scenario,pv_kwp,battery_kwh,discount_rate,annual_savings,breakeven_eur_per_kwh
efficient,0.0,2.5,0.0,107.21865671721957,400.60539277474203
efficient,0.0,2.5,0.01,107.21865671721957,360.1304145954973
efficient,0.0,2.5,0.02,107.21865671721957,323.80518673874576
efficient,0.0,2.5,0.03,107.21865671721957,291.1251550065578
efficient,0.0,2.5,0.04,107.21865671721957,261.65437563613096
efficient,0.0,5.0,0.0,176.43876858422527,381.2654559911392
efficient,0.0,5.0,0.01,176.43876858422527,347.96269168187325
efficient,0.0,5.0,0.02,176.43876858422527,318.0743370436953
efficient,0.0,5.0,0.03,176.43876858422527,291.1852454776255
efficient,0.0,5.0,0.04,176.43876858422527,266.9367229697865
efficient,0.0,7.5,0.0,227.4127934723606,343.0182044492977
efficient,0.0,7.5,0.01,227.4127934723606,314.4021403696072
efficient,0.0,7.5,0.02,227.4127934723606,288.7199758615804
efficient,0.0,7.5,0.03,227.4127934723606,265.61498793464034
efficient,0.0,7.5,0.04,227.4127934723606,244.77896160726817
efficient,0.0,10.0,0.0,263.43202668605363,304.34635564237453
efficient,0.0,10.0,0.01,263.43202668605363,279.4849978845697
efficient,0.0,10.0,0.02,263.43202668605363,257.17258349904256
efficient,0.0,10.0,0.03,263.43202668605363,237.0991950259892
efficient,0.0,10.0,0.04,263.43202668605363,218.99705829141686
efficient,0.0,12.5,0.0,292.1777252982081,273.5371396469408
efficient,0.0,12.5,0.01,292.1777252982081,251.4777566664281
efficient,0.0,12.5,0.02,292.1777252982081,231.68004091231862
efficient,0.0,12.5,0.03,292.1777252982081,213.8690038660945
efficient,0.0,12.5,0.04,292.1777252982081,197.80705057763512
efficient,0.0,15.0,0.0,318.7138767782541,251.07218268500372
efficient,0.0,15.0,0.01,318.7138767782541,231.01980000741796
efficient,0.0,15.0,0.02,318.7138767782541,213.02331421295244
efficient,0.0,15.0,0.03,318.7138767782541,196.83275570770985
efficient,0.0,15.0,0.04,318.7138767782541,182.23214633553386
efficient,0.0,20.0,0.0,367.3578287587352,220.09671705658042
efficient,0.0,20.0,0.01,367.3578287587352,202.76204723531072
efficient,0.0,20.0,0.02,367.3578287587352,187.2046372154561
efficient,0.0,20.0,0.03,367.3578287587352,173.2083959496216
efficient,0.0,20.0,0.04,367.3578287587352,160.58661694582693
efficient,0.0,25.0,0.0,400.36132616804457,193.33364153237602
efficient,0.0,25.0,0.01,400.36132616804457,178.22002564069084
efficient,0.0,25.0,0.02,400.36132616804457,164.65595307779543
efficient,0.0,25.0,0.03,400.36132616804457,152.45302007703967
efficient,0.0,25.0,0.04,400.36132616804457,141.4484424473565
efficient,0.0,30.0,0.0,430.93551473071807,174.43309719669395
efficient,0.0,30.0,0.01,430.93551473071807,160.87660580997763
efficient,0.0,30.0,0.02,430.93551473071807,148.71001151609653
efficient,0.0,30.0,0.03,430.93551473071807,137.76432139779516
efficient,0.0,30.0,0.04,430.93551473071807,127.89352258165442
efficient,3.0,2.5,0.0,185.0502694220811,807.5571598144885
efficient,3.0,2.5,0.01,185.0502694220811,737.7007948287185
efficient,3.0,2.5,0.02,185.0502694220811,675.0065454553182
efficient,3.0,2.5,0.03,185.0502694220811,618.6035941227607
efficient,3.0,2.5,0.04,185.0502694220811,567.7395390268309
efficient,3.0,5.0,0.0,310.9018157050647,732.793406689483
efficient,3.0,5.0,0.01,310.9018157050647,674.1107828260884
efficient,3.0,5.0,0.02,310.9018157050647,621.4446720840458
efficient,3.0,5.0,0.03,310.9018157050647,574.0635468493152
efficient,3.0,5.0,0.04,310.9018157050647,531.3353543078134
efficient,3.0,7.5,0.0,394.38743827176495,634.0337459517857
efficient,3.0,7.5,0.01,394.38743827176495,584.4067393375715
efficient,3.0,7.5,0.02,394.38743827176495,539.867806787034
efficient,3.0,7.5,0.03,394.38743827176495,499.7983064714618
efficient,3.0,7.5,0.04,394.38743827176495,463.6637208945334
efficient,3.0,10.0,0.0,452.09506036958203,550.9580866100006
efficient,3.0,10.0,0.01,452.09506036958203,508.29168352386586
efficient,3.0,10.0,0.02,452.09506036958203,469.99970947836516
efficient,3.0,10.0,0.03,452.09506036958203,435.55029234518406
efficient,3.0,10.0,0.04,452.09506036958203,404.48388518586
efficient,3.0,12.5,0.0,491.34423834350434,481.8102605606115
efficient,3.0,12.5,0.01,491.34423834350434,444.71382989388206
efficient,3.0,12.5,0.02,491.34423834350434,411.4207595264684
efficient,3.0,12.5,0.03,491.34423834350434,381.4686116594365
efficient,3.0,12.5,0.04,491.34423834350434,354.4578318446093
efficient,3.0,15.0,0.0,520.1931736463891,426.64856061370233
efficient,3.0,15.0,0.01,520.1931736463891,393.9197924481334
efficient,3.0,15.0,0.02,520.1931736463891,364.5465842447811
efficient,3.0,15.0,0.03,520.1931736463891,338.1209447430238
efficient,3.0,15.0,0.04,520.1931736463891,314.29036226804794
efficient,3.0,20.0,0.0,559.554927923411,345.71236731550914
efficient,3.0,20.0,0.01,559.554927923411,319.30841138188714
efficient,3.0,20.0,0.02,559.554927923411,295.6115557255132
efficient,3.0,20.0,0.03,559.554927923411,274.29265311993896
efficient,3.0,20.0,0.04,559.554927923411,255.0673145322266
efficient,3.0,25.0,0.0,590.828274975767,292.92153221876566
efficient,3.0,25.0,0.01,590.828274975767,270.61780050871863
efficient,3.0,25.0,0.02,590.828274975767,250.6007881996478
efficient,3.0,25.0,0.03,590.828274975767,232.5924607633081
efficient,3.0,25.0,0.04,590.828274975767,216.35259144322896
efficient,3.0,30.0,0.0,621.8076301093871,257.59954453571964
efficient,3.0,30.0,0.01,621.8076301093871,238.03854412237519
efficient,3.0,30.0,0.02,621.8076301093871,220.4830609798266
efficient,3.0,30.0,0.03,621.8076301093871,204.68925100195625
efficient,3.0,30.0,0.04,621.8076301093871,190.44642856253319
efficient,6.0,2.5,0.0,197.27287669728196,871.46450357386
efficient,6.0,2.5,0.01,197.27287669728196,796.9941117209004
efficient,6.0,2.5,0.02,197.27287669728196,730.1588946477624
efficient,6.0,2.5,0.03,197.27287669728196,670.0305171082983
efficient,6.0,2.5,0.04,197.27287669728196,615.8068810087675
efficient,6.0,5.0,0.0,343.5671735180534,818.190744744069
efficient,6.0,5.0,0.01,343.5671735180534,753.3425444540599
efficient,6.0,5.0,0.02,343.5671735180534,695.142991110192
efficient,6.0,5.0,0.03,343.5671735180534,642.7836980707328
efficient,6.0,5.0,0.04,343.5671735180534,595.5662049604801
efficient,6.0,7.5,0.0,454.7138484712695,739.1749963027053
efficient,6.0,7.5,0.01,454.7138484712695,681.9569285454137
efficient,6.0,7.5,0.02,454.7138484712695,630.6052183702494
efficient,6.0,7.5,0.03,454.7138484712695,584.4065950706415
efficient,6.0,7.5,0.04,454.7138484712695,542.7447801238953
efficient,6.0,10.0,0.0,544.2144675935622,671.3723830816936
efficient,6.0,10.0,0.01,544.2144675935622,620.0122248426911
efficient,6.0,10.0,0.02,544.2144675935622,573.9178343150814
efficient,6.0,10.0,0.03,544.2144675935622,532.4489644966048
efficient,6.0,10.0,0.04,544.2144675935622,495.0524306383596
efficient,6.0,12.5,0.0,620.6923176448197,617.0725983319567
efficient,6.0,12.5,0.01,620.6923176448197,570.2104032963344
efficient,6.0,12.5,0.02,620.6923176448197,528.1528163842943
efficient,6.0,12.5,0.03,620.6923176448197,490.31566143829264
efficient,6.0,12.5,0.04,620.6923176448197,456.19419991229387
efficient,6.0,15.0,0.0,685.4563188296136,570.6648684300133
efficient,6.0,15.0,0.01,685.4563188296136,527.5383106758186
efficient,6.0,15.0,0.02,685.4563188296136,488.8333599242502
efficient,6.0,15.0,0.03,685.4563188296136,454.0124078371201
efficient,6.0,15.0,0.04,685.4563188296136,422.610951289045
efficient,6.0,20.0,0.0,779.6994914648849,489.59384430146764
efficient,6.0,20.0,0.01,779.6994914648849,452.80183338931613
efficient,6.0,20.0,0.02,779.6994914648849,419.7819717411304
efficient,6.0,20.0,0.03,779.6994914648849,390.0756164028913
efficient,6.0,20.0,0.04,779.6994914648849,363.28649173963515
efficient,6.0,25.0,0.0,845.3795238621799,426.0166550569818
efficient,6.0,25.0,0.01,845.3795238621799,394.10362906958676
efficient,6.0,25.0,0.02,845.3795238621799,365.4625280056952
efficient,6.0,25.0,0.03,845.3795238621799,339.69552950801585
efficient,6.0,25.0,0.04,845.3795238621799,316.45890801430744
efficient,6.0,30.0,0.0,888.8440379612495,373.95215742082013
efficient,6.0,30.0,0.01,888.8440379612495,345.99065011204016
efficient,6.0,30.0,0.02,888.8440379612495,320.8959330818898
efficient,6.0,30.0,0.03,888.8440379612495,298.319442933235
efficient,6.0,30.0,0.04,888.8440379612495,277.9600147177998
efficient,9.0,2.5,0.0,199.78222605357882,884.5849326537173
efficient,9.0,2.5,0.01,199.78222605357882,809.1672629337339
efficient,9.0,2.5,0.02,199.78222605357882,741.4818889016253
efficient,9.0,2.5,0.03,199.78222605357882,680.5886667063731
efficient,9.0,2.5,0.04,199.78222605357882,625.675295410497
efficient,9.0,5.0,0.0,350.8174086398698,837.1450994833518
efficient,9.0,5.0,0.01,350.8174086398698,770.9284195027052
efficient,9.0,5.0,0.02,350.8174086398698,711.5006916466829
efficient,9.0,5.0,0.03,350.8174086398698,658.0364700383477
efficient,9.0,5.0,0.04,350.8174086398698,609.8225548211556
efficient,9.0,7.5,0.0,470.09748685656524,765.9867188870153
efficient,9.0,7.5,0.01,470.09748685656524,706.8328797287802
efficient,9.0,7.5,0.02,470.09748685656524,653.743865659184
efficient,9.0,7.5,0.03,470.09748685656524,605.9822749744195
efficient,9.0,7.5,0.04,470.09748685656524,562.9109795428134
efficient,9.0,10.0,0.0,571.8131921032948,707.4481796538017
efficient,9.0,10.0,0.01,571.8131921032948,653.4833959547628
efficient,9.0,10.0,0.02,571.8131921032948,605.0514226149197
efficient,9.0,10.0,0.03,571.8131921032948,561.4795438137696
efficient,9.0,10.0,0.04,571.8131921032948,522.1865211684174
efficient,9.0,12.5,0.0,662.9811509185706,661.2950288552992
efficient,9.0,12.5,0.01,662.9811509185706,611.2400320137466
efficient,9.0,12.5,0.02,662.9811509185706,566.3169894963136
efficient,9.0,12.5,0.03,662.9811509185706,525.9019242208658
efficient,9.0,12.5,0.04,662.9811509185706,489.4557089376353
efficient,9.0,15.0,0.0,742.3056331855358,620.2054259835542
efficient,9.0,15.0,0.01,742.3056331855358,573.5021045881064
efficient,9.0,15.0,0.02,742.3056331855358,531.5871025875198
efficient,9.0,15.0,0.03,742.3056331855358,493.8782243160432
efficient,9.0,15.0,0.04,742.3056331855358,459.8724424076249
efficient,9.0,20.0,0.0,874.5322724162652,551.5743918583456
efficient,9.0,20.0,0.01,874.5322724162652,510.3074662517679
efficient,9.0,20.0,0.02,874.5322724162652,473.27148641830007
efficient,9.0,20.0,0.03,874.5322724162652,439.9520258780011
efficient,9.0,20.0,0.04,874.5322724162652,409.90461104156986
efficient,9.0,25.0,0.0,979.8521161360931,496.32723599251733
efficient,9.0,25.0,0.01,979.8521161360931,459.3378777653445
efficient,9.0,25.0,0.02,979.8521161360931,426.14090209492707
efficient,9.0,25.0,0.03,979.8521161360931,396.2752059291623
efficient,9.0,25.0,0.04,979.8521161360931,369.34238806477384
efficient,9.0,30.0,0.0,1069.1510932852439,452.5152162086813
efficient,9.0,30.0,0.01,1069.1510932852439,418.88155852261957
efficient,9.0,30.0,0.02,1069.1510932852439,388.69623578590017
efficient,9.0,30.0,0.03,1069.1510932852439,361.5399765389545
efficient,9.0,30.0,0.04,1069.1510932852439,337.0505228153037
efficient,12.0,2.5,0.0,197.73367647173552,873.8738495445839
efficient,12.0,2.5,0.01,197.73367647173552,799.2295060549682
efficient,12.0,2.5,0.02,197.73367647173552,732.2381719652974
efficient,12.0,2.5,0.03,197.73367647173552,671.9693435778894
efficient,12.0,2.5,0.04,197.73367647173552,617.6190492184751
efficient,12.0,5.0,0.0,353.2323189166465,843.4584210902374
efficient,12.0,5.0,0.01,353.2323189166465,776.7859275238303
efficient,12.0,5.0,0.02,353.2323189166465,716.949118968873
efficient,12.0,5.0,0.03,353.2323189166465,663.1168674537483
efficient,12.0,5.0,0.04,353.2323189166465,614.571063691478
efficient,12.0,7.5,0.0,475.7539082126541,775.8451409599352
efficient,12.0,7.5,0.01,475.7539082126541,715.9795365860497
efficient,12.0,7.5,0.02,475.7539082126541,662.2517319648067
efficient,12.0,7.5,0.03,475.7539082126541,613.9154526482083
efficient,12.0,7.5,0.04,475.7539082126541,570.3259042964623
efficient,12.0,10.0,0.0,583.3584407083142,722.5396031687625
efficient,12.0,10.0,0.01,583.3584407083142,667.4852383751884
efficient,12.0,10.0,0.02,583.3584407083142,618.0753946742517
efficient,12.0,10.0,0.03,583.3584407083142,573.6237737127348
efficient,12.0,10.0,0.04,583.3584407083142,533.5374015589275
efficient,12.0,12.5,0.0,676.3566808463236,675.2821360217221
efficient,12.0,12.5,0.01,676.3566808463236,624.2172882856755
efficient,12.0,12.5,0.02,676.3566808463236,578.3879311636643
efficient,12.0,12.5,0.03,676.3566808463236,537.1574989439604
efficient,12.0,12.5,0.04,676.3566808463236,499.9759875778792
efficient,12.0,15.0,0.0,760.8557384947387,636.3706615735779
efficient,12.0,15.0,0.01,760.8557384947387,588.5002312523131
efficient,12.0,15.0,0.02,760.8557384947387,545.5377797021257
efficient,12.0,15.0,0.03,760.8557384947387,506.88656227578394
efficient,12.0,15.0,0.04,760.8557384947387,472.0309810295703
efficient,12.0,20.0,0.0,911.0926503389555,575.4694228782259
efficient,12.0,20.0,0.01,911.0926503389555,532.4773071975121
efficient,12.0,20.0,0.02,911.0926503389555,493.89301466918243
efficient,12.0,20.0,0.03,911.0926503389555,459.1806128870838
efficient,12.0,20.0,0.04,911.0926503389555,427.8770467607925
efficient,12.0,25.0,0.0,1040.628090939046,528.1046712531898
efficient,12.0,25.0,0.01,1040.628090939046,488.82102364645544
efficient,12.0,25.0,0.02,1040.628090939046,453.56498362984297
efficient,12.0,25.0,0.03,1040.628090939046,421.8468479298343
efficient,12.0,25.0,0.04,1040.628090939046,393.2435042453319
efficient,12.0,30.0,0.0,1154.1092366071912,489.533022285743
efficient,12.0,30.0,0.01,1154.1092366071912,453.2267272820188
efficient,12.0,30.0,0.02,1154.1092366071912,420.64278288051196
efficient,12.0,30.0,0.03,1154.1092366071912,391.3286009791537
efficient,12.0,30.0,0.04,1154.1092366071912,364.89313744229975
high-mileage,0.0,2.5,0.0,93.24899988494599,327.5633943468011
high-mileage,0.0,2.5,0.01,93.24899988494599,292.3619531877884
high-mileage,0.0,2.5,0.02,93.24899988494599,260.769586038771
high-mileage,0.0,2.5,0.03,93.24899988494599,232.34747771790256
high-mileage,0.0,2.5,0.04,93.24899988494599,206.71648413653224
high-mileage,0.0,5.0,0.0,155.21671433751294,325.78444913687997
high-mileage,0.0,5.0,0.01,155.21671433751294,296.48734116044744
high-mileage,0.0,5.0,0.02,155.21671433751294,270.19395767609274
high-mileage,0.0,5.0,0.03,155.21671433751294,246.5390859157882
high-mileage,0.0,5.0,0.04,155.21671433751294,225.20717557994095
high-mileage,0.0,7.5,0.0,200.45472347566283,296.0337215813997
high-mileage,0.0,7.5,0.01,200.45472347566283,270.80987588446277
high-mileage,0.0,7.5,0.02,200.45472347566283,248.17213811207702
high-mileage,0.0,7.5,0.03,200.45472347566283,227.80607209140615
high-mileage,0.0,7.5,0.04,200.45472347566283,209.43999940036971
high-mileage,0.0,10.0,0.0,233.11078879407955,264.7118134873697
high-mileage,0.0,10.0,0.01,233.11078879407955,242.71201797913236
high-mileage,0.0,10.0,0.02,233.11078879407955,222.96778041340448
high-mileage,0.0,10.0,0.03,233.11078879407955,205.20485507896873
high-mileage,0.0,10.0,0.04,233.11078879407955,189.1862888243676
high-mileage,0.0,12.5,0.0,259.2134259501113,239.0655942099869
high-mileage,0.0,12.5,0.01,259.2134259501113,219.4950118499245
high-mileage,0.0,12.5,0.02,259.2134259501113,201.93092916233616
high-mileage,0.0,12.5,0.03,259.2134259501113,186.12938259418502
high-mileage,0.0,12.5,0.04,259.2134259501113,171.87958331498666
high-mileage,0.0,15.0,0.0,282.81831856704343,219.7914893710006
high-mileage,0.0,15.0,0.01,282.81831856704343,201.99753195231105
high-mileage,0.0,15.0,0.02,282.81831856704343,186.0279233994723
high-mileage,0.0,15.0,0.03,282.81831856704343,171.66084726397065
high-mileage,0.0,15.0,0.04,282.81831856704343,158.70465020586138
high-mileage,0.0,20.0,0.0,328.4599135619435,194.67392486877984
high-mileage,0.0,20.0,0.01,328.4599135619435,179.17474748536142
high-mileage,0.0,20.0,0.02,328.4599135619435,165.26464362930565
high-mileage,0.0,20.0,0.03,328.4599135619435,152.75040318994553
high-mileage,0.0,20.0,0.04,328.4599135619435,141.46508920986128
high-mileage,0.0,25.0,0.0,370.9259458918939,177.94300577324032
high-mileage,0.0,25.0,0.01,370.9259458918939,163.940573709867
high-mileage,0.0,25.0,0.02,370.9259458918939,151.37375939317525
high-mileage,0.0,25.0,0.03,370.9259458918939,140.0680108852366
high-mileage,0.0,25.0,0.04,370.9259458918939,129.8725122203188
high-mileage,0.0,30.0,0.0,410.4209404813928,165.49452460527962
high-mileage,0.0,30.0,0.01,410.4209404813928,152.5833865013785
high-mileage,0.0,30.0,0.02,410.4209404813928,140.99597979698908
high-mileage,0.0,30.0,0.03,410.4209404813928,130.57135643918042
high-mileage,0.0,30.0,0.04,410.4209404813928,121.17045445978664
high-mileage,3.0,2.5,0.0,172.97017639977594,744.3949686355238
high-mileage,3.0,2.5,0.01,172.97017639977594,679.0988314725158
high-mileage,3.0,2.5,0.02,172.97017639977594,620.4972665721484
high-mileage,3.0,2.5,0.03,172.97017639977594,567.776303387772
high-mileage,3.0,2.5,0.04,172.97017639977594,520.232656951443
high-mileage,3.0,5.0,0.0,292.9242282559587,685.7944384985781
high-mileage,3.0,5.0,0.01,292.9242282559587,630.5050788393653
high-mileage,3.0,5.0,0.02,292.9242282559587,580.8843334301764
high-mileage,3.0,5.0,0.03,292.9242282559587,536.2429745117429
high-mileage,3.0,5.0,0.04,292.9242282559587,495.9854970936477
high-mileage,3.0,7.5,0.0,372.3260505775247,595.5835567398334
high-mileage,3.0,7.5,0.01,372.3260505775247,548.7326036374105
high-mileage,3.0,7.5,0.02,372.3260505775247,506.68510606459665
high-mileage,3.0,7.5,0.03,372.3260505775247,468.85702800387605
high-mileage,3.0,7.5,0.04,372.3260505775247,434.74375199267985
high-mileage,3.0,10.0,0.0,425.464686010625,516.1480732822456
high-mileage,3.0,10.0,0.01,425.464686010625,475.9949077568247
high-mileage,3.0,10.0,0.02,425.464686010625,439.95849828869734
high-mileage,3.0,10.0,0.03,425.464686010625,407.5383023417742
high-mileage,3.0,10.0,0.04,425.464686010625,378.3018423001299
high-mileage,3.0,12.5,0.0,461.2496057622127,450.33959335547576
high-mileage,3.0,12.5,0.01,461.2496057622127,415.5153038148057
high-mileage,3.0,12.5,0.02,461.2496057622127,384.26142031887815
high-mileage,3.0,12.5,0.03,461.2496057622127,356.1438291938115
high-mileage,3.0,12.5,0.04,461.2496057622127,330.7874485371017
high-mileage,3.0,15.0,0.0,487.24509231823845,397.9364057212669
high-mileage,3.0,15.0,0.01,487.24509231823845,367.28061769061674
high-mileage,3.0,15.0,0.02,487.24509231823845,339.7678546099271
high-mileage,3.0,15.0,0.03,487.24509231823845,315.01596663656653
high-mileage,3.0,15.0,0.04,487.24509231823845,292.6947695385248
high-mileage,3.0,20.0,0.0,534.6258353947128,329.4192797404758
high-mileage,3.0,20.0,0.01,534.6258353947128,304.19166347923544
high-mileage,3.0,20.0,0.02,534.6258353947128,281.550541724606
high-mileage,3.0,20.0,0.03,534.6258353947128,261.18143130053744
high-mileage,3.0,20.0,0.04,534.6258353947128,242.81261317334057
high-mileage,3.0,25.0,0.0,578.5412881495845,286.49713623525963
high-mileage,3.0,25.0,0.01,578.5412881495845,264.65723753609427
high-mileage,3.0,25.0,0.02,578.5412881495845,245.05650314898176
high-mileage,3.0,25.0,0.03,578.5412881495845,227.42268060914685
high-mileage,3.0,25.0,0.04,578.5412881495845,211.5205389653589
high-mileage,3.0,30.0,0.0,616.2017774899123,255.1569727344748
high-mileage,3.0,30.0,0.01,616.2017774899123,235.7723228194145
high-mileage,3.0,30.0,0.02,616.2017774899123,218.37510960858663
high-mileage,3.0,30.0,0.03,616.2017774899123,202.72368735120844
high-mileage,3.0,30.0,0.04,616.2017774899123,188.60926983899208
high-mileage,6.0,2.5,0.0,182.50927187626348,794.2712544429099
high-mileage,6.0,2.5,0.01,182.50927187626348,725.3741144966007
high-mileage,6.0,2.5,0.02,182.50927187626348,663.5407443550554
high-mileage,6.0,2.5,0.03,182.50927187626348,607.9122839830378
high-mileage,6.0,2.5,0.04,182.50927187626348,557.7466630994592
high-mileage,6.0,5.0,0.0,317.9151588401851,751.1284525821853
high-mileage,6.0,5.0,0.01,317.9151588401851,691.1220623191323
high-mileage,6.0,5.0,0.02,317.9151588401851,637.2679060670031
high-mileage,6.0,5.0,0.03,317.9151588401851,588.8179543648369
high-mileage,6.0,5.0,0.04,317.9151588401851,545.1258965105596
high-mileage,6.0,7.5,0.0,419.1188626252688,677.1374690290779
high-mileage,6.0,7.5,0.01,419.1188626252688,624.3984298274449
high-mileage,6.0,7.5,0.02,419.1188626252688,577.0665299197668
high-mileage,6.0,7.5,0.03,419.1188626252688,534.484333408089
high-mileage,6.0,7.5,0.04,419.1188626252688,496.08380403321115
high-mileage,6.0,10.0,0.0,500.4956136631573,614.2250870099922
high-mileage,6.0,10.0,0.01,500.4956136631573,566.9908890120365
high-mileage,6.0,10.0,0.02,500.4956136631573,524.5994392301931
high-mileage,6.0,10.0,0.03,500.4956136631573,486.46192418122394
high-mileage,6.0,10.0,0.04,500.4956136631573,452.0695985875653
high-mileage,6.0,12.5,0.0,571.394449729823,565.5206549452129
high-mileage,6.0,12.5,0.01,571.394449729823,522.380442984617
high-mileage,6.0,12.5,0.02,571.394449729823,483.6632379421006
high-mileage,6.0,12.5,0.03,571.394449729823,448.83126126845934
high-mileage,6.0,12.5,0.04,571.394449729823,417.4198627729777
high-mileage,6.0,15.0,0.0,634.5033527850658,526.2626029769986
high-mileage,6.0,15.0,0.01,634.5033527850658,486.3418308761038
high-mileage,6.0,15.0,0.02,634.5033527850658,450.51398839128524
high-mileage,6.0,15.0,0.03,634.5033527850658,418.28142996338016
high-mileage,6.0,15.0,0.04,634.5033527850658,389.21418101583515
high-mileage,6.0,20.0,0.0,742.3804519007167,465.20296929728727
high-mileage,6.0,20.0,0.01,742.3804519007167,430.171947748225
high-mileage,6.0,20.0,0.02,742.3804519007167,398.7325277147144
high-mileage,6.0,20.0,0.03,742.3804519007167,370.44801843679807
high-mileage,6.0,20.0,0.04,742.3804519007167,344.9411113639615
high-mileage,6.0,25.0,0.0,819.638233819602,412.5575179471896
high-mileage,6.0,25.0,0.01,819.638233819602,381.61622410481374
high-mileage,6.0,25.0,0.02,819.638233819602,353.8472270709041
high-mileage,6.0,25.0,0.03,819.638233819602,328.8648179359115
high-mileage,6.0,25.0,0.04,819.638233819602,306.3357373709761
high-mileage,6.0,30.0,0.0,864.488768996304,363.34012438612314
high-mileage,6.0,30.0,0.01,864.488768996304,336.1447920215241
high-mileage,6.0,30.0,0.02,864.488768996304,311.73769684263846
high-mileage,6.0,30.0,0.03,864.488768996304,289.7798264589496
high-mileage,6.0,30.0,0.04,864.488768996304,269.97826816105
high-mileage,9.0,2.5,0.0,188.7470103132689,826.8860055839017
high-mileage,9.0,2.5,0.01,188.7470103132689,755.6341231435548
high-mileage,9.0,2.5,0.02,188.7470103132689,691.6874335763371
high-mileage,9.0,2.5,0.03,188.7470103132689,634.1577230273465
high-mileage,9.0,2.5,0.04,188.7470103132689,582.27755899544
high-mileage,9.0,5.0,0.0,333.2912908433258,791.3264124564231
high-mileage,9.0,5.0,0.01,333.2912908433258,728.417781919321
high-mileage,9.0,5.0,0.02,333.2912908433258,671.9589413908225
high-mileage,9.0,5.0,0.03,333.2912908433258,621.1656825760416
high-mileage,9.0,5.0,0.04,333.2912908433258,575.3604356196555
high-mileage,9.0,7.5,0.0,446.75096810299345,725.2967099013339
high-mileage,9.0,7.5,0.01,446.75096810299345,669.0806363212308
high-mileage,9.0,7.5,0.02,446.75096810299345,618.628189553605
high-mileage,9.0,7.5,0.03,446.75096810299345,573.2385895809767
high-mileage,9.0,7.5,0.04,446.75096810299345,532.3063500572389
high-mileage,9.0,10.0,0.0,542.011594749428,668.4928879596931
high-mileage,9.0,10.0,0.01,542.011594749428,617.3406255128688
high-mileage,9.0,10.0,0.02,542.011594749428,571.4328159881666
high-mileage,9.0,10.0,0.03,542.011594749428,530.1318039769324
high-mileage,9.0,10.0,0.04,542.011594749428,492.88664391303956
high-mileage,9.0,12.5,0.0,627.2087171561279,623.8869510190062
high-mileage,9.0,12.5,0.01,627.2087171561279,576.532768607114
high-mileage,9.0,12.5,0.02,627.2087171561279,534.0336359710341
high-mileage,9.0,12.5,0.03,627.2087171561279,495.79924392221966
high-mileage,9.0,12.5,0.04,627.2087171561279,461.3195548672305
high-mileage,9.0,15.0,0.0,705.2028913942294,587.872749047497
high-mileage,9.0,15.0,0.01,705.2028913942294,543.5038047563902
high-mileage,9.0,15.0,0.02,705.2028913942294,503.68384478011916
high-mileage,9.0,15.0,0.03,705.2028913942294,467.85977340111134
high-mileage,9.0,15.0,0.04,705.2028913942294,435.55370612390925
high-mileage,9.0,20.0,0.0,844.1967800760445,531.7478043978523
high-mileage,9.0,20.0,0.01,844.1967800760445,491.91233254675916
high-mileage,9.0,20.0,0.02,844.1967800760445,456.1610447915456
high-mileage,9.0,20.0,0.03,844.1967800760445,423.9973589114634
high-mileage,9.0,20.0,0.04,844.1967800760445,394.99221907318116
high-mileage,9.0,25.0,0.0,962.2002191466136,487.0977334525763
high-mileage,9.0,25.0,0.01,962.2002191466136,450.7747332710519
high-mileage,9.0,25.0,0.02,962.2002191466136,418.1757964120495
high-mileage,9.0,25.0,0.03,962.2002191466136,388.84812652959386
high-mileage,9.0,25.0,0.04,962.2002191466136,362.4004995616167
high-mileage,9.0,30.0,0.0,1050.341477280141,444.3195248901655
high-mileage,9.0,30.0,0.01,1050.341477280141,411.2775854279313
high-mileage,9.0,30.0,0.02,1050.341477280141,381.62331422661566
high-mileage,9.0,30.0,0.03,1050.341477280141,354.9448160854464
high-mileage,9.0,30.0,0.04,1050.341477280141,330.8862062561803
high-mileage,12.0,2.5,0.0,187.0792811895517,818.1660871567459
high-mileage,12.0,2.5,0.01,187.0792811895517,747.5437714537384
high-mileage,12.0,2.5,0.02,187.0792811895517,684.1621014668549
high-mileage,12.0,2.5,0.03,187.0792811895517,627.1407114131258
high-mileage,12.0,2.5,0.04,187.0792811895517,575.7189496645487
high-mileage,12.0,5.0,0.0,332.85663032179764,790.190075554546
high-mileage,12.0,5.0,0.01,332.85663032179764,727.3634870596728
high-mileage,12.0,5.0,0.02,332.85663032179764,670.978277105219
high-mileage,12.0,5.0,0.03,332.85663032179764,620.2512601184521
high-mileage,12.0,5.0,0.04,332.85663032179764,574.5057498941014
high-mileage,12.0,7.5,0.0,450.4760600367041,731.789070747723
high-mileage,12.0,7.5,0.01,450.4760600367041,675.1042571822821
high-mileage,12.0,7.5,0.02,450.4760600367041,624.2311286122464
high-mileage,12.0,7.5,0.03,450.4760600367041,578.4630617871557
high-mileage,12.0,7.5,0.04,450.4760600367041,537.1895217041241
high-mileage,12.0,10.0,0.0,554.6593728731973,685.0254878818872
high-mileage,12.0,10.0,0.01,554.6593728731973,632.6795932836044
high-mileage,12.0,10.0,0.02,554.6593728731973,585.7005303122205
high-mileage,12.0,10.0,0.03,554.6593728731973,543.4357639435788
high-mileage,12.0,10.0,0.04,554.6593728731973,505.32149236023577
