scenario,pv_kwp,battery_kwh,discount_rate,annual_savings,breakeven_eur_per_kwh
high-mileage,0.0,20.0,0.03,328.4599135619435,152.75040318994553
high-mileage,0.0,20.0,0.04,328.4599135619435,141.46508920986128
high-mileage,0.0,25.0,0.0,370.9259458918939,177.94300577324032
high-mileage,0.0,25.0,0.01,370.9259458918939,163.940573709867
high-mileage,0.0,25.0,0.02,370.9259458918939,151.37375939317525
high-mileage,0.0,25.0,0.03,370.9259458918939,140.0680108852366
high-mileage,0.0,25.0,0.04,370.9259458918939,129.8725122203188
high-mileage,3.0,5.0,0.0,292.9242282559587,685.7944384985781
high-mileage,3.0,5.0,0.01,292.9242282559587,630.5050788393653
high-mileage,3.0,5.0,0.02,292.9242282559587,580.8843334301764
high-mileage,3.0,5.0,0.03,292.9242282559587,536.2429745117429
high-mileage,3.0,5.0,0.04,292.9242282559587,495.9854970936477
high-mileage,3.0,10.0,0.0,425.464686010625,516.1480732822456
high-mileage,3.0,10.0,0.01,425.464686010625,475.9949077568247
high-mileage,3.0,10.0,0.02,425.464686010625,439.95849828869734
high-mileage,3.0,10.0,0.03,425.464686010625,407.5383023417742
high-mileage,3.0,10.0,0.04,425.464686010625,378.3018423001299
high-mileage,3.0,15.0,0.0,487.24509231823845,397.9364057212669
high-mileage,3.0,15.0,0.01,487.24509231823845,367.28061769061674
high-mileage,3.0,15.0,0.02,487.24509231823845,339.7678546099271
high-mileage,3.0,15.0,0.03,487.24509231823845,315.01596663656653
high-mileage,3.0,15.0,0.04,487.24509231823845,292.6947695385248
high-mileage,3.0,20.0,0.0,534.6258353947128,329.4192797404758
high-mileage,3.0,20.0,0.01,534.6258353947128,304.19166347923544
high-mileage,3.0,20.0,0.02,534.6258353947128,281.550541724606
high-mileage,3.0,20.0,0.03,534.6258353947128,261.18143130053744
high-mileage,3.0,20.0,0.04,534.6258353947128,242.81261317334057
high-mileage,3.0,30.0,0.0,616.2017774899123,255.1569727344748
high-mileage,3.0,30.0,0.01,616.2017774899123,235.7723228194145
high-mileage,3.0,30.0,0.02,616.2017774899123,218.37510960858663
high-mileage,3.0,30.0,0.03,616.2017774899123,202.72368735120844
high-mileage,3.0,30.0,0.04,616.2017774899123,188.60926983899208
high-mileage,6.0,7.5,0.0,419.1188626252688,677.1374690290779
high-mileage,6.0,7.5,0.01,419.1188626252688,624.3984298274449
high-mileage,6.0,7.5,0.02,419.1188626252688,577.0665299197668
high-mileage,6.0,7.5,0.03,419.1188626252688,534.484333408089
high-mileage,6.0,7.5,0.04,419.1188626252688,496.08380403321115
high-mileage,6.0,15.0,0.0,634.5033527850658,526.2626029769986
high-mileage,6.0,15.0,0.01,634.5033527850658,486.3418308761038
high-mileage,6.0,15.0,0.02,634.5033527850658,450.51398839128524
high-mileage,6.0,15.0,0.03,634.5033527850658,418.28142996338016
high-mileage,6.0,15.0,0.04,634.5033527850658,389.21418101583515
high-mileage,6.0,25.0,0.0,819.638233819602,412.5575179471896
high-mileage,6.0,25.0,0.01,819.638233819602,381.61622410481374
high-mileage,6.0,25.0,0.02,819.638233819602,353.8472270709041
high-mileage,6.0,25.0,0.03,819.638233819602,328.8648179359115
high-mileage,6.0,25.0,0.04,819.638233819602,306.3357373709761
high-mileage,6.0,30.0,0.0,864.488768996304,363.34012438612314
high-mileage,6.0,30.0,0.01,864.488768996304,336.1447920215241
high-mileage,6.0,30.0,0.02,864.488768996304,311.73769684263846
high-mileage,6.0,30.0,0.03,864.488768996304,289.7798264589496
high-mileage,6.0,30.0,0.04,864.488768996304,269.97826816105
high-mileage,9.0,2.5,0.0,188.7470103132689,826.8860055839017
high-mileage,9.0,2.5,0.01,188.7470103132689,755.6341231435548
high-mileage,9.0,2.5,0.02,188.7470103132689,691.6874335763371
high-mileage,9.0,2.5,0.03,188.7470103132689,634.1577230273465
high-mileage,9.0,2.5,0.04,188.7470103132689,582.27755899544
high-mileage,9.0,7.5,0.0,446.75096810299345,725.2967099013339
high-mileage,9.0,7.5,0.01,446.75096810299345,669.0806363212308
high-mileage,9.0,7.5,0.02,446.75096810299345,618.628189553605
high-mileage,9.0,7.5,0.03,446.75096810299345,573.2385895809767
high-mileage,9.0,7.5,0.04,446.75096810299345,532.3063500572389
high-mileage,9.0,12.5,0.0,627.2087171561279,623.8869510190062
high-mileage,9.0,12.5,0.01,627.2087171561279,576.532768607114
high-mileage,9.0,12.5,0.02,627.2087171561279,534.0336359710341
high-mileage,9.0,12.5,0.03,627.2087171561279,495.79924392221966
high-mileage,9.0,12.5,0.04,627.2087171561279,461.3195548672305
high-mileage,9.0,25.0,0.0,962.2002191466136,487.0977334525763
high-mileage,9.0,25.0,0.01,962.2002191466136,450.7747332710519
high-mileage,9.0,25.0,0.02,962.2002191466136,418.1757964120495
high-mileage,9.0,25.0,0.03,962.2002191466136,388.84812652959386
high-mileage,9.0,25.0,0.04,962.2002191466136,362.4004995616167
high-mileage,12.0,5.0,0.0,332.85663032179764,790.190075554546
high-mileage,12.0,5.0,0.01,332.85663032179764,727.3634870596728
high-mileage,12.0,5.0,0.02,332.85663032179764,670.978277105219
high-mileage,12.0,5.0,0.03,332.85663032179764,620.2512601184521
high-mileage,12.0,5.0,0.04,332.85663032179764,574.5057498941014
high-mileage,12.0,10.0,0.0,554.6593728731973,685.0254878818872
high-mileage,12.0,10.0,0.01,554.6593728731973,632.6795932836044
high-mileage,12.0,10.0,0.02,554.6593728731973,585.7005303122205
high-mileage,12.0,10.0,0.03,554.6593728731973,543.4357639435788
high-mileage,12.0,10.0,0.04,554.6593728731973,505.32149236023577
high-mileage,12.0,12.5,0.0,648.1587095563198,645.7948522700227
high-mileage,12.0,12.5,0.01,648.1587095563198,596.8589479615589
high-mileage,12.0,12.5,0.02,648.1587095563198,552.9402615447572
high-mileage,12.0,12.5,0.03,648.1587095563198,513.4287663547739
high-mileage,12.0,12.5,0.04,648.1587095563198,477.79738854944617
high-mileage,12.0,20.0,0.0,900.9250448781007,568.824107329279
high-mileage,12.0,20.0,0.01,900.9250448781007,526.3117747639337
high-mileage,12.0,20.0,0.02,900.9250448781007,488.15807495662773
high-mileage,12.0,20.0,0.03,900.9250448781007,453.8330563959695
high-mileage,12.0,20.0,0.04,900.9250448781007,422.8788315905325
lossy,0.0,2.5,0.0,70.42535881328149,208.22729502151182
lossy,0.0,2.5,0.01,70.42535881328149,181.64176458765348
lossy,0.0,2.5,0.02,70.42535881328149,157.78195059527135
lossy,0.0,2.5,0.03,70.42535881328149,136.31644234106153
lossy,0.0,2.5,0.04,70.42535881328149,116.9588951079965
lossy,0.0,7.5,0.0,154.98878806303765,216.79238628814159
lossy,0.0,7.5,0.01,154.98878806303765,197.2896616475224
lossy,0.0,7.5,0.02,154.98878806303765,179.78647947752535
lossy,0.0,7.5,0.03,154.98878806303765,164.03972212790958
lossy,0.0,7.5,0.04,154.98878806303765,149.83933164318753
lossy,0.0,12.5,0.0,198.12744832401245,175.18654642369174
lossy,0.0,12.5,0.01,198.12744832401245,160.22794799846835
lossy,0.0,12.5,0.02,198.12744832401245,146.80299953259066
lossy,0.0,12.5,0.03,198.12744832401245,134.72522968079528
lossy,0.0,12.5,0.04,198.12744832401245,123.83352389831671
lossy,0.0,15.0,0.0,214.57915319229187,160.32540190883398
lossy,0.0,15.0,0.01,214.57915319229187,146.82481844525972
lossy,0.0,15.0,0.02,214.57915319229187,134.70840004123687
lossy,0.0,15.0,0.03,214.57915319229187,123.80785071817628
lossy,0.0,15.0,0.04,214.57915319229187,113.9777597700098
lossy,0.0,20.0,0.0,246.43433978353096,141.0638764714898
lossy,0.0,20.0,0.01,246.43433978353096,129.43527466054087
lossy,0.0,20.0,0.02,246.43433978353096,118.99891053039873
lossy,0.0,20.0,0.03,246.43433978353096,109.60982390755127
lossy,0.0,20.0,0.04,246.43433978353096,101.1427666348
lossy,0.0,25.0,0.0,271.2105590413032,125.8056396444191
lossy,0.0,25.0,0.01,271.2105590413032,115.56745741450266
lossy,0.0,25.0,0.02,271.2105590413032,106.3789582708176
lossy,0.0,25.0,0.03,271.2105590413032,98.11251477400148
lossy,0.0,25.0,0.04,271.2105590413032,90.65785455612848
lossy,3.0,2.5,0.0,154.54390720365814,648.0510468187553
lossy,3.0,2.5,0.01,154.54390720365814,589.710815152724
lossy,3.0,2.5,0.02,154.54390720365814,537.3519923981021
lossy,3.0,2.5,0.03,154.54390720365814,490.2473191437809
lossy,3.0,2.5,0.04,154.54390720365814,447.76843037860135
lossy,3.0,10.0,0.0,372.37814649126153,446.7557649622587
lossy,3.0,10.0,0.01,372.37814649126153,411.6126335914456
lossy,3.0,10.0,0.02,372.37814649126153,380.07259794297283
lossy,3.0,10.0,0.03,372.37814649126153,351.69756971490204
lossy,3.0,10.0,0.04,372.37814649126153,326.1090328556961
lossy,3.0,12.5,0.0,397.51563698296354,383.69147875576
lossy,3.0,12.5,0.01,397.51563698296354,353.6790961622557
lossy,3.0,12.5,0.02,397.51563698296354,326.743772530825
lossy,3.0,12.5,0.03,397.51563698296354,302.51137860164823
lossy,3.0,12.5,0.04,397.51563698296354,280.65866006831095
lossy,3.0,20.0,0.0,445.0334910531219,270.86376229716564
lossy,3.0,20.0,0.01,445.0334910531219,249.86377802330543
lossy,3.0,20.0,0.02,445.0334910531219,231.01684473138477
lossy,3.0,20.0,0.03,445.0334910531219,214.0611801870832
lossy,3.0,20.0,0.04,445.0334910531219,198.77059990371373
lossy,3.0,25.0,0.0,465.09893983255006,227.18246639818972
lossy,3.0,25.0,0.01,465.09893983255006,209.6250094990967
lossy,3.0,25.0,0.02,465.09893983255006,193.8676539393179
lossy,3.0,25.0,0.03,465.09893983255006,179.69153144561602
lossy,3.0,25.0,0.04,465.09893983255006,166.9075359536979
lossy,6.0,5.0,0.0,298.29277590026635,699.8294807800005
lossy,6.0,5.0,0.01,298.29277590026635,643.5268093735111
lossy,6.0,5.0,0.02,298.29277590026635,592.99664333544
lossy,6.0,5.0,0.03,298.29277590026635,547.5371231345237
lossy,6.0,5.0,0.04,298.29277590026635,506.5418297056278
lossy,6.0,10.0,0.0,467.96518989211796,571.7027976210518
lossy,6.0,10.0,0.01,467.96518989211796,527.5386534565604
lossy,6.0,10.0,0.02,467.96518989211796,487.90249620481325
lossy,6.0,10.0,0.03,467.96518989211796,452.243783151804
lossy,6.0,10.0,0.04,467.96518989211796,420.08683564237015
lossy,6.0,15.0,0.0,581.325282066583,479.92130048526815
lossy,6.0,15.0,0.01,581.325282066583,443.34630998284655
lossy,6.0,15.0,0.02,581.325282066583,410.5212184417157
lossy,6.0,15.0,0.03,581.325282066583,380.9900882473938
lossy,6.0,15.0,0.04,581.325282066583,354.35898122619085
lossy,6.0,20.0,0.0,658.9608247079275,410.6817993122953
lossy,6.0,20.0,0.01,658.9608247079275,379.587135125989
lossy,6.0,20.0,0.02,658.9608247079275,351.68049224419093
lossy,6.0,20.0,0.03,658.9608247079275,326.5742498687149
lossy,6.0,20.0,0.04,658.9608247079275,303.9334967650587
lossy,6.0,30.0,0.0,725.9552553496794,302.9785564089194
lossy,6.0,30.0,0.01,725.9552553496794,280.1412505246757
lossy,6.0,30.0,0.02,725.9552553496794,259.64536943474144
lossy,6.0,30.0,0.03,725.9552553496794,241.20622716591436
lossy,6.0,30.0,0.04,725.9552553496794,224.57784999548213
lossy,9.0,7.5,0.0,409.0937339916813,659.6649465305843
lossy,9.0,7.5,0.01,409.0937339916813,608.1874006645088
lossy,9.0,7.5,0.02,409.0937339916813,561.9876578305408
lossy,9.0,7.5,0.03,409.0937339916813,520.4240076922147
lossy,9.0,7.5,0.04,409.0937339916813,482.9420011539606
lossy,9.0,12.5,0.0,574.2979726576351,568.5569373632432
lossy,9.0,12.5,0.01,574.2979726576351,525.1975097721884
lossy,9.0,12.5,0.02,574.2979726576351,486.2835644697779
lossy,9.0,12.5,0.03,574.2979726576351,451.27459020202156
lossy,9.0,12.5,0.04,574.2979726576351,419.7035756728712
lossy,9.0,15.0,0.0,644.4216705031498,534.905785314621
lossy,9.0,15.0,0.01,644.4216705031498,494.36098672196687
lossy,9.0,15.0,0.02,644.4216705031498,457.973096881436
lossy,9.0,15.0,0.03,644.4216705031498,425.236691225693
lossy,9.0,15.0,0.04,644.4216705031498,395.7150739773549
lossy,9.0,25.0,0.0,830.9833059415992,418.48942271800223
lossy,9.0,25.0,0.01,830.9833059415992,387.1198530879611
lossy,9.0,25.0,0.02,830.9833059415992,358.96648980427693
lossy,9.0,25.0,0.03,830.9833059415992,333.63828514423045
lossy,9.0,25.0,0.04,830.9833059415992,310.79736694983217
lossy,9.0,30.0,0.0,893.9303554280319,376.16835832010565
lossy,9.0,30.0,0.01,893.9303554280319,348.0468441969149
lossy,9.0,30.0,0.02,893.9303554280319,322.8085252612523
lossy,9.0,30.0,0.03,893.9303554280319,300.1028434982337
lossy,9.0,30.0,0.04,893.9303554280319,279.6269105745223
lossy,12.0,2.5,0.0,169.15179360138416,724.4301038069856
lossy,12.0,2.5,0.01,169.15179360138416,660.5754038450845
lossy,12.0,2.5,0.02,169.15179360138416,603.2674909027126
lossy,12.0,2.5,0.03,169.15179360138416,551.7103631443497
lossy,12.0,2.5,0.04,169.15179360138416,505.2162608866987
lossy,12.0,5.0,0.0,305.4504116835127,718.5417522375151
lossy,12.0,5.0,0.01,305.4504116835127,660.8880792375905
lossy,12.0,5.0,0.02,305.4504116835127,609.1454248196857
lossy,12.0,5.0,0.03,305.4504116835127,562.5950880963198
lossy,12.0,5.0,0.04,305.4504116835127,520.6160987723231
lossy,12.0,7.5,0.0,413.55053792780313,667.4325882129432
lossy,12.0,7.5,0.01,413.55053792780313,615.3942287484798
lossy,12.0,7.5,0.02,413.55053792780313,568.6911704672151
lossy,12.0,7.5,0.03,413.55053792780313,526.6747120256952
lossy,12.0,7.5,0.04,413.55053792780313,488.7843639744985
lossy,12.0,12.5,0.0,588.107784002596,582.9981828520864
lossy,12.0,12.5,0.01,588.107784002596,538.5961161719765
lossy,12.0,12.5,0.02,588.107784002596,498.74642972315814
lossy,12.0,12.5,0.03,588.107784002596,462.89561488998754
lossy,12.0,12.5,0.04,588.107784002596,430.56543042576135
lossy,12.0,20.0,0.0,788.3073604987235,495.21975161603575
lossy,12.0,20.0,0.01,788.3073604987235,458.02155753345744
lossy,12.0,20.0,0.02,788.3073604987235,424.6371571781231
lossy,12.0,20.0,0.03,788.3073604987235,394.6028441856552
lossy,12.0,20.0,0.04,788.3073604987235,367.51796804486605
lossy,12.0,25.0,0.0,892.3541295137658,450.57788167372644
lossy,12.0,25.0,0.01,892.3541295137658,416.89156715899895
lossy,12.0,25.0,0.02,892.3541295137658,386.65898630416456
lossy,12.0,25.0,0.03,892.3541295137658,359.46021123857906
lossy,12.0,25.0,0.04,892.3541295137658,334.9324168449696
low-mileage,0.0,2.5,0.0,93.24902724146762,327.56353738360104
low-mileage,0.0,2.5,0.01,93.24902724146762,292.36208589751806
low-mileage,0.0,2.5,0.02,93.24902724146762,260.76970948022665
low-mileage,0.0,2.5,0.03,93.24902724146762,232.34759282114524
low-mileage,0.0,2.5,0.04,93.24902724146762,206.71659172039307
low-mileage,0.0,5.0,0.0,155.2167416940348,325.7845206552805
low-mileage,0.0,5.0,0.01,155.2167416940348,296.4874075153128
low-mileage,0.0,5.0,0.02,155.2167416940348,270.19401939682103
low-mileage,0.0,5.0,0.03,155.2167416940348,246.53914346740999
low-mileage,0.0,5.0,0.04,155.2167416940348,225.20722937187188
low-mileage,0.0,10.0,0.0,231.4378499120162,262.5250239215835
low-mileage,0.0,10.0,0.01,231.4378499120162,240.68311176783868
low-mileage,0.0,10.0,0.02,231.4378499120162,221.08057035822304
low-mileage,0.0,10.0,0.03,231.4378499120162,203.44512212857884
low-mileage,0.0,10.0,0.04,231.4378499120162,187.54151444136468
low-mileage,0.0,12.5,0.0,255.85004914468618,235.54843174445122
low-mileage,0.0,12.5,0.01,255.85004914468618,216.2317839270817
low-mileage,0.0,12.5,0.02,255.85004914468618,198.89560080952322
low-mileage,0.0,12.5,0.03,255.85004914468618,183.29908434358367
low-mileage,0.0,12.5,0.04,255.85004914468618,169.23418075102637
low-mileage,0.0,20.0,0.0,303.55635467295156,178.39752549959937
low-mileage,0.0,20.0,0.01,303.55635467295156,164.0734829218659
low-mileage,0.0,20.0,0.02,303.55635467295156,151.2180316313992
low-mileage,0.0,20.0,0.03,303.55635467295156,139.65261054826723
low-mileage,0.0,20.0,0.04,303.55635467295156,129.22293973704353
low-mileage,0.0,30.0,0.0,355.8109817329307,141.69997373843313
low-mileage,0.0,30.0,0.01,355.8109817329307,130.50677117267176
low-mileage,0.0,30.0,0.02,355.8109817329307,120.46116640798391
low-mileage,0.0,30.0,0.03,355.8109817329307,111.42362688383747
low-mileage,0.0,30.0,0.04,355.8109817329307,103.27359399677333
low-mileage,3.0,5.0,0.0,302.2104058851699,710.0713760045667
low-mileage,3.0,5.0,0.01,302.2104058851699,653.0292531210291
low-mileage,3.0,5.0,0.02,302.2104058851699,601.8354488402434
low-mileage,3.0,5.0,0.03,302.2104058851699,555.7788857545272
low-mileage,3.0,5.0,0.04,302.2104058851699,514.2451803902694
low-mileage,3.0,10.0,0.0,431.8356915554928,524.4759617654752
low-mileage,3.0,10.0,0.01,431.8356915554928,483.72153355335496
low-mileage,3.0,10.0,0.02,431.8356915554928,447.14550664554935
low-mileage,3.0,10.0,0.03,431.8356915554928,414.23984326752077
low-mileage,3.0,10.0,0.04,431.8356915554928,384.5655897845827
low-mileage,3.0,15.0,0.0,477.0435465024222,389.04640813115736
low-mileage,3.0,15.0,0.01,477.0435465024222,359.032466331583
low-mileage,3.0,15.0,0.02,477.0435465024222,332.0957433537334
low-mileage,3.0,15.0,0.03,477.0435465024222,307.86209050099114
low-mileage,3.0,15.0,0.04,477.0435465024222,286.00823667320395
low-mileage,3.0,20.0,0.0,504.3035356802204,309.601314679939
low-mileage,3.0,20.0,0.01,504.3035356802204,285.8045296481522
low-mileage,3.0,20.0,0.02,504.3035356802204,264.4475412710452
low-mileage,3.0,20.0,0.03,504.3035356802204,245.23370287145764
low-mileage,3.0,20.0,0.04,504.3035356802204,227.90670646662966
low-mileage,3.0,30.0,0.0,555.7551458582218,228.81927748524893
low-mileage,3.0,30.0,0.01,555.7551458582218,211.33617481579697
low-mileage,3.0,30.0,0.02,555.7551458582218,195.64555022056274
low-mileage,3.0,30.0,0.03,555.7551458582218,181.52946231349696
low-mileage,3.0,30.0,0.04,555.7551458582218,168.79960587725182
low-mileage,6.0,7.5,0.0,436.54534296826375,707.509604987754
low-mileage,6.0,7.5,0.01,436.54534296826375,652.577737183278
low-mileage,6.0,7.5,0.02,436.54534296826375,603.2778313066697
low-mileage,6.0,7.5,0.03,436.54534296826375,558.9251160313546
low-mileage,6.0,7.5,0.04,436.54534296826375,518.9279368036874
low-mileage,6.0,12.5,0.0,584.1294445340995,578.8379394231656
low-mileage,6.0,12.5,0.01,584.1294445340995,534.7362368925556
low-mileage,6.0,12.5,0.02,584.1294445340995,495.15611936412716
low-mileage,6.0,12.5,0.03,584.1294445340995,459.54782251066746
low-mileage,6.0,12.5,0.04,584.1294445340995,427.43634021698983
low-mileage,6.0,15.0,0.0,637.5949279343102,528.9567138620191
low-mileage,6.0,15.0,0.01,637.5949279343102,488.84143046906564
low-mileage,6.0,15.0,0.02,637.5949279343102,452.8390192179972
low-mileage,6.0,15.0,0.03,637.5949279343102,420.44940980494783
low-mileage,6.0,15.0,0.04,637.5949279343102,391.24053263099745
low-mileage,6.0,25.0,0.0,777.0438378836564,390.2865356435671
low-mileage,6.0,25.0,0.01,777.0438378836564,360.95317767620645
low-mileage,6.0,25.0,0.02,777.0438378836564,334.6272607788767
low-mileage,6.0,25.0,0.03,777.0438378836564,310.943120297325
low-mileage,6.0,25.0,0.04,777.0438378836564,289.5848154942568
low-mileage,6.0,30.0,0.0,812.3658597377373,340.62922615245765
low-mileage,6.0,30.0,0.01,812.3658597377373,315.07359101925516
low-mileage,6.0,30.0,0.02,812.3658597377373,292.13808095853267
low-mileage,6.0,30.0,0.03,812.3658597377373,271.50412376674
low-mileage,6.0,30.0,0.04,812.3658597377373,252.89646741800982
low-mileage,9.0,2.5,0.0,190.76118563313457,837.4173588099409
low-mileage,9.0,2.5,0.01,190.76118563313457,765.4051264023703
low-mileage,9.0,2.5,0.02,190.76118563313457,700.7760427474279
low-mileage,9.0,2.5,0.03,190.76118563313457,642.632415596768
low-mileage,9.0,2.5,0.04,190.76118563313457,590.1986229494454
low-mileage,9.0,12.5,0.0,618.5477759809659,614.8300005255742
low-mileage,9.0,12.5,0.01,618.5477759809659,568.1297181266266
low-mileage,9.0,12.5,0.02,618.5477759809659,526.2174435454306
low-mileage,9.0,12.5,0.03,618.5477759809659,488.51101899984917
low-mileage,9.0,12.5,0.04,618.5477759809659,454.50744985594343
low-mileage,9.0,20.0,0.0,801.9529211649892,504.1381795407568
low-mileage,9.0,20.0,0.01,801.9529211649892,466.2960865940245
low-mileage,9.0,20.0,0.02,801.9529211649892,432.3338039516754
low-mileage,9.0,20.0,0.03,801.9529211649892,401.779598515543
low-mileage,9.0,20.0,0.04,801.9529211649892,374.2258845342907
low-mileage,9.0,25.0,0.0,899.9304381067114,454.53924398190463
low-mileage,9.0,25.0,0.01,899.9304381067114,420.5669242752007
low-mileage,9.0,25.0,0.02,899.9304381067114,390.07766128651195
low-mileage,9.0,25.0,0.03,899.9304381067114,362.6479618530868
low-mileage,9.0,25.0,0.04,899.9304381067114,337.9119203821298
low-mileage,12.0,5.0,0.0,339.84633128224243,808.4633134978396
low-mileage,12.0,5.0,0.01,339.84633128224243,744.317421056641
low-mileage,12.0,5.0,0.02,339.84633128224243,686.7481705265424
low-mileage,12.0,5.0,0.03,339.84633128224243,634.9559301160745
low-mileage,12.0,5.0,0.04,339.84633128224243,588.2498037957124
low-mileage,12.0,10.0,0.0,549.1974668914102,677.8859329714621
low-mileage,12.0,10.0,0.01,549.1974668914102,626.0555049258262
low-mileage,12.0,10.0,0.02,549.1974668914102,579.5390596214495
low-mileage,12.0,10.0,0.03,549.1974668914102,537.6904877525993
low-mileage,12.0,10.0,0.04,549.1974668914102,499.9515394363528
low-mileage,12.0,20.0,0.0,834.6827744664569,525.5296668379744
low-mileage,12.0,20.0,0.01,834.6827744664569,486.1431364085929
low-mileage,12.0,20.0,0.02,834.6827744664569,450.79476176591515
low-mileage,12.0,20.0,0.03,834.6827744664569,418.9935571166433
low-mileage,12.0,20.0,0.04,834.6827744664569,390.3153020398778
low-mileage,12.0,30.0,0.0,1058.2128776196478,447.74923698048974
low-mileage,12.0,30.0,0.01,1058.2128776196478,414.45967677859426
low-mileage,12.0,30.0,0.02,1058.2128776196478,384.58317247932825
low-mileage,12.0,30.0,0.03,1058.2128776196478,357.7047420838698
low-mileage,12.0,30.0,0.04,1058.2128776196478,333.46583379579346
slow-charger,0.0,2.5,0.0,93.24902724146796,327.56353738360286
slow-charger,0.0,2.5,0.01,93.24902724146796,292.3620858975197
slow-charger,0.0,2.5,0.02,93.24902724146796,260.7697094802282
slow-charger,0.0,2.5,0.03,93.24902724146796,232.34759282114663
slow-charger,0.0,2.5,0.04,93.24902724146796,206.71659172039443
slow-charger,0.0,7.5,0.0,200.56113453318562,296.2191825031105
slow-charger,0.0,7.5,0.01,200.56113453318562,270.98194676951664
slow-charger,0.0,7.5,0.02,200.56113453318562,248.33219179157692
slow-charger,0.0,7.5,0.03,200.56113453318562,227.9553144785341
slow-charger,0.0,7.5,0.04,200.56113453318562,209.57949218826795
slow-charger,0.0,10.0,0.0,233.46789604512583,265.178607832834
slow-charger,0.0,10.0,0.01,233.46789604512583,243.14511038167862
slow-charger,0.0,10.0,0.02,233.46789604512583,223.37062620901511
slow-charger,0.0,10.0,0.03,233.46789604512583,205.58048948093455
slow-charger,0.0,10.0,0.04,233.46789604512583,189.53738405253335
slow-charger,0.0,12.5,0.0,260.2425543960719,240.14177810246943
slow-charger,0.0,12.5,0.01,260.2425543960719,220.49349666900088
slow-charger,0.0,12.5,0.02,260.2425543960719,202.85968110760496
slow-charger,0.0,12.5,0.03,260.2425543960719,186.9953992818033
slow-charger,0.0,12.5,0.04,260.2425543960719,172.6890254878641
slow-charger,0.0,20.0,0.0,331.323299476551,196.54536874160075
slow-charger,0.0,20.0,0.01,331.323299476551,180.9110755514271
slow-charger,0.0,20.0,0.02,331.323299476551,166.87970881424764
slow-charger,0.0,20.0,0.03,331.323299476551,154.25637408871575
slow-charger,0.0,20.0,0.04,331.323299476551,142.87267912587453
slow-charger,0.0,25.0,0.0,361.8635879267298,173.2046450232775
slow-charger,0.0,25.0,0.01,361.8635879267298,159.54431642596413
slow-charger,0.0,25.0,0.02,361.8635879267298,147.28453096794595
slow-charger,0.0,25.0,0.03,361.8635879267298,136.2550013149507
slow-charger,0.0,25.0,0.04,361.8635879267298,126.30859619433237
slow-charger,3.0,2.5,0.0,172.5150832152317,742.0154602432166
slow-charger,3.0,2.5,0.01,172.5150832152317,676.891120482619
slow-charger,3.0,2.5,0.02,172.5150832152317,618.4437392302357
slow-charger,3.0,2.5,0.03,172.5150832152317,565.861487536633
slow-charger,3.0,2.5,0.04,172.5150832152317,518.4429308117903
slow-charger,3.0,5.0,0.0,292.3846030803835,684.3836915597204
slow-charger,3.0,5.0,0.01,292.3846030803835,629.1961859895026
slow-charger,3.0,5.0,0.02,292.3846030803835,579.6668519449966
slow-charger,3.0,5.0,0.03,292.3846030803835,535.1077313626944
slow-charger,3.0,5.0,0.04,292.3846030803835,494.9244162918018
slow-charger,3.0,10.0,0.0,424.9423820635668,515.4653413343892
slow-charger,3.0,10.0,0.01,424.9423820635668,475.36146816513894
slow-charger,3.0,10.0,0.02,424.9423820635668,439.36929728959484
slow-charger,3.0,10.0,0.03,424.9423820635668,406.98890064180097
slow-charger,3.0,10.0,0.04,424.9423820635668,377.78833151890933
slow-charger,3.0,20.0,0.0,524.5140917117131,322.8104741783101
slow-charger,3.0,20.0,0.01,524.5140917117131,298.0600050590113
slow-charger,3.0,20.0,0.02,524.5140917117131,275.8471103086182
slow-charger,3.0,20.0,0.03,524.5140917117131,255.86325478624525
slow-charger,3.0,20.0,0.04,524.5140917117131,237.8418586659267
slow-charger,3.0,30.0,0.0,579.0752733554009,238.98028058193407
slow-charger,3.0,30.0,0.01,579.0752733554009,220.76356674156207
slow-charger,3.0,30.0,0.02,579.0752733554009,204.4145454246814
slow-charger,3.0,30.0,0.03,579.0752733554009,189.70613017308725
slow-charger,3.0,30.0,0.04,579.0752733554009,176.442114265128
slow-charger,6.0,5.0,0.0,329.94749765304226,782.5847039133831
slow-charger,6.0,5.0,0.01,329.94749765304226,720.3072133315667
slow-charger,6.0,5.0,0.02,329.94749765304226,664.414804305112
slow-charger,6.0,5.0,0.03,329.94749765304226,614.1311362225326
slow-charger,6.0,5.0,0.04,329.94749765304226,568.7854370463015
slow-charger,6.0,7.5,0.0,436.33301464703777,707.1395437640746
slow-charger,6.0,7.5,0.01,436.33301464703777,652.2343938972896
slow-charger,6.0,7.5,0.02,436.33301464703777,602.958466666703
slow-charger,6.0,7.5,0.03,436.33301464703777,558.6273238070095
slow-charger,6.0,7.5,0.04,436.33301464703777,518.6495985353997
slow-charger,6.0,10.0,0.0,522.0043049983931,642.3402693934607
slow-charger,6.0,10.0,0.01,522.0043049983931,593.076191897122
slow-charger,6.0,10.0,0.02,522.0043049983931,548.8629786797563
slow-charger,6.0,10.0,0.03,522.0043049983931,509.0865121253436
slow-charger,6.0,10.0,0.04,522.0043049983931,473.2161837374532
slow-charger,6.0,15.0,0.0,656.6466514433982,545.5590777724609
slow-charger,6.0,15.0,0.01,656.6466514433982,504.24512535908826
slow-charger,6.0,15.0,0.02,656.6466514433982,467.16694020398614
