scenario,pv_kwp,battery_kwh,discount_rate,annual_savings,breakeven_eur_per_kwh
flat-tariff+net-metering,3.0,7.5,0.01,0.7717117708414207,-52.0854449041936
flat-tariff+net-metering,3.0,7.5,0.02,0.7717117708414207,-52.17259579992338
flat-tariff+net-metering,3.0,7.5,0.03,0.7717117708414207,-52.251001200411714
flat-tariff+net-metering,3.0,7.5,0.04,0.7717117708414207,-52.32170701484228
flat-tariff+net-metering,3.0,10.0,0.0,1.0289490277887126,-38.65500466166529
flat-tariff+net-metering,3.0,10.0,0.01,1.0289490277887126,-38.75211157086008
flat-tariff+net-metering,3.0,10.0,0.02,1.0289490277887126,-38.83926246658987
flat-tariff+net-metering,3.0,10.0,0.03,1.0289490277887126,-38.91766786707821
flat-tariff+net-metering,3.0,10.0,0.04,1.0289490277887126,-38.988373681508804
flat-tariff+net-metering,3.0,12.5,0.0,1.2861862847357202,-30.655004661665465
flat-tariff+net-metering,3.0,12.5,0.01,1.2861862847357202,-30.752111570860237
flat-tariff+net-metering,3.0,12.5,0.02,1.2861862847357202,-30.83926246659003
flat-tariff+net-metering,3.0,12.5,0.03,1.2861862847357202,-30.917667867078357
flat-tariff+net-metering,3.0,12.5,0.04,1.2861862847357202,-30.98837368150893
flat-tariff+net-metering,3.0,15.0,0.0,1.5434235416828415,-25.321671328332148
flat-tariff+net-metering,3.0,15.0,0.01,1.5434235416828415,-25.418778237526922
flat-tariff+net-metering,3.0,15.0,0.02,1.5434235416828415,-25.505929133256707
flat-tariff+net-metering,3.0,15.0,0.03,1.5434235416828415,-25.58433453374504
flat-tariff+net-metering,3.0,15.0,0.04,1.5434235416828415,-25.655040348175607
flat-tariff+net-metering,3.0,20.0,0.0,2.057898055577141,-18.65500466166547
flat-tariff+net-metering,3.0,20.0,0.01,2.057898055577141,-18.752111570860244
flat-tariff+net-metering,3.0,20.0,0.02,2.057898055577141,-18.839262466590036
flat-tariff+net-metering,3.0,20.0,0.03,2.057898055577141,-18.917667867078357
flat-tariff+net-metering,3.0,20.0,0.04,2.057898055577141,-18.988373681508932
flat-tariff+net-metering,3.0,25.0,0.0,2.5723725694713266,-14.655004661665533
flat-tariff+net-metering,3.0,25.0,0.01,2.5723725694713266,-14.752111570860295
flat-tariff+net-metering,3.0,25.0,0.02,2.5723725694713266,-14.83926246659008
flat-tariff+net-metering,3.0,25.0,0.03,2.5723725694713266,-14.917667867078398
flat-tariff+net-metering,3.0,25.0,0.04,2.5723725694713266,-14.988373681508968
flat-tariff+net-metering,3.0,30.0,0.0,3.0868470833657398,-11.988337994998796
flat-tariff+net-metering,3.0,30.0,0.01,3.0868470833657398,-12.085444904193567
flat-tariff+net-metering,3.0,30.0,0.02,3.0868470833657398,-12.172595799923355
flat-tariff+net-metering,3.0,30.0,0.03,3.0868470833657398,-12.25100120041168
flat-tariff+net-metering,3.0,30.0,0.04,3.0868470833657398,-12.321707014842257
flat-tariff+net-metering,6.0,2.5,0.0,0.11469527433649773,-159.40030223015756
flat-tariff+net-metering,6.0,2.5,0.01,0.11469527433649773,-159.44359962697416
flat-tariff+net-metering,6.0,2.5,0.02,0.11469527433649773,-159.4824579012888
flat-tariff+net-metering,6.0,2.5,0.03,0.11469527433649773,-159.5174167910904
flat-tariff+net-metering,6.0,2.5,0.04,0.11469527433649773,-159.5489426395602
flat-tariff+net-metering,6.0,5.0,0.0,0.22939054867288178,-79.40030223015786
flat-tariff+net-metering,6.0,5.0,0.01,0.22939054867288178,-79.44359962697447
flat-tariff+net-metering,6.0,5.0,0.02,0.22939054867288178,-79.4824579012891
flat-tariff+net-metering,6.0,5.0,0.03,0.22939054867288178,-79.51741679109062
flat-tariff+net-metering,6.0,5.0,0.04,0.22939054867288178,-79.54894263956044
flat-tariff+net-metering,6.0,7.5,0.0,0.34408582300940793,-52.733635563491035
flat-tariff+net-metering,6.0,7.5,0.01,0.34408582300940793,-52.77693296030767
flat-tariff+net-metering,6.0,7.5,0.02,0.34408582300940793,-52.81579123462231
flat-tariff+net-metering,6.0,7.5,0.03,0.34408582300940793,-52.850750124423854
flat-tariff+net-metering,6.0,7.5,0.04,0.34408582300940793,-52.88227597289365
flat-tariff+net-metering,6.0,10.0,0.0,0.458781097345792,-39.40030223015782
flat-tariff+net-metering,6.0,10.0,0.01,0.458781097345792,-39.44359962697444
flat-tariff+net-metering,6.0,10.0,0.02,0.458781097345792,-39.48245790128906
flat-tariff+net-metering,6.0,10.0,0.03,0.458781097345792,-39.51741679109062
flat-tariff+net-metering,6.0,10.0,0.04,0.458781097345792,-39.548942639560394
flat-tariff+net-metering,6.0,12.5,0.0,0.5734763716823181,-31.400302230157735
flat-tariff+net-metering,6.0,12.5,0.01,0.5734763716823181,-31.443599626974365
flat-tariff+net-metering,6.0,12.5,0.02,0.5734763716823181,-31.482457901288996
flat-tariff+net-metering,6.0,12.5,0.03,0.5734763716823181,-31.51741679109055
flat-tariff+net-metering,6.0,12.5,0.04,0.5734763716823181,-31.548942639560337
flat-tariff+net-metering,6.0,15.0,0.0,0.6881716460187022,-26.066968896824466
flat-tariff+net-metering,6.0,15.0,0.01,0.6881716460187022,-26.11026629364109
flat-tariff+net-metering,6.0,15.0,0.02,0.6881716460187022,-26.149124567955724
flat-tariff+net-metering,6.0,15.0,0.03,0.6881716460187022,-26.184083457757264
flat-tariff+net-metering,6.0,15.0,0.04,0.6881716460187022,-26.215609306227048
flat-tariff+net-metering,6.0,20.0,0.0,0.9175621946917829,-19.400302230157678
flat-tariff+net-metering,6.0,20.0,0.01,0.9175621946917829,-19.443599626974315
flat-tariff+net-metering,6.0,20.0,0.02,0.9175621946917829,-19.482457901288956
flat-tariff+net-metering,6.0,20.0,0.03,0.9175621946917829,-19.51741679109051
flat-tariff+net-metering,6.0,20.0,0.04,0.9175621946917829,-19.548942639560295
flat-tariff+net-metering,6.0,25.0,0.0,1.146952743364693,-15.4003022301577
flat-tariff+net-metering,6.0,25.0,0.01,1.146952743364693,-15.443599626974331
flat-tariff+net-metering,6.0,25.0,0.02,1.146952743364693,-15.482457901288967
flat-tariff+net-metering,6.0,25.0,0.03,1.146952743364693,-15.51741679109052
flat-tariff+net-metering,6.0,25.0,0.04,1.146952743364693,-15.548942639560305
flat-tariff+net-metering,6.0,30.0,0.0,1.3763432920374612,-12.73363556349111
flat-tariff+net-metering,6.0,30.0,0.01,1.3763432920374612,-12.776932960307732
flat-tariff+net-metering,6.0,30.0,0.02,1.3763432920374612,-12.815791234622365
flat-tariff+net-metering,6.0,30.0,0.03,1.3763432920374612,-12.850750124423914
flat-tariff+net-metering,6.0,30.0,0.04,1.3763432920374612,-12.882275972893696
flat-tariff+net-metering,9.0,2.5,0.0,0.11469527433655458,-159.40030223015725
flat-tariff+net-metering,9.0,2.5,0.01,0.11469527433655458,-159.4435996269739
flat-tariff+net-metering,9.0,2.5,0.02,0.11469527433655458,-159.48245790128863
flat-tariff+net-metering,9.0,2.5,0.03,0.11469527433655458,-159.51741679109017
flat-tariff+net-metering,9.0,2.5,0.04,0.11469527433655458,-159.54894263955993
flat-tariff+net-metering,9.0,5.0,0.0,0.22939054867288178,-79.40030223015786
flat-tariff+net-metering,9.0,5.0,0.01,0.22939054867288178,-79.44359962697447
flat-tariff+net-metering,9.0,5.0,0.02,0.22939054867288178,-79.4824579012891
flat-tariff+net-metering,9.0,5.0,0.03,0.22939054867288178,-79.51741679109062
flat-tariff+net-metering,9.0,5.0,0.04,0.22939054867288178,-79.54894263956044
flat-tariff+net-metering,9.0,7.5,0.0,0.34408582300943635,-52.733635563491
flat-tariff+net-metering,9.0,7.5,0.01,0.34408582300943635,-52.77693296030762
flat-tariff+net-metering,9.0,7.5,0.02,0.34408582300943635,-52.81579123462225
flat-tariff+net-metering,9.0,7.5,0.03,0.34408582300943635,-52.850750124423826
flat-tariff+net-metering,9.0,7.5,0.04,0.34408582300943635,-52.882275972893595
flat-tariff+net-metering,9.0,10.0,0.0,0.45878109734587724,-39.4003022301577
flat-tariff+net-metering,9.0,10.0,0.01,0.45878109734587724,-39.44359962697434
flat-tariff+net-metering,9.0,10.0,0.02,0.45878109734587724,-39.482457901288974
flat-tariff+net-metering,9.0,10.0,0.03,0.45878109734587724,-39.517416791090525
flat-tariff+net-metering,9.0,10.0,0.04,0.45878109734587724,-39.5489426395603
flat-tariff+net-metering,9.0,12.5,0.0,0.5734763716823181,-31.400302230157735
flat-tariff+net-metering,9.0,12.5,0.01,0.5734763716823181,-31.443599626974365
flat-tariff+net-metering,9.0,12.5,0.02,0.5734763716823181,-31.482457901288996
flat-tariff+net-metering,9.0,12.5,0.03,0.5734763716823181,-31.51741679109055
flat-tariff+net-metering,9.0,12.5,0.04,0.5734763716823181,-31.548942639560337
flat-tariff+net-metering,9.0,15.0,0.0,0.6881716460188727,-26.06696889682432
flat-tariff+net-metering,9.0,15.0,0.01,0.6881716460188727,-26.11026629364095
flat-tariff+net-metering,9.0,15.0,0.02,0.6881716460188727,-26.1491245679556
flat-tariff+net-metering,9.0,15.0,0.03,0.6881716460188727,-26.18408345775715
flat-tariff+net-metering,9.0,15.0,0.04,0.6881716460188727,-26.215609306226945
flat-tariff+net-metering,9.0,20.0,0.0,0.9175621946918682,-19.400302230157628
flat-tariff+net-metering,9.0,20.0,0.01,0.9175621946918682,-19.44359962697427
flat-tariff+net-metering,9.0,20.0,0.02,0.9175621946918682,-19.48245790128891
flat-tariff+net-metering,9.0,20.0,0.03,0.9175621946918682,-19.51741679109046
flat-tariff+net-metering,9.0,20.0,0.04,0.9175621946918682,-19.548942639560252
flat-tariff+net-metering,9.0,25.0,0.0,1.1469527433648636,-15.400302230157617
flat-tariff+net-metering,9.0,25.0,0.01,1.1469527433648636,-15.44359962697425
flat-tariff+net-metering,9.0,25.0,0.02,1.1469527433648636,-15.482457901288894
flat-tariff+net-metering,9.0,25.0,0.03,1.1469527433648636,-15.517416791090454
flat-tariff+net-metering,9.0,25.0,0.04,1.1469527433648636,-15.54894263956024
flat-tariff+net-metering,9.0,30.0,0.0,1.3763432920377454,-12.733635563490987
flat-tariff+net-metering,9.0,30.0,0.01,1.3763432920377454,-12.776932960307617
flat-tariff+net-metering,9.0,30.0,0.02,1.3763432920377454,-12.81579123462226
flat-tariff+net-metering,9.0,30.0,0.03,1.3763432920377454,-12.85075012442382
flat-tariff+net-metering,9.0,30.0,0.04,1.3763432920377454,-12.8822759728936
flat-tariff+net-metering,12.0,2.5,0.0,0.11469527433655458,-159.40030223015725
flat-tariff+net-metering,12.0,2.5,0.01,0.11469527433655458,-159.4435996269739
flat-tariff+net-metering,12.0,2.5,0.02,0.11469527433655458,-159.48245790128863
flat-tariff+net-metering,12.0,2.5,0.03,0.11469527433655458,-159.51741679109017
flat-tariff+net-metering,12.0,2.5,0.04,0.11469527433655458,-159.54894263955993
flat-tariff+net-metering,12.0,5.0,0.0,0.22939054867299546,-79.40030223015756
flat-tariff+net-metering,12.0,5.0,0.01,0.22939054867299546,-79.44359962697419
flat-tariff+net-metering,12.0,5.0,0.02,0.22939054867299546,-79.48245790128883
flat-tariff+net-metering,12.0,5.0,0.03,0.22939054867299546,-79.5174167910904
flat-tariff+net-metering,12.0,5.0,0.04,0.22939054867299546,-79.54894263956021
flat-tariff+net-metering,12.0,7.5,0.0,0.34408582300955004,-52.73363556349079
flat-tariff+net-metering,12.0,7.5,0.01,0.34408582300955004,-52.77693296030744
flat-tariff+net-metering,12.0,7.5,0.02,0.34408582300955004,-52.81579123462209
flat-tariff+net-metering,12.0,7.5,0.03,0.34408582300955004,-52.85075012442365
flat-tariff+net-metering,12.0,7.5,0.04,0.34408582300955004,-52.88227597289345
flat-tariff+net-metering,12.0,10.0,0.0,0.45878109734587724,-39.4003022301577
flat-tariff+net-metering,12.0,10.0,0.01,0.45878109734587724,-39.44359962697434
flat-tariff+net-metering,12.0,10.0,0.02,0.45878109734587724,-39.482457901288974
flat-tariff+net-metering,12.0,10.0,0.03,0.45878109734587724,-39.517416791090525
flat-tariff+net-metering,12.0,10.0,0.04,0.45878109734587724,-39.5489426395603
flat-tariff+net-metering,12.0,12.5,0.0,0.5734763716825455,-31.4003022301575
flat-tariff+net-metering,12.0,12.5,0.01,0.5734763716825455,-31.443599626974137
flat-tariff+net-metering,12.0,12.5,0.02,0.5734763716825455,-31.482457901288793
flat-tariff+net-metering,12.0,12.5,0.03,0.5734763716825455,-31.517416791090362
flat-tariff+net-metering,12.0,12.5,0.04,0.5734763716825455,-31.548942639560156
flat-tariff+net-metering,12.0,15.0,0.0,0.6881716460188727,-26.06696889682432
flat-tariff+net-metering,12.0,15.0,0.01,0.6881716460188727,-26.11026629364095
flat-tariff+net-metering,12.0,15.0,0.02,0.6881716460188727,-26.1491245679556
flat-tariff+net-metering,12.0,15.0,0.03,0.6881716460188727,-26.18408345775715
flat-tariff+net-metering,12.0,15.0,0.04,0.6881716460188727,-26.215609306226945
flat-tariff+net-metering,12.0,20.0,0.0,0.9175621946917545,-19.400302230157706
flat-tariff+net-metering,12.0,20.0,0.01,0.9175621946917545,-19.44359962697433
flat-tariff+net-metering,12.0,20.0,0.02,0.9175621946917545,-19.482457901288967
flat-tariff+net-metering,12.0,20.0,0.03,0.9175621946917545,-19.517416791090525
flat-tariff+net-metering,12.0,20.0,0.04,0.9175621946917545,-19.548942639560305
flat-tariff+net-metering,12.0,25.0,0.0,1.14695274336475,-15.400302230157676
flat-tariff+net-metering,12.0,25.0,0.01,1.14695274336475,-15.443599626974306
flat-tariff+net-metering,12.0,25.0,0.02,1.14695274336475,-15.482457901288944
flat-tariff+net-metering,12.0,25.0,0.03,1.14695274336475,-15.517416791090502
flat-tariff+net-metering,12.0,25.0,0.04,1.14695274336475,-15.54894263956028
flat-tariff+net-metering,12.0,30.0,0.0,1.3763432920377454,-12.733635563490987
flat-tariff+net-metering,12.0,30.0,0.01,1.3763432920377454,-12.776932960307617
flat-tariff+net-metering,12.0,30.0,0.02,1.3763432920377454,-12.81579123462226
flat-tariff+net-metering,12.0,30.0,0.03,1.3763432920377454,-12.85075012442382
flat-tariff+net-metering,12.0,30.0,0.04,1.3763432920377454,-12.8822759728936
high-mileage,0.0,2.5,0.0,93.24899988494599,327.5633943468011
high-mileage,0.0,2.5,0.01,93.24899988494599,292.3619531877884
high-mileage,0.0,2.5,0.02,93.24899988494599,260.769586038771
high-mileage,0.0,2.5,0.03,93.24899988494599,232.34747771790256
high-mileage,0.0,2.5,0.04,93.24899988494599,206.71648413653224
high-mileage,0.0,5.0,0.0,155.21671433751294,325.78444913687997
high-mileage,0.0,5.0,0.01,155.21671433751294,296.48734116044744
high-mileage,0.0,5.0,0.02,155.21671433751294,270.19395767609274
high-mileage,0.0,5.0,0.03,155.21671433751294,246.5390859157882
high-mileage,0.0,5.0,0.04,155.21671433751294,225.20717557994095
high-mileage,0.0,7.5,0.0,200.45472347566283,296.0337215813997
high-mileage,0.0,7.5,0.01,200.45472347566283,270.80987588446277
high-mileage,0.0,7.5,0.02,200.45472347566283,248.17213811207702
high-mileage,0.0,7.5,0.03,200.45472347566283,227.80607209140615
high-mileage,0.0,7.5,0.04,200.45472347566283,209.43999940036971
high-mileage,0.0,10.0,0.0,233.11078879407955,264.7118134873697
high-mileage,0.0,10.0,0.01,233.11078879407955,242.71201797913236
high-mileage,0.0,10.0,0.02,233.11078879407955,222.96778041340448
high-mileage,0.0,10.0,0.03,233.11078879407955,205.20485507896873
high-mileage,0.0,10.0,0.04,233.11078879407955,189.1862888243676
high-mileage,0.0,12.5,0.0,259.2134259501113,239.0655942099869
high-mileage,0.0,12.5,0.01,259.2134259501113,219.4950118499245
high-mileage,0.0,12.5,0.02,259.2134259501113,201.93092916233616
high-mileage,0.0,12.5,0.03,259.2134259501113,186.12938259418502
high-mileage,0.0,12.5,0.04,259.2134259501113,171.87958331498666
high-mileage,0.0,15.0,0.0,282.81831856704343,219.7914893710006
high-mileage,0.0,15.0,0.01,282.81831856704343,201.99753195231105
high-mileage,0.0,15.0,0.02,282.81831856704343,186.0279233994723
high-mileage,0.0,15.0,0.03,282.81831856704343,171.66084726397065
high-mileage,0.0,15.0,0.04,282.81831856704343,158.70465020586138
high-mileage,0.0,20.0,0.0,328.4599135619435,194.67392486877984
high-mileage,0.0,20.0,0.01,328.4599135619435,179.17474748536142
high-mileage,0.0,20.0,0.02,328.4599135619435,165.26464362930565
high-mileage,0.0,20.0,0.03,328.4599135619435,152.75040318994553
high-mileage,0.0,20.0,0.04,328.4599135619435,141.46508920986128
high-mileage,0.0,25.0,0.0,370.9259458918939,177.94300577324032
high-mileage,0.0,25.0,0.01,370.9259458918939,163.940573709867
high-mileage,0.0,25.0,0.02,370.9259458918939,151.37375939317525
high-mileage,0.0,25.0,0.03,370.9259458918939,140.0680108852366
high-mileage,0.0,25.0,0.04,370.9259458918939,129.8725122203188
high-mileage,0.0,30.0,0.0,410.4209404813928,165.49452460527962
high-mileage,0.0,30.0,0.01,410.4209404813928,152.5833865013785
high-mileage,0.0,30.0,0.02,410.4209404813928,140.99597979698908
high-mileage,0.0,30.0,0.03,410.4209404813928,130.57135643918042
high-mileage,0.0,30.0,0.04,410.4209404813928,121.17045445978664
high-mileage,3.0,2.5,0.0,172.97017639977594,744.3949686355238
high-mileage,3.0,2.5,0.01,172.97017639977594,679.0988314725158
high-mileage,3.0,2.5,0.02,172.97017639977594,620.4972665721484
high-mileage,3.0,2.5,0.03,172.97017639977594,567.776303387772
high-mileage,3.0,2.5,0.04,172.97017639977594,520.232656951443
high-mileage,3.0,5.0,0.0,292.9242282559587,685.7944384985781
high-mileage,3.0,5.0,0.01,292.9242282559587,630.5050788393653
high-mileage,3.0,5.0,0.02,292.9242282559587,580.8843334301764
high-mileage,3.0,5.0,0.03,292.9242282559587,536.2429745117429
high-mileage,3.0,5.0,0.04,292.9242282559587,495.9854970936477
high-mileage,3.0,7.5,0.0,372.3260505775247,595.5835567398334
high-mileage,3.0,7.5,0.01,372.3260505775247,548.7326036374105
high-mileage,3.0,7.5,0.02,372.3260505775247,506.68510606459665
high-mileage,3.0,7.5,0.03,372.3260505775247,468.85702800387605
high-mileage,3.0,7.5,0.04,372.3260505775247,434.74375199267985
high-mileage,3.0,10.0,0.0,425.464686010625,516.1480732822456
high-mileage,3.0,10.0,0.01,425.464686010625,475.9949077568247
high-mileage,3.0,10.0,0.02,425.464686010625,439.95849828869734
high-mileage,3.0,10.0,0.03,425.464686010625,407.5383023417742
high-mileage,3.0,10.0,0.04,425.464686010625,378.3018423001299
high-mileage,3.0,12.5,0.0,461.2496057622127,450.33959335547576
high-mileage,3.0,12.5,0.01,461.2496057622127,415.5153038148057
high-mileage,3.0,12.5,0.02,461.2496057622127,384.26142031887815
high-mileage,3.0,12.5,0.03,461.2496057622127,356.1438291938115
high-mileage,3.0,12.5,0.04,461.2496057622127,330.7874485371017
high-mileage,3.0,15.0,0.0,487.24509231823845,397.9364057212669
high-mileage,3.0,15.0,0.01,487.24509231823845,367.28061769061674
high-mileage,3.0,15.0,0.02,487.24509231823845,339.7678546099271
high-mileage,3.0,15.0,0.03,487.24509231823845,315.01596663656653
high-mileage,3.0,15.0,0.04,487.24509231823845,292.6947695385248
high-mileage,3.0,20.0,0.0,534.6258353947128,329.4192797404758
high-mileage,3.0,20.0,0.01,534.6258353947128,304.19166347923544
high-mileage,3.0,20.0,0.02,534.6258353947128,281.550541724606
high-mileage,3.0,20.0,0.03,534.6258353947128,261.18143130053744
high-mileage,3.0,20.0,0.04,534.6258353947128,242.81261317334057
high-mileage,3.0,25.0,0.0,578.5412881495845,286.49713623525963
high-mileage,3.0,25.0,0.01,578.5412881495845,264.65723753609427
high-mileage,3.0,25.0,0.02,578.5412881495845,245.05650314898176
high-mileage,3.0,25.0,0.03,578.5412881495845,227.42268060914685
high-mileage,3.0,25.0,0.04,578.5412881495845,211.5205389653589
high-mileage,3.0,30.0,0.0,616.2017774899123,255.1569727344748
high-mileage,3.0,30.0,0.01,616.2017774899123,235.7723228194145
high-mileage,3.0,30.0,0.02,616.2017774899123,218.37510960858663
high-mileage,3.0,30.0,0.03,616.2017774899123,202.72368735120844
high-mileage,3.0,30.0,0.04,616.2017774899123,188.60926983899208
high-mileage,6.0,2.5,0.0,182.50927187626348,794.2712544429099
high-mileage,6.0,2.5,0.01,182.50927187626348,725.3741144966007
high-mileage,6.0,2.5,0.02,182.50927187626348,663.5407443550554
high-mileage,6.0,2.5,0.03,182.50927187626348,607.9122839830378
high-mileage,6.0,2.5,0.04,182.50927187626348,557.7466630994592
high-mileage,6.0,5.0,0.0,317.9151588401851,751.1284525821853
high-mileage,6.0,5.0,0.01,317.9151588401851,691.1220623191323
high-mileage,6.0,5.0,0.02,317.9151588401851,637.2679060670031
high-mileage,6.0,5.0,0.03,317.9151588401851,588.8179543648369
high-mileage,6.0,5.0,0.04,317.9151588401851,545.1258965105596
high-mileage,6.0,7.5,0.0,419.1188626252688,677.1374690290779
high-mileage,6.0,7.5,0.01,419.1188626252688,624.3984298274449
high-mileage,6.0,7.5,0.02,419.1188626252688,577.0665299197668
high-mileage,6.0,7.5,0.03,419.1188626252688,534.484333408089
high-mileage,6.0,7.5,0.04,419.1188626252688,496.08380403321115
high-mileage,6.0,10.0,0.0,500.4956136631573,614.2250870099922
high-mileage,6.0,10.0,0.01,500.4956136631573,566.9908890120365
high-mileage,6.0,10.0,0.02,500.4956136631573,524.5994392301931
high-mileage,6.0,10.0,0.03,500.4956136631573,486.46192418122394
high-mileage,6.0,10.0,0.04,500.4956136631573,452.0695985875653
high-mileage,6.0,12.5,0.0,571.394449729823,565.5206549452129
high-mileage,6.0,12.5,0.01,571.394449729823,522.380442984617
high-mileage,6.0,12.5,0.02,571.394449729823,483.6632379421006
high-mileage,6.0,12.5,0.03,571.394449729823,448.83126126845934
high-mileage,6.0,12.5,0.04,571.394449729823,417.4198627729777
high-mileage,6.0,15.0,0.0,634.5033527850658,526.2626029769986
high-mileage,6.0,15.0,0.01,634.5033527850658,486.3418308761038
high-mileage,6.0,15.0,0.02,634.5033527850658,450.51398839128524
high-mileage,6.0,15.0,0.03,634.5033527850658,418.28142996338016
high-mileage,6.0,15.0,0.04,634.5033527850658,389.21418101583515
high-mileage,6.0,20.0,0.0,742.3804519007167,465.20296929728727
high-mileage,6.0,20.0,0.01,742.3804519007167,430.171947748225
high-mileage,6.0,20.0,0.02,742.3804519007167,398.7325277147144
high-mileage,6.0,20.0,0.03,742.3804519007167,370.44801843679807
high-mileage,6.0,20.0,0.04,742.3804519007167,344.9411113639615
high-mileage,6.0,25.0,0.0,819.638233819602,412.5575179471896
high-mileage,6.0,25.0,0.01,819.638233819602,381.61622410481374
high-mileage,6.0,25.0,0.02,819.638233819602,353.8472270709041
high-mileage,6.0,25.0,0.03,819.638233819602,328.8648179359115
high-mileage,6.0,25.0,0.04,819.638233819602,306.3357373709761
high-mileage,6.0,30.0,0.0,864.488768996304,363.34012438612314
high-mileage,6.0,30.0,0.01,864.488768996304,336.1447920215241
high-mileage,6.0,30.0,0.02,864.488768996304,311.73769684263846
high-mileage,6.0,30.0,0.03,864.488768996304,289.7798264589496
high-mileage,6.0,30.0,0.04,864.488768996304,269.97826816105
high-mileage,9.0,2.5,0.0,188.7470103132689,826.8860055839017
high-mileage,9.0,2.5,0.01,188.7470103132689,755.6341231435548
high-mileage,9.0,2.5,0.02,188.7470103132689,691.6874335763371
high-mileage,9.0,2.5,0.03,188.7470103132689,634.1577230273465
high-mileage,9.0,2.5,0.04,188.7470103132689,582.27755899544
high-mileage,9.0,5.0,0.0,333.2912908433258,791.3264124564231
high-mileage,9.0,5.0,0.01,333.2912908433258,728.417781919321
high-mileage,9.0,5.0,0.02,333.2912908433258,671.9589413908225
high-mileage,9.0,5.0,0.03,333.2912908433258,621.1656825760416
high-mileage,9.0,5.0,0.04,333.2912908433258,575.3604356196555
high-mileage,9.0,7.5,0.0,446.75096810299345,725.2967099013339
high-mileage,9.0,7.5,0.01,446.75096810299345,669.0806363212308
high-mileage,9.0,7.5,0.02,446.75096810299345,618.628189553605
high-mileage,9.0,7.5,0.03,446.75096810299345,573.2385895809767
high-mileage,9.0,7.5,0.04,446.75096810299345,532.3063500572389
high-mileage,9.0,10.0,0.0,542.011594749428,668.4928879596931
high-mileage,9.0,10.0,0.01,542.011594749428,617.3406255128688
high-mileage,9.0,10.0,0.02,542.011594749428,571.4328159881666
high-mileage,9.0,10.0,0.03,542.011594749428,530.1318039769324
high-mileage,9.0,10.0,0.04,542.011594749428,492.88664391303956
high-mileage,9.0,12.5,0.0,627.2087171561279,623.8869510190062
high-mileage,9.0,12.5,0.01,627.2087171561279,576.532768607114
high-mileage,9.0,12.5,0.02,627.2087171561279,534.0336359710341
high-mileage,9.0,12.5,0.03,627.2087171561279,495.79924392221966
high-mileage,9.0,12.5,0.04,627.2087171561279,461.3195548672305
high-mileage,9.0,15.0,0.0,705.2028913942294,587.872749047497
high-mileage,9.0,15.0,0.01,705.2028913942294,543.5038047563902
high-mileage,9.0,15.0,0.02,705.2028913942294,503.68384478011916
high-mileage,9.0,15.0,0.03,705.2028913942294,467.85977340111134
high-mileage,9.0,15.0,0.04,705.2028913942294,435.55370612390925
high-mileage,9.0,20.0,0.0,844.1967800760445,531.7478043978523
high-mileage,9.0,20.0,0.01,844.1967800760445,491.91233254675916
high-mileage,9.0,20.0,0.02,844.1967800760445,456.1610447915456
high-mileage,9.0,20.0,0.03,844.1967800760445,423.9973589114634
high-mileage,9.0,20.0,0.04,844.1967800760445,394.99221907318116
high-mileage,9.0,25.0,0.0,962.2002191466136,487.0977334525763
high-mileage,9.0,25.0,0.01,962.2002191466136,450.7747332710519
high-mileage,9.0,25.0,0.02,962.2002191466136,418.1757964120495
high-mileage,9.0,25.0,0.03,962.2002191466136,388.84812652959386
high-mileage,9.0,25.0,0.04,962.2002191466136,362.4004995616167
high-mileage,9.0,30.0,0.0,1050.341477280141,444.3195248901655
high-mileage,9.0,30.0,0.01,1050.341477280141,411.2775854279313
high-mileage,9.0,30.0,0.02,1050.341477280141,381.62331422661566
high-mileage,9.0,30.0,0.03,1050.341477280141,354.9448160854464
high-mileage,9.0,30.0,0.04,1050.341477280141,330.8862062561803
high-mileage,12.0,2.5,0.0,187.0792811895517,818.1660871567459
high-mileage,12.0,2.5,0.01,187.0792811895517,747.5437714537384
high-mileage,12.0,2.5,0.02,187.0792811895517,684.1621014668549
high-mileage,12.0,2.5,0.03,187.0792811895517,627.1407114131258
high-mileage,12.0,2.5,0.04,187.0792811895517,575.7189496645487
high-mileage,12.0,5.0,0.0,332.85663032179764,790.190075554546
high-mileage,12.0,5.0,0.01,332.85663032179764,727.3634870596728
high-mileage,12.0,5.0,0.02,332.85663032179764,670.978277105219
high-mileage,12.0,5.0,0.03,332.85663032179764,620.2512601184521
high-mileage,12.0,5.0,0.04,332.85663032179764,574.5057498941014
high-mileage,12.0,7.5,0.0,450.4760600367041,731.789070747723
high-mileage,12.0,7.5,0.01,450.4760600367041,675.1042571822821
high-mileage,12.0,7.5,0.02,450.4760600367041,624.2311286122464
high-mileage,12.0,7.5,0.03,450.4760600367041,578.4630617871557
high-mileage,12.0,7.5,0.04,450.4760600367041,537.1895217041241
high-mileage,12.0,10.0,0.0,554.6593728731973,685.0254878818872
high-mileage,12.0,10.0,0.01,554.6593728731973,632.6795932836044
high-mileage,12.0,10.0,0.02,554.6593728731973,585.7005303122205
high-mileage,12.0,10.0,0.03,554.6593728731973,543.4357639435788
high-mileage,12.0,10.0,0.04,554.6593728731973,505.32149236023577
high-mileage,12.0,12.5,0.0,648.1587095563198,645.7948522700227
high-mileage,12.0,12.5,0.01,648.1587095563198,596.8589479615589
high-mileage,12.0,12.5,0.02,648.1587095563198,552.9402615447572
