name,scenario,pv_kwp,battery_kwh,battery_kw,orientation,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,demand_kwh,demand_from_solar_share,demand_from_grid_share,demand_from_battery_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
lossy|pv=06.0|bat=07.5,lossy,6.0,7.5,3.75,south,10.0,12.0,17.25,0.9,0.85,286.2524114635406,3211.2666232964107,3239.8766852438657,7183.8207647377785,117.29085764338959,3500.0,3072.94117647059,2463.242993033384,1998.264324357041,15.97669881379932,5.042028523210943,0.01632708575068004,0.14973556204380856,0.425322427332191,0.3265279298704913,0.08208699500282916,0.19190027577864174,0.7534081667889932,0.05469155743236507,0.30733526852285586,0.22318362693937494,0.46948110453776914,0.9522885600424751,0.046664072898440934,6572.941176470587,0.25336780815989046,0.4710709543220857,0.2755612375180238,0.5682967030097518,0.7794541805629439,3400.0,393.63917291983023,1745.472110517611,0.06019445078400617,9.389494129490137,15.0,266.43524324760546
lossy|pv=09.0|bat=12.5,lossy,9.0,12.5,6.25,south,10.0,12.0,17.25,0.9,0.85,-175.72940693277735,2275.3541516997766,5565.143073837202,10775.731147106668,164.87818561464132,3500.0,3072.941176470589,3964.133488863214,3216.0106259792037,17.250000000000014,7.9235525154285575,0.0153008815238409,0.10417239144665454,0.45271819247921025,0.35705802509772144,0.07075050945257205,0.2480973193432173,0.5367656581648986,0.21513702249188416,0.32072390948008667,0.1467743978802347,0.5325016926396787,0.9705932691669446,0.028302393535409337,6572.941176470589,0.2867699711522716,0.329100721822161,0.3841293070255675,0.5416341884110726,0.8547420332766238,5400.0,574.2979726576351,2106.9617170405404,0.04679658400856619,10.31383337008155,15.0,257.2808500783363
lossy|pv=12.0|bat=12.5,lossy,12.0,12.5,6.25,south,10.0,12.0,17.25,0.9,0.85,-467.856724286605,1982.631695707267,8717.72754571401,14367.641529475557,277.4646418817769,3500.0,3072.941176470589,4143.170321665508,3361.030460549062,17.250000000000014,9.798746751928482,0.01931177370430294,0.08047416132162859,0.5556269797445562,0.2815535316739388,0.06303355355557275,0.2947155346642987,0.4830824938369668,0.22220197149873455,0.3303496863583845,0.11560435486046951,0.5540459587811459,0.9763683122790019,0.02257507162155668,6572.941176470591,0.3136902261427138,0.28740548230034973,0.3989042915569365,0.43477435915836177,0.8853917592520616,5400.0,588.107784002596,2287.47728565108,0.05048390107664823,10.04360774018668,15.0,268.88243684392495
lossy+high-mileage|pv=00.0|bat=02.5,lossy+high-mileage,0.0,2.5,1.25,south,20.0,12.0,17.25,0.9,0.85,1968.0436227929083,9752.057898126051,5.197316453871658,0.0,0.0,3500.0,6131.764705882357,611.0967146832803,496.000838893457,14.019338502106697,0.902887137576402,NaN,NaN,NaN,NaN,NaN,0.0,0.9999811284522371,1.8871547762929137e-5,0.0,0.8599999841148641,0.1400000158851359,0.0,0.998874562839945,9631.764705882375,0.0,0.9491146444649787,0.05088535553502104,NaN,0.14002210623893485,1400.0,70.42536166034006,-479.4317252307666,-0.05040848326241536,Inf,15.0,198.4003355573828
lossy+high-mileage|pv=03.0|bat=05.0,lossy+high-mileage,3.0,5.0,2.5,south,20.0,12.0,17.25,0.9,0.85,1365.7395782112135,7357.621677080118,974.6483875567376,3591.9103823688893,44.457967994216915,3500.0,6131.764705882357,1582.5578842931372,1283.896886277441,14.894774998606085,2.2570249720406137,0.012377248667572987,0.26130821540122334,0.2622028385381379,0.3776297269712877,0.08648197042177792,0.050660046878136314,0.9475890389796212,0.0017509141422425742,0.2681701976851263,0.37789725793631423,0.3539325443785595,0.8571011212048982,0.1419147139171567,9631.764705882379,0.1296990964262971,0.7405738870798007,0.12972701649390228,0.7346779507766338,0.6285344901531815,2400.0,262.4620460303165,1030.7844107614474,0.051129053856999396,9.997384835653142,15.0,256.77937725548816
lossy+high-mileage|pv=06.0|bat=07.5,lossy+high-mileage,6.0,7.5,3.75,south,20.0,12.0,17.25,0.9,0.85,931.2143560816667,6143.15208282901,3124.336718157528,7183.8207647377785,112.35767934762347,3500.0,6131.764705882357,2429.217074627789,1970.7033304485087,15.97669881379932,5.042028523210943,0.01564037898873229,0.14875826228442376,0.4120183335720549,0.3149732364523305,0.10860978870245877,0.12724448715163625,0.8425689496624574,0.030186563185906377,0.3053293410071865,0.2322261875202697,0.46244447147254386,0.9314570113951699,0.0674809511293123,9631.764705882368,0.19195713405773873,0.6207820048263754,0.1872608611158861,0.5820057956878885,0.7724247595504476,3400.0,377.6264093009786,1536.1605524174406,0.05356409875646244,9.828782654348057,15.0,262.76044405980116
lossy+high-mileage|pv=09.0|bat=10.0,lossy+high-mileage,9.0,10.0,5.0,south,20.0,12.0,17.25,0.9,0.85,527.7448531092045,5240.9700589030435,5583.801694913396,10775.731147106668,187.98466805414324,3500.0,6131.764705882357,3248.4217745253363,2635.271637365522,17.22669881379932,7.623936706324727,0.01744518914659614,0.10400824630089955,0.4808671073026807,0.29069326471686413,0.10698619253295885,0.1880134842881026,0.7404538338297019,0.07153268188219555,0.3202185426344415,0.16804875242319298,0.5117327049423654,0.9642936429710832,0.034635508754421354,9631.764705882362,0.23605428660645583,0.5324527202124596,0.23149299318108457,0.5115817763025768,0.8353484501402433,4400.0,489.4933453995203,1998.4342268449918,0.05382250400177037,9.811125838395535,15.0,263.5271637365522
lossy+high-mileage|pv=12.0|bat=15.0,lossy+high-mileage,12.0,15.0,7.5,south,20.0,12.0,17.25,0.9,0.85,68.52879511392973,4320.527370920609,7937.844222752199,14367.641529475557,227.12485963464712,3500.0,6131.764705882355,4723.73743224717,3832.302320120207,17.250000000000007,10.805076507646179,0.015808082291633954,0.07976837437617312,0.48918233009970147,0.320387312895082,0.09485390033740947,0.22225687107874617,0.6092371414237299,0.168505987497524,0.32745240240738815,0.13385224317141275,0.5386953544211992,0.9744847439749881,0.02463001388090084,9631.764705882353,0.26048292527475325,0.43649131605416297,0.3030257586710837,0.5042950676456278,0.8688140596292968,6400.0,666.6492698156145,2314.1358414341157,0.04360956430579758,10.555508470902259,15.0,255.4868213413471
low-mileage|pv=00.0|bat=02.5,low-mileage,0.0,2.5,1.25,south,5.0,12.0,17.25,0.95,0.92,947.6501940214986,5005.560665304789,5.87797657342651,0.0,0.0,3500.0,1426.0869565217395,765.7895611243459,692.1938289147223,13.920410269270693,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8039097564739139,0.19609024352608606,0.0,1.0,4926.086956521732,0.0,0.860677276223743,0.13932272377625687,NaN,0.1960902435260845,1400.0,93.24902724146762,-181.09115654099753,-0.017626308690562434,Inf,15.0,276.87753156588894
low-mileage|pv=03.0|bat=07.5,low-mileage,3.0,7.5,3.75,south,5.0,12.0,17.25,0.95,0.92,260.4534251908748,2338.15506443501,755.570844668033,3591.9103823688893,42.44337023545712,3500.0,1426.0869565217395,2145.3387218325124,1939.3744464538424,16.1447749986061,3.806125615661524,0.011816377837206904,0.26315396363096033,0.16218999601201825,0.5164486081846986,0.04639105433511606,0.11684596717844145,0.7789792837359025,0.10417474908565603,0.2700644154650205,0.2677032183899042,0.4622323661450753,0.864682625088704,0.13531737491129608,4926.086956521738,0.22570814799988553,0.41571605990224975,0.3585757920978647,0.8365612177139887,0.7350417052622003,3400.0,380.5722305844879,1574.6669874971458,0.054793231155680314,9.745193260364212,15.0,258.583259527179
low-mileage|pv=06.0|bat=10.0,low-mileage,6.0,10.0,5.0,south,5.0,12.0,17.25,0.95,0.92,-166.2726835444682,1448.246062086997,3303.434162989237,7183.8207647377785,108.57614344140958,3500.0,1426.0869565217395,3058.918603819371,2764.9490399469823,17.250000000000014,5.936801605213233,0.01511398279511123,0.14954665384168347,0.3839283535017168,0.40247553286285226,0.04893547699863639,0.24650929888074685,0.4997852369172536,0.25370546420199946,0.3069475306185543,0.1622578117476777,0.5307946576337681,0.9452072659497935,0.05479273405020651,4926.086956521734,0.28945084923285186,0.259970958663495,0.4505781921036532,0.6117920554604761,0.8386197831514765,4400.0,519.4799267485329,2390.405170378439,0.06337132047544224,9.188783440285638,15.0,276.49490399469823
low-mileage|pv=09.0|bat=10.0,low-mileage,9.0,10.0,5.0,south,5.0,12.0,17.25,0.95,0.92,-464.6698773247411,1169.6567463176684,6487.701740450178,10775.731147106668,218.0310242973474,3500.0,1426.0869565217395,3259.929970821241,2946.36179866617,17.22669881379932,8.291150908503367,0.020233524882985753,0.10504149574328604,0.5384142746068166,0.2914215945388447,0.04488911022806682,0.3391889821573516,0.44523789595129754,0.21557312189135086,0.32339969069131436,0.11858844935508957,0.5580118599535961,0.9632969975795576,0.0367030024204424,4926.086956521738,0.32797064179533925,0.2131524550775576,0.4588769031271033,0.45224173285564656,0.8818344857376921,4400.0,542.7720205288329,2694.868819291,0.07062235713672288,8.757773209717412,15.0,294.636179866617
low-mileage|pv=12.0|bat=12.5,low-mileage,12.0,12.5,6.25,south,5.0,12.0,17.25,0.95,0.92,-825.2054556332665,872.3088406515656,9620.26332231399,14367.641529475557,303.1429917533409,3500.0,1426.086956521739,4059.495892697976,3669.038793159923,17.25,10.74964724380634,0.021099008569460467,0.08089402912724503,0.5814039543661907,0.27472161360371233,0.04188139433339166,0.42194962781542544,0.31335434925435773,0.2646960229302169,0.33207326067863097,0.08944116067709279,0.5784855786442763,0.9723132548938128,0.027686745106187242,4926.086956521746,0.35809219132370473,0.15426333707015788,0.48764447160613744,0.4085485158677602,0.9107668244142847,5400.0,630.1758217534873,2837.371528609207,0.061479666626672674,9.307557302457624,15.0,293.52310345279386
mid-mileage|pv=00.0|bat=02.5,mid-mileage,0.0,2.5,1.25,south,15.0,12.0,17.25,0.95,0.92,1545.529390843238,7831.647621826531,5.87797657342651,0.0,0.0,3500.0,4252.173913043482,765.7895611243459,692.1938289147223,14.319897129267877,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8039097564739139,0.19609024352608606,0.0,1.0,7752.173913043476,0.0,0.9114679495016833,0.08853205049831679,NaN,0.1960902435260845,1400.0,93.24898620668546,-181.09169292899364,-0.017626363035262833,Inf,15.0,276.87753156588894
mid-mileage|pv=03.0|bat=07.5,mid-mileage,3.0,7.5,3.75,south,15.0,12.0,17.25,0.95,0.92,856.7947637387515,5140.818111859551,733.9049994128482,3591.9103823688893,40.96506351727422,3500.0,4252.17391304348,2142.469417998336,1936.7848997434985,16.1447749986061,3.806125615661524,0.011404812246528678,0.26038781688304397,0.16104394454147122,0.4953788235776187,0.07178460275133734,0.060638126565289975,0.8973719789785802,0.04198989445612987,0.2672256294013072,0.2748352326189811,0.45793913797971175,0.8305165640481118,0.1694834359518881,7752.173913043479,0.15390954540039584,0.6163051922037754,0.22978526239582883,0.8377107063600567,0.730518947881761,3400.0,372.0794366296104,1463.6530502635806,0.0512377288213991,9.98977389011114,15.0,258.23798663246646
mid-mileage|pv=06.0|bat=10.0,mid-mileage,6.0,10.0,5.0,south,15.0,12.0,17.25,0.95,0.92,411.15784890296504,3921.5855576049553,2963.0917755797936,7183.8207647377785,104.08525370631314,3500.0,4252.17391304348,2977.74748731432,2691.6921073011736,17.249999999999993,5.936801605213233,0.014488843348823782,0.1483097990835274,0.3541261184213034,0.38688419566165,0.09619104348469577,0.16250963147284755,0.728004603379153,0.10948576514799943,0.30440886122009514,0.17929788730550839,0.5162932514743965,0.933358765369908,0.06664123463009203,7752.173913043477,0.2265751838825695,0.4802710607884162,0.2931537553290143,0.6418136852490736,0.8240509912551868,4400.0,508.9080272171111,2252.214111316328,0.06003356811809732,9.399822552196836,15.0,269.16921073011736
mid-mileage|pv=09.0|bat=15.0,mid-mileage,9.0,15.0,7.5,south,15.0,12.0,17.25,0.95,0.92,-75.25089101896452,2902.1602272059,5349.325427355404,10775.731147106668,150.74361619134874,3500.0,4252.17391304348,4431.394027921389,4005.7456101990538,17.250000000000007,9.116242198840437,0.013989177544748235,0.10329126993676549,0.4016939216931762,0.39517901171837755,0.08584661910693132,0.21754991830102588,0.5316642658606134,0.2507858158383605,0.31801112990908786,0.13382287507175492,0.5481659950191571,0.9609488026624396,0.039051197337560316,7752.173913043474,0.26290677491599496,0.35204434461269934,0.3850488804713056,0.5943299601857138,0.8685316095436711,6400.0,712.1225128255303,2908.5413777194117,0.05385183473216039,9.809124491076036,15.0,267.0497073466036
mid-mileage|pv=12.0|bat=20.0,mid-mileage,12.0,20.0,10.0,south,15.0,12.0,17.25,0.95,0.92,-539.2422415634644,2122.877479996705,7965.632331122402,14367.641529475557,207.53777582751275,3500.0,4252.173913043479,5884.358866449917,5319.183876971048,17.250000000000036,12.325103456740232,0.014444804695450125,0.07955749918412466,0.4337468424613727,0.39717493900900974,0.07507591465004283,0.2536734976621093,0.37105910240554146,0.3752673999323493,0.326586751216871,0.10490797893525135,0.5685052698478777,0.9697687169809757,0.030231283019024394,7752.173913043478,0.28659282974936845,0.2508955273109911,0.46251164293964053,0.5618847826465899,0.8961298093519848,8400.0,894.7422895320888,3295.663982673988,0.04703639231741783,10.29595707800612,15.0,265.95919384855245
slow-charger|pv=00.0|bat=02.5,slow-charger,0.0,2.5,1.25,south,10.0,4.0,17.25,0.95,0.92,1263.0234692475842,6418.604143565654,5.87797657342651,0.0,0.0,3500.0,2839.130434782604,765.7895611243459,692.1938289147223,6.429213558739997,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8039097564739139,0.19609024352608606,0.0,1.0,6339.130434782604,0.0,0.8917334389310707,0.10826656106892929,NaN,0.1960902435260845,1400.0,93.24902724146796,-181.09115654099304,-0.017626308690562434,Inf,15.0,276.87753156588894
slow-charger|pv=03.0|bat=07.5,slow-charger,3.0,7.5,3.75,south,10.0,4.0,17.25,0.95,0.92,571.6525880150499,3718.843575851368,730.2545926181722,3591.9103823688893,35.89030720124448,3500.0,2839.1304347826044,2140.357678135755,1934.8790545175189,8.144774998606097,3.820315456868308,0.00999198292290761,0.2597065656109889,0.1606519874618529,0.4900875822610855,0.07956188174316443,0.10065728068459122,0.8317662684239464,0.06757645089146236,0.26652648839642273,0.27924104154322743,0.45423247006034984,0.8224563085768551,0.17754369142314488,6339.130434782599,0.1922380160810414,0.5267026143505728,0.2810593695683858,0.8383556273239999,0.7267064242451645,3400.0,371.85659148135267,1460.7401199095732,0.051143938293957886,9.996341937323091,15.0,257.9838739356692
slow-charger|pv=06.0|bat=10.0,slow-charger,6.0,10.0,5.0,south,10.0,4.0,17.25,0.95,0.92,126.44174747053745,2592.579017607206,3053.989911856799,7183.8207647377785,92.85142100072584,3500.0,2839.130434782605,3022.5950226138816,2732.167007909028,9.394774998606104,5.936801605213233,0.012925074837124653,0.14826905244793964,0.3634234109794942,0.39480039410146595,0.0805820676339763,0.2038959265986627,0.6254052717988526,0.17069880160248463,0.3043252279267155,0.18015774937956847,0.515517022693716,0.9383246011634413,0.06167539883655879,6339.130434782601,0.2593455751371281,0.3795724490639254,0.3610819757989465,0.6330860172121473,0.8227950542150625,4400.0,522.0043049983931,2423.4026939346077,0.0641638901861574,9.139655385397784,15.0,273.2167007909028
slow-charger|pv=09.0|bat=15.0,slow-charger,9.0,15.0,7.5,south,10.0,4.0,17.25,0.95,0.92,-347.7242733003607,1721.873685457379,5576.188890862833,10775.731147106668,152.30214936381208,3500.0,2839.1304347826044,4475.854949279953,4045.8715917251575,11.72669881379932,9.116242198840437,0.014133811180386204,0.10359598078120863,0.4149415684664063,0.3993292289772856,0.06799941059471148,0.25808725015003936,0.38790657918693816,0.35400617066302237,0.31894926766260995,0.12793307771314374,0.5531176546242464,0.9613949646274554,0.03860503537254455,6339.130434782599,0.2916907646202858,0.2443683976461943,0.46394083773351996,0.5810195459747559,0.8730685526151608,6400.0,723.2657081347947,3054.200155174338,0.056315479712159736,9.643050185524775,15.0,269.7247727816772
slow-charger|pv=12.0|bat=15.0,slow-charger,12.0,15.0,7.5,south,10.0,4.0,17.25,0.95,0.92,-643.817375533644,1479.8647371592174,8798.904260991501,14367.641529475557,257.97870561045005,3500.0,2839.130434782605,4696.465284617603,4244.972419367387,11.708800295176522,11.99964724380634,0.017955536062143576,0.0798678466934235,0.524648461909134,0.3169370801435894,0.06059107519171097,0.30662587304012395,0.3481647694215685,0.34520935753830767,0.32786074029206186,0.09958646121700394,0.5725527984909342,0.9695884200009607,0.030411579999039297,6339.13043478261,0.3183501996092667,0.21091817264195617,0.47073162774877725,0.46772239364663537,0.9009955901796441,6400.0,749.1395096688933,3392.4107128260425,0.061971150385379536,9.27649028133563,15.0,282.99816129115914
slow-charger+small-connection|pv=00.0|bat=02.5,slow-charger+small-connection,0.0,2.5,1.25,south,10.0,4.0,9.2,0.95,0.92,1263.023469247584,6418.604143565653,5.87797657342651,0.0,0.0,3500.0,2839.130434782604,765.7895611243459,692.1938289147223,6.429213558739997,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8039097564739139,0.19609024352608606,0.0,1.0,6339.130434782604,0.0,0.8917334389310707,0.10826656106892929,NaN,0.1960902435260845,1400.0,93.24902724146818,-181.09115654098997,-0.017626308690562434,Inf,15.0,276.87753156588894
slow-charger+small-connection|pv=03.0|bat=07.5,slow-charger+small-connection,3.0,7.5,3.75,south,10.0,4.0,9.2,0.95,0.92,571.4783505858961,3718.0846826902985,730.2545926181722,3591.9103823688893,35.13141404017491,3500.0,2839.130434782605,2140.357678135755,1934.8790545175189,8.144774998606097,3.820315456868308,0.009780704499928393,0.259704821416287,0.16065472720071092,0.4900888277346035,0.07977091914846969,0.10092174321763328,0.8315018058909044,0.06757645089146236,0.2665246983989774,0.2792400198559731,0.45423528174504957,0.8224583987084746,0.1775416012915255,6339.130434782599,0.19235547361611202,0.5265836044107125,0.28106092197317545,0.8383901166217724,0.7267064242451645,3400.0,372.03082891050644,1463.0176722823949,0.05121727312120805,9.991205863276369,15.0,257.9838739356692
slow-charger+small-connection|pv=06.0|bat=10.0,slow-charger+small-connection,6.0,10.0,5.0,south,10.0,4.0,9.2,0.95,0.92,125.85656189520694,2590.7459422147863,3054.7405572612806,7183.8207647377785,90.26770020382496,3500.0,2839.130434782605,3022.5950226138816,2732.167007909028,9.200000000000006,5.936801605213233,0.012565416532510034,0.148270882716392,0.36342249590554027,0.39481114923834504,0.08093005560721316,0.20477643677085894,0.624814973792411,0.17040858943673004,0.3043289845897193,0.1801349266992544,0.5155360887110263,0.9383501629654896,0.06164983703451041,6339.130434782601,0.2597420067257167,0.37929546905304795,0.36096252422123526,0.6332196601523464,0.8228178768953766,4400.0,522.5894905737235,2431.051973438488,0.06434737962709725,9.12833459235043,15.0,273.2167007909028
slow-charger+small-connection|pv=09.0|bat=12.5,slow-charger+small-connection,9.0,12.5,6.25,south,10.0,4.0,9.2,0.95,0.92,-270.81175972713817,1904.1211907667937,5801.116826926343,10775.731147106668,166.55636072583852,3500.0,2839.1304347826044,3880.9483634735925,3507.8996480349174,9.2,9.2,0.015456618066288676,0.1037649454013475,0.46582843662008583,0.3466074489136702,0.06834255099860821,0.2593896167806109,0.4590248334527191,0.28158554976666994,0.319469472611178,0.12996861011279476,0.5505619172760273,0.9623804115072776,0.03761958849272242,6339.130434782603,0.2925612792933726,0.27734427118341914,0.4300944495232083,0.5284065599217251,0.8713493009640868,5400.0,646.3531945615723,3048.834783112083,0.06562067736685998,9.050319117538766,15.0,280.6319718427934
slow-charger+small-connection|pv=12.0|bat=15.0,slow-charger+small-connection,12.0,15.0,7.5,south,10.0,4.0,9.2,0.95,0.92,-642.953358804421,1475.3805836616689,8797.958122760068,14367.641529475557,254.60833288332196,3500.0,2839.130434782605,4694.745873961323,4243.420651250093,9.2,9.2,0.017720955270284753,0.07987617573114973,0.5247181438614505,0.3171330018416668,0.06055172329544931,0.30642672969254614,0.3479823732717635,0.34559089703569035,0.32789493132872927,0.0997487573154768,0.5723563113557939,0.9705431156346987,0.029456884365301316,6339.130434782611,0.3182798862886555,0.21092609011345684,0.47079402359788763,0.4677682751124727,0.9008463181431078,6400.0,748.2823931916954,3381.20687633748,0.061785197011185115,9.288227276019015,15.0,282.89471008333953
small-connection|pv=00.0|bat=02.5,small-connection,0.0,2.5,1.25,south,10.0,12.0,9.2,0.95,0.92,1249.6959449275234,6417.99174780892,5.87797657342651,0.0,0.0,3500.0,2839.1304347826085,759.5085790039498,686.5252425510647,9.20000000000003,0.9405300049451922,NaN,NaN,NaN,NaN,NaN,0.0,1.0,6.121527076657774e-18,0.0,0.8055293525778163,0.19447064742218376,0.0,1.0,6339.130434782598,0.0,0.8926276603738973,0.10737233962610268,NaN,0.19447064742218234,1400.0,92.43998428810278,-191.66659780582657,-0.018700467837181857,Inf,15.0,274.6100970204259
small-connection|pv=03.0|bat=07.5,small-connection,3.0,7.5,3.75,south,10.0,12.0,9.2,0.95,0.92,562.3376529082269,3722.3629722066007,736.9512847150069,3591.9103823688893,34.164899810701435,3500.0,2839.1304347826085,2125.4665155607527,1921.4397802935794,9.200000000000038,3.806125615661524,0.009511623669232375,0.2609587907318885,0.16135629891895006,0.5052816840700768,0.06289160260985258,0.07956696797392648,0.8607640238568367,0.05966900816923678,0.2678115970858002,0.2765718989657457,0.4556165039484542,0.8538956100907203,0.14610438990927968,6339.130434782608,0.18350175976751928,0.5382162457105211,0.2782819945219597,0.8377228481093331,0.7284528128974471,3400.0,369.5677092934818,1430.8208936938713,0.05017909928700867,10.065573484563448,15.0,256.1919707058106
small-connection|pv=06.0|bat=10.0,small-connection,6.0,10.0,5.0,south,10.0,12.0,9.2,0.95,0.92,117.93981163226783,2601.888437405326,3069.7608438180177,7183.8207647377785,87.36868098603651,3500.0,2839.1304347826085,3012.556333912219,2723.107091355778,9.200000000000033,5.936801605213233,0.01216186815446329,0.14851152882358315,0.36398138096404115,0.39776513410732134,0.07758008795059237,0.19630005015684432,0.6455783222726569,0.15812162757049877,0.30482291559023167,0.1754069915947992,0.5197700928149692,0.9485211604916484,0.05147883950835166,6339.130434782602,0.2562183674914649,0.3859844119875571,0.357797220520978,0.6328760410520441,0.8273913764785493,4400.0,519.1041889680378,2385.4936971221955,0.06325320761413018,9.196136694098229,15.0,272.3107091355778
small-connection|pv=09.0|bat=12.5,small-connection,9.0,12.5,6.25,south,10.0,12.0,9.2,0.95,0.92,-277.251254531833,1927.0614442330113,5837.826223759546,10775.731147106668,153.5475897707701,3500.0,2839.1304347826085,3873.149672069265,3500.861329042512,9.200000000000033,9.2,0.014249389454375753,0.1038816833032199,0.4666644443084615,0.3479020051640713,0.06730247776987157,0.25544208786511446,0.4785577721282152,0.2660001400066704,0.3198288829669649,0.12689208848574599,0.553279028547289,0.9679198560856183,0.03208014391438183,6339.130434782608,0.2909917243925421,0.2843939344518175,0.4246143411556403,0.5282249892155976,0.8745037539349367,5400.0,631.2717257776806,2851.696687232176,0.061761651875810286,9.289714892002035,15.0,280.06890632340094
small-connection|pv=12.0|bat=15.0,small-connection,12.0,15.0,7.5,south,10.0,12.0,9.2,0.95,0.92,-648.032505798659,1501.1118993697219,8846.45171839571,14367.641529475557,232.86819714441032,3500.0,2839.1304347826085,4684.262343821016,4233.9592652984675,9.200000000000028,9.2,0.01620782343898793,0.08008266545053806,0.5257788312605771,0.31784486293903574,0.06008581691086246,0.30406897400861205,0.36670283703633405,0.32922818895505396,0.3287425799766419,0.09783240659744688,0.5734250134259113,0.9748986537266054,0.025101346273394463,6339.130434782613,0.31769191831880683,0.21825242791198265,0.46405565376921054,0.4674950817130795,0.903016035535001,6400.0,725.2436828898045,3080.055340931685,0.0567509946571783,9.614104475444874,15.0,282.26395101989783
