name,scenario,pv_kwp,battery_kwh,battery_kw,household_kwh,orientation,tilt,degradation,ev_weekdays_only,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,battery_hours,battery_soc_min,v2g_kw,ev_capacity_kwh,ev_departure,ev_return,tariff,net_metering,transport,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,demand_kwh,demand_from_solar_share,demand_from_grid_share,demand_from_battery_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
east-west|pv=06.0|bat=07.5,east-west,6.0,7.5,3.75,3500.0,east_west,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,336.98069774890223,3162.5505737486365,2065.6951311901785,5523.361814454562,68.85160520258984,3500.0,2839.13043478261,2209.6560720801963,1997.4208550523772,16.1447749986061,4.876216710313045,0.012465525076124135,0.20231899053156002,0.3304089833151156,0.35630066851176956,0.09850583256543022,0.19163732226857405,0.733053311870311,0.07530936586111495,0.3192802818974324,0.23989658301194236,0.44082313509062526,0.8906261620478647,0.10937383795213519,6339.130434782608,0.2621123445602276,0.460768561026013,0.2771190944137594,0.6681199235408459,0.763049876383625,3400.0,384.42730435423096,1625.05875724675,0.05639526069534548,9.637738513156872,15.0,266.3227806736503
east-west|pv=09.0|bat=10.0,east-west,9.0,10.0,5.0,3500.0,east_west,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-11.534415090797324,2410.6728997779956,3960.2879170576716,8285.04272168184,110.86852991210971,3500.0,2839.1304347826094,2971.3204072558565,2685.89166754841,17.25,6.99497413865752,0.01338176924808949,0.14116927467093768,0.4107017811591035,0.3369402649620085,0.0978069099598615,0.2854164139715507,0.5636516606826457,0.15093192534580352,0.33416956332501574,0.18018182797923493,0.4856486086957494,0.9395030179337593,0.060496982066240663,6339.1304347826135,0.31233430507548715,0.3519279190322713,0.3357377758922415,0.587443519013218,0.8211777208761107,4400.0,494.52466950688137,2064.2014056584517,0.05544258403447026,9.701436217261282,15.0,268.589166754841
east-west|pv=12.0|bat=10.0,east-west,12.0,10.0,5.0,3500.0,east_west,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-263.3138462582096,2067.177400502281,6294.558878079191,11046.723628909123,178.08976335948486,3500.0,2839.1304347826094,3142.5328532319654,2840.4109000418484,17.22669881379932,7.7751775423257365,0.016121500758236262,0.10935493253547685,0.5099334550007623,0.27313069466633505,0.09145941703919139,0.3558578679286535,0.5057532609345368,0.1383888711368097,0.345146776336404,0.14455553434613855,0.5102976893174574,0.9601170264450535,0.03988297355494659,6339.13043478261,0.3499439936270342,0.3063265326055513,0.34372947376741436,0.48541196999112707,0.856219897518889,4400.0,514.137052059742,2320.5655441612516,0.06168825134664695,9.294354604276041,15.0,284.04109000418487
east-west+net-metering|pv=00.0|bat=30.0,east-west+net-metering,0.0,30.0,15.0,3500.0,east_west,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,1.0,fixed,74.17916743401796,16209.598392719394,8868.733401012672,0.0,0.0,3500.0,2839.1304347826094,10405.739045375518,9404.004488451406,17.250000000000043,14.88365225091436,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8470654035889329,0.15293459641106708,0.0,1.0,6339.130434782603,0.0,0.9155608023930666,0.08443919760693343,NaN,0.15293459641106677,12400.0,1264.6350439680791,4130.7337185321985,0.040405958148114325,10.806342724918201,15.0,313.46681628171353
east-west+net-metering|pv=03.0|bat=30.0,east-west+net-metering,3.0,30.0,15.0,3500.0,east_west,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,1.0,fixed,-472.29509291483026,14745.197257650894,10154.747241297046,2761.680907227281,12.159788760574475,3500.0,2839.1304347826094,10396.571282440458,9395.730582402513,17.250000000000046,15.584915665021203,0.004403039007422066,0.3121702033295413,0.4667393687334386,0.20187731066230516,0.014810078267292328,0.014406069507847273,0.9855939304921528,0.0,0.24631842581155863,0.6022619900776067,0.15141958411083464,0.053625440475757305,0.9463745595242428,6339.130434782597,0.14245095759048607,0.7739463227872767,0.0836027196222371,0.5564493341195553,0.42180333480313686,12400.0,1265.5113516984418,4142.188414347571,0.04051045037037022,10.798033006383948,15.0,313.1910194134171
east-west+net-metering|pv=06.0|bat=30.0,east-west+net-metering,6.0,30.0,15.0,3500.0,east_west,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,1.0,fixed,-1018.9281197556772,14036.135270875975,12195.580976469155,5523.361814454562,23.966426416794107,3500.0,2839.1304347826094,10396.35125807155,9395.532010409575,17.250000000000043,16.40715757999367,0.004339101297705014,0.17883523733220844,0.6020014730270351,0.20046174265975597,0.014362445683298454,0.027941296066372055,0.9720587039336279,0.0,0.28222049170275426,0.567772941924865,0.15000656637238063,0.10650108939001889,0.8934989106099811,6339.130434782603,0.16833550216190546,0.7488419423307102,0.08282255550738436,0.41509630227419647,0.4545306405615069,12400.0,1266.5464320911922,4155.718514143116,0.04063383034151025,10.78823251504522,15.0,313.18440034698585
east-west+net-metering|pv=09.0|bat=30.0,east-west+net-metering,9.0,30.0,15.0,3500.0,east_west,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,1.0,fixed,-1437.3586910926745,13438.171855055773,14345.981405843731,8285.04272168184,37.28856624089264,3500.0,2839.13043478261,10396.299178157748,9395.485008287367,17.250000000000043,17.229399494966138,0.004500708987692844,0.12575889733326975,0.6603796276164384,0.1965436036289929,0.012817162433606717,0.037402557146444845,0.9625974428535552,0.0,0.29769081058221225,0.553515752339452,0.1487934370783358,0.1566299819613366,0.8433700180386634,6339.130434782597,0.18111452149198165,0.7367327234681966,0.08215275503982183,0.3522026794390003,0.46688689222749935,12400.0,1376.9165826610852,5598.426889375567,0.05352866627511526,9.831207237058466,15.0,313.1828336095789
east-west+net-metering|pv=12.0|bat=30.0,east-west+net-metering,12.0,30.0,15.0,3500.0,east_west,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,1.0,fixed,-1602.949504269886,12839.868420417744,16496.050183830524,11046.723628909123,50.61070606499118,3500.0,2839.1304347826094,10396.161278448646,9395.360553799906,17.250000000000043,17.25,0.0045815128326867575,0.09726898168858998,0.689582950833752,0.19612621362502256,0.012440341019949529,0.04840390825766576,0.9515960917423343,0.0,0.307001016679793,0.545301084166647,0.1476978991535599,0.20839923701369453,0.7916007629863054,6339.130434782604,0.19118214713270873,0.7272699730191322,0.081547879848159,0.3199015444041747,0.473252857375731,12400.0,1341.612679867302,5136.950340000655,0.04945810125638936,10.11779645349884,15.0,313.17868512666354
east-west+small-connection|pv=00.0|bat=02.5,east-west+small-connection,0.0,2.5,1.25,3500.0,east_west,35,0.02,true,10.0,12.0,9.2,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,1249.6959449275234,6417.99174780892,5.87797657342651,0.0,0.0,3500.0,2839.1304347826085,759.5085790039498,686.5252425510647,9.20000000000003,0.9405300049451922,NaN,NaN,NaN,NaN,NaN,0.0,1.0,6.121527076657774e-18,0.0,0.8055293525778163,0.19447064742218376,0.0,1.0,6339.130434782598,0.0,0.8926276603738973,0.10737233962610268,NaN,0.19447064742218234,1400.0,92.43998428810278,-191.66659780582657,-0.018700467837181857,Inf,15.0,274.6100970204259
east-west+small-connection|pv=03.0|bat=05.0,east-west+small-connection,3.0,5.0,2.5,3500.0,east_west,35,0.02,true,10.0,12.0,9.2,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,724.2380580714163,4236.2794705164415,496.4473107309265,2761.680907227281,23.48137187635403,3500.0,2839.1304347826085,1446.5513882444407,1307.6501278906078,9.200000000000042,2.5278174555625563,0.008502565164173602,0.35668663509691223,0.16229843554879403,0.4063974323735144,0.06611493181660531,0.06431136190279792,0.9228070322806043,0.01288160581659768,0.2814441914315102,0.3691710232070985,0.3493847853613912,0.7758729063156321,0.22412709368436792,6339.130434782612,0.18419608602530377,0.6171300862557948,0.19867382771890146,0.8370361331365263,0.6365873650841392,2400.0,256.85385785667313,957.4767274229959,0.047767951533733075,10.241686031099427,15.0,261.5300255781216
east-west+small-connection|pv=06.0|bat=07.5,east-west+small-connection,6.0,7.5,3.75,3500.0,east_west,35,0.02,true,10.0,12.0,9.2,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,340.72609042551227,3144.595188764095,2059.7786133379113,5523.361814454562,58.550285921307534,3500.0,2839.1304347826085,2191.835068480297,1981.3373993034681,9.200000000000031,4.876216710313045,0.010600479904843866,0.2020931632757684,0.33033767760389204,0.35797904524265556,0.09898963397283937,0.19257852954342353,0.7301718379989415,0.07724963245763493,0.3189239031427744,0.24484423464801094,0.4362318622092147,0.902096976776227,0.09790302322377308,6339.130434782605,0.2623371205910761,0.462209752472536,0.2754531269363879,0.6687491281815612,0.7584787108437543,3400.0,382.728970088704,1602.8589046945117,0.05569039191326959,9.684810425766253,15.0,264.1783199071291
east-west+small-connection|pv=09.0|bat=10.0,east-west+small-connection,9.0,10.0,5.0,3500.0,east_west,35,0.02,true,10.0,12.0,9.2,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-8.805874030210248,2388.4171039574894,3957.645266495688,8285.04272168184,92.63912801347982,3500.0,2839.130434782609,2957.128167667221,2673.0831713196667,9.200000000000042,6.99497413865752,0.01118149068453739,0.14108522143267702,0.4108544079451314,0.3385958984400959,0.0982829814975592,0.28680566787129413,0.5609781994259408,0.152216132702765,0.33397059627647707,0.1839657545751361,0.4820636491483868,0.9486506248308596,0.05134937516914047,6339.1304347826135,0.31284666057785954,0.35281975079432354,0.334333588627817,0.5882107250225999,0.8176454819082046,4400.0,492.91664135756315,2043.1819935560668,0.05492561598407968,9.736249918681594,15.0,267.30831713196665
east-west+small-connection|pv=12.0|bat=10.0,east-west+small-connection,12.0,10.0,5.0,3500.0,east_west,35,0.02,true,10.0,12.0,9.2,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-260.97990310816385,2046.823286526205,6292.5066775114865,11046.723628909123,160.45473271745345,3500.0,2839.1304347826085,3135.6930299874657,2834.2379595636876,9.200000000000033,7.7751775423257365,0.01452509704303144,0.10931218434494858,0.5099439803712201,0.2740657359852283,0.09215300225557325,0.35855652668155946,0.5020915456039344,0.13935192771450602,0.3450118542088606,0.14661580284284484,0.5083723429482946,0.9655053644056766,0.03449463559432338,6339.13043478261,0.3510781581352476,0.30582407446355214,0.3430977674012001,0.48624958373279487,0.8542751055431741,4400.0,513.0477624673592,2306.326846380469,0.06134416966459405,9.316147987135794,15.0,283.42379595636874
efficient|pv=00.0|bat=02.5,efficient,0.0,2.5,1.25,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.975,0.95,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,1213.0239438908266,6297.717056992938,6.731045987988863,0.0,0.0,3500.0,2749.473684210525,862.9711755832693,821.4588487888452,14.319897129267877,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.7672206277711825,0.23277937222881756,0.0,1.0,6249.473684210534,0.0,0.8696325732422407,0.1303674267577593,NaN,0.2327793722288161,1400.0,107.21865671721957,1.513481936855115,0.00014176472409866558,14.981269825629255,15.0,328.58353951553806
efficient|pv=03.0|bat=07.5,efficient,3.0,7.5,3.75,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.975,0.95,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,516.5939355709545,3591.091311021325,786.2427548417912,3591.9103823688893,43.051846134726006,3500.0,2749.473684210526,2177.7019382920757,2073.468530088904,16.1447749986061,3.8871747775863743,0.011985779585718122,0.26123006912170044,0.16941647749609534,0.4979740542646384,0.05939361953184813,0.07759178051713898,0.8557492558885892,0.06665896359427166,0.2680899992757651,0.24263071115551987,0.48927928956871497,0.8213604186192275,0.17863958138077254,6249.473684210531,0.1842797672734859,0.5123739550232609,0.3033462777032532,0.8292433146492754,0.7617492372726835,3400.0,394.38743827176495,1755.2530946383933,0.060501305357369084,9.369838883323244,15.0,276.46247067852056
efficient|pv=06.0|bat=10.0,efficient,6.0,10.0,5.0,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.975,0.95,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,71.97208755060075,2493.390820953654,3176.812375216856,7183.8207647377785,106.48804396606508,3500.0,2749.473684210526,3014.1768566680385,2869.739374370053,17.25,7.008152726622512,0.014823315816670722,0.14847167114032225,0.3704336713268124,0.3917820337433972,0.07448930797279836,0.19462555340644686,0.6344242402325216,0.1709502063610314,0.3047411068894766,0.15696374868515958,0.5382951444253637,0.9337514164209461,0.06624858357905394,6249.47368421052,0.25629545661195025,0.3670238470381512,0.3766806963498984,0.6254768018726317,0.8454798212953473,4400.0,544.2144675935622,2713.7238308169353,0.07106696990884466,8.732517683594654,15.0,286.9739374370053
efficient|pv=09.0|bat=15.0,efficient,9.0,15.0,7.5,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.975,0.95,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-405.9795551463876,1660.0052925674545,5814.130188715096,10775.731147106668,159.07612721435805,3500.0,2749.473684210526,4448.358269045892,4235.301829511751,17.250000000000007,10.791150908503367,0.014762443962521347,0.10361175757271422,0.42111653177293495,0.3961254322915812,0.06438383440024777,0.2523329805631942,0.39492514573397147,0.3527418737028343,0.31899784093793243,0.11267196771385168,0.5683301913482158,0.9595767473605538,0.040423252639446364,6249.473684210517,0.289668446412277,0.23685005445607046,0.4734814991316525,0.5746974305749133,0.8882864026023045,6400.0,742.3056331855358,3303.0813897533117,0.06048590424344405,9.370824000923783,15.0,282.35345530078337
efficient|pv=12.0|bat=15.0,efficient,12.0,15.0,7.5,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.975,0.95,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-701.5656023447111,1421.2544485813523,9055.822042733722,14367.641529475557,260.52138103815486,3500.0,2749.473684210526,4651.344204040596,4428.265333966091,17.250000000000007,11.99964724380634,0.0181325084220461,0.07994270024634771,0.5303124529357273,0.31366144323524675,0.05795089516063375,0.302828025873352,0.35403270722786107,0.343139266898787,0.32816801715366845,0.08659480305425683,0.5852371797920747,0.9688758733673422,0.031124126632657793,6249.47368421053,0.3170196160716091,0.20425486801997247,0.4787255159084186,0.4620380517627714,0.9141395846608882,6400.0,760.8557384947387,3545.5599236036705,0.06450372078663116,9.11870440906741,15.0,295.21768893107276
efficient+tou-transport|pv=00.0|bat=05.0,efficient+tou-transport,0.0,5.0,2.5,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.975,0.95,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,time_of_use,979.09658318188,6354.381988894533,26.477670973313778,0.0,0.0,3500.0,2749.473684210526,1632.8989105963342,1554.4682768856399,15.569897129267877,2.190530004945192,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.5634312554536206,0.43656874454637945,0.0,1.0,6249.473684210527,0.0,0.7555009136572836,0.24449908634271642,NaN,0.4365687445463789,2400.0,224.27452753680757,531.6145493862832,0.02751014416326819,11.9213305113708,15.0,310.89365537712797
efficient+tou-transport|pv=03.0|bat=07.5,efficient+tou-transport,3.0,7.5,3.75,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.975,0.95,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,time_of_use,318.6129771681953,3558.0319993865987,757.8060991084169,3591.9103823688893,34.65728739095354,3500.0,2749.473684210526,2254.094907252494,2146.0895962069017,16.144774998606103,3.7855352136640223,0.009648706037063437,0.2612324469778382,0.16833691996159297,0.4989599178377587,0.06182200918574759,0.08076422696038733,0.8512149587083409,0.06802081433127186,0.26809243957466494,0.21593236366472737,0.5159751967606077,0.7950948753315356,0.20490512466846433,6249.473684210531,0.1856768607724932,0.49542674437113116,0.3188963948563756,0.8305780732029161,0.7886171282202269,3400.0,452.82788091081017,2519.159962684663,0.08374433361246128,8.05468353262522,15.0,286.14527949425354
efficient+tou-transport|pv=06.0|bat=12.5,efficient+tou-transport,6.0,12.5,6.25,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.975,0.95,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,time_of_use,-217.29310466165532,2195.106893111619,2880.2488383647806,7183.8207647377785,78.23331634628043,3500.0,2749.473684210526,3573.7963327151256,3402.8245137873155,17.250000000000014,6.837405115004554,0.01089020994653617,0.14829200839206474,0.3027480644496105,0.46276763080013467,0.07530208641165431,0.19674917970616948,0.5291866809780847,0.27406413931574575,0.30437234546616704,0.140218692115157,0.555408962418676,0.9302264051697734,0.0697735948302265,6249.473684210523,0.2570232282411184,0.3113462627585742,0.4316305090003074,0.6955647468752199,0.8617241030340963,5400.0,687.448351671819,3586.0119731250775,0.07594412049632066,8.462275262330893,15.0,272.22596110298525
efficient+tou-transport|pv=09.0|bat=15.0,efficient+tou-transport,9.0,15.0,7.5,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.975,0.95,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,time_of_use,-627.8460060139529,1574.5395002057294,5750.3961288680475,10775.731147106668,136.83222131698713,3500.0,2749.4736842105262,4458.731400847299,4245.162787930463,17.250000000000007,10.791150908503367,0.012698184415423839,0.10367007990562402,0.42046337424274866,0.3978245001792161,0.06534386125698725,0.25609551568460115,0.37859524115913173,0.36530924315626706,0.31917740258916305,0.10334865842496493,0.5774739389858721,0.9614505724315847,0.03854942756841523,6249.473684210521,0.2914243474106695,0.2244441736854742,0.48413147890385616,0.5761849359268809,0.897541636820996,6400.0,813.4764113315102,4233.393409559661,0.07567679182490647,8.47677151819092,15.0,283.01085252869757
efficient+tou-transport|pv=12.0|bat=15.0,efficient+tou-transport,12.0,15.0,7.5,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.975,0.95,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,time_of_use,-926.582819483251,1333.4346161760882,8992.040650420151,14367.641529475557,236.2945844601862,3500.0,2749.473684210526,4655.159018952492,4431.891792391712,17.250000000000007,11.99964724380634,0.01644630289358363,0.07999278438907764,0.5300123686787968,0.3148197596406367,0.05872878439790664,0.3068929615644834,0.33740872286023954,0.35569831557527715,0.32837361458482717,0.07822761308816989,0.593398772327003,0.9716569153700207,0.028343084629979278,6249.4736842105285,0.3189231403235609,0.19225507792304364,0.4888217817533956,0.463202521579105,0.9224108964920317,6400.0,830.6004294304265,4457.230780455462,0.07924671301258111,8.286120147821785,15.0,295.45945282611416
flat-roof|pv=00.0|bat=02.5,flat-roof,0.0,2.5,1.25,3500.0,south,15,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,1245.5651978388898,6418.60414356566,5.87797657342651,0.0,0.0,3500.0,2839.1304347826103,765.7895611243459,692.1938289147223,14.319897129267877,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8039097564739139,0.19609024352608606,0.0,1.0,6339.130434782604,0.0,0.8917334389310708,0.10826656106892929,NaN,0.1960902435260845,1400.0,93.2490135632072,-181.09133533699222,-0.017626326805879042,Inf,15.0,276.87753156588894
flat-roof|pv=03.0|bat=05.0,flat-roof,3.0,5.0,2.5,3500.0,south,15,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,665.1887188735665,4073.108659724541,900.2247072758393,3359.6306955170476,44.940436880973714,3500.0,2839.1304347826103,1544.4233466888772,1395.9795703867119,14.894774998606088,2.2695541237255727,0.01337660027363733,0.28326940474488876,0.25561600467503437,0.38304308027249356,0.064694910033947,0.07655548435921163,0.9161257754106494,0.007318740230138963,0.27190873922336306,0.34701943776209637,0.3810718230145405,0.833245167491054,0.16675483250894604,6339.130434782615,0.1844151346785818,0.6019072556527038,0.21367760966871435,0.7411869341055952,0.6572257243753514,2400.0,283.0231549049047,1299.5498679459042,0.06318139040474413,9.200611823726845,15.0,279.19591407734237
flat-roof|pv=06.0|bat=10.0,flat-roof,6.0,10.0,5.0,3500.0,south,15,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,169.2956240333353,2739.7731374333243,2745.337108141316,6719.261391034095,94.43277110428562,3500.0,2839.1304347826094,2917.0175839918734,2636.8833695526655,17.25,5.820134453506902,0.014054040408413461,0.15961660443586273,0.34057490103856697,0.40283832254705804,0.08291613157009978,0.1962344366878426,0.6519889076530824,0.15177665565907492,0.30643019644395797,0.19384285431494333,0.4997269492410987,0.9279258384912525,0.07207416150874747,6339.130434782612,0.25707640280833155,0.3990344680528065,0.34388912913886177,0.6562740036700543,0.8086082760077664,4400.0,498.6856239656225,2118.5915085584666,0.0567767886852925,9.612393962720578,15.0,263.68833695526655
flat-roof|pv=09.0|bat=12.5,flat-roof,9.0,12.5,6.25,3500.0,south,15,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-210.93800425435057,2041.2506754063181,5268.124513773624,10078.892086551143,151.95291048925966,3500.0,2839.1304347826094,3756.704132430434,3395.7692295184665,17.250000000000007,8.1693976714734,0.01507635057349402,0.11195505550340101,0.44066422782220743,0.3572133716966596,0.07509099440423592,0.26657247585388255,0.48640520331838727,0.2470223208277301,0.32239512084646377,0.14396964337192658,0.5336352357816097,0.9583706616987321,0.04162933830126786,6339.130434782604,0.2973936207229003,0.29733755876632906,0.4052688205107706,0.5547178935429219,0.8571499835289645,5400.0,612.8098297495326,2610.3711849568763,0.05698184788965813,9.59881084469037,15.0,271.6615383614773
flat-roof|pv=12.0|bat=12.5,flat-roof,12.0,12.5,6.25,3500.0,south,15,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,dynamic,0.0,fixed,-488.38664239113996,1759.3439275733208,8224.536791624974,13438.52278206819,253.7235287825043,3500.0,2839.1304347826094,3957.12517386075,3576.6492194093266,17.25,9.021649561782722,0.01888031392267776,0.08671778592305315,0.540510111616498,0.28544848467946077,0.06844330385830814,0.32396429798066584,0.4400024820507625,0.23603321996857174,0.33295969763927535,0.11114293714689776,0.5558973652138269,0.9693921207777211,0.030607879222278853,6339.130434782601,0.32893089381412305,0.25843051109904025,0.4126385950868367,0.45129606370459696,0.8896203401538361,5400.0,629.4385195084857,2827.733849232592,0.061289830922668154,9.319596279374371,15.0,286.13193755274614
flat-tariff|pv=00.0|bat=02.5,flat-tariff,0.0,2.5,1.25,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,flat,0.0,fixed,1374.317496168604,6338.0616847826095,0.0,0.0,0.0,3500.0,2839.1304347826103,0.0,1.06875,13.363119031782414,0.0,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.9996946428571429,0.00030535714285714416,NaN,NaN,6339.130434782601,0.0,0.9998314043209876,0.0001685956790123459,NaN,0.00030535714285714286,1400.0,0.25723725694706445,-1396.6375116541647,-0.41215566701113865,Inf,15.0,0.42750000000000005
flat-tariff|pv=03.0|bat=02.5,flat-tariff,3.0,2.5,1.25,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,flat,0.0,fixed,732.9067201983839,4364.1748773648405,1549.7634055300423,3591.9103823688893,0.0,3500.0,2839.13043478261,700.1043017546392,632.912882333562,13.363119031782414,2.3347800562488095,0.0,0.2641966821209198,0.43145937413615676,0.19491140569406834,0.10943253804885536,0.138447978568043,0.861552021431957,0.0,0.2711345158564414,0.5480332320482545,0.18083225209530407,1.0,0.0,6339.130434782615,0.211707692228647,0.6884500835349197,0.0998422242364332,0.5685406258638435,0.45652527932176473,1400.0,77.20245032429966,-390.8447066872355,-0.04007145917167697,Inf,15.0,253.16515293342482
flat-tariff|pv=06.0|bat=05.0,flat-tariff,6.0,5.0,2.5,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,flat,0.0,fixed,205.1604079390654,3229.962835237348,3923.5950937924226,7183.8207647377785,0.0,3500.0,2839.13043478261,1571.2366297445449,1420.1785583444516,13.363119031782414,4.833343879611602,0.0,0.1506981495436774,0.5461710727878447,0.21871879619506268,0.08441198147341508,0.21358671580293628,0.7647537051106446,0.02165957908641925,0.3093109988284085,0.3024935188414165,0.3881954823301749,1.0,0.0,6339.130434782605,0.26643860046377654,0.5095277449277033,0.2240336546085202,0.45382892721215573,0.7072997986760593,2400.0,173.201796891316,-135.98494076373834,-0.0075524608871490395,Inf,15.0,284.0357116688903
flat-tariff|pv=09.0|bat=05.0,flat-tariff,9.0,5.0,2.5,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,flat,0.0,fixed,-217.3547091636981,2945.6541771500733,7223.018319903052,10775.731147106668,0.0,3500.0,2839.13043478261,1655.1186622674836,1495.8820926964038,13.363119031782414,7.331907702974395,0.0,0.10593216242568013,0.6703042439809253,0.15359687799114133,0.07016671560225307,0.266313112473562,0.7114809366935428,0.022205950832895185,0.3261418577516464,0.2644762845759419,0.40938185767241164,1.0,0.0,6339.1304347826135,0.2993461302711326,0.4646779566148947,0.23597591311397262,0.3296957560190739,0.7458680135304161,2400.0,182.42088160315654,-15.477261313513168,-0.0008474268057921661,Inf,15.0,299.17641853928075
flat-tariff|pv=12.0|bat=05.0,flat-tariff,12.0,5.0,2.5,3500.0,south,35,0.02,true,10.0,12.0,17.25,0.95,0.92,2.0,0.05,0.0,60.0,7.5,17.5,flat,0.0,fixed,-629.920224286359,2739.532196241378,10605.085659346427,14367.641529475557,0.0,3500.0,2839.13043478261,1693.2834009015153,1530.3257693136177,13.363119031782414,9.830471526337186,0.0,0.08214434873494526,0.7381229297508412,0.11785395657510701,0.061878764939102035,0.3131423276788524,0.664819460144739,0.022038212176408577,0.3372058732274061,0.2434351523739156,0.4193589743986782,1.0,0.0,6339.130434782613,0.32642844164770407,0.4321621434399976,0.24140941491229828,0.26187707024915374,0.7657839257882469,2400.0,186.61539081913463,39.35145410125051,0.0021412070999394374,14.720199641545603,15.0,306.06515386272355
