name,scenario,pv_kwp,battery_kwh,battery_kw,orientation,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,battery_hours,v2g_kw,tariff,net_metering,transport,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,demand_kwh,demand_from_solar_share,demand_from_grid_share,demand_from_battery_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
high-mileage+slow-charger|pv=00.0|bat=02.5,high-mileage+slow-charger,0.0,2.5,1.25,south,20.0,4.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,1894.0984899823657,9244.691100087388,5.87797657342651,0.0,0.0,3500.0,5665.217391304339,765.7895611243459,692.1938289147223,6.429213558739997,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,0.9998562865303058,0.00014371346969430972,0.0,0.8041423759161646,0.1958576240838355,0.0,1.0,9165.217391304348,0.0,0.9251173405889475,0.07488265941105256,NaN,0.1960902435260845,1400.0,93.24900935451137,-181.09139035114825,-0.017626332379534284,Inf,15.0,276.87753156588894
high-mileage+slow-charger|pv=03.0|bat=07.5,high-mileage+slow-charger,3.0,7.5,3.75,south,20.0,4.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,1196.9448723566284,6527.839067871509,715.8546799185308,3591.9103823688893,32.42672677108129,3500.0,5665.217391304339,2148.275920476381,1942.0252682299342,8.144774998606097,3.820315456868308,0.009027710415674581,0.2525906582765157,0.15805741876052185,0.47642305900966275,0.10390115353762457,0.06587631265566878,0.8900831281985786,0.04404055914575264,0.2592237165579456,0.29951933196420855,0.4412569514778457,0.7965778118842757,0.20342218811572438,9165.21739130435,0.13971154042669948,0.6645594773595523,0.19572898221374818,0.841074346985801,0.7135927009317371,3400.0,374.0130065624098,1488.9277963950613,0.05205044620008145,9.933113214892504,15.0,258.9367024306579
high-mileage+slow-charger|pv=06.0|bat=10.0,high-mileage+slow-charger,6.0,10.0,5.0,south,20.0,4.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,742.7313897323747,5264.044241006915,2911.9610984773726,7183.8207647377785,86.03443166031694,3500.0,5665.21739130434,2963.3547107965605,2678.702626493896,9.394774998606104,5.936801605213233,0.011976138391790367,0.14635293931964496,0.3518427337156668,0.3739589155774184,0.11586927299548014,0.1469288876041447,0.7526967661627955,0.10037434623305985,0.3003923669899641,0.2065578694429246,0.49304976356711133,0.9065583047132937,0.09344169528670625,9165.217391304333,0.20553329979844484,0.544138031884097,0.2503286683174582,0.6448927584250883,0.800554666507134,4400.0,506.56776077520135,2221.623213518462,0.059290570845085364,9.44773037696689,15.0,267.8702626493896
high-mileage+slow-charger|pv=09.0|bat=15.0,high-mileage+slow-charger,9.0,15.0,7.5,south,20.0,4.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,244.68294258139667,4079.5651386963264,5128.266466853415,10775.731147106668,141.99491430863515,3500.0,5665.217391304339,4371.589880375423,3951.772367038819,11.72669881379932,9.116242198840437,0.013177288145942786,0.10286216173564929,0.3923433380870957,0.38756921464143407,0.10404799738987636,0.19790824761448825,0.5876673039165529,0.2144244484689589,0.3166900000210167,0.15858682449808112,0.5247231754809021,0.9553370220338955,0.04466297796610457,9165.21739130434,0.24326845192533053,0.4238106692240147,0.3329208788506547,0.6038809511684434,0.8453239776293675,6400.0,718.1253169187914,2987.0073007566666,0.05518114094870919,9.7190204001366,15.0,263.4514911359213
high-mileage+slow-charger|pv=12.0|bat=20.0,high-mileage+slow-charger,12.0,20.0,10.0,south,20.0,4.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,-238.16470691990173,3117.4697508274407,7553.128135893999,14367.641529475557,203.61682938226613,3500.0,5665.217391304339,5863.57870484506,5300.429781122666,14.208800295176522,12.325103456740232,0.014171903507234738,0.07933163149522768,0.42158908388021415,0.39452519284347565,0.09038218827384856,0.22921960307497505,0.4400775318940254,0.3307028650309996,0.32565955522053774,0.12261505825609108,0.5517253865233712,0.9667127927247706,0.033287207275229394,9165.21739130434,0.26604795292183375,0.31884542028181584,0.41510662679635046,0.574101728390579,0.8796038709070387,8400.0,925.1162273705739,3692.6982739393843,0.0522346142775893,9.92033624191726,15.0,265.0214890561333
high-mileage+small-connection|pv=00.0|bat=02.5,high-mileage+small-connection,0.0,2.5,1.25,south,20.0,12.0,9.2,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,1858.6735486012078,9242.35393072701,5.87797657342651,0.0,0.0,3500.0,5665.217391304348,741.8185933254888,670.5600304762536,9.200000000000031,0.9405300049451922,NaN,NaN,NaN,NaN,NaN,0.0,1.0,3.067810576406388e-18,0.0,0.8100908417420483,0.18990915825795168,0.0,1.0,9165.217391304344,0.0,0.9274777645172435,0.07252223548275656,NaN,0.18990915825795063,1400.0,89.07125819551948,-235.70105207212112,-0.023233063847756114,Inf,15.0,268.2240121905014
high-mileage+small-connection|pv=03.0|bat=05.0,high-mileage+small-connection,3.0,5.0,2.5,south,20.0,12.0,9.2,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,1245.979131986263,6786.064803236046,1033.312386560959,3591.9103823688893,29.944076204821904,3500.0,5665.217391304348,1555.270067023654,1405.768735488848,9.20000000000005,2.3188037683001634,0.008336532100523505,0.25988151601575166,0.27662113458595733,0.37486268490196545,0.08029813239580166,0.05091131999277173,0.9449248045091311,0.004163875498097141,0.2667060330179279,0.3497324200269867,0.38356154695508554,0.8657487843502425,0.13425121564975748,9165.217391304348,0.13331869379981645,0.7176335950650491,0.14904771113513454,0.7212447326517114,0.6580872665592445,2400.0,288.83514306964094,1375.5215320119685,0.06651719901572956,8.996034491063897,15.0,281.1537470977696
high-mileage+small-connection|pv=06.0|bat=10.0,high-mileage+small-connection,6.0,10.0,5.0,south,20.0,12.0,9.2,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,720.7421104408625,5265.720652944903,2930.4737129241257,7183.8207647377785,71.42437166350935,3500.0,5665.217391304348,2940.522479904601,2658.096538113902,9.200000000000044,5.936801605213233,0.009942393331150497,0.14755640831058991,0.35309017255547503,0.38480876768742606,0.10460225811535923,0.1326416661505319,0.7799280993277987,0.08743023452166922,0.30286251142621207,0.19175233043645948,0.5053851581373285,0.940104091928512,0.05989590807148809,9165.217391304344,0.1976453570646318,0.5553163849266943,0.24703825800867385,0.6444267762334694,0.8133469471086759,4400.0,496.1586861835474,2085.560527962111,0.05596713015447102,9.666291025314058,15.0,265.8096538113902
high-mileage+small-connection|pv=09.0|bat=12.5,high-mileage+small-connection,9.0,12.5,6.25,south,20.0,12.0,9.2,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,302.83486993387646,4358.602119386323,5483.484985485114,10775.731147106668,121.72208679194443,3500.0,5665.217391304348,3787.2056708880427,3423.2968679764585,9.200000000000067,9.2,0.01129594689494711,0.10327069312173788,0.4422487206481404,0.3396275085873315,0.1035571307478433,0.1969745770069396,0.656680207152827,0.14634521584023344,0.31794777841577265,0.14597001174556584,0.5360822098386614,0.9663416884989471,0.03365831150105297,9165.217391304355,0.243171648702438,0.4616509342387639,0.2951774170587982,0.5540859614021099,0.8576197961706757,5400.0,624.2330862707365,2759.690795109381,0.0599467636739842,9.405401924083465,15.0,273.86374943811666
high-mileage+small-connection|pv=12.0|bat=20.0,high-mileage+small-connection,12.0,20.0,10.0,south,20.0,12.0,9.2,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,-249.68153491092698,3141.401671238149,7634.459936831439,14367.641529475557,148.64975756258514,3500.0,5665.217391304348,5838.626820670082,5277.910705654749,9.200000000000053,9.2,0.010346148827392905,0.0790946313180927,0.4228081202172187,0.39581212945204985,0.09193897018524669,0.23316778068186964,0.45612478555835523,0.31070743375977516,0.3246866599098249,0.11589016337237855,0.5594231767177965,0.9740110069807053,0.02598899301929469,9165.217391304344,0.2681168782997558,0.3261964786989097,0.40568664300133456,0.5746519864764593,0.8865901892259928,8400.0,894.7842871972961,3296.2129570390853,0.04704363580091602,10.295417781802998,15.0,263.89553528273746
lossy|pv=00.0|bat=02.5,lossy,0.0,2.5,1.25,south,10.0,12.0,17.25,0.9,0.85,2.0,0.0,dynamic,0.0,fixed,1317.2643859929076,6693.234368714286,5.197316453871658,0.0,0.0,3500.0,3072.941176470591,611.0967146832803,496.000838893457,13.915417949309814,0.902887137576402,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8599960631781433,0.14000393682185672,0.0,0.9987076619066808,6572.941176470593,0.0,0.9254498457052046,0.0745501542947954,NaN,0.14002210623893485,1400.0,70.42535881328149,-479.4317624462207,-0.0504084877328342,Inf,15.0,198.4003355573828
lossy|pv=03.0|bat=05.0,lossy,3.0,5.0,2.5,south,10.0,12.0,17.25,0.9,0.85,2.0,0.0,dynamic,0.0,fixed,715.4211622977957,4305.8665019514065,977.2344551371315,3591.9103823688893,48.63077069441168,3500.0,3072.9411764705906,1584.1867474640135,1285.2162654458507,14.894774998606085,2.2570249720406137,0.013538971053709686,0.2636568965173209,0.26292020195105387,0.39280640741538636,0.06707752306252854,0.07840581308771105,0.9193751841496324,0.002219002762656553,0.27058055542392195,0.3740290982710843,0.3553903463049937,0.890630738651855,0.10830717923795494,6572.941176470594,0.18073619763222967,0.6289859581806553,0.1902778441871151,0.7336356384139159,0.6301148971889248,2400.0,262.0258410026927,1025.0825371713327,0.0508688230509369,10.015962222665594,15.0,257.04325308917015
lossy|pv=06.0|bat=07.5,lossy,6.0,7.5,3.75,south,10.0,12.0,17.25,0.9,0.85,2.0,0.0,dynamic,0.0,fixed,286.2524114635406,3211.2666232964107,3239.8766852438657,7183.8207647377785,117.29085764338959,3500.0,3072.94117647059,2463.242993033384,1998.264324357041,15.97669881379932,5.042028523210943,0.01632708575068004,0.14973556204380856,0.425322427332191,0.3265279298704913,0.08208699500282916,0.19190027577864174,0.7534081667889932,0.05469155743236507,0.30733526852285586,0.22318362693937494,0.46948110453776914,0.9522885600424751,0.046664072898440934,6572.941176470587,0.25336780815989046,0.4710709543220857,0.2755612375180238,0.5682967030097518,0.7794541805629439,3400.0,393.63917291983023,1745.472110517611,0.06019445078400617,9.389494129490137,15.0,266.43524324760546
lossy|pv=09.0|bat=12.5,lossy,9.0,12.5,6.25,south,10.0,12.0,17.25,0.9,0.85,2.0,0.0,dynamic,0.0,fixed,-175.72940693277735,2275.3541516997766,5565.143073837202,10775.731147106668,164.87818561464132,3500.0,3072.941176470589,3964.133488863214,3216.0106259792037,17.250000000000014,7.9235525154285575,0.0153008815238409,0.10417239144665454,0.45271819247921025,0.35705802509772144,0.07075050945257205,0.2480973193432173,0.5367656581648986,0.21513702249188416,0.32072390948008667,0.1467743978802347,0.5325016926396787,0.9705932691669446,0.028302393535409337,6572.941176470589,0.2867699711522716,0.329100721822161,0.3841293070255675,0.5416341884110726,0.8547420332766238,5400.0,574.2979726576351,2106.9617170405404,0.04679658400856619,10.31383337008155,15.0,257.2808500783363
lossy|pv=12.0|bat=12.5,lossy,12.0,12.5,6.25,south,10.0,12.0,17.25,0.9,0.85,2.0,0.0,dynamic,0.0,fixed,-467.856724286605,1982.631695707267,8717.72754571401,14367.641529475557,277.4646418817769,3500.0,3072.941176470589,4143.170321665508,3361.030460549062,17.250000000000014,9.798746751928482,0.01931177370430294,0.08047416132162859,0.5556269797445562,0.2815535316739388,0.06303355355557275,0.2947155346642987,0.4830824938369668,0.22220197149873455,0.3303496863583845,0.11560435486046951,0.5540459587811459,0.9763683122790019,0.02257507162155668,6572.941176470591,0.3136902261427138,0.28740548230034973,0.3989042915569365,0.43477435915836177,0.8853917592520616,5400.0,588.107784002596,2287.47728565108,0.05048390107664823,10.04360774018668,15.0,268.88243684392495
lossy+high-mileage|pv=00.0|bat=02.5,lossy+high-mileage,0.0,2.5,1.25,south,20.0,12.0,17.25,0.9,0.85,2.0,0.0,dynamic,0.0,fixed,1968.0436227929083,9752.057898126051,5.197316453871658,0.0,0.0,3500.0,6131.764705882357,611.0967146832803,496.000838893457,14.019338502106697,0.902887137576402,NaN,NaN,NaN,NaN,NaN,0.0,0.9999811284522371,1.8871547762929137e-5,0.0,0.8599999841148641,0.1400000158851359,0.0,0.998874562839945,9631.764705882375,0.0,0.9491146444649787,0.05088535553502104,NaN,0.14002210623893485,1400.0,70.42536166034006,-479.4317252307666,-0.05040848326241536,Inf,15.0,198.4003355573828
lossy+high-mileage|pv=03.0|bat=05.0,lossy+high-mileage,3.0,5.0,2.5,south,20.0,12.0,17.25,0.9,0.85,2.0,0.0,dynamic,0.0,fixed,1365.7395782112135,7357.621677080118,974.6483875567376,3591.9103823688893,44.457967994216915,3500.0,6131.764705882357,1582.5578842931372,1283.896886277441,14.894774998606085,2.2570249720406137,0.012377248667572987,0.26130821540122334,0.2622028385381379,0.3776297269712877,0.08648197042177792,0.050660046878136314,0.9475890389796212,0.0017509141422425742,0.2681701976851263,0.37789725793631423,0.3539325443785595,0.8571011212048982,0.1419147139171567,9631.764705882379,0.1296990964262971,0.7405738870798007,0.12972701649390228,0.7346779507766338,0.6285344901531815,2400.0,262.4620460303165,1030.7844107614474,0.051129053856999396,9.997384835653142,15.0,256.77937725548816
lossy+high-mileage|pv=06.0|bat=07.5,lossy+high-mileage,6.0,7.5,3.75,south,20.0,12.0,17.25,0.9,0.85,2.0,0.0,dynamic,0.0,fixed,931.2143560816667,6143.15208282901,3124.336718157528,7183.8207647377785,112.35767934762347,3500.0,6131.764705882357,2429.217074627789,1970.7033304485087,15.97669881379932,5.042028523210943,0.01564037898873229,0.14875826228442376,0.4120183335720549,0.3149732364523305,0.10860978870245877,0.12724448715163625,0.8425689496624574,0.030186563185906377,0.3053293410071865,0.2322261875202697,0.46244447147254386,0.9314570113951699,0.0674809511293123,9631.764705882368,0.19195713405773873,0.6207820048263754,0.1872608611158861,0.5820057956878885,0.7724247595504476,3400.0,377.6264093009786,1536.1605524174406,0.05356409875646244,9.828782654348057,15.0,262.76044405980116
lossy+high-mileage|pv=09.0|bat=10.0,lossy+high-mileage,9.0,10.0,5.0,south,20.0,12.0,17.25,0.9,0.85,2.0,0.0,dynamic,0.0,fixed,527.7448531092045,5240.9700589030435,5583.801694913396,10775.731147106668,187.98466805414324,3500.0,6131.764705882357,3248.4217745253363,2635.271637365522,17.22669881379932,7.623936706324727,0.01744518914659614,0.10400824630089955,0.4808671073026807,0.29069326471686413,0.10698619253295885,0.1880134842881026,0.7404538338297019,0.07153268188219555,0.3202185426344415,0.16804875242319298,0.5117327049423654,0.9642936429710832,0.034635508754421354,9631.764705882362,0.23605428660645583,0.5324527202124596,0.23149299318108457,0.5115817763025768,0.8353484501402433,4400.0,489.4933453995203,1998.4342268449918,0.05382250400177037,9.811125838395535,15.0,263.5271637365522
lossy+high-mileage|pv=12.0|bat=15.0,lossy+high-mileage,12.0,15.0,7.5,south,20.0,12.0,17.25,0.9,0.85,2.0,0.0,dynamic,0.0,fixed,68.52879511392973,4320.527370920609,7937.844222752199,14367.641529475557,227.12485963464712,3500.0,6131.764705882355,4723.73743224717,3832.302320120207,17.250000000000007,10.805076507646179,0.015808082291633954,0.07976837437617312,0.48918233009970147,0.320387312895082,0.09485390033740947,0.22225687107874617,0.6092371414237299,0.168505987497524,0.32745240240738815,0.13385224317141275,0.5386953544211992,0.9744847439749881,0.02463001388090084,9631.764705882353,0.26048292527475325,0.43649131605416297,0.3030257586710837,0.5042950676456278,0.8688140596292968,6400.0,666.6492698156145,2314.1358414341157,0.04360956430579758,10.555508470902259,15.0,255.4868213413471
low-mileage|pv=00.0|bat=02.5,low-mileage,0.0,2.5,1.25,south,5.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,947.6501940214986,5005.560665304789,5.87797657342651,0.0,0.0,3500.0,1426.0869565217395,765.7895611243459,692.1938289147223,13.920410269270693,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8039097564739139,0.19609024352608606,0.0,1.0,4926.086956521732,0.0,0.860677276223743,0.13932272377625687,NaN,0.1960902435260845,1400.0,93.24902724146762,-181.09115654099753,-0.017626308690562434,Inf,15.0,276.87753156588894
low-mileage|pv=03.0|bat=07.5,low-mileage,3.0,7.5,3.75,south,5.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,260.4534251908748,2338.15506443501,755.570844668033,3591.9103823688893,42.44337023545712,3500.0,1426.0869565217395,2145.3387218325124,1939.3744464538424,16.1447749986061,3.806125615661524,0.011816377837206904,0.26315396363096033,0.16218999601201825,0.5164486081846986,0.04639105433511606,0.11684596717844145,0.7789792837359025,0.10417474908565603,0.2700644154650205,0.2677032183899042,0.4622323661450753,0.864682625088704,0.13531737491129608,4926.086956521738,0.22570814799988553,0.41571605990224975,0.3585757920978647,0.8365612177139887,0.7350417052622003,3400.0,380.5722305844879,1574.6669874971458,0.054793231155680314,9.745193260364212,15.0,258.583259527179
low-mileage|pv=06.0|bat=10.0,low-mileage,6.0,10.0,5.0,south,5.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,-166.2726835444682,1448.246062086997,3303.434162989237,7183.8207647377785,108.57614344140958,3500.0,1426.0869565217395,3058.918603819371,2764.9490399469823,17.250000000000014,5.936801605213233,0.01511398279511123,0.14954665384168347,0.3839283535017168,0.40247553286285226,0.04893547699863639,0.24650929888074685,0.4997852369172536,0.25370546420199946,0.3069475306185543,0.1622578117476777,0.5307946576337681,0.9452072659497935,0.05479273405020651,4926.086956521734,0.28945084923285186,0.259970958663495,0.4505781921036532,0.6117920554604761,0.8386197831514765,4400.0,519.4799267485329,2390.405170378439,0.06337132047544224,9.188783440285638,15.0,276.49490399469823
low-mileage|pv=09.0|bat=10.0,low-mileage,9.0,10.0,5.0,south,5.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,-464.6698773247411,1169.6567463176684,6487.701740450178,10775.731147106668,218.0310242973474,3500.0,1426.0869565217395,3259.929970821241,2946.36179866617,17.22669881379932,8.291150908503367,0.020233524882985753,0.10504149574328604,0.5384142746068166,0.2914215945388447,0.04488911022806682,0.3391889821573516,0.44523789595129754,0.21557312189135086,0.32339969069131436,0.11858844935508957,0.5580118599535961,0.9632969975795576,0.0367030024204424,4926.086956521738,0.32797064179533925,0.2131524550775576,0.4588769031271033,0.45224173285564656,0.8818344857376921,4400.0,542.7720205288329,2694.868819291,0.07062235713672288,8.757773209717412,15.0,294.636179866617
low-mileage|pv=12.0|bat=12.5,low-mileage,12.0,12.5,6.25,south,5.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,-825.2054556332665,872.3088406515656,9620.26332231399,14367.641529475557,303.1429917533409,3500.0,1426.086956521739,4059.495892697976,3669.038793159923,17.25,10.74964724380634,0.021099008569460467,0.08089402912724503,0.5814039543661907,0.27472161360371233,0.04188139433339166,0.42194962781542544,0.31335434925435773,0.2646960229302169,0.33207326067863097,0.08944116067709279,0.5784855786442763,0.9723132548938128,0.027686745106187242,4926.086956521746,0.35809219132370473,0.15426333707015788,0.48764447160613744,0.4085485158677602,0.9107668244142847,5400.0,630.1758217534873,2837.371528609207,0.061479666626672674,9.307557302457624,15.0,293.52310345279386
mid-mileage|pv=00.0|bat=02.5,mid-mileage,0.0,2.5,1.25,south,15.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,1545.529390843238,7831.647621826531,5.87797657342651,0.0,0.0,3500.0,4252.173913043482,765.7895611243459,692.1938289147223,14.319897129267877,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8039097564739139,0.19609024352608606,0.0,1.0,7752.173913043476,0.0,0.9114679495016833,0.08853205049831679,NaN,0.1960902435260845,1400.0,93.24898620668546,-181.09169292899364,-0.017626363035262833,Inf,15.0,276.87753156588894
mid-mileage|pv=03.0|bat=07.5,mid-mileage,3.0,7.5,3.75,south,15.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,856.7947637387515,5140.818111859551,733.9049994128482,3591.9103823688893,40.96506351727422,3500.0,4252.17391304348,2142.469417998336,1936.7848997434985,16.1447749986061,3.806125615661524,0.011404812246528678,0.26038781688304397,0.16104394454147122,0.4953788235776187,0.07178460275133734,0.060638126565289975,0.8973719789785802,0.04198989445612987,0.2672256294013072,0.2748352326189811,0.45793913797971175,0.8305165640481118,0.1694834359518881,7752.173913043479,0.15390954540039584,0.6163051922037754,0.22978526239582883,0.8377107063600567,0.730518947881761,3400.0,372.0794366296104,1463.6530502635806,0.0512377288213991,9.98977389011114,15.0,258.23798663246646
mid-mileage|pv=06.0|bat=10.0,mid-mileage,6.0,10.0,5.0,south,15.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,411.15784890296504,3921.5855576049553,2963.0917755797936,7183.8207647377785,104.08525370631314,3500.0,4252.17391304348,2977.74748731432,2691.6921073011736,17.249999999999993,5.936801605213233,0.014488843348823782,0.1483097990835274,0.3541261184213034,0.38688419566165,0.09619104348469577,0.16250963147284755,0.728004603379153,0.10948576514799943,0.30440886122009514,0.17929788730550839,0.5162932514743965,0.933358765369908,0.06664123463009203,7752.173913043477,0.2265751838825695,0.4802710607884162,0.2931537553290143,0.6418136852490736,0.8240509912551868,4400.0,508.9080272171111,2252.214111316328,0.06003356811809732,9.399822552196836,15.0,269.16921073011736
mid-mileage|pv=09.0|bat=15.0,mid-mileage,9.0,15.0,7.5,south,15.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,-75.25089101896452,2902.1602272059,5349.325427355404,10775.731147106668,150.74361619134874,3500.0,4252.17391304348,4431.394027921389,4005.7456101990538,17.250000000000007,9.116242198840437,0.013989177544748235,0.10329126993676549,0.4016939216931762,0.39517901171837755,0.08584661910693132,0.21754991830102588,0.5316642658606134,0.2507858158383605,0.31801112990908786,0.13382287507175492,0.5481659950191571,0.9609488026624396,0.039051197337560316,7752.173913043474,0.26290677491599496,0.35204434461269934,0.3850488804713056,0.5943299601857138,0.8685316095436711,6400.0,712.1225128255303,2908.5413777194117,0.05385183473216039,9.809124491076036,15.0,267.0497073466036
mid-mileage|pv=12.0|bat=20.0,mid-mileage,12.0,20.0,10.0,south,15.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,0.0,fixed,-539.2422415634644,2122.877479996705,7965.632331122402,14367.641529475557,207.53777582751275,3500.0,4252.173913043479,5884.358866449917,5319.183876971048,17.250000000000036,12.325103456740232,0.014444804695450125,0.07955749918412466,0.4337468424613727,0.39717493900900974,0.07507591465004283,0.2536734976621093,0.37105910240554146,0.3752673999323493,0.326586751216871,0.10490797893525135,0.5685052698478777,0.9697687169809757,0.030231283019024394,7752.173913043478,0.28659282974936845,0.2508955273109911,0.46251164293964053,0.5618847826465899,0.8961298093519848,8400.0,894.7422895320888,3295.663982673988,0.04703639231741783,10.29595707800612,15.0,265.95919384855245
net-metering|pv=00.0|bat=30.0,net-metering,0.0,30.0,15.0,south,10.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,1.0,fixed,74.17916743401796,16209.598392719394,8868.733401012672,0.0,0.0,3500.0,2839.1304347826094,10405.739045375518,9404.004488451406,17.250000000000043,14.88365225091436,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8470654035889329,0.15293459641106708,0.0,1.0,6339.130434782603,0.0,0.9155608023930666,0.08443919760693343,NaN,0.15293459641106677,12400.0,1264.6350439680791,4130.7337185321985,0.040405958148114325,10.806342724918201,15.0,313.46681628171353
net-metering|pv=03.0|bat=30.0,net-metering,3.0,30.0,15.0,south,10.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,1.0,fixed,-621.1913768657157,14503.958580908817,10738.671430762115,3591.9103823688893,17.211393857754697,3500.0,2839.1304347826094,10396.72516795106,9395.869464075831,17.250000000000046,15.87415823789742,0.004791710267115202,0.2331488318474592,0.5220476165261415,0.22508231516822857,0.014929526191055488,0.018888008621416714,0.9811119913785834,0.0,0.2392713456428769,0.6086297151557237,0.15209893920139939,0.07776251576146236,0.9222374842385376,6339.130434782598,0.14056742309485656,0.7754547675381158,0.08397780936702771,0.48797890969533836,0.4146230338331994,12400.0,1266.0432682375579,4149.1413852545165,0.04057386001396544,10.792994639033878,15.0,313.1956488025277
net-metering|pv=06.0|bat=30.0,net-metering,6.0,30.0,15.0,south,10.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,1.0,fixed,-1316.0643054140378,13580.640738236627,13389.386274236651,7183.8207647377785,35.09553861860301,3500.0,2839.1304347826094,10396.65902909275,9395.80977375621,17.250000000000043,17.082654573200394,0.0048853583306075225,0.13369415722194838,0.6295954230375429,0.218831396216757,0.01299366519314594,0.03287772927971156,0.9671222707202884,0.0,0.27440996079290014,0.5743545612298091,0.1512354779772908,0.1512067986186213,0.8487932013813787,6339.130434782604,0.16623400250887263,0.7502649276888509,0.08350106980227648,0.3772727412177863,0.4462984233301044,12400.0,1366.4684024213384,5461.853032585588,0.05232901620727369,9.913795900116032,15.0,313.193659125207
net-metering|pv=09.0|bat=30.0,net-metering,9.0,30.0,15.0,south,10.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,1.0,fixed,-1541.0100734743983,12712.920685885612,16094.724678709277,10775.731147106668,53.98223454360598,3500.0,2839.1304347826094,10396.302409813225,9395.487924856436,17.250000000000043,17.25,0.005009612230173398,0.09449698059985458,0.6705789829735557,0.21805454313643055,0.011859881059986066,0.04501339148543136,0.9549866085145686,0.0,0.2909354449021116,0.5585668180777692,0.1504977370201192,0.2260127725820516,0.7739872274179485,6339.1304347825935,0.18079340040204828,0.7361128559071451,0.0830937436908065,0.33418639515046006,0.45956544830934765,12400.0,1342.8034355162472,5152.515355892347,0.04959619288383032,10.107765459264474,15.0,313.18293082854785
net-metering|pv=12.0|bat=30.0,net-metering,12.0,30.0,15.0,south,10.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,1.0,fixed,-1750.950030961347,11859.723575161805,18814.203460440236,14367.641529475557,73.30382193467767,3500.0,2839.1304347826094,10395.409102357335,9394.681714877495,17.250000000000043,17.25,0.00510200799374714,0.07352737404240796,0.6920998714632141,0.21783862979652363,0.011432116704107065,0.057853120348208616,0.9421468796517913,0.0,0.3018328436699954,0.5483611248394803,0.1498060314905243,0.3010778424755635,0.6989221575244365,6339.130434782604,0.19256071792985363,0.7247274471251037,0.0827118349450426,0.31130746724183517,0.46719300229571814,12400.0,1305.1854823743038,4660.790593565277,0.04520576990845353,10.433505698652539,15.0,313.1560571625832
net-metering+tou-transport|pv=00.0|bat=30.0,net-metering+tou-transport,0.0,30.0,15.0,south,10.0,12.0,17.25,0.95,0.92,2.0,0.0,dynamic,1.0,time_of_use,74.41752129549036,17466.281222022637,9998.233518177152,0.0,0.0,3500.0,2839.1304347826094,11710.177118593612,10581.259849530736,17.250000000000046,14.88365225091436,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.8334210481846897,0.16657895181531035,0.0,1.0,6339.130434782599,0.0,0.9080273962885289,0.09197260371147106,NaN,0.1665789518153098,12400.0,1148.5318856062643,2613.0860747205948,0.026235173767817574,12.04106932341837,15.0,352.7086616510245
