name,scenario,pv_kwp,battery_kwh,battery_kw,orientation,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,demand_kwh,demand_from_solar_share,demand_from_grid_share,demand_from_battery_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
east-west|pv=06.0|bat=10.0,east-west,6.0,10.0,5.0,east_west,10.0,12.0,17.25,0.95,0.92,271.2445082749456,2984.891625704814,1851.3839939453212,5523.361814454562,59.056585396338804,3500.0,2839.1304347826094,2696.9992413856926,2438.316815350587,17.25,6.188927396934535,0.01069214499795913,0.200496666554062,0.25623972135648143,0.43488424096325884,0.09768722612823956,0.19004477143651227,0.6604846256431279,0.14947060292035982,0.3164044662771819,0.23277525491263804,0.4508202788101801,0.8906279888348716,0.10937201116512833,6339.130434782603,0.2598112696167173,0.42433507595997005,0.3158536544233127,0.7446245315892521,0.7697887232214442,4400.0,450.1634938281876,1484.3323073891622,0.040883539700408214,10.768434524540021,15.0,243.83168153505872
east-west|pv=06.0|bat=12.5,east-west,6.0,12.5,6.25,east_west,10.0,12.0,17.25,0.95,0.92,218.42522807671668,2861.6987915055142,1691.7684198684055,5523.361814454562,56.10683873402168,3500.0,2839.1304347826094,3111.781154615779,2813.72624204074,17.25000000000001,7.438927396934535,0.010158095851550203,0.19993045678774998,0.1930288099349131,0.5001290311312652,0.0967536062945229,0.18822846878426625,0.5990033502158242,0.21276818099990966,0.3155109287336906,0.2319035964588065,0.45258547480750294,0.8877210367936884,0.11227896320631157,6339.130434782604,0.2585044497577138,0.3963179580523131,0.3451775921899732,0.8091106379751568,0.7703470340886106,5400.0,502.9827740264165,1174.7618983815041,0.027042443892098846,11.964770127201593,15.0,225.0980993632592
east-west|pv=06.0|bat=15.0,east-west,6.0,15.0,7.5,east_west,10.0,12.0,17.25,0.95,0.92,177.58514748923824,2816.805346502765,1619.0679769323465,5523.361814454562,51.99993049504906,3500.0,2839.1304347826094,3450.064807664832,3120.095988917511,17.250000000000036,8.688927396934535,0.009414543577240577,0.1998442106146291,0.14523942840194007,0.5494481764010376,0.09605364100515314,0.18686672734985257,0.5605020935969643,0.2526311790531832,0.31537482335675937,0.2314865893436011,0.45313858729963946,0.8796359621456734,0.12036403785432656,6339.130434782604,0.2578194141026372,0.3788440134022062,0.3633365724951567,0.8579545355815319,0.7707839897729986,6400.0,543.822854613895,708.6048441824289,0.01411167231451367,13.285632245788351,15.0,208.0063992611674
east-west|pv=06.0|bat=20.0,east-west,6.0,20.0,10.0,east_west,10.0,12.0,17.25,0.95,0.92,125.0100278241984,2933.582124827294,1697.0790092416646,5523.361814454562,47.04540758272594,3500.0,2839.1304347826094,3920.400899229278,3546.711811554423,17.25000000000002,11.188927396934535,0.008517531380908048,0.20010177162907172,0.09549523083086364,0.6011935489903195,0.09469191716883567,0.18421757345850467,0.5365651663853133,0.2792172601561822,0.3157812812630638,0.23154634944538133,0.4526723692915549,0.8470076344086037,0.1529923655913963,6339.130434782603,0.2568573435426405,0.3681562859760916,0.3749863704812679,0.9087484276711757,0.7711446753731621,8400.0,596.3979742789347,-604.15712018974,-0.009630039083313644,Inf,15.0,177.33559057772115
east-west|pv=06.0|bat=25.0,east-west,6.0,25.0,12.5,east_west,10.0,12.0,17.25,0.95,0.92,93.96423781066102,3142.4676110166647,1881.8073701929638,5523.361814454562,45.669947725173984,3500.0,2839.13043478261,4204.196643799776,3804.974971029298,17.25000000000001,13.688927396934535,0.008268505533288869,0.20046744024872626,0.08256795665432688,0.614601072627987,0.09409502493566947,0.1830563546121901,0.5348728125064239,0.282070832881386,0.3163583441460762,0.23267468061953536,0.4509669752343884,0.8074465547853461,0.19255344521465398,6339.130434782606,0.2566558755825456,0.36802130621770973,0.37532281819974467,0.9218763991963973,0.7704020193564759,10400.0,627.4437642924722,-2198.3406830736662,-0.02959953770472913,Inf,15.0,152.1989988411719
east-west|pv=06.0|bat=30.0,east-west,6.0,30.0,15.0,east_west,10.0,12.0,17.25,0.95,0.92,66.52619612589172,3372.5624172658377,2092.147204115425,5523.361814454562,42.995774355603004,3500.0,2839.13043478261,4456.162240684722,4034.511422217961,17.25000000000001,16.188927396934535,0.007784348699207728,0.20044943732345027,0.07954450820136402,0.617756089487041,0.09446561628893572,0.18377731836373912,0.532038424865985,0.2841842567702759,0.3163299336689284,0.2337040249685144,0.4499660413625572,0.7657015635937008,0.23429843640629922,6339.130434782604,0.2569630901886207,0.36732018623946666,0.3757167235719127,0.9248151734233594,0.7697744774341898,12400.0,654.8818059772415,-3839.683090108565,-0.04497629961296687,Inf,15.0,134.48371407393202
east-west|pv=09.0|bat=00.0,east-west,9.0,0.0,0.0,east_west,10.0,12.0,17.25,0.95,0.92,482.99025441608404,4272.697562525226,5999.601159519613,8285.04272168184,219.0086899048442,3500.0,2839.13043478261,0.0,0.0,13.069897129267877,5.300454576318431,0.026434225780357357,0.14893797680914023,0.724148487951513,0.0,0.10047930945898777,0.2932149088023659,0.7067850911976341,0.0,0.3525592859270251,0.6474407140729749,0.0,NaN,NaN,6339.130434782603,0.325980494251852,0.6740195057481481,0.0,0.2561894561957527,0.35466061339841376,0.0,0.0,NaN,NaN,NaN,NaN,NaN
east-west|pv=09.0|bat=02.5,east-west,9.0,2.5,1.25,east_west,10.0,12.0,17.25,0.95,0.92,299.6650688174036,3558.718632436272,5222.059287083386,8285.04272168184,192.20055311271193,3500.0,2839.13043478261,937.8444014297975,847.4733222903924,13.644774998606088,5.225956972271608,0.023198498736732614,0.14863326144662292,0.628766307571246,0.10294587551641682,0.09645605672898203,0.2814744053229007,0.7185102213584269,1.537331867244642e-5,0.35183797741376477,0.4096688487199489,0.23849317386628627,0.909437616063113,0.09056238393688693,6339.13043478261,0.3203239770191597,0.5479908077960299,0.13168521518481044,0.3565591755319827,0.5925488214936415,1400.0,183.32518559868043,996.3433889380449,0.08079195224349628,8.205526277719178,15.0,338.989328916157
east-west|pv=09.0|bat=05.0,east-west,9.0,5.0,2.5,east_west,10.0,12.0,17.25,0.95,0.92,164.97613350438832,2980.5115766892836,4604.948353568039,8285.04272168184,156.5863370177739,3500.0,2839.13043478261,1713.0940820789842,1548.2049090762835,14.894774998606097,5.225956972271608,0.018899882870608457,0.14591744838378473,0.5446942116228191,0.19432776281652892,0.09616069430625901,0.2806124899065958,0.6987436161790579,0.020643893914346168,0.3454092267709885,0.2553162985000213,0.39927447472899025,0.9398280186631143,0.06017198133688569,6339.130434782613,0.3163884660217098,0.45391577617108486,0.22969575780720533,0.4460461818351866,0.7467832526572733,2400.0,318.0141209116957,1756.9358500688809,0.0828510528610763,8.099893646140805,15.0,309.6409818152567
east-west|pv=09.0|bat=07.5,east-west,9.0,7.5,3.75,east_west,10.0,12.0,17.25,0.95,0.92,66.03697835954796,2626.862973729598,4211.357771850118,8285.04272168184,130.89346587785116,3500.0,2839.13043478261,2397.2335682139515,2166.7095453130914,16.14477499860609,5.74497413865752,0.015798767764383978,0.14254259386732185,0.4727908094063958,0.2713616227274429,0.0975062062344555,0.2845389117683987,0.6381298523266132,0.07733123590498807,0.33742042281431534,0.19032518792960276,0.4722543892560818,0.9378488050277166,0.06215119497228341,6339.1304347826135,0.31373617952694666,0.39088516450796185,0.29537865596509144,0.5223225719686341,0.811364319729667,3400.0,416.9532760565361,2050.2234557199417,0.06963871250328332,8.814024599924656,15.0,288.89460604174553
east-west|pv=09.0|bat=10.0,east-west,9.0,10.0,5.0,east_west,10.0,12.0,17.25,0.95,0.92,-11.534415090797324,2410.6728997779956,3960.2879170576716,8285.04272168184,110.86852991210971,3500.0,2839.1304347826094,2971.3204072558565,2685.89166754841,17.25,6.99497413865752,0.01338176924808949,0.14116927467093768,0.4107017811591035,0.3369402649620085,0.0978069099598615,0.2854164139715507,0.5636516606826457,0.15093192534580352,0.33416956332501574,0.18018182797923493,0.4856486086957494,0.9395030179337593,0.060496982066240663,6339.1304347826135,0.31233430507548715,0.3519279190322713,0.3357377758922415,0.587443519013218,0.8211777208761107,4400.0,494.52466950688137,2064.2014056584517,0.05544258403447026,9.701436217261282,15.0,268.589166754841
east-west|pv=09.0|bat=12.5,east-west,9.0,12.5,6.25,east_west,10.0,12.0,17.25,0.95,0.92,-76.87306745911411,2280.9936296223595,3798.058366592998,8285.04272168184,95.79179900169783,3500.0,2839.1304347826094,3470.764112070723,3137.7083611438275,17.250000000000007,8.24497413865752,0.011562016300895109,0.14060404528440487,0.3569089568076347,0.39357791409074494,0.09734706751631964,0.2840745191986611,0.50869807024878,0.20722741055255886,0.33283157772073785,0.1790797647843989,0.48808865749486324,0.9395077646480539,0.060492235351946165,6339.130434782607,0.31099456865700936,0.3267071677118617,0.3622982636311289,0.6434278044755554,0.8221761662364437,5400.0,559.8633218751982,1918.2785316879051,0.04289789390795415,10.610535035820291,15.0,251.01666889150619
east-west|pv=09.0|bat=15.0,east-west,9.0,15.0,7.5,east_west,10.0,12.0,17.25,0.95,0.92,-133.11805369276067,2210.9897327264725,3690.9090681859398,8285.04272168184,89.52919041087051,3500.0,2839.1304347826094,3926.9360105527576,3550.472249523864,17.250000000000007,9.49497413865752,0.010806122963804867,0.1401848812962055,0.3086659336075108,0.4444770554247829,0.09586600670769586,0.2797525437365522,0.4718090786335074,0.2484383776299404,0.33183935156370303,0.1791536001772173,0.48900704825907965,0.9377569135595174,0.06224308644048259,6339.130434782607,0.3085110350265772,0.31022632132396455,0.3812626436494583,0.6932926015562892,0.822059667241909,6400.0,616.1083081088448,1653.4873928258617,0.031829425769784835,11.529954892018916,15.0,236.69814996825758
east-west|pv=09.0|bat=20.0,east-west,9.0,20.0,10.0,east_west,10.0,12.0,17.25,0.95,0.92,-221.11745061695467,2223.8398040755983,3639.9267939242313,8285.04272168184,80.81518819848453,3500.0,2839.1304347826094,4692.924193355014,4243.9140845029,17.250000000000014,11.99497413865752,0.009754347794368316,0.13978920820939195,0.22861986233170128,0.5279177494583358,0.09391883220620195,0.27407037297968745,0.4490925363400301,0.27683709068028245,0.33090273201282594,0.17991555158866923,0.4891817163985048,0.9320033581598444,0.06799664184015561,6339.130434782606,0.30544900742528175,0.300472870547955,0.39407812202676323,0.77553391277803,0.8213999790318272,8400.0,704.1077050330387,803.7754580536258,0.01224129452746206,13.495580465897234,15.0,212.195704225145
east-west|pv=09.0|bat=25.0,east-west,9.0,25.0,12.5,east_west,10.0,12.0,17.25,0.95,0.92,-285.2252603540773,2324.233576586307,3691.352309342239,8285.04272168184,75.3452761291195,3500.0,2839.1304347826094,5273.187466812106,4769.7391887979265,17.25000000000001,14.49497413865752,0.00909413248189318,0.13960630161723733,0.17289259290491557,0.5865423668255817,0.09186460617037191,0.2680758084967258,0.4487761108479881,0.28314808065528607,0.3304697637470889,0.18184021779675413,0.487690018456157,0.9215542966774425,0.0784457033225575,6339.130434782612,0.3025251459291965,0.30139381050077035,0.3960810435700331,0.8323620735163614,0.8196454111442936,10400.0,768.2155147701613,-358.2364305956895,-0.00456211454221906,Inf,15.0,190.78956755191706
east-west|pv=09.0|bat=30.0,east-west,9.0,30.0,15.0,east_west,10.0,12.0,17.25,0.95,0.92,-334.1143221718003,2470.7870687258087,3803.941277400197,8285.04272168184,69.44485947530072,3500.0,2839.13043478261,5703.981730764537,5160.668512014995,17.25,16.99497413865752,0.008381955508034314,0.13961714030134245,0.1394795384816564,0.6211616216652972,0.09135974404366877,0.26660253899242603,0.44860841080150726,0.28478905020606665,0.33049542059304815,0.18271374803469304,0.4867908313722587,0.9022382636341959,0.09776173636580415,6339.130434782612,0.3018794729351564,0.3018010009748368,0.39631952609000676,0.866010025850392,0.8190729440761885,12400.0,817.1045765878844,-1719.1808655041066,-0.018948511581020493,Inf,15.0,172.02228373383318
east-west|pv=12.0|bat=00.0,east-west,12.0,0.0,0.0,east_west,10.0,12.0,17.25,0.95,0.92,250.82320580153248,4006.6343319568514,8408.068798095124,11046.723628909123,306.1587279882387,3500.0,2839.1304347826094,0.0,0.0,13.069897129267877,7.109902600678701,0.02771488979655701,0.11530589953006752,0.7611368837083412,0.0,0.09584232696503991,0.37291125654655205,0.6270887434534479,0.0,0.363929258540406,0.6360707414595941,0.0,NaN,NaN,6339.130434782599,0.36795206011654685,0.6320479398834532,0.0,0.21716698556756286,0.3652168522396865,0.0,0.0,NaN,NaN,NaN,NaN,NaN
east-west|pv=12.0|bat=02.5,east-west,12.0,2.5,1.25,east_west,10.0,12.0,17.25,0.95,0.92,65.72243847032416,3277.618194892958,7614.813194630089,11046.723628909123,278.9780141165047,3500.0,2839.13043478261,948.6044130551423,857.184232782266,13.558889793147396,7.010025318373132,0.025254367130759306,0.11507705978077969,0.6880555404586642,0.07904400554137751,0.0925690270884213,0.3601752305265582,0.6397938942255832,3.0875247858563594e-5,0.3632069929787786,0.39592364242612443,0.2408693645950969,0.9204862129255144,0.0795137870744856,6339.130434782609,0.36184914600943713,0.5051467387395994,0.13300411525096356,0.29432446267531376,0.605441272128476,1400.0,185.10076733120832,1019.5529852211043,0.0824674670853596,8.119421005128439,15.0,342.8736931129064
east-west|pv=12.0|bat=05.0,east-west,12.0,5.0,2.5,east_west,10.0,12.0,17.25,0.95,0.92,-72.60096180723247,2676.3371128594645,6975.042644654019,11046.723628909123,239.86040801335002,3500.0,2839.1304347826094,1755.5359417293039,1586.508687410697,14.808889793147396,7.010025318373132,0.021713262327450526,0.11302591655685816,0.621554407947211,0.15128204286004296,0.09242437030844022,0.35961238795690315,0.6207820441637787,0.01960556787931804,0.35673316088792933,0.23699739819139828,0.40626944092067235,0.9519434366268121,0.048056563373187824,6339.130434782614,0.3580226912555836,0.40888448585941195,0.23309282288500444,0.36583897289881,0.7641808543003208,2400.0,323.42416760876495,1827.653518206135,0.08581053420722234,7.952480222644247,15.0,317.3017374821394
east-west|pv=12.0|bat=07.5,east-west,12.0,7.5,3.75,east_west,10.0,12.0,17.25,0.95,0.92,-178.60719724536318,2288.635582246795,6546.928016394642,11046.723628909123,208.3726596848017,3500.0,2839.13043478261,2503.9420542960265,2263.0139540021646,15.97669881379932,7.010025318373132,0.018862847182986756,0.1105474837793236,0.5613486002453512,0.21703108669052873,0.09220998210181147,0.35877822858228936,0.5705950462522463,0.07062672516546435,0.3489107146232858,0.16062348564340354,0.4904657997333107,0.9574831931268992,0.042516806873100714,6339.13043478261,0.35333011559395067,0.34423900627274095,0.30243087813330843,0.43045689162863804,0.8402644429026327,3400.0,429.43040304689566,2213.3187809947894,0.0745998317744056,8.53553772757513,15.0,301.7351938669553
east-west|pv=12.0|bat=10.0,east-west,12.0,10.0,5.0,east_west,10.0,12.0,17.25,0.95,0.92,-263.3138462582096,2067.177400502281,6294.558878079191,11046.723628909123,178.08976335948486,3500.0,2839.1304347826094,3142.5328532319654,2840.4109000418484,17.22669881379932,7.7751775423257365,0.016121500758236262,0.10935493253547685,0.5099334550007623,0.27313069466633505,0.09145941703919139,0.3558578679286535,0.5057532609345368,0.1383888711368097,0.345146776336404,0.14455553434613855,0.5102976893174574,0.9601170264450535,0.03988297355494659,6339.13043478261,0.3499439936270342,0.3063265326055513,0.34372947376741436,0.48541196999112707,0.856219897518889,4400.0,514.137052059742,2320.5655441612516,0.06168825134664695,9.294354604276041,15.0,284.04109000418487
east-west|pv=12.0|bat=12.5,east-west,12.0,12.5,6.25,east_west,10.0,12.0,17.25,0.95,0.92,-335.87816411776316,1925.5783670031333,6124.856464054017,11046.723628909123,151.1325166753811,3500.0,2839.130434782609,3718.2187733358687,3361.0361929356213,17.25,9.05844468751457,0.013681207365401031,0.10878263096492777,0.46311511346782835,0.3233421991401227,0.09107884906171992,0.35437712255054904,0.4500853738704718,0.19553750357897914,0.343340474255762,0.1432515491216364,0.5134079766226016,0.9606405994933048,0.03935940050669513,6339.130434782612,0.3482834998637839,0.28067438009625173,0.37104212003996434,0.5349062066417549,0.8574735338612762,5400.0,586.7013699192956,2269.093280858613,0.05011022425667244,10.070546163898939,15.0,268.88289543484973
east-west|pv=12.0|bat=15.0,east-west,12.0,15.0,7.5,east_west,10.0,12.0,17.25,0.95,0.92,-401.59985792168595,1845.645145862477,6011.028821663422,11046.723628909123,134.05571678438992,3500.0,2839.130434782609,4251.962067088998,3843.808265547821,17.250000000000014,10.382650347590847,0.012135337253624048,0.10823185749060826,0.42010982829389015,0.36913472831319977,0.09038824864867694,0.35169007731746155,0.4121580212365735,0.2361519014459648,0.3416021192977786,0.1432120063569482,0.5151858743452732,0.9590229783729214,0.04097702162707872,6339.130434782612,0.34612025138752683,0.2636658799621574,0.3902138686503156,0.5799648087963243,0.8575198076457301,6400.0,652.4230637232184,2128.1773501997905,0.040338525656219655,10.811709930675919,15.0,256.25388436985475
east-west|pv=12.0|bat=20.0,east-west,12.0,20.0,10.0,east_west,10.0,12.0,17.25,0.95,0.92,-511.49079188865653,1829.2287984061686,5921.0869752213775,11046.723628909123,119.19698570019095,3500.0,2839.1304347826094,5180.390067806274,4683.852036195162,17.250000000000004,12.890241578871843,0.010790256885603084,0.10760758492998547,0.3434569950873969,0.4491135120388478,0.08903165105816292,0.34641171515612634,0.38999492533929925,0.2635933595045745,0.33963178602740424,0.1436643183315004,0.5167038956410954,0.9576948416169849,0.0423051583830151,6339.130434782606,0.3426683386481556,0.25398934328080935,0.4033423180710351,0.6589664095146075,0.8570634461541166,8400.0,762.313997690189,1564.6216241057807,0.02331805431866536,12.324853018080857,15.0,234.19260180975812
east-west|pv=12.0|bat=25.0,east-west,12.0,25.0,12.5,east_west,10.0,12.0,17.25,0.95,0.92,-600.6986864643789,1885.8798713059766,5914.990543420739,11046.723628909123,108.0605052040089,3500.0,2839.1304347826094,5960.097608284518,5389.675591476778,17.25,15.390241578871843,0.009782131683028265,0.10725445476361348,0.28017287023646853,0.5146043843708941,0.08818615894599315,0.343122004483049,0.3877675026353437,0.2691104928816072,0.33851723421227764,0.14558633058285947,0.515896435204863,0.9537918312727789,0.04620816872722105,6339.130434782611,0.34057959017031175,0.2540529323320172,0.4053674774976711,0.7235991484966717,0.8552184870088365,10400.0,851.5218922659113,730.7066206080436,0.009046316007023963,13.864143775559139,15.0,215.58702365907112
east-west|pv=12.0|bat=30.0,east-west,12.0,30.0,15.0,east_west,10.0,12.0,17.25,0.95,0.92,-672.4586275560107,1962.8270451160213,5939.273490943885,11046.723628909123,101.1559512605741,3500.0,2839.13043478261,6592.982533723838,5962.991736685765,17.25,17.25,0.009157099847763944,0.10717849137565989,0.23045735739181444,0.5656199364897544,0.08758711489500731,0.340791194319588,0.38706418882418947,0.2721446168562226,0.33827747805438096,0.1483331171686953,0.5133894047769237,0.947711765569372,0.052288234430628064,6339.130434782611,0.33940330570951144,0.25525450934361815,0.4053421849468705,0.7740136213661272,0.8525756440372242,12400.0,923.2818333575432,-331.2800897070432,-0.003530626403533914,Inf,15.0,198.76639122285886
east-west+small-connection|pv=00.0|bat=00.0,east-west+small-connection,0.0,0.0,0.0,east_west,10.0,12.0,9.2,0.95,0.92,1342.1359292156262,6339.130434782608,0.0,0.0,0.0,3500.0,2839.1304347826085,0.0,0.0,9.200000000000044,0.0,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,1.0,0.0,NaN,NaN,6339.130434782594,0.0,1.0,0.0,NaN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
east-west+small-connection|pv=00.0|bat=02.5,east-west+small-connection,0.0,2.5,1.25,east_west,10.0,12.0,9.2,0.95,0.92,1249.6959449275234,6417.99174780892,5.87797657342651,0.0,0.0,3500.0,2839.1304347826085,759.5085790039498,686.5252425510647,9.20000000000003,0.9405300049451922,NaN,NaN,NaN,NaN,NaN,0.0,1.0,6.121527076657774e-18,0.0,0.8055293525778163,0.19447064742218376,0.0,1.0,6339.130434782598,0.0,0.8926276603738973,0.10737233962610268,NaN,0.19447064742218234,1400.0,92.43998428810278,-191.66659780582657,-0.018700467837181857,Inf,15.0,274.6100970204259
east-west+small-connection|pv=00.0|bat=05.0,east-west+small-connection,0.0,5.0,2.5,east_west,10.0,12.0,9.2,0.95,0.92,1188.6595613387317,6494.140443541948,29.835329572846057,0.0,0.0,3500.0,2839.1304347826085,1305.7659403742978,1180.5912611878039,9.200000000000054,2.252660847088021,NaN,NaN,NaN,NaN,NaN,0.0,0.9999810182802467,1.8981719753366662e-5,0.0,0.6712279885609398,0.32877201143906026,0.0,1.0,6339.130434782595,0.0,0.8184678571526462,0.18153214284735394,NaN,0.32878740903284503,2400.0,153.47636787689453,-393.82677116096795,-0.022612863765316495,Inf,15.0,236.11825223756077
east-west+small-connection|pv=00.0|bat=07.5,east-west+small-connection,0.0,7.5,3.75,east_west,10.0,12.0,9.2,0.95,0.92,1144.7485159309167,6571.316530394253,66.97766909834087,0.0,0.0,3500.0,2839.1304347826085,1727.3300155210702,1562.121589007766,9.200000000000033,3.502660847088021,NaN,NaN,NaN,NaN,NaN,0.0,0.9891240320717276,0.010875967928272326,0.0,0.5816383918981273,0.41836160810187284,0.0,1.0,6339.130434782599,0.0,0.7641405338963176,0.23585946610368227,NaN,0.41843477144835045,3400.0,197.3874132847095,-819.8415709237947,-0.034124744130446125,Inf,15.0,208.2828785343688
east-west+small-connection|pv=00.0|bat=10.0,east-west+small-connection,0.0,10.0,5.0,east_west,10.0,12.0,9.2,0.95,0.92,1115.507869200302,6651.5504889631875,117.71902237222386,0.0,0.0,3500.0,2839.1304347826085,2040.7798134190311,1846.0787816106754,9.200000000000045,4.819289852147554,NaN,NaN,NaN,NaN,NaN,0.0,0.9497234350464969,0.05027656495350314,0.0,0.5469662761363875,0.45303372386361257,0.0,1.0,6339.130434782605,0.0,0.7273506552641665,0.2726493447358335,NaN,0.45310688721009,4400.0,226.6280600153243,-1437.6211452231264,-0.047784339730187114,Inf,15.0,184.60787816106753
east-west+small-connection|pv=00.0|bat=12.5,east-west+small-connection,0.0,12.5,6.25,east_west,10.0,12.0,9.2,0.95,0.92,1092.860321995239,6734.832953305639,176.86800259869665,0.0,0.0,3500.0,2839.1304347826085,2299.264265890615,2080.4297499662803,9.200000000000042,6.08621967461185,NaN,NaN,NaN,NaN,NaN,0.0,0.8984693214199,0.10153067858009994,0.0,0.5384848835009429,0.461515116499057,0.0,1.0,6339.130434782604,0.0,0.6997124815538096,0.3002875184461905,NaN,0.46158827984553435,5400.0,249.2756072203872,-2141.582715788117,-0.059764707226421805,Inf,15.0,166.43437999730241
east-west+small-connection|pv=00.0|bat=15.0,east-west+small-connection,0.0,15.0,7.5,east_west,10.0,12.0,9.2,0.95,0.92,1072.3734895797154,6824.96236445414,244.38717026219507,0.0,0.0,3500.0,2839.1304347826085,2542.1257375316563,2300.68097812232,9.20000000000005,7.324552792661352,NaN,NaN,NaN,NaN,NaN,0.0,0.8490025266548785,0.1509974733451215,0.0,0.5349736326540794,0.46502636734592073,0.0,1.0,6339.130434782602,0.0,0.6756189466338615,0.3243810533661387,NaN,0.46507290186839295,6400.0,269.7624396359108,-2873.788166670939,-0.06936152996878525,Inf,15.0,153.37873187482134
east-west+small-connection|pv=00.0|bat=20.0,east-west+small-connection,0.0,20.0,10.0,east_west,10.0,12.0,9.2,0.95,0.92,1035.2405087854538,6998.974463660996,377.45240922881385,0.0,0.0,3500.0,2839.1304347826085,2984.016611790498,2701.6249921409244,9.200000000000042,9.2,NaN,NaN,NaN,NaN,NaN,0.0,0.7637913758856172,0.2362086241143828,0.0,0.5275584316483292,0.4724415683516709,0.0,1.0,6339.130434782604,0.0,0.6333609780042614,0.36663902199573856,NaN,0.4724415683516688,8400.0,306.8954204301724,-4388.4027421462,-0.08387372983547896,Inf,15.0,135.08124960704623
east-west+small-connection|pv=00.0|bat=25.0,east-west+small-connection,0.0,25.0,12.5,east_west,10.0,12.0,9.2,0.95,0.92,1020.1699221834666,7128.138860737718,491.6307912319983,0.0,0.0,3500.0,2839.1304347826085,3159.6424074165225,2862.264772693412,9.200000000000042,9.2,NaN,NaN,NaN,NaN,NaN,0.0,0.7532099081032797,0.24679009189672027,0.0,0.5228672226986734,0.4771327773013266,0.0,1.0,6339.130434782609,0.0,0.6260316764498448,0.3739683235501551,NaN,0.477132777301325,10400.0,321.9660070321596,-6191.406893195317,-0.099888463869133,Inf,15.0,114.49059090773648
east-west+small-connection|pv=00.0|bat=30.0,east-west+small-connection,0.0,30.0,15.0,east_west,10.0,12.0,9.2,0.95,0.92,1011.8449891966943,7214.034901918412,569.6365776492016,0.0,0.0,3500.0,2839.130434782609,3262.4911742215563,2957.223284734955,9.200000000000042,9.2,NaN,NaN,NaN,NaN,NaN,0.0,0.747749604518304,0.252250395481696,0.0,0.522452876546364,0.4775471234536361,0.0,1.0,6339.130434782607,0.0,0.6233573781689132,0.3766426218310868,NaN,0.4775471234536345,12400.0,330.2909400189319,-8082.587158137878,-0.11376467069781732,Inf,15.0,98.57410949116517
east-west+small-connection|pv=03.0|bat=00.0,east-west+small-connection,3.0,0.0,0.0,east_west,10.0,12.0,9.2,0.95,0.92,981.0919159280894,5053.417667166203,1413.9465684077604,2761.680907227281,62.02157120311391,3500.0,2839.1304347826085,0.0,0.0,9.200000000000044,1.6815585275978908,0.022457906357249424,0.3629130411248542,0.5119876683462886,0.0,0.10264138417160736,0.09984139773409645,0.9001586022659035,0.0,0.28635714761665687,0.7136428523833431,0.0,NaN,NaN,6339.130434782606,0.2028216300080753,0.7971783699919247,0.0,0.4762500032725968,0.29015644335853136,0.0,0.0,NaN,NaN,NaN,NaN,NaN
east-west+small-connection|pv=03.0|bat=02.5,east-west+small-connection,3.0,2.5,1.25,east_west,10.0,12.0,9.2,0.95,0.92,822.0111845937716,4553.541739650745,858.1972887575544,2761.680907227281,37.504023556562004,3500.0,2839.1304347826085,835.4835875005137,755.0926877192137,9.200000000000042,1.6578202800685617,0.013580143693796952,0.36125772990070326,0.30808712137163063,0.24338590798885573,0.07368909704501302,0.07167890910782096,0.9283210908921791,3.6973410521301988e-22,0.2850510215014408,0.5013107728367566,0.2136382056618025,0.8045091791591722,0.19549082084082783,6339.130434782605,0.1894872427682215,0.6925575065062977,0.11795525072548081,0.6878881240113925,0.503640623231061,1400.0,159.08073133431776,679.4309172278051,0.05718697466256793,9.58525028794704,15.0,302.0370750876855
east-west+small-connection|pv=03.0|bat=05.0,east-west+small-connection,3.0,5.0,2.5,east_west,10.0,12.0,9.2,0.95,0.92,724.2380580714163,4236.2794705164415,496.4473107309265,2761.680907227281,23.48137187635403,3500.0,2839.1304347826085,1446.5513882444407,1307.6501278906078,9.200000000000042,2.5278174555625563,0.008502565164173602,0.35668663509691223,0.16229843554879403,0.4063974323735144,0.06611493181660531,0.06431136190279792,0.9228070322806043,0.01288160581659768,0.2814441914315102,0.3691710232070985,0.3493847853613912,0.7758729063156321,0.22412709368436792,6339.130434782612,0.18419608602530377,0.6171300862557948,0.19867382771890146,0.8370361331365263,0.6365873650841392,2400.0,256.85385785667313,957.4767274229959,0.047767951533733075,10.241686031099427,15.0,261.5300255781216
