name,scenario,pv_kwp,battery_kwh,battery_kw,orientation,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,demand_kwh,demand_from_solar_share,demand_from_grid_share,demand_from_battery_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
east-west|pv=03.0|bat=07.5,east-west,3.0,7.5,3.75,east_west,10.0,12.0,17.25,0.95,0.92,663.6869381647354,4130.2448768156455,344.1009317804171,2761.680907227281,26.02852214691871,3500.0,2839.1304347826103,1906.3809777741549,1723.715082441175,16.1447749986061,4.176338822273715,0.009424883982361042,0.3518412871228021,0.06683852310155476,0.5079532802111468,0.06394202558213605,0.06219773105744765,0.8787320242303269,0.059070244712225294,0.2776209614346606,0.3233811259296105,0.3989979126357289,0.7358470799265291,0.26415292007347085,6339.130434782623,0.18113854069644383,0.5721082429326062,0.24675321637094988,0.9345068638133739,0.6822175312322675,3400.0,314.85379828989153,715.6255511214663,0.026204968969965367,12.043963622504473,15.0,229.82867765882332
east-west|pv=03.0|bat=10.0,east-west,3.0,10.0,5.0,east_west,10.0,12.0,17.25,0.95,0.92,630.5121544678387,4153.85140965288,340.31235802210654,2761.680907227281,24.24052783755395,3500.0,2839.1304347826103,2216.6563716706614,2004.8073754327716,17.250000000000014,5.521834223191483,0.008777454257701107,0.3493735755883429,0.03048540053662442,0.5460937174116886,0.0652698522056419,0.06348933548298549,0.8251488904802267,0.11136177403678793,0.2756738094834436,0.3150360864929542,0.40929010402360216,0.6803655326134163,0.31963446738658363,6339.130434782615,0.1806419428700697,0.5435022463034404,0.2758558108264899,0.971794311723409,0.6913471582539894,4400.0,348.02858198678814,149.27122469268193,0.004409563102147958,14.430890121232466,15.0,200.48073754327714
east-west|pv=03.0|bat=15.0,east-west,3.0,15.0,7.5,east_west,10.0,12.0,17.25,0.95,0.92,584.635896164133,4351.755447613974,493.5827261096989,2761.680907227281,22.500517082465063,3500.0,2839.1304347826094,2714.2069422203226,2455.9842653538412,17.250000000000036,8.021834223191483,0.008147399297138754,0.3477900602654102,0.027145394217675364,0.5508393903991531,0.06607775582062062,0.06427520004244093,0.7267609582622095,0.2089638416953494,0.2744243340452593,0.31297770782677165,0.41259795812796907,0.5604740757790649,0.439525924220935,6339.13043478261,0.18030404289036203,0.49830038446212194,0.3213955726475161,0.9754713975481274,0.6942102436710611,6400.0,393.9048402904939,-1251.055206526869,-0.027222838478370252,Inf,15.0,163.73228435692275
east-west|pv=03.0|bat=30.0,east-west,3.0,30.0,15.0,east_west,10.0,12.0,17.25,0.95,0.92,498.50804641917864,5071.477696817095,1137.450940117504,2761.680907227281,20.895049900693664,3500.0,2839.1304347826103,3574.4326076263524,3238.7504283827825,17.25000000000003,15.426338822273715,0.00756606233761895,0.3485121600114582,0.027925201527558063,0.5437331823326824,0.07226339379068014,0.07029209805869621,0.6738166991685061,0.2558912027727976,0.2749941080686234,0.3101740398259393,0.4148318521054374,0.4200995551210767,0.5799004448789232,6339.130434782611,0.18331344103399905,0.47304005940803523,0.3436464995579657,0.9755939529663817,0.6969170545358004,12400.0,480.03269003544824,-6125.231154224604,-0.0780796729391516,Inf,15.0,107.95834761275941
east-west|pv=06.0|bat=00.0,east-west,6.0,0.0,0.0,east_west,10.0,12.0,17.25,0.95,0.92,721.4080021031332,4576.795957460719,3624.312688477363,5523.361814454562,136.71464865530731,3500.0,2839.13043478261,0.0,0.0,13.069897129267877,3.491006551958161,0.02475207188084745,0.21088430172550512,0.6561787567478539,0.0,0.10818486964579377,0.2104673214667134,0.7895326785332866,0.0,0.3327972284053063,0.6672027715946938,0.0,NaN,NaN,6339.1304347826035,0.2780088681646332,0.7219911318353667,0.0,0.3271672383725547,0.3353804717021812,0.0,0.0,NaN,NaN,NaN,NaN,NaN
east-west|pv=06.0|bat=02.5,east-west,6.0,2.5,1.25,east_west,10.0,12.0,17.25,0.95,0.92,541.6923112699421,3902.9087850365786,2887.342485305438,5523.361814454562,111.79919040968295,3500.0,2839.1304347826103,913.510143522143,825.5116545287342,13.644774998606088,3.441888626170085,0.02024114917062033,0.2104342147065909,0.5208072336279999,0.14691967051857027,0.10159773197621823,0.1976524313070528,0.8023475686929473,8.204827838687627e-19,0.3320869445614625,0.43511992511399183,0.2327931303245458,0.8883212777536558,0.11167872224634413,6339.130434782605,0.27187724829594145,0.5995915652079962,0.12853118649606254,0.4687547809918356,0.567676454733728,1400.0,179.71569083319105,949.1617161611146,0.0773653108674898,8.385810498215763,15.0,330.2046618114937
east-west|pv=06.0|bat=07.5,east-west,6.0,7.5,3.75,east_west,10.0,12.0,17.25,0.95,0.92,336.98069774890223,3162.5505737486365,2065.6951311901785,5523.361814454562,68.85160520258984,3500.0,2839.13043478261,2209.6560720801963,1997.4208550523772,16.1447749986061,4.876216710313045,0.012465525076124135,0.20231899053156002,0.3304089833151156,0.35630066851176956,0.09850583256543022,0.19163732226857405,0.733053311870311,0.07530936586111495,0.3192802818974324,0.23989658301194236,0.44082313509062526,0.8906261620478647,0.10937383795213519,6339.130434782608,0.2621123445602276,0.460768561026013,0.2771190944137594,0.6681199235408459,0.763049876383625,3400.0,384.42730435423096,1625.05875724675,0.05639526069534548,9.637738513156872,15.0,266.3227806736503
east-west|pv=06.0|bat=12.5,east-west,6.0,12.5,6.25,east_west,10.0,12.0,17.25,0.95,0.92,218.42522807671668,2861.6987915055142,1691.7684198684055,5523.361814454562,56.10683873402168,3500.0,2839.1304347826094,3111.781154615779,2813.72624204074,17.25000000000001,7.438927396934535,0.010158095851550203,0.19993045678774998,0.1930288099349131,0.5001290311312652,0.0967536062945229,0.18822846878426625,0.5990033502158242,0.21276818099990966,0.3155109287336906,0.2319035964588065,0.45258547480750294,0.8877210367936884,0.11227896320631157,6339.130434782604,0.2585044497577138,0.3963179580523131,0.3451775921899732,0.8091106379751568,0.7703470340886106,5400.0,502.9827740264165,1174.7618983815041,0.027042443892098846,11.964770127201593,15.0,225.0980993632592
east-west|pv=06.0|bat=15.0,east-west,6.0,15.0,7.5,east_west,10.0,12.0,17.25,0.95,0.92,177.58514748923824,2816.805346502765,1619.0679769323465,5523.361814454562,51.99993049504906,3500.0,2839.1304347826094,3450.064807664832,3120.095988917511,17.250000000000036,8.688927396934535,0.009414543577240577,0.1998442106146291,0.14523942840194007,0.5494481764010376,0.09605364100515314,0.18686672734985257,0.5605020935969643,0.2526311790531832,0.31537482335675937,0.2314865893436011,0.45313858729963946,0.8796359621456734,0.12036403785432656,6339.130434782604,0.2578194141026372,0.3788440134022062,0.3633365724951567,0.8579545355815319,0.7707839897729986,6400.0,543.822854613895,708.6048441824289,0.01411167231451367,13.285632245788351,15.0,208.0063992611674
east-west|pv=06.0|bat=25.0,east-west,6.0,25.0,12.5,east_west,10.0,12.0,17.25,0.95,0.92,93.96423781066102,3142.4676110166647,1881.8073701929638,5523.361814454562,45.669947725173984,3500.0,2839.13043478261,4204.196643799776,3804.974971029298,17.25000000000001,13.688927396934535,0.008268505533288869,0.20046744024872626,0.08256795665432688,0.614601072627987,0.09409502493566947,0.1830563546121901,0.5348728125064239,0.282070832881386,0.3163583441460762,0.23267468061953536,0.4509669752343884,0.8074465547853461,0.19255344521465398,6339.130434782606,0.2566558755825456,0.36802130621770973,0.37532281819974467,0.9218763991963973,0.7704020193564759,10400.0,627.4437642924722,-2198.3406830736662,-0.02959953770472913,Inf,15.0,152.1989988411719
east-west|pv=09.0|bat=00.0,east-west,9.0,0.0,0.0,east_west,10.0,12.0,17.25,0.95,0.92,482.99025441608404,4272.697562525226,5999.601159519613,8285.04272168184,219.0086899048442,3500.0,2839.13043478261,0.0,0.0,13.069897129267877,5.300454576318431,0.026434225780357357,0.14893797680914023,0.724148487951513,0.0,0.10047930945898777,0.2932149088023659,0.7067850911976341,0.0,0.3525592859270251,0.6474407140729749,0.0,NaN,NaN,6339.130434782603,0.325980494251852,0.6740195057481481,0.0,0.2561894561957527,0.35466061339841376,0.0,0.0,NaN,NaN,NaN,NaN,NaN
east-west|pv=09.0|bat=02.5,east-west,9.0,2.5,1.25,east_west,10.0,12.0,17.25,0.95,0.92,299.6650688174036,3558.718632436272,5222.059287083386,8285.04272168184,192.20055311271193,3500.0,2839.13043478261,937.8444014297975,847.4733222903924,13.644774998606088,5.225956972271608,0.023198498736732614,0.14863326144662292,0.628766307571246,0.10294587551641682,0.09645605672898203,0.2814744053229007,0.7185102213584269,1.537331867244642e-5,0.35183797741376477,0.4096688487199489,0.23849317386628627,0.909437616063113,0.09056238393688693,6339.13043478261,0.3203239770191597,0.5479908077960299,0.13168521518481044,0.3565591755319827,0.5925488214936415,1400.0,183.32518559868043,996.3433889380449,0.08079195224349628,8.205526277719178,15.0,338.989328916157
east-west|pv=09.0|bat=05.0,east-west,9.0,5.0,2.5,east_west,10.0,12.0,17.25,0.95,0.92,164.97613350438832,2980.5115766892836,4604.948353568039,8285.04272168184,156.5863370177739,3500.0,2839.13043478261,1713.0940820789842,1548.2049090762835,14.894774998606097,5.225956972271608,0.018899882870608457,0.14591744838378473,0.5446942116228191,0.19432776281652892,0.09616069430625901,0.2806124899065958,0.6987436161790579,0.020643893914346168,0.3454092267709885,0.2553162985000213,0.39927447472899025,0.9398280186631143,0.06017198133688569,6339.130434782613,0.3163884660217098,0.45391577617108486,0.22969575780720533,0.4460461818351866,0.7467832526572733,2400.0,318.0141209116957,1756.9358500688809,0.0828510528610763,8.099893646140805,15.0,309.6409818152567
east-west|pv=09.0|bat=10.0,east-west,9.0,10.0,5.0,east_west,10.0,12.0,17.25,0.95,0.92,-11.534415090797324,2410.6728997779956,3960.2879170576716,8285.04272168184,110.86852991210971,3500.0,2839.1304347826094,2971.3204072558565,2685.89166754841,17.25,6.99497413865752,0.01338176924808949,0.14116927467093768,0.4107017811591035,0.3369402649620085,0.0978069099598615,0.2854164139715507,0.5636516606826457,0.15093192534580352,0.33416956332501574,0.18018182797923493,0.4856486086957494,0.9395030179337593,0.060496982066240663,6339.1304347826135,0.31233430507548715,0.3519279190322713,0.3357377758922415,0.587443519013218,0.8211777208761107,4400.0,494.52466950688137,2064.2014056584517,0.05544258403447026,9.701436217261282,15.0,268.589166754841
east-west|pv=09.0|bat=12.5,east-west,9.0,12.5,6.25,east_west,10.0,12.0,17.25,0.95,0.92,-76.87306745911411,2280.9936296223595,3798.058366592998,8285.04272168184,95.79179900169783,3500.0,2839.1304347826094,3470.764112070723,3137.7083611438275,17.250000000000007,8.24497413865752,0.011562016300895109,0.14060404528440487,0.3569089568076347,0.39357791409074494,0.09734706751631964,0.2840745191986611,0.50869807024878,0.20722741055255886,0.33283157772073785,0.1790797647843989,0.48808865749486324,0.9395077646480539,0.060492235351946165,6339.130434782607,0.31099456865700936,0.3267071677118617,0.3622982636311289,0.6434278044755554,0.8221761662364437,5400.0,559.8633218751982,1918.2785316879051,0.04289789390795415,10.610535035820291,15.0,251.01666889150619
east-west|pv=09.0|bat=20.0,east-west,9.0,20.0,10.0,east_west,10.0,12.0,17.25,0.95,0.92,-221.11745061695467,2223.8398040755983,3639.9267939242313,8285.04272168184,80.81518819848453,3500.0,2839.1304347826094,4692.924193355014,4243.9140845029,17.250000000000014,11.99497413865752,0.009754347794368316,0.13978920820939195,0.22861986233170128,0.5279177494583358,0.09391883220620195,0.27407037297968745,0.4490925363400301,0.27683709068028245,0.33090273201282594,0.17991555158866923,0.4891817163985048,0.9320033581598444,0.06799664184015561,6339.130434782606,0.30544900742528175,0.300472870547955,0.39407812202676323,0.77553391277803,0.8213999790318272,8400.0,704.1077050330387,803.7754580536258,0.01224129452746206,13.495580465897234,15.0,212.195704225145
east-west|pv=09.0|bat=25.0,east-west,9.0,25.0,12.5,east_west,10.0,12.0,17.25,0.95,0.92,-285.2252603540773,2324.233576586307,3691.352309342239,8285.04272168184,75.3452761291195,3500.0,2839.1304347826094,5273.187466812106,4769.7391887979265,17.25000000000001,14.49497413865752,0.00909413248189318,0.13960630161723733,0.17289259290491557,0.5865423668255817,0.09186460617037191,0.2680758084967258,0.4487761108479881,0.28314808065528607,0.3304697637470889,0.18184021779675413,0.487690018456157,0.9215542966774425,0.0784457033225575,6339.130434782612,0.3025251459291965,0.30139381050077035,0.3960810435700331,0.8323620735163614,0.8196454111442936,10400.0,768.2155147701613,-358.2364305956895,-0.00456211454221906,Inf,15.0,190.78956755191706
east-west|pv=12.0|bat=00.0,east-west,12.0,0.0,0.0,east_west,10.0,12.0,17.25,0.95,0.92,250.82320580153248,4006.6343319568514,8408.068798095124,11046.723628909123,306.1587279882387,3500.0,2839.1304347826094,0.0,0.0,13.069897129267877,7.109902600678701,0.02771488979655701,0.11530589953006752,0.7611368837083412,0.0,0.09584232696503991,0.37291125654655205,0.6270887434534479,0.0,0.363929258540406,0.6360707414595941,0.0,NaN,NaN,6339.130434782599,0.36795206011654685,0.6320479398834532,0.0,0.21716698556756286,0.3652168522396865,0.0,0.0,NaN,NaN,NaN,NaN,NaN
east-west|pv=12.0|bat=05.0,east-west,12.0,5.0,2.5,east_west,10.0,12.0,17.25,0.95,0.92,-72.60096180723247,2676.3371128594645,6975.042644654019,11046.723628909123,239.86040801335002,3500.0,2839.1304347826094,1755.5359417293039,1586.508687410697,14.808889793147396,7.010025318373132,0.021713262327450526,0.11302591655685816,0.621554407947211,0.15128204286004296,0.09242437030844022,0.35961238795690315,0.6207820441637787,0.01960556787931804,0.35673316088792933,0.23699739819139828,0.40626944092067235,0.9519434366268121,0.048056563373187824,6339.130434782614,0.3580226912555836,0.40888448585941195,0.23309282288500444,0.36583897289881,0.7641808543003208,2400.0,323.42416760876495,1827.653518206135,0.08581053420722234,7.952480222644247,15.0,317.3017374821394
east-west|pv=12.0|bat=10.0,east-west,12.0,10.0,5.0,east_west,10.0,12.0,17.25,0.95,0.92,-263.3138462582096,2067.177400502281,6294.558878079191,11046.723628909123,178.08976335948486,3500.0,2839.1304347826094,3142.5328532319654,2840.4109000418484,17.22669881379932,7.7751775423257365,0.016121500758236262,0.10935493253547685,0.5099334550007623,0.27313069466633505,0.09145941703919139,0.3558578679286535,0.5057532609345368,0.1383888711368097,0.345146776336404,0.14455553434613855,0.5102976893174574,0.9601170264450535,0.03988297355494659,6339.13043478261,0.3499439936270342,0.3063265326055513,0.34372947376741436,0.48541196999112707,0.856219897518889,4400.0,514.137052059742,2320.5655441612516,0.06168825134664695,9.294354604276041,15.0,284.04109000418487
east-west|pv=12.0|bat=15.0,east-west,12.0,15.0,7.5,east_west,10.0,12.0,17.25,0.95,0.92,-401.59985792168595,1845.645145862477,6011.028821663422,11046.723628909123,134.05571678438992,3500.0,2839.130434782609,4251.962067088998,3843.808265547821,17.250000000000014,10.382650347590847,0.012135337253624048,0.10823185749060826,0.42010982829389015,0.36913472831319977,0.09038824864867694,0.35169007731746155,0.4121580212365735,0.2361519014459648,0.3416021192977786,0.1432120063569482,0.5151858743452732,0.9590229783729214,0.04097702162707872,6339.130434782612,0.34612025138752683,0.2636658799621574,0.3902138686503156,0.5799648087963243,0.8575198076457301,6400.0,652.4230637232184,2128.1773501997905,0.040338525656219655,10.811709930675919,15.0,256.25388436985475
east-west|pv=12.0|bat=20.0,east-west,12.0,20.0,10.0,east_west,10.0,12.0,17.25,0.95,0.92,-511.49079188865653,1829.2287984061686,5921.0869752213775,11046.723628909123,119.19698570019095,3500.0,2839.1304347826094,5180.390067806274,4683.852036195162,17.250000000000004,12.890241578871843,0.010790256885603084,0.10760758492998547,0.3434569950873969,0.4491135120388478,0.08903165105816292,0.34641171515612634,0.38999492533929925,0.2635933595045745,0.33963178602740424,0.1436643183315004,0.5167038956410954,0.9576948416169849,0.0423051583830151,6339.130434782606,0.3426683386481556,0.25398934328080935,0.4033423180710351,0.6589664095146075,0.8570634461541166,8400.0,762.313997690189,1564.6216241057807,0.02331805431866536,12.324853018080857,15.0,234.19260180975812
east-west|pv=12.0|bat=30.0,east-west,12.0,30.0,15.0,east_west,10.0,12.0,17.25,0.95,0.92,-672.4586275560107,1962.8270451160213,5939.273490943885,11046.723628909123,101.1559512605741,3500.0,2839.13043478261,6592.982533723838,5962.991736685765,17.25,17.25,0.009157099847763944,0.10717849137565989,0.23045735739181444,0.5656199364897544,0.08758711489500731,0.340791194319588,0.38706418882418947,0.2721446168562226,0.33827747805438096,0.1483331171686953,0.5133894047769237,0.947711765569372,0.052288234430628064,6339.130434782611,0.33940330570951144,0.25525450934361815,0.4053421849468705,0.7740136213661272,0.8525756440372242,12400.0,923.2818333575432,-331.2800897070432,-0.003530626403533914,Inf,15.0,198.76639122285886
east-west+small-connection|pv=00.0|bat=00.0,east-west+small-connection,0.0,0.0,0.0,east_west,10.0,12.0,9.2,0.95,0.92,1342.1359292156262,6339.130434782608,0.0,0.0,0.0,3500.0,2839.1304347826085,0.0,0.0,9.200000000000044,0.0,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,1.0,0.0,NaN,NaN,6339.130434782594,0.0,1.0,0.0,NaN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
east-west+small-connection|pv=00.0|bat=02.5,east-west+small-connection,0.0,2.5,1.25,east_west,10.0,12.0,9.2,0.95,0.92,1249.6959449275234,6417.99174780892,5.87797657342651,0.0,0.0,3500.0,2839.1304347826085,759.5085790039498,686.5252425510647,9.20000000000003,0.9405300049451922,NaN,NaN,NaN,NaN,NaN,0.0,1.0,6.121527076657774e-18,0.0,0.8055293525778163,0.19447064742218376,0.0,1.0,6339.130434782598,0.0,0.8926276603738973,0.10737233962610268,NaN,0.19447064742218234,1400.0,92.43998428810278,-191.66659780582657,-0.018700467837181857,Inf,15.0,274.6100970204259
east-west+small-connection|pv=00.0|bat=07.5,east-west+small-connection,0.0,7.5,3.75,east_west,10.0,12.0,9.2,0.95,0.92,1144.7485159309167,6571.316530394253,66.97766909834087,0.0,0.0,3500.0,2839.1304347826085,1727.3300155210702,1562.121589007766,9.200000000000033,3.502660847088021,NaN,NaN,NaN,NaN,NaN,0.0,0.9891240320717276,0.010875967928272326,0.0,0.5816383918981273,0.41836160810187284,0.0,1.0,6339.130434782599,0.0,0.7641405338963176,0.23585946610368227,NaN,0.41843477144835045,3400.0,197.3874132847095,-819.8415709237947,-0.034124744130446125,Inf,15.0,208.2828785343688
east-west+small-connection|pv=00.0|bat=10.0,east-west+small-connection,0.0,10.0,5.0,east_west,10.0,12.0,9.2,0.95,0.92,1115.507869200302,6651.5504889631875,117.71902237222386,0.0,0.0,3500.0,2839.1304347826085,2040.7798134190311,1846.0787816106754,9.200000000000045,4.819289852147554,NaN,NaN,NaN,NaN,NaN,0.0,0.9497234350464969,0.05027656495350314,0.0,0.5469662761363875,0.45303372386361257,0.0,1.0,6339.130434782605,0.0,0.7273506552641665,0.2726493447358335,NaN,0.45310688721009,4400.0,226.6280600153243,-1437.6211452231264,-0.047784339730187114,Inf,15.0,184.60787816106753
east-west+small-connection|pv=00.0|bat=12.5,east-west+small-connection,0.0,12.5,6.25,east_west,10.0,12.0,9.2,0.95,0.92,1092.860321995239,6734.832953305639,176.86800259869665,0.0,0.0,3500.0,2839.1304347826085,2299.264265890615,2080.4297499662803,9.200000000000042,6.08621967461185,NaN,NaN,NaN,NaN,NaN,0.0,0.8984693214199,0.10153067858009994,0.0,0.5384848835009429,0.461515116499057,0.0,1.0,6339.130434782604,0.0,0.6997124815538096,0.3002875184461905,NaN,0.46158827984553435,5400.0,249.2756072203872,-2141.582715788117,-0.059764707226421805,Inf,15.0,166.43437999730241
east-west+small-connection|pv=00.0|bat=20.0,east-west+small-connection,0.0,20.0,10.0,east_west,10.0,12.0,9.2,0.95,0.92,1035.2405087854538,6998.974463660996,377.45240922881385,0.0,0.0,3500.0,2839.1304347826085,2984.016611790498,2701.6249921409244,9.200000000000042,9.2,NaN,NaN,NaN,NaN,NaN,0.0,0.7637913758856172,0.2362086241143828,0.0,0.5275584316483292,0.4724415683516709,0.0,1.0,6339.130434782604,0.0,0.6333609780042614,0.36663902199573856,NaN,0.4724415683516688,8400.0,306.8954204301724,-4388.4027421462,-0.08387372983547896,Inf,15.0,135.08124960704623
east-west+small-connection|pv=00.0|bat=25.0,east-west+small-connection,0.0,25.0,12.5,east_west,10.0,12.0,9.2,0.95,0.92,1020.1699221834666,7128.138860737718,491.6307912319983,0.0,0.0,3500.0,2839.1304347826085,3159.6424074165225,2862.264772693412,9.200000000000042,9.2,NaN,NaN,NaN,NaN,NaN,0.0,0.7532099081032797,0.24679009189672027,0.0,0.5228672226986734,0.4771327773013266,0.0,1.0,6339.130434782609,0.0,0.6260316764498448,0.3739683235501551,NaN,0.477132777301325,10400.0,321.9660070321596,-6191.406893195317,-0.099888463869133,Inf,15.0,114.49059090773648
efficient|pv=00.0|bat=00.0,efficient,0.0,0.0,0.0,south,10.0,12.0,17.25,0.975,0.95,1320.2426006080461,6249.473684210525,0.0,0.0,0.0,3500.0,2749.473684210526,0.0,0.0,13.069897129267877,0.0,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,1.0,0.0,NaN,NaN,6249.473684210521,0.0,1.0,0.0,NaN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
efficient|pv=00.0|bat=07.5,efficient,0.0,7.5,3.75,south,10.0,12.0,17.25,0.975,0.95,1092.8298071356855,6418.650362519906,78.66495746655285,0.0,0.0,3500.0,2749.473684210525,1899.7943461838431,1809.2826253410158,16.420410269270693,3.5444660562795085,NaN,NaN,NaN,NaN,NaN,0.0,0.9860428075866455,0.013957192413354469,0.0,0.5165020758204324,0.48349792417956766,0.0,1.0,6249.4736842105285,0.0,0.7230778533803703,0.27692214661962966,NaN,0.4834979241795662,3400.0,227.4127934723606,-427.3634666302674,-0.017108410876763333,Inf,15.0,241.2376833788021
efficient|pv=00.0|bat=12.5,efficient,0.0,12.5,6.25,south,10.0,12.0,17.25,0.975,0.95,1028.064875309838,6597.898170607809,230.02361623986062,0.0,0.0,3500.0,2749.473684210526,2509.0682563528653,2390.6673861954423,17.250000000000014,6.069289852147554,NaN,NaN,NaN,NaN,NaN,0.0,0.8853399579819434,0.11466004201805666,0.0,0.47274599948672474,0.5272540005132753,0.0,1.0,6249.473684210537,0.0,0.6542678825235297,0.34573211747647026,NaN,0.5273267380933367,5400.0,292.1777252982081,-1580.7857544132394,-0.04223806502258759,Inf,15.0,191.2533908956354
efficient|pv=00.0|bat=15.0,efficient,0.0,15.0,7.5,south,10.0,12.0,17.25,0.975,0.95,1001.528723829792,6696.571458209048,316.8177287342231,0.0,0.0,3500.0,2749.473684210526,2771.8743344668155,2641.5942892025164,17.250000000000036,7.319289852147554,NaN,NaN,NaN,NaN,NaN,0.0,0.8301099077178703,0.16989009228212976,0.0,0.469237650705577,0.5307623492944231,0.0,1.0,6249.473684210535,0.0,0.628004424381863,0.37199557561813706,NaN,0.5308026271659844,6400.0,318.7138767782541,-2233.917259724944,-0.051521826459503824,Inf,15.0,176.10628594683442
efficient|pv=00.0|bat=25.0,efficient,0.0,25.0,12.5,south,10.0,12.0,17.25,0.975,0.95,919.8812744400016,7164.934824119608,750.424855975431,0.0,0.0,3500.0,2749.473684210526,3564.6589151119115,3399.62263117826,17.25000000000002,12.33621967461185,NaN,NaN,NaN,NaN,NaN,0.0,0.7325238952654846,0.2674761047345154,0.0,0.45320592454853087,0.5467940754514691,0.0,1.0,6249.47368421053,0.0,0.576092658507211,0.4239073414927891,NaN,0.5467940754514684,10400.0,400.36132616804457,-5166.6589616906,-0.07864456446943144,Inf,15.0,135.9849052471304
efficient|pv=00.0|bat=30.0,efficient,0.0,30.0,15.0,south,10.0,12.0,17.25,0.975,0.95,889.3070858773281,7447.5903493658125,1020.2960754015542,0.0,0.0,3500.0,2749.473684210526,3868.011944379403,3690.191354625669,17.25000000000002,14.838065418908581,NaN,NaN,NaN,NaN,NaN,0.0,0.7251626373170853,0.2748373626829146,0.0,0.4530750905458232,0.5469249094541768,0.0,1.0,6249.473684210531,0.0,0.5727807789686861,0.4272192210313138,NaN,0.546924909454176,12400.0,430.93551473071807,-6767.007084099181,-0.08879527748827903,Inf,15.0,123.00637848752231
efficient|pv=03.0|bat=00.0,efficient,3.0,0.0,0.0,south,10.0,12.0,17.25,0.975,0.95,910.9813738427194,4933.984804757941,2180.2162517791694,3591.9103823688893,96.2052511371347,3500.0,2749.473684210526,0.0,0.0,13.069897129267877,2.3347800562488095,0.026783867328473456,0.2653183162527655,0.6069795790231568,0.0,0.10091823739560582,0.13183951050461795,0.868160489495382,0.0,0.27228560422312614,0.7277143957768739,0.0,NaN,NaN,6249.473684210528,0.21049594668687147,0.7895040533131285,0.0,0.37631574462605094,0.27521369195649514,0.0,0.0,NaN,NaN,NaN,NaN,NaN
efficient|pv=03.0|bat=02.5,efficient,3.0,2.5,1.25,south,10.0,12.0,17.25,0.975,0.95,725.9311044206383,4320.0372041634655,1544.8892815628149,3591.9103823688893,72.52451369944016,3500.0,2749.4736842105253,934.8249531052952,889.764846045721,13.644774998606104,2.2323585036465707,0.020191069926307502,0.26433369703092063,0.427485796227073,0.20911029586614802,0.07887914094955303,0.10304765124907588,0.8969523487509241,0.0,0.2712751287929478,0.4771916614167213,0.251533209790331,0.8034717518898367,0.19652824811016334,6249.473684210527,0.19726297259544165,0.6618665671463727,0.1408704602581859,0.5638342807426646,0.5266168443094147,1400.0,185.0502694220811,1018.8928995362214,0.08241990537720761,8.12184702797124,15.0,355.90593841828843
efficient|pv=03.0|bat=10.0,efficient,3.0,10.0,5.0,south,10.0,12.0,17.25,0.975,0.95,458.8863134731374,3467.0618875066357,646.753189809265,3591.9103823688893,38.63950922058045,3500.0,2749.473684210526,2602.397704003104,2478.291817367951,17.25,5.183375042154696,0.010757370064198938,0.26031025661996876,0.082305785782611,0.5888553851656537,0.057771202367568705,0.0754722559367166,0.7868136256919419,0.13771411837134148,0.2671460323972498,0.2332733134216024,0.4995806541811478,0.8127565469477592,0.18724345305224083,6249.473684210534,0.18281861044762665,0.4768049448263736,0.34037644472599976,0.9179754567130265,0.771237565909908,4400.0,452.09506036958203,1509.5808661000049,0.04153109652220845,10.717325033195689,15.0,247.82918173679508
efficient|pv=03.0|bat=12.5,efficient,3.0,12.5,6.25,south,10.0,12.0,17.25,0.975,0.95,419.6371354992151,3429.1908861663383,596.2260511744742,3591.9103823688893,36.750020827324775,3500.0,2749.473684210526,2919.207844514486,2780.5563321915824,17.250000000000007,6.433375042154696,0.010231330104368552,0.2599651930847182,0.03207616389759869,0.6416667490391946,0.05606056387412196,0.07323747907728452,0.7268472711670161,0.19991524975569952,0.26679190745586595,0.2332414442950521,0.4999666482490818,0.7895324967099423,0.21046750329005773,6249.473684210534,0.18163708735735584,0.4504047287467229,0.3679581838959213,0.9689153061807513,0.7713298541930552,5400.0,491.34423834350434,1022.6282570076429,0.023690644049411506,12.288122183941672,15.0,222.44450657532659
