name,scenario,pv_kwp,battery_kwh,battery_kw,orientation,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
east-west|pv=12.0|bat=25.0,east-west,12.0,25.0,12.5,east_west,10.0,12.0,17.25,0.95,0.92,-600.6986864643789,1885.8798713059766,5914.990543420739,11046.723628909123,108.0605052040089,3500.0,2839.1304347826094,5960.097608284518,5389.675591476778,17.25,15.390241578871843,0.009782131683028265,0.10725445476361348,0.28017287023646853,0.5146043843708941,0.08818615894599315,0.343122004483049,0.3877675026353437,0.2691104928816072,0.33851723421227764,0.14558633058285947,0.515896435204863,0.9537918312727789,0.04620816872722105,0.7235991484966717,0.8552184870088365,10400.0,851.5218922659113,730.7066206080436,0.009046316007023963,13.864143775559139,15.0,215.58702365907112
east-west|pv=12.0|bat=30.0,east-west,12.0,30.0,15.0,east_west,10.0,12.0,17.25,0.95,0.92,-672.4586275560107,1962.8270451160213,5939.273490943885,11046.723628909123,101.1559512605741,3500.0,2839.13043478261,6592.982533723838,5962.991736685765,17.25,17.25,0.009157099847763944,0.10717849137565989,0.23045735739181444,0.5656199364897544,0.08758711489500731,0.340791194319588,0.38706418882418947,0.2721446168562226,0.33827747805438096,0.1483331171686953,0.5133894047769237,0.947711765569372,0.052288234430628064,0.7740136213661272,0.8525756440372242,12400.0,923.2818333575432,-331.2800897070432,-0.003530626403533914,Inf,15.0,198.76639122285886
efficient|pv=00.0|bat=00.0,efficient,0.0,0.0,0.0,south,10.0,12.0,17.25,0.975,0.95,1320.2426006080461,6249.473684210525,0.0,0.0,0.0,3500.0,2749.473684210526,0.0,0.0,13.069897129267877,0.0,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,1.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
efficient|pv=00.0|bat=02.5,efficient,0.0,2.5,1.25,south,10.0,12.0,17.25,0.975,0.95,1213.0239438908266,6297.717056992938,6.731045987988863,0.0,0.0,3500.0,2749.473684210525,862.9711755832693,821.4588487888452,14.319897129267877,0.9171151468928354,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.7672206277711825,0.23277937222881756,0.0,1.0,NaN,0.2327793722288161,1400.0,107.21865671721957,1.513481936855115,0.00014176472409866558,14.981269825629255,15.0,328.58353951553806
efficient|pv=00.0|bat=05.0,efficient,0.0,5.0,2.5,south,10.0,12.0,17.25,0.975,0.95,1143.8038320238209,6351.257823245731,33.09884748734538,0.0,0.0,3500.0,2749.473684210525,1435.52489210858,1366.8396005607187,15.569897129267877,2.252660847088021,NaN,NaN,NaN,NaN,NaN,0.0,0.9999812043482738,1.879565172621811e-5,0.0,0.6189459785932635,0.38105402140673655,0.0,1.0,NaN,0.3810540214067356,2400.0,176.43876858422527,-93.67272004430416,-0.00517606593819954,Inf,15.0,273.36792011214374
efficient|pv=00.0|bat=07.5,efficient,0.0,7.5,3.75,south,10.0,12.0,17.25,0.975,0.95,1092.8298071356855,6418.650362519906,78.66495746655285,0.0,0.0,3500.0,2749.473684210525,1899.7943461838431,1809.2826253410158,16.420410269270693,3.5444660562795085,NaN,NaN,NaN,NaN,NaN,0.0,0.9860428075866455,0.013957192413354469,0.0,0.5165020758204324,0.48349792417956766,0.0,1.0,NaN,0.4834979241795662,3400.0,227.4127934723606,-427.3634666302674,-0.017108410876763333,Inf,15.0,241.2376833788021
efficient|pv=00.0|bat=10.0,efficient,0.0,10.0,5.0,south,10.0,12.0,17.25,0.975,0.95,1056.8105739219925,6501.666482722336,146.32114031636334,0.0,0.0,3500.0,2749.473684210525,2233.0968748444916,2127.2252166490443,17.250000000000014,4.794466056279509,NaN,NaN,NaN,NaN,NaN,0.0,0.9391411875493411,0.06085881245065891,0.0,0.4818358934150595,0.5181641065849405,0.0,1.0,NaN,0.51816410658494,4400.0,263.43202668605363,-956.536443576254,-0.030506144727834847,Inf,15.0,212.72252166490443
efficient|pv=00.0|bat=12.5,efficient,0.0,12.5,6.25,south,10.0,12.0,17.25,0.975,0.95,1028.064875309838,6597.898170607809,230.02361623986062,0.0,0.0,3500.0,2749.473684210526,2509.0682563528653,2390.6673861954423,17.250000000000014,6.069289852147554,NaN,NaN,NaN,NaN,NaN,0.0,0.8853399579819434,0.11466004201805666,0.0,0.47274599948672474,0.5272540005132753,0.0,1.0,NaN,0.5273267380933367,5400.0,292.1777252982081,-1580.7857544132394,-0.04223806502258759,Inf,15.0,191.2533908956354
efficient|pv=00.0|bat=15.0,efficient,0.0,15.0,7.5,south,10.0,12.0,17.25,0.975,0.95,1001.528723829792,6696.571458209048,316.8177287342231,0.0,0.0,3500.0,2749.473684210526,2771.8743344668155,2641.5942892025164,17.250000000000036,7.319289852147554,NaN,NaN,NaN,NaN,NaN,0.0,0.8301099077178703,0.16989009228212976,0.0,0.469237650705577,0.5307623492944231,0.0,1.0,NaN,0.5308026271659844,6400.0,318.7138767782541,-2233.917259724944,-0.051521826459503824,Inf,15.0,176.10628594683442
efficient|pv=00.0|bat=20.0,efficient,0.0,20.0,10.0,south,10.0,12.0,17.25,0.975,0.95,952.8847718493109,6897.662511355873,496.4419650909885,0.0,0.0,3500.0,2749.473684210526,3251.0756871768886,3099.32882512253,17.25000000000002,9.83621967461185,NaN,NaN,NaN,NaN,NaN,0.0,0.7437151999557864,0.25628480004421367,0.0,0.45764612952948036,0.5423538704705197,0.0,1.0,NaN,0.5423538704705193,8400.0,367.3578287587352,-3598.0656588683914,-0.06550679350914754,Inf,15.0,154.9664412561265
efficient|pv=00.0|bat=25.0,efficient,0.0,25.0,12.5,south,10.0,12.0,17.25,0.975,0.95,919.8812744400016,7164.934824119608,750.424855975431,0.0,0.0,3500.0,2749.473684210526,3564.6589151119115,3399.62263117826,17.25000000000002,12.33621967461185,NaN,NaN,NaN,NaN,NaN,0.0,0.7325238952654846,0.2674761047345154,0.0,0.45320592454853087,0.5467940754514691,0.0,1.0,NaN,0.5467940754514684,10400.0,400.36132616804457,-5166.6589616906,-0.07864456446943144,Inf,15.0,135.9849052471304
efficient|pv=00.0|bat=30.0,efficient,0.0,30.0,15.0,south,10.0,12.0,17.25,0.975,0.95,889.3070858773281,7447.5903493658125,1020.2960754015542,0.0,0.0,3500.0,2749.473684210526,3868.011944379403,3690.191354625669,17.25000000000002,14.838065418908581,NaN,NaN,NaN,NaN,NaN,0.0,0.7251626373170853,0.2748373626829146,0.0,0.4530750905458232,0.5469249094541768,0.0,1.0,NaN,0.546924909454176,12400.0,430.93551473071807,-6767.007084099181,-0.08879527748827903,Inf,15.0,123.00637848752231
efficient|pv=03.0|bat=00.0,efficient,3.0,0.0,0.0,south,10.0,12.0,17.25,0.975,0.95,910.9813738427194,4933.984804757941,2180.2162517791694,3591.9103823688893,96.2052511371347,3500.0,2749.473684210526,0.0,0.0,13.069897129267877,2.3347800562488095,0.026783867328473456,0.2653183162527655,0.6069795790231568,0.0,0.10091823739560582,0.13183951050461795,0.868160489495382,0.0,0.27228560422312614,0.7277143957768739,0.0,NaN,NaN,0.37631574462605094,0.27521369195649514,0.0,0.0,NaN,NaN,NaN,NaN,NaN
efficient|pv=03.0|bat=02.5,efficient,3.0,2.5,1.25,south,10.0,12.0,17.25,0.975,0.95,725.9311044206383,4320.0372041634655,1544.8892815628149,3591.9103823688893,72.52451369944016,3500.0,2749.4736842105253,934.8249531052952,889.764846045721,13.644774998606104,2.2323585036465707,0.020191069926307502,0.26433369703092063,0.427485796227073,0.20911029586614802,0.07887914094955303,0.10304765124907588,0.8969523487509241,0.0,0.2712751287929478,0.4771916614167213,0.251533209790331,0.8034717518898367,0.19652824811016334,0.5638342807426646,0.5266168443094147,1400.0,185.0502694220811,1018.8928995362214,0.08241990537720761,8.12184702797124,15.0,355.90593841828843
efficient|pv=03.0|bat=05.0,efficient,3.0,5.0,2.5,south,10.0,12.0,17.25,0.975,0.95,600.0795581376548,3851.3935246371802,1065.113826110361,3591.9103823688893,50.817996377758945,3500.0,2749.473684210525,1622.1194998971903,1544.2210995897665,14.894774998606104,2.4011621552773694,0.014147902082190628,0.26308111302661535,0.2841263481746351,0.37535498834493497,0.0632896483716236,0.08268154970458852,0.9102702394130736,0.007048210882337964,0.26998965179584666,0.30707183876110383,0.42293850944304945,0.8311603921878629,0.16883960781213705,0.7120091441697353,0.6972295275674374,2400.0,310.9018157050647,1663.967033447415,0.0789292135242203,8.302822292418774,15.0,308.8442199179533
efficient|pv=03.0|bat=07.5,efficient,3.0,7.5,3.75,south,10.0,12.0,17.25,0.975,0.95,516.5939355709545,3591.091311021325,786.2427548417912,3591.9103823688893,43.051846134726006,3500.0,2749.473684210526,2177.7019382920757,2073.468530088904,16.1447749986061,3.8871747775863743,0.011985779585718122,0.26123006912170044,0.16941647749609534,0.4979740542646384,0.05939361953184813,0.07759178051713898,0.8557492558885892,0.06665896359427166,0.2680899992757651,0.24263071115551987,0.48927928956871497,0.8213604186192275,0.17863958138077254,0.8292433146492754,0.7617492372726835,3400.0,394.38743827176495,1755.2530946383933,0.060501305357369084,9.369838883323244,15.0,276.46247067852056
efficient|pv=03.0|bat=10.0,efficient,3.0,10.0,5.0,south,10.0,12.0,17.25,0.975,0.95,458.8863134731374,3467.0618875066357,646.753189809265,3591.9103823688893,38.63950922058045,3500.0,2749.473684210526,2602.397704003104,2478.291817367951,17.25,5.183375042154696,0.010757370064198938,0.26031025661996876,0.082305785782611,0.5888553851656537,0.057771202367568705,0.0754722559367166,0.7868136256919419,0.13771411837134148,0.2671460323972498,0.2332733134216024,0.4995806541811478,0.8127565469477592,0.18724345305224083,0.9179754567130265,0.771237565909908,4400.0,452.09506036958203,1509.5808661000049,0.04153109652220845,10.717325033195689,15.0,247.82918173679508
efficient|pv=03.0|bat=12.5,efficient,3.0,12.5,6.25,south,10.0,12.0,17.25,0.975,0.95,419.6371354992151,3429.1908861663383,596.2260511744742,3591.9103823688893,36.750020827324775,3500.0,2749.473684210526,2919.207844514486,2780.5563321915824,17.250000000000007,6.433375042154696,0.010231330104368552,0.2599651930847182,0.03207616389759869,0.6416667490391946,0.05606056387412196,0.07323747907728452,0.7268472711670161,0.19991524975569952,0.26679190745586595,0.2332414442950521,0.4999666482490818,0.7895324967099423,0.21046750329005773,0.9689153061807513,0.7713298541930552,5400.0,491.34423834350434,1022.6282570076429,0.023690644049411506,12.288122183941672,15.0,222.44450657532659
efficient|pv=03.0|bat=15.0,efficient,3.0,15.0,7.5,south,10.0,12.0,17.25,0.975,0.95,390.78820019633025,3493.615881127237,650.6001968093549,3591.9103823688893,34.23123122406518,3500.0,2749.473684210526,3195.9980000441524,3044.776848791972,17.250000000000007,7.683375042154696,0.009530090559077217,0.2593495206641348,0.01961989020646222,0.656769865904643,0.05473063266568452,0.07150005793270116,0.6684152680272043,0.2600846740400945,0.26616006741025666,0.23396748333933434,0.4998724492504091,0.7381289037531678,0.2618710962468323,0.9815258324685596,0.7711648138297238,6400.0,520.1931736463891,399.72840920553654,0.008057814584610926,13.980779391848445,15.0,202.98512325279813
efficient|pv=03.0|bat=20.0,efficient,3.0,20.0,10.0,south,10.0,12.0,17.25,0.975,0.95,351.4264459193085,3749.393081506091,891.5500932965773,3591.9103823688893,32.43271883601541,3500.0,2749.473684210526,3577.153772797194,3409.3068052653325,17.250000000000014,10.183375042154696,0.009029378626820253,0.2591264479194886,0.018719555724624262,0.6585356333428211,0.0545889843862474,0.07131500872547408,0.6265915952668958,0.3020933960076302,0.2659311367509657,0.2328123386682921,0.5012565245807423,0.6612522493586559,0.3387477506413441,0.98240539407741,0.7727295724404412,8400.0,559.554927923411,-1085.7526536898172,-0.01761289693488783,Inf,15.0,170.46534026326663
efficient|pv=03.0|bat=25.0,efficient,3.0,25.0,12.5,south,10.0,12.0,17.25,0.975,0.95,320.15309886695235,4040.261617590686,1170.1377441453878,3591.9103823688893,31.864212746378378,3500.0,2749.473684210526,3881.824989514593,3701.1286306573093,17.25000000000001,12.683375042154696,0.008871104608507442,0.2589259532273951,0.01851991004942103,0.6565547391966194,0.0571282929180588,0.07463235950858227,0.6179747810775659,0.30739285941385175,0.26572537704635424,0.23360486123182775,0.5006697617218179,0.6075198626120254,0.3924801373879746,0.9826813207085334,0.772240818775271,10400.0,590.828274975767,-2676.961694530859,-0.03664507446414991,Inf,15.0,148.04514522629236
efficient|pv=03.0|bat=30.0,efficient,3.0,30.0,15.0,south,10.0,12.0,17.25,0.975,0.95,289.17374373333234,4335.469548171855,1453.783501271098,3591.9103823688893,30.708411293497008,3500.0,2749.4736842105253,4183.834607911368,3990.420274145744,17.25000000000003,15.183375042154696,0.008549325574555289,0.2587536773367516,0.018572166293317788,0.6537164992481382,0.06040833154723843,0.07891739954165478,0.6102862062907396,0.3107963941676056,0.2655485771720016,0.23478861628647263,0.49966280654152584,0.5612294224860457,0.4387705775139542,0.9826730307380651,0.7712697781187505,12400.0,621.8076301093871,-4272.01366392841,-0.050756316240436014,Inf,15.0,133.01400913819145
efficient|pv=06.0|bat=00.0,efficient,6.0,0.0,0.0,south,10.0,12.0,17.25,0.975,0.95,616.186555144163,4592.911981797092,5307.6295075442395,7183.8207647377785,219.62955478010556,3500.0,2749.4736842105253,0.0,0.0,13.069897129267877,4.833343879611602,0.030572805471173584,0.15243386863721456,0.7388310039132733,0.0,0.0781623219783371,0.20422239895317484,0.7957776010468252,0.0,0.31287359736152426,0.6871264026384757,0.0,NaN,NaN,0.23786849793050138,0.3152856896267605,0.0,0.0,NaN,NaN,NaN,NaN,NaN
efficient|pv=06.0|bat=02.5,efficient,6.0,2.5,1.25,south,10.0,12.0,17.25,0.975,0.95,418.913678446881,3856.4747363140573,4560.825748022435,7183.8207647377785,183.86484315745676,3500.0,2749.473684210526,956.5184944084699,910.3872687470516,13.644774998606104,4.590965073326103,0.025594297126672275,0.152215414103338,0.6331326337034983,0.11462215764216784,0.07443549742432236,0.19448495728518767,0.8055150427148122,9.262041958641854e-19,0.31242521501392057,0.43103967596981174,0.2565351090162677,0.8608563671087945,0.1391436328912054,0.3503680335184353,0.5715590185825073,1400.0,197.27287669728196,1178.66125893465,0.09378558388380946,7.579461680551796,15.0,364.15490749882065
efficient|pv=06.0|bat=05.0,efficient,6.0,5.0,2.5,south,10.0,12.0,17.25,0.975,0.95,272.6193816261096,3216.3946365864995,3918.972712238131,7183.8207647377785,149.24490572529987,3500.0,2749.4736842105253,1715.8045397533429,1633.2804406030214,14.894774998606104,4.590965073326103,0.02077514328557271,0.15095066283725217,0.5366023936749948,0.21847501562409521,0.07319678457808729,0.19124845019750997,0.7959360822937055,0.012815467508784645,0.3098292874689096,0.2519057537342224,0.4382649587968679,0.9147226956529718,0.08527730434702818,0.45232930403391863,0.7507508387464666,2400.0,343.5671735180534,2090.953723720346,0.09666186067495228,7.45132892307467,15.0,326.6560881206043
efficient|pv=06.0|bat=07.5,efficient,6.0,7.5,3.75,south,10.0,12.0,17.25,0.975,0.95,161.47270667289348,2788.4767037879446,3485.625332099873,7183.8207647377785,121.97421410270731,3500.0,2749.473684210526,2400.301025065649,2285.076786953032,16.144774998606103,5.832654573200394,0.01697901689048607,0.14925762525438951,0.4492787175796996,0.3105217898367165,0.07396285043870786,0.19325002594209204,0.727189946859973,0.07956002719793509,0.3063542935994099,0.1770054108974013,0.5166402955031888,0.9293554676841169,0.07064453231588304,0.5439301223741624,0.8255996320591531,3400.0,454.7138484712695,2543.81247227029,0.08447295205188646,8.018079141258129,15.0,304.6769049270709
efficient|pv=06.0|bat=10.0,efficient,6.0,10.0,5.0,south,10.0,12.0,17.25,0.975,0.95,71.97208755060075,2493.390820953654,3176.812375216856,7183.8207647377785,106.48804396606508,3500.0,2749.473684210526,3014.1768566680385,2869.739374370053,17.25,7.008152726622512,0.014823315816670722,0.14847167114032225,0.3704336713268124,0.3917820337433972,0.07448930797279836,0.19462555340644686,0.6344242402325216,0.1709502063610314,0.3047411068894766,0.15696374868515958,0.5382951444253637,0.9337514164209461,0.06624858357905394,0.6254768018726317,0.8454798212953473,4400.0,544.2144675935622,2713.7238308169353,0.07106696990884466,8.732517683594654,15.0,286.9739374370053
efficient|pv=06.0|bat=12.5,efficient,6.0,12.5,6.25,south,10.0,12.0,17.25,0.975,0.95,-4.505762500656772,2264.8116257441566,2937.01924619862,7183.8207647377785,92.40448001599007,3500.0,2749.473684210526,3548.746431530086,3379.011451473287,17.250000000000007,7.186801605213233,0.012862859896165991,0.14820426687190588,0.30362236697432204,0.46116049265480397,0.07415001360280246,0.19373904557968255,0.5403330331840817,0.2659279212362357,0.3041922542220392,0.15523658907859086,0.54057115669937,0.9335393178773517,0.06646068212264843,0.6941951083245098,0.8467347043159095,5400.0,620.6923176448197,2713.4074791494604,0.05903036129162895,9.464589897896344,15.0,270.32091611786296
efficient|pv=06.0|bat=15.0,efficient,6.0,15.0,7.5,south,10.0,12.0,17.25,0.975,0.95,-69.26976368545064,2118.0478594602014,2771.7755772440323,7183.8207647377785,88.2093270204841,3500.0,2749.473684210526,4030.2032551480843,3837.793219425147,17.250000000000007,8.436801605213233,0.01227888750419066,0.14818829756791652,0.24544024293058242,0.5216092851647943,0.07248328683251726,0.18938422434597543,0.47153956038609945,0.33907621526792514,0.304159476902726,0.1538590302323465,0.5419814928649275,0.9297664104311266,0.07023358956887336,0.753479197205283,0.8477125532852547,6400.0,685.4563188296136,2559.973026450198,0.04788373715784068,10.23313248642933,15.0,255.8528812950098
efficient|pv=06.0|bat=20.0,efficient,6.0,20.0,10.0,south,10.0,12.0,17.25,0.975,0.95,-163.51293632072185,2116.497584461621,2744.2473257482256,7183.8207647377785,77.9549046937378,3500.0,2749.473684210526,4808.454370570329,4579.811936023419,17.250000000000007,10.936801605213233,0.010851454573641953,0.14791333815036842,0.15386909927450923,0.6173054763494418,0.0700606316520392,0.18305431448313011,0.4390045205838082,0.3779411649330618,0.30359511713894227,0.15303535328060502,0.5433695295804526,0.9222530895430909,0.0777469104569091,0.8468672589207169,0.8485867087021416,8400.0,779.6994914648849,1791.8768860293526,0.026541724117183724,12.011746389269186,15.0,228.99059680117094
efficient|pv=06.0|bat=25.0,efficient,6.0,25.0,12.5,south,10.0,12.0,17.25,0.975,0.95,-229.19296871801686,2228.736216729133,2836.4480147017193,7183.8207647377785,72.461595794064,3500.0,2749.473684210526,5369.973402746357,5115.799715985755,17.25000000000002,13.192102941495863,0.010086776684316255,0.14790566915886516,0.09318491780513265,0.6806332115290867,0.06818942482259784,0.17816522805409604,0.4391737375424022,0.38266103440350174,0.3035793763788265,0.15451805084753886,0.5419025727736346,0.9105346770716165,0.08946532292838345,0.9085042244205971,0.8472045253047137,10400.0,845.3795238621799,650.4163764245425,0.008068283024577398,13.97953762827924,15.0,204.6319886394302
efficient|pv=06.0|bat=30.0,efficient,6.0,30.0,15.0,south,10.0,12.0,17.25,0.975,0.95,-272.6574828170865,2402.86238285907,3001.911467277584,7183.8207647377785,64.72557997834949,3500.0,2749.473684210525,5746.529946944582,5475.957530814192,17.250000000000014,15.692102941495863,0.009009910199327207,0.14794786615564653,0.06597861924139335,0.7093607752277027,0.06770282917593125,0.17689385167008886,0.43864091528505644,0.38446523304485475,0.30366598656788013,0.15606327122613228,0.5402707422059876,0.8867822344649482,0.11321776553505183,0.935939207583412,0.8459896013785609,12400.0,888.8440379612495,-781.4352773753963,-0.008415657568696899,Inf,15.0,182.5319176938064
efficient|pv=09.0|bat=00.0,efficient,9.0,0.0,0.0,south,10.0,12.0,17.25,0.975,0.95,336.32607803914823,4366.321705618141,8545.852627810214,10775.731147106668,346.7265407040672,3500.0,2749.4736842105253,0.0,0.0,13.069897129267877,7.331907702974395,0.03217661390866872,0.10776942412934694,0.7930647592395442,0.0,0.06698920272243973,0.2625439342960315,0.7374560657039685,0.0,0.33179838294181485,0.668201617058185,0.0,NaN,NaN,0.1805687167341239,0.3339009421563213,0.0,0.0,NaN,NaN,NaN,NaN,NaN
efficient|pv=09.0|bat=02.5,efficient,9.0,2.5,1.25,south,10.0,12.0,17.25,0.975,0.95,136.5438519855694,3601.9659721289536,7767.166756767094,10775.731147106668,314.2057132993211,3500.0,2749.4736842105253,971.0954928340242,924.2445278753441,13.644774998606104,6.949571643005636,0.029158644458542073,0.1076198110621616,0.7194426459387165,0.0791814796117521,0.0645974189288287,0.2531700605725012,0.7468299394274989,2.1653928016974014e-19,0.33133775717379116,0.4087770143956643,0.2598852284305447,0.8786348432493208,0.12136515675067909,0.2590678783097173,0.5934318012694589,1400.0,199.78222605357882,1211.4623316342938,0.09608461289027667,7.476782496444609,15.0,369.6978111501377
efficient|pv=09.0|bat=05.0,efficient,9.0,5.0,2.5,south,10.0,12.0,17.25,0.975,0.95,-14.491330600721597,2924.637104621059,7094.5106469866805,10775.731147106668,271.577945935251,3500.0,2749.4736842105253,1762.0197386383493,1677.2137640430806,14.894774998606104,6.949571643005636,0.025202739584698243,0.10634826773691895,0.6511722636644149,0.1528155937731221,0.06446113524084673,0.25263593784571753,0.7316677343778107,0.015696327776471633,0.32742295459815873,0.2278902680884605,0.44468677731338085,0.9345523875102335,0.06544761248976648,0.33233361515212007,0.7743238578346507,2400.0,350.8174086398698,2185.7254974167595,0.10050744280254204,7.28503054851071,15.0,335.4427528086161
efficient|pv=09.0|bat=07.5,efficient,9.0,7.5,3.75,south,10.0,12.0,17.25,0.975,0.95,-133.771408817417,2446.5064030431167,6615.280750166414,10775.731147106668,237.06265774432092,3500.0,2749.473684210526,2505.5409220966662,2385.120464068143,15.97669881379932,7.041150908503367,0.021999681924875537,0.10481448598657779,0.5869562000584103,0.2211734118514653,0.06505622017867119,0.254968193410306,0.6624519000957206,0.0825799064939734,0.32270077751815485,0.14367903930791284,0.5336201831739323,0.951213848467224,0.04878615153277604,0.4008004935036813,0.8584130941762058,3400.0,470.09748685656524,2744.9003916526144,0.09037193220058945,7.735860224683063,15.0,318.0160618757524
efficient|pv=09.0|bat=10.0,efficient,9.0,10.0,5.0,south,10.0,12.0,17.25,0.975,0.95,-235.48711406414657,2101.967066196181,6266.271771134759,10775.731147106668,208.25080443114,3500.0,2749.473684210526,3201.8117169908355,3048.109763464413,17.22669881379932,8.291150908503367,0.019325909452284015,0.10414097835627478,0.5273448877047208,0.2843751046556911,0.06481311983102968,0.2540154350685925,0.5660640715007353,0.17992049343067218,0.32062719547539187,0.11660764392487073,0.5627651605997375,0.9570674179367469,0.042932582063253184,0.4637084442923168,0.8849970677195329,4400.0,571.8131921032948,3074.481796538018,0.07948077154411802,8.27383871350038,15.0,304.8109763464413
efficient|pv=09.0|bat=12.5,efficient,9.0,12.5,6.25,south,10.0,12.0,17.25,0.975,0.95,-326.65507287942233,1823.205802160878,5987.686476856117,10775.731147106668,177.2660107845695,3500.0,2749.473684210526,3848.0030869130323,3663.4923094967007,17.250000000000004,9.541150908503367,0.016450485666781527,0.10382009026080441,0.47246574599765184,0.3424258574280434,0.06483782064671903,0.2541122424504968,0.460916665350263,0.28497109219924033,0.31963925151965034,0.11366098591865782,0.5666997625616917,0.9589100876793211,0.041089912320679,0.5214259319645194,0.8874368432663534,5400.0,662.9811509185706,3266.1878606912396,0.06983044277091886,8.803019235774595,15.0,293.07938475973606
efficient|pv=09.0|bat=15.0,efficient,9.0,15.0,7.5,south,10.0,12.0,17.25,0.975,0.95,-405.9795551463876,1660.0052925674545,5814.130188715096,10775.731147106668,159.07612721435805,3500.0,2749.473684210526,4448.358269045892,4235.301829511751,17.250000000000007,10.791150908503367,0.014762443962521347,0.10361175757271422,0.42111653177293495,0.3961254322915812,0.06438383440024777,0.2523329805631942,0.39492514573397147,0.3527418737028343,0.31899784093793243,0.11267196771385168,0.5683301913482158,0.9595767473605538,0.040423252639446364,0.5746974305749133,0.8882864026023045,6400.0,742.3056331855358,3303.0813897533117,0.06048590424344405,9.370824000923783,15.0,282.35345530078337
efficient|pv=09.0|bat=20.0,efficient,9.0,20.0,10.0,south,10.0,12.0,17.25,0.975,0.95,-538.206194377117,1567.6107295508264,5695.508262324622,10775.731147106668,135.29304691249672,3500.0,2749.473684210526,5505.658394123505,5242.591510913657,17.250000000000014,11.616242198840437,0.012555347295280609,0.10323672421595406,0.3306121647248044,0.4898358686833001,0.06375989508065884,0.2498876389697793,0.34446032973184487,0.4056520312983759,0.31784319561689117,0.11234495734738047,0.5698118470357283,0.9587117923579427,0.041288207642057304,0.6679688556310691,0.8885678148477337,8400.0,874.5322724162652,3031.487837166913,0.04353201280470013,10.56148573890791,15.0,262.1295755456828
efficient|pv=09.0|bat=25.0,efficient,9.0,25.0,12.5,south,10.0,12.0,17.25,0.975,0.95,-643.5260380969448,1600.8586917467308,5697.740810973426,10775.731147106668,125.11027205502502,3500.0,2749.473684210526,6384.482463076844,6080.217391462424,17.250000000000007,14.116242198840437,0.011610374307512088,0.10310056694207037,0.25539290586029867,0.5662249227200067,0.06367123017011285,0.24954014364959767,0.33594545978586127,0.4145143965645411,0.31742399728057835,0.11262587533734045,0.5699501273820811,0.9556745705401429,0.04432542945985713,0.7447715488146462,0.8882940762777561,10400.0,979.8521161360931,2408.1808998129336,0.028694420404481433,11.81227503390611,15.0,243.20869565849694
efficient|pv=09.0|bat=30.0,efficient,9.0,30.0,15.0,south,10.0,12.0,17.25,0.975,0.95,-732.8250152460956,1665.5266970505086,5740.185395164852,10775.731147106668,112.73763034613148,3500.0,2749.473684210526,7129.592596165391,6790.731461729723,17.25000000000001,16.616242198840435,0.010462179206874703,0.10296817607326775,0.19396691822994433,0.6293398931656987,0.06326283332421488,0.24793955563961054,0.3338256945007313,0.41823474985965825,0.31701639487813577,0.1141961793269847,0.5687874257948795,0.9511900431098733,0.04880995689012657,0.8073119503547771,0.8867842317553611,12400.0,1069.1510932852439,1575.456486260438,0.016129002822880614,13.06385511506635,15.0,226.3577153909908
efficient|pv=12.0|bat=00.0,efficient,12.0,0.0,0.0,south,10.0,12.0,17.25,0.975,0.95,59.29013615002759,4159.137199854072,11816.302475815326,14367.641529475557,461.0025693037769,3500.0,2749.473684210526,0.0,0.0,13.069897129267877,9.830471526337186,0.03208616865600518,0.0837705225848021,0.8224246444048521,0.0,0.06171866435434056,0.32251686939706203,0.677483130602938,0.0,0.34388138263864937,0.6561186173613507,0.0,NaN,NaN,0.15031212720364126,0.3456899805482828,0.0,0.0,NaN,NaN,NaN,NaN,NaN
efficient|pv=12.0|bat=02.5,efficient,12.0,2.5,1.25,south,10.0,12.0,17.25,0.975,0.95,-138.44354032170793,3400.0264882227775,11016.566144243552,14367.641529475557,454.60666256839374,3500.0,2749.473684210526,974.5499073591898,927.5283806833297,13.644774998606104,9.308178212685169,0.03164100813872321,0.08365552343917337,0.7656552836574689,0.060405064124598534,0.058643120640032936,0.3064453172854105,0.6935546827145894,0.0,0.3434093064956237,0.39612701145315854,0.26046368205121784,0.8905427021782465,0.10945729782175345,0.20943425956168246,0.6057273941883871,1400.0,197.73367647173552,1184.6846238614598,0.09420859900361385,7.560411032897427,15.0,371.0113522733319
