scenario,pv_kwp,battery_kwh,capex_per_kwh,discount_rate,annual_savings,cycles_per_year,capex,npv,irr,payback_years,lifetime_years
efficient,6.0,2.5,300.0,0.0,197.27287669728196,364.15490749882065,1150.0,1428.66125893465,0.1317486705070905,6.137279179489161,15.0
efficient,6.0,2.5,300.0,0.01,197.27287669728196,364.15490749882065,1150.0,1242.485279302251,0.1317486705070905,6.137279179489161,15.0
efficient,6.0,2.5,300.0,0.02,197.27287669728196,364.15490749882065,1150.0,1075.3972366194064,0.1317486705070905,6.137279179489161,15.0
efficient,6.0,2.5,300.0,0.03,197.27287669728196,364.15490749882065,1150.0,925.0762927707461,0.1317486705070905,6.137279179489161,15.0
efficient,6.0,2.5,300.0,0.04,197.27287669728196,364.15490749882065,1150.0,789.5172025219191,0.1317486705070905,6.137279179489161,15.0
efficient,6.0,2.5,350.0,0.0,197.27287669728196,364.15490749882065,1275.0,1303.66125893465,0.1112351296306428,6.85257581321496,15.0
efficient,6.0,2.5,350.0,0.01,197.27287669728196,364.15490749882065,1275.0,1117.485279302251,0.1112351296306428,6.85257581321496,15.0
efficient,6.0,2.5,350.0,0.02,197.27287669728196,364.15490749882065,1275.0,950.3972366194062,0.1112351296306428,6.85257581321496,15.0
efficient,6.0,2.5,350.0,0.03,197.27287669728196,364.15490749882065,1275.0,800.0762927707461,0.1112351296306428,6.85257581321496,15.0
efficient,6.0,2.5,350.0,0.04,197.27287669728196,364.15490749882065,1275.0,664.517202521919,0.1112351296306428,6.85257581321496,15.0
efficient,6.0,2.5,400.0,0.0,197.27287669728196,364.15490749882065,1400.0,1178.66125893465,0.09378558388380946,7.579461680551796,15.0
efficient,6.0,2.5,400.0,0.01,197.27287669728196,364.15490749882065,1400.0,992.4852793022509,0.09378558388380946,7.579461680551796,15.0
efficient,6.0,2.5,400.0,0.02,197.27287669728196,364.15490749882065,1400.0,825.397236619406,0.09378558388380946,7.579461680551796,15.0
efficient,6.0,2.5,400.0,0.03,197.27287669728196,364.15490749882065,1400.0,675.0762927707461,0.09378558388380946,7.579461680551796,15.0
efficient,6.0,2.5,400.0,0.04,197.27287669728196,364.15490749882065,1400.0,539.517202521919,0.09378558388380946,7.579461680551796,15.0
efficient,6.0,5.0,100.0,0.0,343.5671735180534,326.6560881206043,900.0,3590.953723720345,0.35890789025031145,2.66594654558434,15.0
efficient,6.0,5.0,100.0,0.01,343.5671735180534,326.6560881206043,900.0,3266.7127222702993,0.35890789025031145,2.66594654558434,15.0
efficient,6.0,5.0,100.0,0.02,343.5671735180534,326.6560881206043,900.0,2975.7149555509595,0.35890789025031145,2.66594654558434,15.0
efficient,6.0,5.0,100.0,0.03,343.5671735180534,326.6560881206043,900.0,2713.9184903536643,0.35890789025031145,2.66594654558434,15.0
efficient,6.0,5.0,100.0,0.04,343.5671735180534,326.6560881206043,900.0,2477.831024802401,0.35890789025031145,2.66594654558434,15.0
efficient,6.0,5.0,150.0,0.0,343.5671735180534,326.6560881206043,1150.0,3340.953723720345,0.2728369000255315,3.4322548448445986,15.0
efficient,6.0,5.0,150.0,0.01,343.5671735180534,326.6560881206043,1150.0,3016.7127222702993,0.2728369000255315,3.4322548448445986,15.0
efficient,6.0,5.0,150.0,0.02,343.5671735180534,326.6560881206043,1150.0,2725.714955550959,0.2728369000255315,3.4322548448445986,15.0
efficient,6.0,5.0,150.0,0.03,343.5671735180534,326.6560881206043,1150.0,2463.918490353665,0.2728369000255315,3.4322548448445986,15.0
efficient,6.0,5.0,150.0,0.04,343.5671735180534,326.6560881206043,1150.0,2227.831024802401,0.2728369000255315,3.4322548448445986,15.0
efficient,6.0,5.0,200.0,0.0,343.5671735180534,326.6560881206043,1400.0,3090.953723720345,0.2157284511622719,4.209572001573379,15.0
efficient,6.0,5.0,200.0,0.01,343.5671735180534,326.6560881206043,1400.0,2766.7127222702993,0.2157284511622719,4.209572001573379,15.0
efficient,6.0,5.0,200.0,0.02,343.5671735180534,326.6560881206043,1400.0,2475.714955550959,0.2157284511622719,4.209572001573379,15.0
efficient,6.0,5.0,200.0,0.03,343.5671735180534,326.6560881206043,1400.0,2213.9184903536648,0.2157284511622719,4.209572001573379,15.0
efficient,6.0,5.0,200.0,0.04,343.5671735180534,326.6560881206043,1400.0,1977.8310248024009,0.2157284511622719,4.209572001573379,15.0
efficient,6.0,5.0,250.0,0.0,343.5671735180534,326.6560881206043,1650.0,2840.953723720345,0.174435091697137,4.998475794121658,15.0
efficient,6.0,5.0,250.0,0.01,343.5671735180534,326.6560881206043,1650.0,2516.7127222702993,0.174435091697137,4.998475794121658,15.0
efficient,6.0,5.0,250.0,0.02,343.5671735180534,326.6560881206043,1650.0,2225.714955550959,0.174435091697137,4.998475794121658,15.0
efficient,6.0,5.0,250.0,0.03,343.5671735180534,326.6560881206043,1650.0,1963.9184903536645,0.174435091697137,4.998475794121658,15.0
efficient,6.0,5.0,250.0,0.04,343.5671735180534,326.6560881206043,1650.0,1727.8310248024009,0.174435091697137,4.998475794121658,15.0
efficient,6.0,5.0,300.0,0.0,343.5671735180534,326.6560881206043,1900.0,2590.953723720346,0.1427877846247747,5.803448557826467,15.0
efficient,6.0,5.0,300.0,0.01,343.5671735180534,326.6560881206043,1900.0,2266.7127222702993,0.1427877846247747,5.803448557826467,15.0
efficient,6.0,5.0,300.0,0.02,343.5671735180534,326.6560881206043,1900.0,1975.714955550959,0.1427877846247747,5.803448557826467,15.0
efficient,6.0,5.0,300.0,0.03,343.5671735180534,326.6560881206043,1900.0,1713.9184903536645,0.1427877846247747,5.803448557826467,15.0
efficient,6.0,5.0,300.0,0.04,343.5671735180534,326.6560881206043,1900.0,1477.8310248024013,0.1427877846247747,5.803448557826467,15.0
efficient,6.0,5.0,350.0,0.0,343.5671735180534,326.6560881206043,2150.0,2340.953723720346,0.11750204423511823,6.620869824258867,15.0
efficient,6.0,5.0,350.0,0.01,343.5671735180534,326.6560881206043,2150.0,2016.7127222702993,0.11750204423511823,6.620869824258867,15.0
efficient,6.0,5.0,350.0,0.02,343.5671735180534,326.6560881206043,2150.0,1725.714955550959,0.11750204423511823,6.620869824258867,15.0
efficient,6.0,5.0,350.0,0.03,343.5671735180534,326.6560881206043,2150.0,1463.9184903536645,0.11750204423511823,6.620869824258867,15.0
efficient,6.0,5.0,350.0,0.04,343.5671735180534,326.6560881206043,2150.0,1227.8310248024009,0.11750204423511823,6.620869824258867,15.0
efficient,6.0,5.0,400.0,0.0,343.5671735180534,326.6560881206043,2400.0,2090.953723720346,0.09666186067495228,7.45132892307467,15.0
efficient,6.0,5.0,400.0,0.01,343.5671735180534,326.6560881206043,2400.0,1766.712722270299,0.09666186067495228,7.45132892307467,15.0
efficient,6.0,5.0,400.0,0.02,343.5671735180534,326.6560881206043,2400.0,1475.714955550959,0.09666186067495228,7.45132892307467,15.0
efficient,6.0,5.0,400.0,0.03,343.5671735180534,326.6560881206043,2400.0,1213.9184903536643,0.09666186067495228,7.45132892307467,15.0
efficient,6.0,5.0,400.0,0.04,343.5671735180534,326.6560881206043,2400.0,977.8310248024013,0.09666186067495228,7.45132892307467,15.0
efficient,6.0,7.5,100.0,0.0,454.7138484712695,304.6769049270709,1150.0,4793.81247227029,0.37288617085525844,2.571702484914111,15.0
efficient,6.0,7.5,100.0,0.01,454.7138484712695,304.6769049270709,1150.0,4364.676964090601,0.37288617085525844,2.571702484914111,15.0
efficient,6.0,7.5,100.0,0.02,454.7138484712695,304.6769049270709,1150.0,3979.5391377768706,0.37288617085525844,2.571702484914111,15.0
efficient,6.0,7.5,100.0,0.03,454.7138484712695,304.6769049270709,1150.0,3633.049463029811,0.37288617085525844,2.571702484914111,15.0
efficient,6.0,7.5,100.0,0.04,454.7138484712695,304.6769049270709,1150.0,3320.585850929215,0.37288617085525844,2.571702484914111,15.0
efficient,6.0,7.5,150.0,0.0,454.7138484712695,304.6769049270709,1525.0,4418.8124722702905,0.27222458011456185,3.439185144712012,15.0
efficient,6.0,7.5,150.0,0.01,454.7138484712695,304.6769049270709,1525.0,3989.6769640906014,0.27222458011456185,3.439185144712012,15.0
efficient,6.0,7.5,150.0,0.02,454.7138484712695,304.6769049270709,1525.0,3604.5391377768706,0.27222458011456185,3.439185144712012,15.0
efficient,6.0,7.5,150.0,0.03,454.7138484712695,304.6769049270709,1525.0,3258.0494630298112,0.27222458011456185,3.439185144712012,15.0
efficient,6.0,7.5,150.0,0.04,454.7138484712695,304.6769049270709,1525.0,2945.585850929215,0.27222458011456185,3.439185144712012,15.0
efficient,6.0,7.5,200.0,0.0,454.7138484712695,304.6769049270709,1900.0,4043.8124722702905,0.20907676606111403,4.321845479718276,15.0
efficient,6.0,7.5,200.0,0.01,454.7138484712695,304.6769049270709,1900.0,3614.6769640906023,0.20907676606111403,4.321845479718276,15.0
efficient,6.0,7.5,200.0,0.02,454.7138484712695,304.6769049270709,1900.0,3229.53913777687,0.20907676606111403,4.321845479718276,15.0
efficient,6.0,7.5,200.0,0.03,454.7138484712695,304.6769049270709,1900.0,2883.0494630298112,0.20907676606111403,4.321845479718276,15.0
efficient,6.0,7.5,200.0,0.04,454.7138484712695,304.6769049270709,1900.0,2570.5858509292148,0.20907676606111403,4.321845479718276,15.0
efficient,6.0,7.5,250.0,0.0,454.7138484712695,304.6769049270709,2275.0,3668.8124722702905,0.16492244532485864,5.220358179441701,15.0
efficient,6.0,7.5,250.0,0.01,454.7138484712695,304.6769049270709,2275.0,3239.6769640906023,0.16492244532485864,5.220358179441701,15.0
efficient,6.0,7.5,250.0,0.02,454.7138484712695,304.6769049270709,2275.0,2854.53913777687,0.16492244532485864,5.220358179441701,15.0
efficient,6.0,7.5,250.0,0.03,454.7138484712695,304.6769049270709,2275.0,2508.0494630298112,0.16492244532485864,5.220358179441701,15.0
efficient,6.0,7.5,250.0,0.04,454.7138484712695,304.6769049270709,2275.0,2195.5858509292148,0.16492244532485864,5.220358179441701,15.0
efficient,6.0,7.5,300.0,0.0,454.7138484712695,304.6769049270709,2650.0,3293.8124722702905,0.13180682896703724,6.13541915034096,15.0
efficient,6.0,7.5,300.0,0.01,454.7138484712695,304.6769049270709,2650.0,2864.6769640906023,0.13180682896703724,6.13541915034096,15.0
efficient,6.0,7.5,300.0,0.02,454.7138484712695,304.6769049270709,2650.0,2479.53913777687,0.13180682896703724,6.13541915034096,15.0
efficient,6.0,7.5,300.0,0.03,454.7138484712695,304.6769049270709,2650.0,2133.0494630298112,0.13180682896703724,6.13541915034096,15.0
efficient,6.0,7.5,300.0,0.04,454.7138484712695,304.6769049270709,2650.0,1820.5858509292154,0.13180682896703724,6.13541915034096,15.0
efficient,6.0,7.5,350.0,0.0,454.7138484712695,304.6769049270709,3025.0,2918.81247227029,0.10573566922601682,7.067746100819013,15.0
efficient,6.0,7.5,350.0,0.01,454.7138484712695,304.6769049270709,3025.0,2489.676964090602,0.10573566922601682,7.067746100819013,15.0
efficient,6.0,7.5,350.0,0.02,454.7138484712695,304.6769049270709,3025.0,2104.53913777687,0.10573566922601682,7.067746100819013,15.0
efficient,6.0,7.5,350.0,0.03,454.7138484712695,304.6769049270709,3025.0,1758.0494630298115,0.10573566922601682,7.067746100819013,15.0
efficient,6.0,7.5,350.0,0.04,454.7138484712695,304.6769049270709,3025.0,1445.5858509292152,0.10573566922601682,7.067746100819013,15.0
efficient,6.0,7.5,400.0,0.0,454.7138484712695,304.6769049270709,3400.0,2543.81247227029,0.08447295205188646,8.018079141258129,15.0
efficient,6.0,7.5,400.0,0.01,454.7138484712695,304.6769049270709,3400.0,2114.676964090602,0.08447295205188646,8.018079141258129,15.0
efficient,6.0,7.5,400.0,0.02,454.7138484712695,304.6769049270709,3400.0,1729.5391377768703,0.08447295205188646,8.018079141258129,15.0
efficient,6.0,7.5,400.0,0.03,454.7138484712695,304.6769049270709,3400.0,1383.0494630298117,0.08447295205188646,8.018079141258129,15.0
efficient,6.0,7.5,400.0,0.04,454.7138484712695,304.6769049270709,3400.0,1070.5858509292154,0.08447295205188646,8.018079141258129,15.0
efficient,6.0,10.0,100.0,0.0,544.2144675935622,286.9739374370053,1400.0,5713.723830816934,0.36605777852077603,2.6169462916257533,15.0
efficient,6.0,10.0,100.0,0.01,544.2144675935622,286.9739374370053,1400.0,5200.122248426911,0.36605777852077603,2.6169462916257533,15.0
efficient,6.0,10.0,100.0,0.02,544.2144675935622,286.9739374370053,1400.0,4739.178343150815,0.36605777852077603,2.6169462916257533,15.0
efficient,6.0,10.0,100.0,0.03,544.2144675935622,286.9739374370053,1400.0,4324.489644966047,0.36605777852077603,2.6169462916257533,15.0
efficient,6.0,10.0,100.0,0.04,544.2144675935622,286.9739374370053,1400.0,3950.5243063835965,0.36605777852077603,2.6169462916257533,15.0
efficient,6.0,10.0,150.0,0.0,544.2144675935622,286.9739374370053,1900.0,5213.723830816934,0.25980898568016747,3.585290412209054,15.0
efficient,6.0,10.0,150.0,0.01,544.2144675935622,286.9739374370053,1900.0,4700.12224842691,0.25980898568016747,3.585290412209054,15.0
efficient,6.0,10.0,150.0,0.02,544.2144675935622,286.9739374370053,1900.0,4239.178343150816,0.25980898568016747,3.585290412209054,15.0
efficient,6.0,10.0,150.0,0.03,544.2144675935622,286.9739374370053,1900.0,3824.489644966047,0.25980898568016747,3.585290412209054,15.0
efficient,6.0,10.0,150.0,0.04,544.2144675935622,286.9739374370053,1900.0,3450.5243063835965,0.25980898568016747,3.585290412209054,15.0
efficient,6.0,10.0,200.0,0.0,544.2144675935622,286.9739374370053,2400.0,4713.723830816934,0.1952145353516209,4.572910158583916,15.0
efficient,6.0,10.0,200.0,0.01,544.2144675935622,286.9739374370053,2400.0,4200.12224842691,0.1952145353516209,4.572910158583916,15.0
efficient,6.0,10.0,200.0,0.02,544.2144675935622,286.9739374370053,2400.0,3739.1783431508156,0.1952145353516209,4.572910158583916,15.0
efficient,6.0,10.0,200.0,0.03,544.2144675935622,286.9739374370053,2400.0,3324.489644966047,0.1952145353516209,4.572910158583916,15.0
efficient,6.0,10.0,200.0,0.04,544.2144675935622,286.9739374370053,2400.0,2950.5243063835965,0.1952145353516209,4.572910158583916,15.0
efficient,6.0,10.0,250.0,0.0,544.2144675935622,286.9739374370053,2900.0,4213.723830816935,0.15080479075023273,5.580605475442962,15.0
efficient,6.0,10.0,250.0,0.01,544.2144675935622,286.9739374370053,2900.0,3700.12224842691,0.15080479075023273,5.580605475442962,15.0
efficient,6.0,10.0,250.0,0.02,544.2144675935622,286.9739374370053,2900.0,3239.1783431508165,0.15080479075023273,5.580605475442962,15.0
efficient,6.0,10.0,250.0,0.03,544.2144675935622,286.9739374370053,2900.0,2824.489644966047,0.15080479075023273,5.580605475442962,15.0
efficient,6.0,10.0,250.0,0.04,544.2144675935622,286.9739374370053,2900.0,2450.5243063835965,0.15080479075023273,5.580605475442962,15.0
efficient,6.0,10.0,300.0,0.0,544.2144675935622,286.9739374370053,3400.0,3713.7238308169353,0.11782662282600306,6.609200930116919,15.0
efficient,6.0,10.0,300.0,0.01,544.2144675935622,286.9739374370053,3400.0,3200.1222484269106,0.11782662282600306,6.609200930116919,15.0
efficient,6.0,10.0,300.0,0.02,544.2144675935622,286.9739374370053,3400.0,2739.1783431508156,0.11782662282600306,6.609200930116919,15.0
efficient,6.0,10.0,300.0,0.03,544.2144675935622,286.9739374370053,3400.0,2324.489644966046,0.11782662282600306,6.609200930116919,15.0
efficient,6.0,10.0,300.0,0.04,544.2144675935622,286.9739374370053,3400.0,1950.5243063835965,0.11782662282600306,6.609200930116919,15.0
efficient,6.0,10.0,350.0,0.0,544.2144675935622,286.9739374370053,3900.0,3213.7238308169353,0.09202458108807997,7.659546384408788,15.0
efficient,6.0,10.0,350.0,0.01,544.2144675935622,286.9739374370053,3900.0,2700.1222484269106,0.09202458108807997,7.659546384408788,15.0
efficient,6.0,10.0,350.0,0.02,544.2144675935622,286.9739374370053,3900.0,2239.1783431508165,0.09202458108807997,7.659546384408788,15.0
efficient,6.0,10.0,350.0,0.03,544.2144675935622,286.9739374370053,3900.0,1824.489644966046,0.09202458108807997,7.659546384408788,15.0
efficient,6.0,10.0,350.0,0.04,544.2144675935622,286.9739374370053,3900.0,1450.5243063835965,0.09202458108807997,7.659546384408788,15.0
efficient,6.0,10.0,400.0,0.0,544.2144675935622,286.9739374370053,4400.0,2713.7238308169353,0.07106696990884466,8.732517683594654,15.0
efficient,6.0,10.0,400.0,0.01,544.2144675935622,286.9739374370053,4400.0,2200.1222484269106,0.07106696990884466,8.732517683594654,15.0
efficient,6.0,10.0,400.0,0.02,544.2144675935622,286.9739374370053,4400.0,1739.1783431508159,0.07106696990884466,8.732517683594654,15.0
efficient,6.0,10.0,400.0,0.03,544.2144675935622,286.9739374370053,4400.0,1324.4896449660462,0.07106696990884466,8.732517683594654,15.0
efficient,6.0,10.0,400.0,0.04,544.2144675935622,286.9739374370053,4400.0,950.5243063835967,0.07106696990884466,8.732517683594654,15.0
efficient,6.0,12.5,100.0,0.0,620.6923176448197,270.32091611786296,1650.0,6463.407479149459,0.35320317964773473,2.706291056182911,15.0
efficient,6.0,12.5,100.0,0.01,620.6923176448197,270.32091611786296,1650.0,5877.630041204181,0.35320317964773473,2.706291056182911,15.0
efficient,6.0,12.5,100.0,0.02,620.6923176448197,270.32091611786296,1650.0,5351.910204803678,0.35320317964773473,2.706291056182911,15.0
efficient,6.0,12.5,100.0,0.03,620.6923176448197,270.32091611786296,1650.0,4878.945767978658,0.35320317964773473,2.706291056182911,15.0
efficient,6.0,12.5,100.0,0.04,620.6923176448197,270.32091611786296,1650.0,4452.427498903674,0.35320317964773473,2.706291056182911,15.0
efficient,6.0,12.5,150.0,0.0,620.6923176448197,270.32091611786296,2275.0,5838.407479149459,0.24533276119020675,3.7701532264338193,15.0
efficient,6.0,12.5,150.0,0.01,620.6923176448197,270.32091611786296,2275.0,5252.63004120418,0.24533276119020675,3.7701532264338193,15.0
efficient,6.0,12.5,150.0,0.02,620.6923176448197,270.32091611786296,2275.0,4726.910204803678,0.24533276119020675,3.7701532264338193,15.0
efficient,6.0,12.5,150.0,0.03,620.6923176448197,270.32091611786296,2275.0,4253.945767978659,0.24533276119020675,3.7701532264338193,15.0
efficient,6.0,12.5,150.0,0.04,620.6923176448197,270.32091611786296,2275.0,3827.427498903673,0.24533276119020675,3.7701532264338193,15.0
efficient,6.0,12.5,200.0,0.0,620.6923176448197,270.32091611786296,2900.0,5213.4074791494595,0.18099584542667904,4.85715250690064,15.0
efficient,6.0,12.5,200.0,0.01,620.6923176448197,270.32091611786296,2900.0,4627.630041204181,0.18099584542667904,4.85715250690064,15.0
efficient,6.0,12.5,200.0,0.02,620.6923176448197,270.32091611786296,2900.0,4101.910204803678,0.18099584542667904,4.85715250690064,15.0
efficient,6.0,12.5,200.0,0.03,620.6923176448197,270.32091611786296,2900.0,3628.9457679786588,0.18099584542667904,4.85715250690064,15.0
efficient,6.0,12.5,200.0,0.04,620.6923176448197,270.32091611786296,2900.0,3202.427498903673,0.18099584542667904,4.85715250690064,15.0
efficient,6.0,12.5,250.0,0.0,620.6923176448197,270.32091611786296,3525.0,4588.4074791494595,0.13717181434258457,5.968206671273881,15.0
efficient,6.0,12.5,250.0,0.01,620.6923176448197,270.32091611786296,3525.0,4002.630041204181,0.13717181434258457,5.968206671273881,15.0
efficient,6.0,12.5,250.0,0.02,620.6923176448197,270.32091611786296,3525.0,3476.910204803679,0.13717181434258457,5.968206671273881,15.0
efficient,6.0,12.5,250.0,0.03,620.6923176448197,270.32091611786296,3525.0,3003.945767978659,0.13717181434258457,5.968206671273881,15.0
efficient,6.0,12.5,250.0,0.04,620.6923176448197,270.32091611786296,3525.0,2577.4274989036735,0.13717181434258457,5.968206671273881,15.0
efficient,6.0,12.5,300.0,0.0,620.6923176448197,270.32091611786296,4150.0,3963.40747914946,0.10478828060897391,7.106389098925796,15.0
efficient,6.0,12.5,300.0,0.01,620.6923176448197,270.32091611786296,4150.0,3377.630041204181,0.10478828060897391,7.106389098925796,15.0
efficient,6.0,12.5,300.0,0.02,620.6923176448197,270.32091611786296,4150.0,2851.910204803679,0.10478828060897391,7.106389098925796,15.0
efficient,6.0,12.5,300.0,0.03,620.6923176448197,270.32091611786296,4150.0,2378.9457679786583,0.10478828060897391,7.106389098925796,15.0
efficient,6.0,12.5,300.0,0.04,620.6923176448197,270.32091611786296,4150.0,1952.427498903673,0.10478828060897391,7.106389098925796,15.0
efficient,6.0,12.5,350.0,0.0,620.6923176448197,270.32091611786296,4775.0,3338.4074791494595,0.0795211031937719,8.271725120849718,15.0
efficient,6.0,12.5,350.0,0.01,620.6923176448197,270.32091611786296,4775.0,2752.63004120418,0.0795211031937719,8.271725120849718,15.0
efficient,6.0,12.5,350.0,0.02,620.6923176448197,270.32091611786296,4775.0,2226.9102048036784,0.0795211031937719,8.271725120849718,15.0
efficient,6.0,12.5,350.0,0.03,620.6923176448197,270.32091611786296,4775.0,1753.9457679786583,0.0795211031937719,8.271725120849718,15.0
efficient,6.0,12.5,350.0,0.04,620.6923176448197,270.32091611786296,4775.0,1327.427498903673,0.0795211031937719,8.271725120849718,15.0
efficient,6.0,12.5,400.0,0.0,620.6923176448197,270.32091611786296,5400.0,2713.4074791494604,0.05903036129162895,9.464589897896344,15.0
efficient,6.0,12.5,400.0,0.01,620.6923176448197,270.32091611786296,5400.0,2127.6300412041805,0.05903036129162895,9.464589897896344,15.0
efficient,6.0,12.5,400.0,0.02,620.6923176448197,270.32091611786296,5400.0,1601.9102048036789,0.05903036129162895,9.464589897896344,15.0
efficient,6.0,12.5,400.0,0.03,620.6923176448197,270.32091611786296,5400.0,1128.9457679786585,0.05903036129162895,9.464589897896344,15.0
efficient,6.0,12.5,400.0,0.04,620.6923176448197,270.32091611786296,5400.0,702.427498903673,0.05903036129162895,9.464589897896344,15.0
efficient,6.0,15.0,100.0,0.0,685.4563188296136,255.8528812950098,1900.0,7059.973026450199,0.3373633739460229,2.824527403019521,15.0
efficient,6.0,15.0,100.0,0.01,685.4563188296136,255.8528812950098,1900.0,6413.074660137281,0.3373633739460229,2.824527403019521,15.0
efficient,6.0,15.0,100.0,0.02,685.4563188296136,255.8528812950098,1900.0,5832.500398863753,0.3373633739460229,2.824527403019521,15.0
efficient,6.0,15.0,100.0,0.03,685.4563188296136,255.8528812950098,1900.0,5310.186117556802,0.3373633739460229,2.824527403019521,15.0
efficient,6.0,15.0,100.0,0.04,685.4563188296136,255.8528812950098,1900.0,4839.164269335675,0.3373633739460229,2.824527403019521,15.0
efficient,6.0,15.0,150.0,0.0,685.4563188296136,255.8528812950098,2650.0,6309.973026450199,0.23011308997147356,3.9834738749702296,15.0
efficient,6.0,15.0,150.0,0.01,685.4563188296136,255.8528812950098,2650.0,5663.07466013728,0.23011308997147356,3.9834738749702296,15.0
efficient,6.0,15.0,150.0,0.02,685.4563188296136,255.8528812950098,2650.0,5082.500398863753,0.23011308997147356,3.9834738749702296,15.0
efficient,6.0,15.0,150.0,0.03,685.4563188296136,255.8528812950098,2650.0,4560.186117556801,0.23011308997147356,3.9834738749702296,15.0
efficient,6.0,15.0,150.0,0.04,685.4563188296136,255.8528812950098,2650.0,4089.164269335675,0.23011308997147356,3.9834738749702296,15.0
efficient,6.0,15.0,200.0,0.0,685.4563188296136,255.8528812950098,3400.0,5559.973026450198,0.16690299345546455,5.172846126956167,15.0
efficient,6.0,15.0,200.0,0.01,685.4563188296136,255.8528812950098,3400.0,4913.07466013728,0.16690299345546455,5.172846126956167,15.0
efficient,6.0,15.0,200.0,0.02,685.4563188296136,255.8528812950098,3400.0,4332.500398863753,0.16690299345546455,5.172846126956167,15.0
efficient,6.0,15.0,200.0,0.03,685.4563188296136,255.8528812950098,3400.0,3810.1861175568015,0.16690299345546455,5.172846126956167,15.0
efficient,6.0,15.0,200.0,0.04,685.4563188296136,255.8528812950098,3400.0,3339.164269335675,0.16690299345546455,5.172846126956167,15.0
efficient,6.0,15.0,250.0,0.0,685.4563188296136,255.8528812950098,4150.0,4809.973026450198,0.12406080347005106,6.391130572388181,15.0
efficient,6.0,15.0,250.0,0.01,685.4563188296136,255.8528812950098,4150.0,4163.07466013728,0.12406080347005106,6.391130572388181,15.0
efficient,6.0,15.0,250.0,0.02,685.4563188296136,255.8528812950098,4150.0,3582.5003988637527,0.12406080347005106,6.391130572388181,15.0
efficient,6.0,15.0,250.0,0.03,685.4563188296136,255.8528812950098,4150.0,3060.1861175568015,0.12406080347005106,6.391130572388181,15.0
efficient,6.0,15.0,250.0,0.04,685.4563188296136,255.8528812950098,4150.0,2589.164269335675,0.12406080347005106,6.391130572388181,15.0
efficient,6.0,15.0,300.0,0.0,685.4563188296136,255.8528812950098,4900.0,4059.973026450198,0.09247205288983586,7.639077254190615,15.0
efficient,6.0,15.0,300.0,0.01,685.4563188296136,255.8528812950098,4900.0,3413.074660137279,0.09247205288983586,7.639077254190615,15.0
efficient,6.0,15.0,300.0,0.02,685.4563188296136,255.8528812950098,4900.0,2832.5003988637527,0.09247205288983586,7.639077254190615,15.0
efficient,6.0,15.0,300.0,0.03,685.4563188296136,255.8528812950098,4900.0,2310.186117556802,0.09247205288983586,7.639077254190615,15.0
efficient,6.0,15.0,300.0,0.04,685.4563188296136,255.8528812950098,4900.0,1839.1642693356737,0.09247205288983586,7.639077254190615,15.0
efficient,6.0,15.0,350.0,0.0,685.4563188296136,255.8528812950098,5650.0,3309.973026450198,0.06784755038165767,8.917805961917352,15.0
efficient,6.0,15.0,350.0,0.01,685.4563188296136,255.8528812950098,5650.0,2663.074660137279,0.06784755038165767,8.917805961917352,15.0
efficient,6.0,15.0,350.0,0.02,685.4563188296136,255.8528812950098,5650.0,2082.500398863752,0.06784755038165767,8.917805961917352,15.0
efficient,6.0,15.0,350.0,0.03,685.4563188296136,255.8528812950098,5650.0,1560.1861175568017,0.06784755038165767,8.917805961917352,15.0
efficient,6.0,15.0,350.0,0.04,685.4563188296136,255.8528812950098,5650.0,1089.1642693356735,0.06784755038165767,8.917805961917352,15.0
efficient,6.0,15.0,400.0,0.0,685.4563188296136,255.8528812950098,6400.0,2559.973026450198,0.04788373715784068,10.23313248642933,15.0
efficient,6.0,15.0,400.0,0.01,685.4563188296136,255.8528812950098,6400.0,1913.07466013728,0.04788373715784068,10.23313248642933,15.0
efficient,6.0,15.0,400.0,0.02,685.4563188296136,255.8528812950098,6400.0,1332.5003988637516,0.04788373715784068,10.23313248642933,15.0
efficient,6.0,15.0,400.0,0.03,685.4563188296136,255.8528812950098,6400.0,810.1861175568017,0.04788373715784068,10.23313248642933,15.0
efficient,6.0,15.0,400.0,0.04,685.4563188296136,255.8528812950098,6400.0,339.1642693356736,0.04788373715784068,10.23313248642933,15.0
efficient,6.0,20.0,100.0,0.0,779.6994914648849,228.99059680117094,2400.0,7791.876886029352,0.3001978059664089,3.1463133683860547,15.0
efficient,6.0,20.0,100.0,0.01,779.6994914648849,228.99059680117094,2400.0,7056.036667786321,0.3001978059664089,3.1463133683860547,15.0
efficient,6.0,20.0,100.0,0.02,779.6994914648849,228.99059680117094,2400.0,6395.639434822608,0.3001978059664089,3.1463133683860547,15.0
efficient,6.0,20.0,100.0,0.03,779.6994914648849,228.99059680117094,2400.0,5801.5123280578255,0.3001978059664089,3.1463133683860547,15.0
efficient,6.0,20.0,100.0,0.04,779.6994914648849,228.99059680117094,2400.0,5265.7298347927035,0.3001978059664089,3.1463133683860547,15.0
efficient,6.0,20.0,150.0,0.0,779.6994914648849,228.99059680117094,3400.0,6791.876886029352,0.19806023514755905,4.519383037617189,15.0
efficient,6.0,20.0,150.0,0.01,779.6994914648849,228.99059680117094,3400.0,6056.036667786321,0.19806023514755905,4.519383037617189,15.0
