scenario,pv_kwp,battery_kwh,capex_per_kwh,discount_rate,annual_savings,cycles_per_year,capex,npv,irr,payback_years,lifetime_years
east-west,12.0,20.0,100.0,0.03,762.313997690189,234.19260180975812,2400.0,5618.637588387737,0.2926402812467631,3.2208996401231547,15.0
east-west,12.0,20.0,100.0,0.04,762.313997690189,234.19260180975812,2400.0,5094.80180446797,0.2926402812467631,3.2208996401231547,15.0
east-west,12.0,20.0,150.0,0.0,762.313997690189,234.19260180975812,3400.0,6564.621624105778,0.19238508227969298,4.627203328393609,15.0
east-west,12.0,20.0,150.0,0.01,762.313997690189,234.19260180975812,3400.0,5845.188939372099,0.19238508227969298,4.627203328393609,15.0
east-west,12.0,20.0,150.0,0.02,762.313997690189,234.19260180975812,3400.0,5199.517035984972,0.19238508227969298,4.627203328393609,15.0
east-west,12.0,20.0,150.0,0.03,762.313997690189,234.19260180975812,3400.0,4618.637588387737,0.19238508227969298,4.627203328393609,15.0
east-west,12.0,20.0,150.0,0.04,762.313997690189,234.19260180975812,3400.0,4094.801804467969,0.19238508227969298,4.627203328393609,15.0
east-west,12.0,20.0,200.0,0.0,762.313997690189,234.19260180975812,4400.0,5564.621624105778,0.13379789306579593,6.0722688713124615,15.0
east-west,12.0,20.0,200.0,0.01,762.313997690189,234.19260180975812,4400.0,4845.1889393721,0.13379789306579593,6.0722688713124615,15.0
east-west,12.0,20.0,200.0,0.02,762.313997690189,234.19260180975812,4400.0,4199.517035984972,0.13379789306579593,6.0722688713124615,15.0
east-west,12.0,20.0,200.0,0.03,762.313997690189,234.19260180975812,4400.0,3618.637588387737,0.13379789306579593,6.0722688713124615,15.0
east-west,12.0,20.0,200.0,0.04,762.313997690189,234.19260180975812,4400.0,3094.8018044679693,0.13379789306579593,6.0722688713124615,15.0
east-west,12.0,20.0,250.0,0.0,762.313997690189,234.19260180975812,5400.0,4564.621624105778,0.09411984673191616,7.5644020769655596,15.0
east-west,12.0,20.0,250.0,0.01,762.313997690189,234.19260180975812,5400.0,3845.1889393721003,0.09411984673191616,7.5644020769655596,15.0
east-west,12.0,20.0,250.0,0.02,762.313997690189,234.19260180975812,5400.0,3199.5170359849712,0.09411984673191616,7.5644020769655596,15.0
east-west,12.0,20.0,250.0,0.03,762.313997690189,234.19260180975812,5400.0,2618.637588387737,0.09411984673191616,7.5644020769655596,15.0
east-west,12.0,20.0,250.0,0.04,762.313997690189,234.19260180975812,5400.0,2094.8018044679693,0.09411984673191616,7.5644020769655596,15.0
east-west,12.0,20.0,300.0,0.0,762.313997690189,234.19260180975812,6400.0,3564.6216241057796,0.06481774064552148,9.099405009328631,15.0
east-west,12.0,20.0,300.0,0.01,762.313997690189,234.19260180975812,6400.0,2845.188939372101,0.06481774064552148,9.099405009328631,15.0
east-west,12.0,20.0,300.0,0.02,762.313997690189,234.19260180975812,6400.0,2199.5170359849712,0.06481774064552148,9.099405009328631,15.0
east-west,12.0,20.0,300.0,0.03,762.313997690189,234.19260180975812,6400.0,1618.637588387737,0.06481774064552148,9.099405009328631,15.0
east-west,12.0,20.0,300.0,0.04,762.313997690189,234.19260180975812,6400.0,1094.8018044679698,0.06481774064552148,9.099405009328631,15.0
east-west,12.0,20.0,350.0,0.0,762.313997690189,234.19260180975812,7400.0,2564.6216241057796,0.04192360829564671,10.686507179143975,15.0
east-west,12.0,20.0,350.0,0.01,762.313997690189,234.19260180975812,7400.0,1845.1889393721008,0.04192360829564671,10.686507179143975,15.0
east-west,12.0,20.0,350.0,0.02,762.313997690189,234.19260180975812,7400.0,1199.5170359849722,0.04192360829564671,10.686507179143975,15.0
east-west,12.0,20.0,350.0,0.03,762.313997690189,234.19260180975812,7400.0,618.6375883877365,0.04192360829564671,10.686507179143975,15.0
east-west,12.0,20.0,350.0,0.04,762.313997690189,234.19260180975812,7400.0,94.80180446797061,0.04192360829564671,10.686507179143975,15.0
east-west,12.0,20.0,400.0,0.0,762.313997690189,234.19260180975812,8400.0,1564.6216241057807,0.02331805431866536,12.324853018080857,15.0
east-west,12.0,20.0,400.0,0.01,762.313997690189,234.19260180975812,8400.0,845.1889393721003,0.02331805431866536,12.324853018080857,15.0
east-west,12.0,20.0,400.0,0.02,762.313997690189,234.19260180975812,8400.0,199.51703598497227,0.02331805431866536,12.324853018080857,15.0
east-west,12.0,20.0,400.0,0.03,762.313997690189,234.19260180975812,8400.0,-381.3624116122633,0.02331805431866536,12.324853018080857,15.0
east-west,12.0,20.0,400.0,0.04,762.313997690189,234.19260180975812,8400.0,-905.1981955320296,0.02331805431866536,12.324853018080857,15.0
east-west,12.0,30.0,100.0,0.0,923.2818333575432,198.76639122285886,3400.0,8668.719910292957,0.24396559095178866,3.788485097472762,15.0
east-west,12.0,30.0,100.0,0.01,923.2818333575432,198.76639122285886,3400.0,7797.37407360244,0.24396559095178866,3.788485097472762,15.0
east-west,12.0,30.0,100.0,0.02,923.2818333575432,198.76639122285886,3400.0,7015.3641137787745,0.24396559095178866,3.788485097472762,15.0
east-west,12.0,30.0,100.0,0.03,923.2818333575432,198.76639122285886,3400.0,6311.827981735645,0.24396559095178866,3.788485097472762,15.0
east-west,12.0,30.0,100.0,0.04,923.2818333575432,198.76639122285886,3400.0,5677.3806746926375,0.24396559095178866,3.788485097472762,15.0
east-west,12.0,30.0,150.0,0.0,923.2818333575432,198.76639122285886,4900.0,7168.719910292956,0.15169624529366443,5.55668047491275,15.0
east-west,12.0,30.0,150.0,0.01,923.2818333575432,198.76639122285886,4900.0,6297.37407360244,0.15169624529366443,5.55668047491275,15.0
east-west,12.0,30.0,150.0,0.02,923.2818333575432,198.76639122285886,4900.0,5515.3641137787745,0.15169624529366443,5.55668047491275,15.0
east-west,12.0,30.0,150.0,0.03,923.2818333575432,198.76639122285886,4900.0,4811.827981735643,0.15169624529366443,5.55668047491275,15.0
east-west,12.0,30.0,150.0,0.04,923.2818333575432,198.76639122285886,4900.0,4177.3806746926375,0.15169624529366443,5.55668047491275,15.0
east-west,12.0,30.0,200.0,0.0,923.2818333575432,198.76639122285886,6400.0,5668.719910292957,0.09807813543765569,7.389426667481288,15.0
east-west,12.0,30.0,200.0,0.01,923.2818333575432,198.76639122285886,6400.0,4797.374073602439,0.09807813543765569,7.389426667481288,15.0
east-west,12.0,30.0,200.0,0.02,923.2818333575432,198.76639122285886,6400.0,4015.3641137787754,0.09807813543765569,7.389426667481288,15.0
east-west,12.0,30.0,200.0,0.03,923.2818333575432,198.76639122285886,6400.0,3311.827981735644,0.09807813543765569,7.389426667481288,15.0
east-west,12.0,30.0,200.0,0.04,923.2818333575432,198.76639122285886,6400.0,2677.3806746926375,0.09807813543765569,7.389426667481288,15.0
east-west,12.0,30.0,250.0,0.0,923.2818333575432,198.76639122285886,7900.0,4168.719910292957,0.06171851839645593,9.292441000983066,15.0
east-west,12.0,30.0,250.0,0.01,923.2818333575432,198.76639122285886,7900.0,3297.3740736024392,0.06171851839645593,9.292441000983066,15.0
east-west,12.0,30.0,250.0,0.02,923.2818333575432,198.76639122285886,7900.0,2515.3641137787754,0.06171851839645593,9.292441000983066,15.0
east-west,12.0,30.0,250.0,0.03,923.2818333575432,198.76639122285886,7900.0,1811.827981735644,0.06171851839645593,9.292441000983066,15.0
east-west,12.0,30.0,250.0,0.04,923.2818333575432,198.76639122285886,7900.0,1177.3806746926373,0.06171851839645593,9.292441000983066,15.0
east-west,12.0,30.0,300.0,0.0,923.2818333575432,198.76639122285886,9400.0,2668.7199102929562,0.03478738649883802,11.271802538377937,15.0
east-west,12.0,30.0,300.0,0.01,923.2818333575432,198.76639122285886,9400.0,1797.3740736024388,0.03478738649883802,11.271802538377937,15.0
east-west,12.0,30.0,300.0,0.02,923.2818333575432,198.76639122285886,9400.0,1015.3641137787757,0.03478738649883802,11.271802538377937,15.0
east-west,12.0,30.0,300.0,0.03,923.2818333575432,198.76639122285886,9400.0,311.827981735643,0.03478738649883802,11.271802538377937,15.0
east-west,12.0,30.0,300.0,0.04,923.2818333575432,198.76639122285886,9400.0,-322.6193253073627,0.03478738649883802,11.271802538377937,15.0
east-west,12.0,30.0,350.0,0.0,923.2818333575432,198.76639122285886,10900.0,1168.7199102929549,0.013677684075003586,13.333972190381415,15.0
east-west,12.0,30.0,350.0,0.01,923.2818333575432,198.76639122285886,10900.0,297.3740736024405,0.013677684075003586,13.333972190381415,15.0
east-west,12.0,30.0,350.0,0.02,923.2818333575432,198.76639122285886,10900.0,-484.63588622122484,0.013677684075003586,13.333972190381415,15.0
east-west,12.0,30.0,350.0,0.03,923.2818333575432,198.76639122285886,10900.0,-1188.1720182643571,0.013677684075003586,13.333972190381415,15.0
east-west,12.0,30.0,350.0,0.04,923.2818333575432,198.76639122285886,10900.0,-1822.6193253073623,0.013677684075003586,13.333972190381415,15.0
east-west,12.0,30.0,400.0,0.0,923.2818333575432,198.76639122285886,12400.0,-331.2800897070432,-0.003530626403533914,Inf,15.0
east-west,12.0,30.0,400.0,0.01,923.2818333575432,198.76639122285886,12400.0,-1202.625926397559,-0.003530626403533914,Inf,15.0
east-west,12.0,30.0,400.0,0.02,923.2818333575432,198.76639122285886,12400.0,-1984.6358862212267,-0.003530626403533914,Inf,15.0
east-west,12.0,30.0,400.0,0.03,923.2818333575432,198.76639122285886,12400.0,-2688.1720182643585,-0.003530626403533914,Inf,15.0
east-west,12.0,30.0,400.0,0.04,923.2818333575432,198.76639122285886,12400.0,-3322.6193253073625,-0.003530626403533914,Inf,15.0
east-west+small-connection,0.0,2.5,100.0,0.0,92.43998428810278,274.6100970204259,650.0,558.3334021941735,0.09546204429547281,7.504380873312084,15.0
east-west+small-connection,0.0,2.5,100.0,0.01,92.43998428810278,274.6100970204259,650.0,471.09330654508784,0.09546204429547281,7.504380873312084,15.0
east-west+small-connection,0.0,2.5,100.0,0.02,92.43998428810278,274.6100970204259,650.0,392.7976163370846,0.09546204429547281,7.504380873312084,15.0
east-west+small-connection,0.0,2.5,100.0,0.03,92.43998428810278,274.6100970204259,650.0,322.358811367124,0.09546204429547281,7.504380873312084,15.0
east-west+small-connection,0.0,2.5,100.0,0.04,92.43998428810278,274.6100970204259,650.0,258.83725491950264,0.09546204429547281,7.504380873312084,15.0
east-west+small-connection,0.0,2.5,150.0,0.0,92.43998428810278,274.6100970204259,775.0,433.33340219417346,0.06504612757741135,9.085404800310592,15.0
east-west+small-connection,0.0,2.5,150.0,0.01,92.43998428810278,274.6100970204259,775.0,346.0933065450879,0.06504612757741135,9.085404800310592,15.0
east-west+small-connection,0.0,2.5,150.0,0.02,92.43998428810278,274.6100970204259,775.0,267.7976163370846,0.06504612757741135,9.085404800310592,15.0
east-west+small-connection,0.0,2.5,150.0,0.03,92.43998428810278,274.6100970204259,775.0,197.358811367124,0.06504612757741135,9.085404800310592,15.0
east-west+small-connection,0.0,2.5,150.0,0.04,92.43998428810278,274.6100970204259,775.0,133.8372549195027,0.06504612757741135,9.085404800310592,15.0
east-west+small-connection,0.0,2.5,200.0,0.0,92.43998428810278,274.6100970204259,900.0,308.33340219417346,0.04147541377784359,10.721706800657572,15.0
east-west+small-connection,0.0,2.5,200.0,0.01,92.43998428810278,274.6100970204259,900.0,221.09330654508787,0.04147541377784359,10.721706800657572,15.0
east-west+small-connection,0.0,2.5,200.0,0.02,92.43998428810278,274.6100970204259,900.0,142.7976163370846,0.04147541377784359,10.721706800657572,15.0
east-west+small-connection,0.0,2.5,200.0,0.03,92.43998428810278,274.6100970204259,900.0,72.358811367124,0.04147541377784359,10.721706800657572,15.0
east-west+small-connection,0.0,2.5,200.0,0.04,92.43998428810278,274.6100970204259,900.0,8.837254919502733,0.04147541377784359,10.721706800657572,15.0
east-west+small-connection,0.0,2.5,250.0,0.0,92.43998428810278,274.6100970204259,1025.0,183.33340219417346,0.022429509403812012,12.413029997044438,15.0
east-west+small-connection,0.0,2.5,250.0,0.01,92.43998428810278,274.6100970204259,1025.0,96.09330654508794,0.022429509403812012,12.413029997044438,15.0
east-west+small-connection,0.0,2.5,250.0,0.02,92.43998428810278,274.6100970204259,1025.0,17.79761633708455,0.022429509403812012,12.413029997044438,15.0
east-west+small-connection,0.0,2.5,250.0,0.03,92.43998428810278,274.6100970204259,1025.0,-52.64118863287599,0.022429509403812012,12.413029997044438,15.0
east-west+small-connection,0.0,2.5,250.0,0.04,92.43998428810278,274.6100970204259,1025.0,-116.16274508049726,0.022429509403812012,12.413029997044438,15.0
east-west+small-connection,0.0,2.5,300.0,0.0,92.43998428810278,274.6100970204259,1150.0,58.33340219417346,0.006564064743044983,14.162678227818907,15.0
east-west+small-connection,0.0,2.5,300.0,0.01,92.43998428810278,274.6100970204259,1150.0,-28.906693454912038,0.006564064743044983,14.162678227818907,15.0
east-west+small-connection,0.0,2.5,300.0,0.02,92.43998428810278,274.6100970204259,1150.0,-107.20238366291542,0.006564064743044983,14.162678227818907,15.0
east-west+small-connection,0.0,2.5,300.0,0.03,92.43998428810278,274.6100970204259,1150.0,-177.64118863287607,0.006564064743044983,14.162678227818907,15.0
east-west+small-connection,0.0,2.5,300.0,0.04,92.43998428810278,274.6100970204259,1150.0,-241.1627450804973,0.006564064743044983,14.162678227818907,15.0
east-west+small-connection,0.0,2.5,350.0,0.0,92.43998428810278,274.6100970204259,1275.0,-66.66659780582668,-0.006960728503124812,Inf,15.0
east-west+small-connection,0.0,2.5,350.0,0.01,92.43998428810278,274.6100970204259,1275.0,-153.90669345491196,-0.006960728503124812,Inf,15.0
east-west+small-connection,0.0,2.5,350.0,0.02,92.43998428810278,274.6100970204259,1275.0,-232.20238366291542,-0.006960728503124812,Inf,15.0
east-west+small-connection,0.0,2.5,350.0,0.03,92.43998428810278,274.6100970204259,1275.0,-302.64118863287587,-0.006960728503124812,Inf,15.0
east-west+small-connection,0.0,2.5,350.0,0.04,92.43998428810278,274.6100970204259,1275.0,-366.1627450804973,-0.006960728503124812,Inf,15.0
east-west+small-connection,0.0,2.5,400.0,0.0,92.43998428810278,274.6100970204259,1400.0,-191.66659780582657,-0.018700467837181857,Inf,15.0
east-west+small-connection,0.0,2.5,400.0,0.01,92.43998428810278,274.6100970204259,1400.0,-278.90669345491204,-0.018700467837181857,Inf,15.0
east-west+small-connection,0.0,2.5,400.0,0.02,92.43998428810278,274.6100970204259,1400.0,-357.20238366291517,-0.018700467837181857,Inf,15.0
east-west+small-connection,0.0,2.5,400.0,0.03,92.43998428810278,274.6100970204259,1400.0,-427.6411886328759,-0.018700467837181857,Inf,15.0
east-west+small-connection,0.0,2.5,400.0,0.04,92.43998428810278,274.6100970204259,1400.0,-491.16274508049725,-0.018700467837181857,Inf,15.0
east-west+small-connection,0.0,7.5,100.0,0.0,197.3874132847095,208.2828785343688,1150.0,1430.158429076206,0.131868096916894,6.13346062675892,15.0
east-west+small-connection,0.0,7.5,100.0,0.01,197.3874132847095,208.2828785343688,1150.0,1243.8743557122957,0.131868096916894,6.13346062675892,15.0
east-west+small-connection,0.0,7.5,100.0,0.02,197.3874132847095,208.2828785343688,1150.0,1076.6893017498003,0.131868096916894,6.13346062675892,15.0
east-west+small-connection,0.0,7.5,100.0,0.03,197.3874132847095,208.2828785343688,1150.0,926.281081595266,0.131868096916894,6.13346062675892,15.0
east-west+small-connection,0.0,7.5,100.0,0.04,197.3874132847095,208.2828785343688,1150.0,790.6432857694136,0.131868096916894,6.13346062675892,15.0
east-west+small-connection,0.0,7.5,150.0,0.0,197.3874132847095,208.2828785343688,1525.0,1055.1584290762062,0.07878552673357941,8.310397071739065,15.0
east-west+small-connection,0.0,7.5,150.0,0.01,197.3874132847095,208.2828785343688,1525.0,868.8743557122957,0.07878552673357941,8.310397071739065,15.0
east-west+small-connection,0.0,7.5,150.0,0.02,197.3874132847095,208.2828785343688,1525.0,701.6893017498,0.07878552673357941,8.310397071739065,15.0
east-west+small-connection,0.0,7.5,150.0,0.03,197.3874132847095,208.2828785343688,1525.0,551.2810815952658,0.07878552673357941,8.310397071739065,15.0
east-west+small-connection,0.0,7.5,150.0,0.04,197.3874132847095,208.2828785343688,1525.0,415.6432857694136,0.07878552673357941,8.310397071739065,15.0
east-west+small-connection,0.0,7.5,200.0,0.0,197.3874132847095,208.2828785343688,1900.0,680.1584290762064,0.043205468979021985,10.586705062149449,15.0
east-west+small-connection,0.0,7.5,200.0,0.01,197.3874132847095,208.2828785343688,1900.0,493.8743557122958,0.043205468979021985,10.586705062149449,15.0
east-west+small-connection,0.0,7.5,200.0,0.02,197.3874132847095,208.2828785343688,1900.0,326.68930174980017,0.043205468979021985,10.586705062149449,15.0
east-west+small-connection,0.0,7.5,200.0,0.03,197.3874132847095,208.2828785343688,1900.0,176.28108159526573,0.043205468979021985,10.586705062149449,15.0
east-west+small-connection,0.0,7.5,200.0,0.04,197.3874132847095,208.2828785343688,1900.0,40.643285769413765,0.043205468979021985,10.586705062149449,15.0
east-west+small-connection,0.0,7.5,250.0,0.0,197.3874132847095,208.2828785343688,2275.0,305.1584290762063,0.016999031154026567,12.970278518327865,15.0
east-west+small-connection,0.0,7.5,250.0,0.01,197.3874132847095,208.2828785343688,2275.0,118.8743557122958,0.016999031154026567,12.970278518327865,15.0
east-west+small-connection,0.0,7.5,250.0,0.02,197.3874132847095,208.2828785343688,2275.0,-48.310698250199934,0.016999031154026567,12.970278518327865,15.0
east-west+small-connection,0.0,7.5,250.0,0.03,197.3874132847095,208.2828785343688,2275.0,-198.7189184047343,0.016999031154026567,12.970278518327865,15.0
east-west+small-connection,0.0,7.5,250.0,0.04,197.3874132847095,208.2828785343688,2275.0,-334.35671423058596,0.016999031154026567,12.970278518327865,15.0
east-west+small-connection,0.0,7.5,300.0,0.0,197.3874132847095,208.2828785343688,2650.0,-69.8415709237942,-0.0034825872517132545,Inf,15.0
east-west+small-connection,0.0,7.5,300.0,0.01,197.3874132847095,208.2828785343688,2650.0,-256.1256442877041,-0.0034825872517132545,Inf,15.0
east-west+small-connection,0.0,7.5,300.0,0.02,197.3874132847095,208.2828785343688,2650.0,-423.3106982501996,-0.0034825872517132545,Inf,15.0
east-west+small-connection,0.0,7.5,300.0,0.03,197.3874132847095,208.2828785343688,2650.0,-573.7189184047343,-0.0034825872517132545,Inf,15.0
east-west+small-connection,0.0,7.5,300.0,0.04,197.3874132847095,208.2828785343688,2650.0,-709.3567142305867,-0.0034825872517132545,Inf,15.0
east-west+small-connection,0.0,7.5,350.0,0.0,197.3874132847095,208.2828785343688,3025.0,-444.84157092379485,-0.020152485147821773,Inf,15.0
east-west+small-connection,0.0,7.5,350.0,0.01,197.3874132847095,208.2828785343688,3025.0,-631.1256442877041,-0.020152485147821773,Inf,15.0
east-west+small-connection,0.0,7.5,350.0,0.02,197.3874132847095,208.2828785343688,3025.0,-798.3106982501995,-0.020152485147821773,Inf,15.0
east-west+small-connection,0.0,7.5,350.0,0.03,197.3874132847095,208.2828785343688,3025.0,-948.7189184047344,-0.020152485147821773,Inf,15.0
east-west+small-connection,0.0,7.5,350.0,0.04,197.3874132847095,208.2828785343688,3025.0,-1084.3567142305867,-0.020152485147821773,Inf,15.0
east-west+small-connection,0.0,7.5,400.0,0.0,197.3874132847095,208.2828785343688,3400.0,-819.8415709237947,-0.034124744130446125,Inf,15.0
east-west+small-connection,0.0,7.5,400.0,0.01,197.3874132847095,208.2828785343688,3400.0,-1006.1256442877041,-0.034124744130446125,Inf,15.0
east-west+small-connection,0.0,7.5,400.0,0.02,197.3874132847095,208.2828785343688,3400.0,-1173.3106982501993,-0.034124744130446125,Inf,15.0
east-west+small-connection,0.0,7.5,400.0,0.03,197.3874132847095,208.2828785343688,3400.0,-1323.7189184047345,-0.034124744130446125,Inf,15.0
east-west+small-connection,0.0,7.5,400.0,0.04,197.3874132847095,208.2828785343688,3400.0,-1459.3567142305865,-0.034124744130446125,Inf,15.0
east-west+small-connection,0.0,10.0,100.0,0.0,226.6280600153243,184.60787816106753,1400.0,1562.378854776874,0.12004873004009362,6.530164077315871,15.0
east-west+small-connection,0.0,10.0,100.0,0.01,226.6280600153243,184.60787816106753,1400.0,1348.4989651948486,0.12004873004009362,6.530164077315871,15.0
east-west+small-connection,0.0,10.0,100.0,0.02,226.6280600153243,184.60787816106753,1400.0,1156.5473923332734,0.12004873004009362,6.530164077315871,15.0
east-west+small-connection,0.0,10.0,100.0,0.03,226.6280600153243,184.60787816106753,1400.0,983.8579458445373,0.12004873004009362,6.530164077315871,15.0
east-west+small-connection,0.0,10.0,100.0,0.04,226.6280600153243,184.60787816106753,1400.0,828.1269900493498,0.12004873004009362,6.530164077315871,15.0
east-west+small-connection,0.0,10.0,150.0,0.0,226.6280600153243,184.60787816106753,1900.0,1062.3788547768743,0.0650468534619835,9.085360351777512,15.0
east-west+small-connection,0.0,10.0,150.0,0.01,226.6280600153243,184.60787816106753,1900.0,848.4989651948487,0.0650468534619835,9.085360351777512,15.0
east-west+small-connection,0.0,10.0,150.0,0.02,226.6280600153243,184.60787816106753,1900.0,656.5473923332737,0.0650468534619835,9.085360351777512,15.0
east-west+small-connection,0.0,10.0,150.0,0.03,226.6280600153243,184.60787816106753,1900.0,483.85794584453737,0.0650468534619835,9.085360351777512,15.0
east-west+small-connection,0.0,10.0,150.0,0.04,226.6280600153243,184.60787816106753,1900.0,328.12699004934996,0.0650468534619835,9.085360351777512,15.0
east-west+small-connection,0.0,10.0,200.0,0.0,226.6280600153243,184.60787816106753,2400.0,562.3788547768739,0.029019833885754395,11.782542813052457,15.0
east-west+small-connection,0.0,10.0,200.0,0.01,226.6280600153243,184.60787816106753,2400.0,348.4989651948484,0.029019833885754395,11.782542813052457,15.0
east-west+small-connection,0.0,10.0,200.0,0.02,226.6280600153243,184.60787816106753,2400.0,156.54739233327368,0.029019833885754395,11.782542813052457,15.0
east-west+small-connection,0.0,10.0,200.0,0.03,226.6280600153243,184.60787816106753,2400.0,-16.14205415546239,0.029019833885754395,11.782542813052457,15.0
east-west+small-connection,0.0,10.0,200.0,0.04,226.6280600153243,184.60787816106753,2400.0,-171.87300995065,0.029019833885754395,11.782542813052457,15.0
east-west+small-connection,0.0,10.0,250.0,0.0,226.6280600153243,184.60787816106753,2900.0,62.37885477687419,0.002805114233775557,14.634776548526077,15.0
east-west+small-connection,0.0,10.0,250.0,0.01,226.6280600153243,184.60787816106753,2900.0,-151.50103480515193,0.002805114233775557,14.634776548526077,15.0
east-west+small-connection,0.0,10.0,250.0,0.02,226.6280600153243,184.60787816106753,2900.0,-343.4526076667262,0.002805114233775557,14.634776548526077,15.0
east-west+small-connection,0.0,10.0,250.0,0.03,226.6280600153243,184.60787816106753,2900.0,-516.1420541554627,0.002805114233775557,14.634776548526077,15.0
east-west+small-connection,0.0,10.0,250.0,0.04,226.6280600153243,184.60787816106753,2900.0,-671.8730099506504,0.002805114233775557,14.634776548526077,15.0
east-west+small-connection,0.0,10.0,300.0,0.0,226.6280600153243,184.60787816106753,3400.0,-437.62114522312584,-0.017535730569494548,Inf,15.0
east-west+small-connection,0.0,10.0,300.0,0.01,226.6280600153243,184.60787816106753,3400.0,-651.5010348051517,-0.017535730569494548,Inf,15.0
east-west+small-connection,0.0,10.0,300.0,0.02,226.6280600153243,184.60787816106753,3400.0,-843.4526076667262,-0.017535730569494548,Inf,15.0
east-west+small-connection,0.0,10.0,300.0,0.03,226.6280600153243,184.60787816106753,3400.0,-1016.1420541554621,-0.017535730569494548,Inf,15.0
east-west+small-connection,0.0,10.0,300.0,0.04,226.6280600153243,184.60787816106753,3400.0,-1171.873009950651,-0.017535730569494548,Inf,15.0
east-west+small-connection,0.0,10.0,350.0,0.0,226.6280600153243,184.60787816106753,3900.0,-937.6211452231263,-0.034014868851090285,Inf,15.0
east-west+small-connection,0.0,10.0,350.0,0.01,226.6280600153243,184.60787816106753,3900.0,-1151.5010348051524,-0.034014868851090285,Inf,15.0
east-west+small-connection,0.0,10.0,350.0,0.02,226.6280600153243,184.60787816106753,3900.0,-1343.4526076667257,-0.034014868851090285,Inf,15.0
east-west+small-connection,0.0,10.0,350.0,0.03,226.6280600153243,184.60787816106753,3900.0,-1516.1420541554617,-0.034014868851090285,Inf,15.0
east-west+small-connection,0.0,10.0,350.0,0.04,226.6280600153243,184.60787816106753,3900.0,-1671.8730099506508,-0.034014868851090285,Inf,15.0
east-west+small-connection,0.0,10.0,400.0,0.0,226.6280600153243,184.60787816106753,4400.0,-1437.6211452231264,-0.047784339730187114,Inf,15.0
east-west+small-connection,0.0,10.0,400.0,0.01,226.6280600153243,184.60787816106753,4400.0,-1651.5010348051514,-0.047784339730187114,Inf,15.0
east-west+small-connection,0.0,10.0,400.0,0.02,226.6280600153243,184.60787816106753,4400.0,-1843.4526076667248,-0.047784339730187114,Inf,15.0
east-west+small-connection,0.0,10.0,400.0,0.03,226.6280600153243,184.60787816106753,4400.0,-2016.142054155462,-0.047784339730187114,Inf,15.0
east-west+small-connection,0.0,10.0,400.0,0.04,226.6280600153243,184.60787816106753,4400.0,-2171.8730099506506,-0.047784339730187114,Inf,15.0
east-west+small-connection,0.0,12.5,100.0,0.0,249.2756072203872,166.43437999730241,1650.0,1608.4172842118824,0.10668543809870693,7.029323185223924,15.0
east-west+small-connection,0.0,12.5,100.0,0.01,249.2756072203872,166.43437999730241,1650.0,1373.1638061377917,0.10668543809870693,7.029323185223924,15.0
east-west+small-connection,0.0,12.5,100.0,0.02,249.2756072203872,166.43437999730241,1650.0,1162.0300000294842,0.10668543809870693,7.029323185223924,15.0
east-west+small-connection,0.0,12.5,100.0,0.03,249.2756072203872,166.43437999730241,1650.0,972.0832360183481,0.10668543809870693,7.029323185223924,15.0
east-west+small-connection,0.0,12.5,100.0,0.04,249.2756072203872,166.43437999730241,1650.0,800.7896699602366,0.10668543809870693,7.029323185223924,15.0
east-west+small-connection,0.0,12.5,150.0,0.0,249.2756072203872,166.43437999730241,2275.0,983.4172842118824,0.05143307128866349,9.976113718721713,15.0
east-west+small-connection,0.0,12.5,150.0,0.01,249.2756072203872,166.43437999730241,2275.0,748.1638061377918,0.05143307128866349,9.976113718721713,15.0
east-west+small-connection,0.0,12.5,150.0,0.02,249.2756072203872,166.43437999730241,2275.0,537.0300000294839,0.05143307128866349,9.976113718721713,15.0
east-west+small-connection,0.0,12.5,150.0,0.03,249.2756072203872,166.43437999730241,2275.0,347.083236018348,0.05143307128866349,9.976113718721713,15.0
east-west+small-connection,0.0,12.5,150.0,0.04,249.2756072203872,166.43437999730241,2275.0,175.78966996023627,0.05143307128866349,9.976113718721713,15.0
east-west+small-connection,0.0,12.5,200.0,0.0,249.2756072203872,166.43437999730241,2900.0,358.4172842118825,0.01570284675015723,13.110307534396172,15.0
east-west+small-connection,0.0,12.5,200.0,0.01,249.2756072203872,166.43437999730241,2900.0,123.16380613779211,0.01570284675015723,13.110307534396172,15.0
east-west+small-connection,0.0,12.5,200.0,0.02,249.2756072203872,166.43437999730241,2900.0,-87.96999997051614,0.01570284675015723,13.110307534396172,15.0
east-west+small-connection,0.0,12.5,200.0,0.03,249.2756072203872,166.43437999730241,2900.0,-277.9167639816522,0.01570284675015723,13.110307534396172,15.0
east-west+small-connection,0.0,12.5,200.0,0.04,249.2756072203872,166.43437999730241,2900.0,-449.2103300397632,0.01570284675015723,13.110307534396172,15.0
east-west+small-connection,0.0,12.5,250.0,0.0,249.2756072203872,166.43437999730241,3525.0,-266.582715788117,-0.010136964890014099,Inf,15.0
east-west+small-connection,0.0,12.5,250.0,0.01,249.2756072203872,166.43437999730241,3525.0,-501.8361938622078,-0.010136964890014099,Inf,15.0
east-west+small-connection,0.0,12.5,250.0,0.02,249.2756072203872,166.43437999730241,3525.0,-712.9699999705157,-0.010136964890014099,Inf,15.0
east-west+small-connection,0.0,12.5,250.0,0.03,249.2756072203872,166.43437999730241,3525.0,-902.9167639816519,-0.010136964890014099,Inf,15.0
