# run started 2026-08-16 14:16:15
# name	seconds	imported_kwh	annual_bill_eur	npv_eur
low-mileage|pv=06.0|bat=00.0      	    1.7	  3449.5	   353.21	      NaN
slow-charger+small-connection|pv=09.0|bat=00.0	    1.7	  4467.5	   375.54	      NaN
slow-charger|pv=03.0|bat=00.0     	    1.7	  5012.4	   943.51	      NaN
high-mileage+slow-charger|pv=00.0|bat=00.0	    1.8	  9165.2	  1987.35	      NaN
efficient|pv=12.0|bat=00.0        	    1.6	  4159.1	    59.29	      NaN
east-west|pv=12.0|bat=00.0        	    1.5	  4006.6	   250.82	      NaN
high-mileage|pv=09.0|bat=00.0     	    1.6	  6910.5	   923.73	      NaN
small-connection|pv=06.0|bat=00.0 	    1.6	  4664.1	   637.04	      NaN
lossy|pv=00.0|bat=00.0            	    1.6	  6572.9	  1387.69	      NaN
lossy+high-mileage|pv=12.0|bat=00.0	    1.7	  7074.6	   735.18	      NaN
high-mileage+small-connection|pv=06.0|bat=00.0	    1.6	  7191.4	  1216.90	      NaN
east-west|pv=03.0|bat=00.0        	    1.6	  5057.3	   978.54	      NaN
efficient|pv=03.0|bat=00.0        	    1.6	  4934.0	   910.98	      NaN
lossy|pv=09.0|bat=00.0            	    1.6	  4641.0	   398.57	      NaN
slow-charger|pv=12.0|bat=00.0     	    1.6	  4297.8	   105.32	      NaN
high-mileage+slow-charger|pv=03.0|bat=00.0	    1.6	  7813.8	  1570.96	      NaN
mid-mileage|pv=06.0|bat=00.0      	    1.6	  5922.3	   920.07	      NaN
lossy+high-mileage|pv=03.0|bat=00.0	    1.6	  8296.6	  1628.20	      NaN
high-mileage+slow-charger|pv=12.0|bat=00.0	    1.6	  6691.0	   686.95	      NaN
east-west+small-connection|pv=09.0|bat=00.0	    1.6	  4268.9	   484.11	      NaN
low-mileage|pv=00.0|bat=00.0      	    1.6	  4926.1	  1040.90	      NaN
efficient|pv=00.0|bat=00.0        	    0.6	  6249.5	  1320.24	      NaN
high-mileage+small-connection|pv=00.0|bat=00.0	    0.6	  9165.2	  1947.74	      NaN
high-mileage|pv=00.0|bat=00.0     	    0.6	  9165.2	  1939.63	      NaN
net-metering|pv=00.0|bat=00.0     	  210.5	  6339.1	  1338.81	      NaN
net-metering+tou-transport|pv=00.0|bat=00.0	  217.6	  6339.1	  1222.95	      NaN
flat-tariff|pv=03.0|bat=00.0      	  231.1	  4997.1	   810.11	      NaN
net-metering|pv=12.0|bat=00.0     	  232.6	  4852.8	  -445.76	      NaN
tou-transport|pv=06.0|bat=00.0    	  233.7	  4666.8	   488.93	      NaN
flat-tariff|pv=12.0|bat=00.0      	  234.2	  4269.9	  -443.30	      NaN
net-metering|pv=03.0|bat=00.0     	  235.3	  5312.7	   644.85	      NaN
net-metering+tou-transport|pv=09.0|bat=00.0	  235.5	  4952.3	  -341.04	      NaN
net-metering|pv=06.0|bat=00.0     	  228.8	  5092.4	    50.40	      NaN
net-metering|pv=09.0|bat=00.0     	  232.1	  4959.4	  -198.21	      NaN
v2g|pv=06.0|bat=00.0              	  238.3	  5439.0	   477.21	      NaN
4-hour-battery|pv=06.0|bat=00.0   	    0.5	  4672.4	   634.00	      NaN
base|pv=09.0|bat=00.0             	    0.4	  4439.5	   352.87	      NaN
flat-tariff|pv=00.0|bat=00.0      	  191.8	  6339.1	  1374.57	      NaN
tou-transport|pv=00.0|bat=00.0    	  193.0	  6339.1	  1222.95	      NaN
tou-transport|pv=12.0|bat=00.0    	  208.0	  4228.0	   -78.60	      NaN
v2g|pv=03.0|bat=00.0              	  211.2	  6125.4	   824.28	      NaN
v2g|pv=12.0|bat=00.0              	  208.3	  4259.6	  -182.47	      NaN
4-hour-battery|pv=03.0|bat=00.0   	    0.4	  5020.4	   929.36	      NaN
4-hour-battery|pv=12.0|bat=00.0   	    0.4	  4232.4	    75.79	      NaN
tou-transport|pv=03.0|bat=00.0    	  207.9	  5016.3	   790.78	      NaN
net-metering+tou-transport|pv=06.0|bat=00.0	  209.9	  5087.6	   -90.08	      NaN
flat-tariff|pv=09.0|bat=00.0      	  208.2	  4441.5	   -34.93	      NaN
tou-transport|pv=09.0|bat=00.0    	  207.7	  4431.6	   203.17	      NaN
v2g|pv=00.0|bat=00.0              	  172.5	  7390.3	  1255.52	      NaN
net-metering+tou-transport|pv=12.0|bat=00.0	  171.9	  4843.6	  -590.28	      NaN
net-metering+tou-transport|pv=03.0|bat=00.0	  170.3	  5310.2	   508.01	      NaN
flat-tariff|pv=06.0|bat=00.0      	  170.7	  4650.1	   378.36	      NaN
v2g|pv=09.0|bat=00.0              	  172.4	  4823.1	   142.89	      NaN
slow-charger|pv=00.0|bat=25.0     	    1.8	  7253.9	   994.41	 -5669.88
mid-mileage|pv=00.0|bat=15.0      	    1.8	  8245.2	  1356.16	 -2705.71
base|pv=12.0|bat=12.5             	    1.8	  1691.9	  -571.04	  3055.11
base|pv=03.0|bat=20.0             	    1.8	  3884.1	   409.37	 -1602.88
slow-charger|pv=06.0|bat=05.0     	    1.8	  3319.5	   318.50	  1912.92
east-west+small-connection|pv=00.0|bat=10.0	    1.7	  6651.6	  1115.51	 -1437.62
slow-charger+small-connection|pv=03.0|bat=02.5	    1.8	  4424.3	   770.82	   857.32
mid-mileage|pv=12.0|bat=25.0      	    1.8	  1980.8	  -666.25	  2955.86
slow-charger|pv=03.0|bat=12.5     	    1.8	  3554.7	   482.83	   621.84
slow-charger|pv=12.0|bat=07.5     	    1.8	  2314.5	  -366.08	  2761.95
slow-charger|pv=06.0|bat=30.0     	    1.8	  2426.9	  -191.23	 -1424.20
east-west+small-connection|pv=09.0|bat=05.0	    1.8	  2972.1	   166.98	  1745.37
base|pv=00.0|bat=02.5             	    1.6	  6418.6	  1245.57	  -181.09
east-west+small-connection|pv=06.0|bat=12.5	    1.8	  2829.2	   224.29	  1124.80
mid-mileage|pv=06.0|bat=20.0      	    1.8	  3245.1	   172.89	  1366.73
slow-charger|pv=09.0|bat=15.0     	    1.7	  1721.9	  -347.72	  3054.20
base|pv=00.0|bat=07.5             	    1.7	  6573.3	  1138.47	  -781.14
mid-mileage|pv=03.0|bat=07.5      	    1.6	  5140.8	   856.79	  1463.65
mid-mileage|pv=09.0|bat=10.0      	    1.8	  3458.9	    90.96	  2735.89
east-west+small-connection|pv=12.0|bat=15.0	    1.7	  1812.8	  -397.22	  2087.26
base|pv=06.0|bat=10.0             	    1.8	  2626.1	   115.31	  2380.09
east-west+small-connection|pv=09.0|bat=30.0	    1.6	  2241.2	  -294.10	 -2227.62
efficient|pv=12.0|bat=02.5        	    1.6	  3400.0	  -138.44	  1184.68
east-west+small-connection|pv=03.0|bat=25.0	    1.6	  4683.5	   549.02	 -4752.13
base|pv=09.0|bat=25.0             	    1.6	  1682.2	  -575.01	  1728.87
small-connection|pv=03.0|bat=12.5 	    1.5	  3554.1	   478.16	   531.11
lossy+high-mileage|pv=09.0|bat=30.0	    1.5	  3751.3	    86.76	  -237.24
small-connection|pv=06.0|bat=05.0 	    1.6	  3326.2	   308.44	  1895.31
east-west|pv=03.0|bat=20.0        	    1.6	  4578.5	   550.84	 -2809.35
lossy+high-mileage|pv=06.0|bat=12.5	    1.6	  5675.1	   797.74	  1280.86
small-connection|pv=06.0|bat=30.0 	    1.6	  2232.9	  -163.49	 -1935.84
lossy+high-mileage|pv=12.0|bat=15.0	    1.7	  4320.5	    68.53	  2314.14
small-connection|pv=00.0|bat=25.0 	    1.7	  7128.1	  1020.17	 -6191.41
east-west|pv=00.0|bat=02.5        	    1.7	  6418.6	  1245.57	  -181.09
east-west|pv=12.0|bat=12.5        	    1.7	  1925.6	  -335.88	  2269.09
east-west|pv=06.0|bat=10.0        	    1.7	  2984.9	   271.24	  1484.33
slow-charger+small-connection|pv=00.0|bat=15.0	    1.7	  6824.6	  1074.84	 -2721.29
small-connection|pv=12.0|bat=07.5 	    1.7	  2314.9	  -376.79	  2534.43
slow-charger+small-connection|pv=09.0|bat=10.0	    1.7	  2195.6	  -183.10	  2902.24
slow-charger+small-connection|pv=12.0|bat=25.0	    1.7	  1238.6	  -891.54	  2630.59
small-connection|pv=09.0|bat=15.0 	    1.7	  1738.5	  -352.00	  2828.84
east-west|pv=09.0|bat=25.0        	    1.7	  2324.2	  -285.23	  -358.24
lossy+high-mileage|pv=03.0|bat=25.0	    1.7	  7356.0	  1146.83	 -4107.77
lossy+high-mileage|pv=09.0|bat=05.0	    1.8	  6020.5	   714.88	  1552.34
lossy+high-mileage|pv=00.0|bat=10.0	    1.8	 10064.7	  1858.50	 -2047.55
mid-mileage|pv=12.0|bat=02.5      	    1.8	  4697.6	   168.40	  1045.71
east-west|pv=00.0|bat=07.5        	    1.8	  6573.3	  1138.47	  -781.14
high-mileage+slow-charger|pv=03.0|bat=02.5	    1.8	  7237.1	  1398.57	   853.32
slow-charger+small-connection|pv=06.0|bat=20.0	    1.8	  2130.0	   -92.22	  1281.70
slow-charger+small-connection|pv=03.0|bat=07.5	    1.8	  3718.1	   571.48	  1463.02
lossy|pv=03.0|bat=12.5            	    1.8	  3945.5	   579.93	  -203.86
lossy|pv=06.0|bat=05.0            	    1.8	  3616.5	   381.60	  1499.15
lossy|pv=06.0|bat=30.0            	    1.7	  2606.0	   -46.06	 -2910.64
low-mileage|pv=03.0|bat=20.0      	    1.7	  2610.6	   136.72	 -1807.97
lossy|pv=00.0|bat=25.0            	    1.7	  7497.2	  1116.48	 -6854.86
low-mileage|pv=12.0|bat=12.5      	    1.7	   872.3	  -825.21	  2837.37
high-mileage+slow-charger|pv=09.0|bat=10.0	    1.7	  4670.0	   412.77	  2789.87
lossy|pv=09.0|bat=15.0            	    1.7	  2055.6	  -245.85	  2023.59
low-mileage|pv=06.0|bat=10.0      	    1.7	  1448.2	  -166.27	  2390.41
high-mileage+small-connection|pv=03.0|bat=02.5	    1.7	  7240.0	  1364.64	   824.42
high-mileage+slow-charger|pv=03.0|bat=07.5	    1.6	  6527.8	  1196.94	  1488.93
low-mileage|pv=00.0|bat=02.5      	    1.9	  5005.6	   947.65	  -181.09
slow-charger+small-connection|pv=12.0|bat=02.5	    1.7	  3502.7	   -94.43	  1211.19
high-mileage+slow-charger|pv=12.0|bat=25.0	    1.8	  2687.4	  -382.91	  3584.71
high-mileage+slow-charger|pv=00.0|bat=15.0	    1.9	  9652.6	  1695.52	 -2585.40
low-mileage|pv=00.0|bat=07.5      	    1.8	  5163.0	   840.87	  -785.36
high-mileage+slow-charger|pv=06.0|bat=20.0	    1.8	  4533.1	   494.94	  1460.63
low-mileage|pv=09.0|bat=25.0      	    1.9	  1087.2	  -821.83	  1363.48
lossy|pv=12.0|bat=07.5            	    1.9	  2613.5	  -293.30	  2005.74
efficient|pv=03.0|bat=12.5        	    1.5	  3429.2	   419.64	  1022.63
efficient|pv=06.0|bat=30.0        	    1.6	  2402.9	  -272.66	  -781.44
efficient|pv=06.0|bat=05.0        	    1.6	  3216.4	   272.62	  2090.95
high-mileage+small-connection|pv=09.0|bat=10.0	    1.6	  4664.2	   387.46	  2653.52
high-mileage|pv=03.0|bat=20.0     	    1.6	  6637.6	   994.93	 -1411.61
efficient|pv=09.0|bat=15.0        	    1.6	  1660.0	  -405.98	  3303.08
high-mileage|pv=06.0|bat=10.0     	    1.6	  5308.1	   711.51	  2142.25
efficient|pv=00.0|bat=25.0        	    1.6	  7164.9	   919.88	 -5166.66
high-mileage+small-connection|pv=12.0|bat=25.0	    1.5	  2660.7	  -381.75	  3022.57
high-mileage|pv=12.0|bat=12.5     	    1.6	  4052.2	    -7.14	  3072.44
east-west+small-connection|pv=03.0|bat=02.5	    1.6	  4553.5	   822.01	   679.43
high-mileage+small-connection|pv=03.0|bat=07.5	    1.6	  6523.5	  1169.56	  1374.40
high-mileage|pv=00.0|bat=07.5     	    1.5	  9399.5	  1739.18	  -779.75
high-mileage+slow-charger|pv=12.0|bat=02.5	    1.6	  5930.0	   494.28	  1118.49
high-mileage|pv=00.0|bat=02.5     	    1.6	  9244.7	  1846.38	  -181.09
high-mileage+small-connection|pv=00.0|bat=15.0	    1.6	  9639.7	  1685.46	 -2971.53
efficient|pv=12.0|bat=07.5        	    1.6	  2201.1	  -416.46	  2818.84
high-mileage|pv=09.0|bat=25.0     	    1.6	  3381.5	   -38.47	  2177.44
high-mileage+small-connection|pv=06.0|bat=20.0	    1.6	  4529.5	   485.48	  1160.79
mid-mileage|pv=03.0|bat=12.5      	    1.7	  4976.4	   768.26	   620.98
mid-mileage|pv=06.0|bat=30.0      	    1.5	  3378.6	    70.87	 -1299.68
mid-mileage|pv=06.0|bat=05.0      	    1.6	  4610.1	   596.15	  1834.12
slow-charger|pv=06.0|bat=10.0     	    1.5	  2592.6	   126.44	  2423.40
slow-charger|pv=03.0|bat=20.0     	    1.6	  3860.6	   419.00	 -1543.79
mid-mileage|pv=00.0|bat=25.0      	    1.6	  8626.7	  1266.66	 -5535.81
mid-mileage|pv=09.0|bat=15.0      	    1.6	  2902.2	   -75.25	  2908.54
east-west+small-connection|pv=09.0|bat=10.0	    1.7	  2388.4	    -8.81	  2043.18
slow-charger|pv=12.0|bat=12.5     	    1.6	  1653.7	  -562.39	  3327.97
slow-charger|pv=00.0|bat=02.5     	    1.5	  6418.6	  1263.02	  -181.09
lossy+high-mileage|pv=03.0|bat=02.5	    1.6	  7762.7	  1473.51	   622.10
high-mileage+small-connection|pv=12.0|bat=02.5	    1.6	  5904.3	   459.77	  1022.59
east-west+small-connection|pv=03.0|bat=07.5	    1.7	  4120.8	   668.60	   684.81
slow-charger|pv=00.0|bat=07.5     	    1.6	  6572.7	  1155.71	  -778.36
east-west+small-connection|pv=12.0|bat=25.0	    1.8	  1757.8	  -578.39	   455.36
east-west+small-connection|pv=00.0|bat=15.0	    1.6	  6825.0	  1072.37	 -2873.79
mid-mileage|pv=12.0|bat=07.5      	    1.5	  3537.8	   -95.82	  2499.43
slow-charger|pv=09.0|bat=25.0     	    1.5	  1635.0	  -568.89	  1945.23
east-west+small-connection|pv=06.0|bat=20.0	    1.5	  2873.1	   136.01	  -721.19
slow-charger+small-connection|pv=06.0|bat=30.0	    1.5	  2222.0	  -161.79	 -1809.02
slow-charger+small-connection|pv=03.0|bat=12.5	    1.7	  3552.2	   483.42	   614.08
slow-charger+small-connection|pv=06.0|bat=05.0	    1.6	  3318.6	   318.31	  1915.40
small-connection|pv=06.0|bat=10.0 	    1.6	  2601.9	   117.94	  2385.49
slow-charger+small-connection|pv=09.0|bat=15.0	    1.5	  1716.7	  -346.48	  3037.90
slow-charger+small-connection|pv=00.0|bat=25.0	    1.6	  7123.8	  1022.11	 -6032.04
small-connection|pv=03.0|bat=20.0 	    1.7	  3834.8	   421.22	 -1724.59
small-connection|pv=12.0|bat=12.5 	    1.5	  1672.9	  -568.88	  3045.38
small-connection|pv=00.0|bat=02.5 	    1.6	  6418.0	  1249.70	  -191.67
east-west+small-connection|pv=12.0|bat=02.5	    1.6	  3268.1	    67.84	  1008.18
lossy+high-mileage|pv=03.0|bat=07.5	    1.5	  7117.2	  1296.72	   932.98
slow-charger+small-connection|pv=12.0|bat=07.5	    1.6	  2314.5	  -366.08	  2762.03
lossy+high-mileage|pv=09.0|bat=10.0	    1.7	  5241.0	   527.74	  1998.43
lossy+high-mileage|pv=00.0|bat=15.0	    1.6	 10226.2	  1822.77	 -3580.47
lossy+high-mileage|pv=06.0|bat=20.0	    1.6	  5212.9	   655.42	   141.23
small-connection|pv=00.0|bat=07.5 	    1.7	  6571.3	  1144.75	  -819.84
lossy+high-mileage|pv=12.0|bat=25.0	    1.7	  3381.6	  -196.60	  1779.72
small-connection|pv=09.0|bat=25.0 	    1.7	  1560.4	  -557.38	  1513.45
high-mileage+slow-charger|pv=06.0|bat=30.0	    1.5	  4443.4	   365.81	  -851.40
high-mileage+slow-charger|pv=03.0|bat=12.5	    1.6	  6348.0	  1104.21	   701.06
high-mileage+slow-charger|pv=06.0|bat=05.0	    1.6	  5946.1	   930.75	  1763.92
high-mileage+slow-charger|pv=09.0|bat=15.0	    1.5	  4079.6	   244.68	  2987.01
lossy|pv=00.0|bat=02.5            	    1.6	  6693.2	  1317.26	  -479.43
lossy|pv=12.0|bat=12.5            	    1.6	  1982.6	  -467.86	  2287.48
lossy|pv=06.0|bat=10.0            	    1.7	  2935.3	   211.93	  1717.03
lossy+high-mileage|pv=12.0|bat=02.5	    1.5	  6379.6	   565.81	   813.88
high-mileage+slow-charger|pv=00.0|bat=25.0	    1.6	 10003.9	  1595.90	 -5283.22
lossy|pv=03.0|bat=20.0            	    1.6	  4185.3	   532.41	 -2582.72
high-mileage+slow-charger|pv=12.0|bat=07.5	    1.7	  4752.3	   223.71	  2655.24
lossy|pv=09.0|bat=25.0            	    1.6	  1884.2	  -432.41	   462.24
lossy|pv=00.0|bat=07.5            	    1.6	  6912.5	  1232.70	 -1374.06
high-mileage+small-connection|pv=06.0|bat=30.0	    1.5	  4269.4	   382.63	 -1494.79
high-mileage+small-connection|pv=09.0|bat=15.0	    1.5	  4095.0	   228.70	  2728.72
high-mileage+small-connection|pv=03.0|bat=12.5	    1.6	  6331.3	  1086.35	   462.15
efficient|pv=12.0|bat=12.5        	    1.4	  1577.2	  -617.07	  3441.03
high-mileage+small-connection|pv=06.0|bat=05.0	    1.6	  5940.2	   899.60	  1747.61
high-mileage+small-connection|pv=00.0|bat=25.0	    1.5	  9877.1	  1615.64	 -6058.82
efficient|pv=06.0|bat=10.0        	    1.5	  2493.4	    71.97	  2713.72
efficient|pv=00.0|bat=02.5        	    1.5	  6297.7	  1213.02	     1.51
efficient|pv=03.0|bat=20.0        	    1.5	  3749.4	   351.43	 -1085.75
efficient|pv=09.0|bat=25.0        	    1.3	  1600.9	  -643.53	  2408.18
high-mileage+small-connection|pv=12.0|bat=07.5	    1.6	  4742.9	   195.68	  2474.71
efficient|pv=00.0|bat=07.5        	    1.6	  6418.7	  1092.83	  -427.36
east-west+small-connection|pv=06.0|bat=30.0	    1.5	  3100.2	   104.71	 -4312.01
east-west+small-connection|pv=06.0|bat=05.0	    1.4	  3406.2	   422.48	  1534.22
east-west+small-connection|pv=03.0|bat=12.5	    1.5	  4224.4	   615.26	  -618.06
east-west+small-connection|pv=00.0|bat=25.0	    1.5	  7128.1	  1020.17	 -6191.41
mid-mileage|pv=03.0|bat=20.0      	    1.5	  5249.0	   696.86	 -1445.79
mid-mileage|pv=06.0|bat=10.0      	    1.5	  3921.6	   411.16	  2252.21
mid-mileage|pv=12.0|bat=12.5      	    1.6	  2831.8	  -291.81	  3061.34
east-west+small-connection|pv=09.0|bat=15.0	    1.7	  2176.7	  -127.31	  1592.19
mid-mileage|pv=00.0|bat=02.5      	    1.6	  7831.6	  1545.53	  -181.09
mid-mileage|pv=09.0|bat=25.0      	    1.4	  2411.9	  -315.28	  2046.05
mid-mileage|pv=00.0|bat=07.5      	    1.4	  7986.4	  1438.40	  -780.69
east-west+small-connection|pv=12.0|bat=07.5	    1.4	  2275.7	  -176.77	  2205.56
lossy+high-mileage|pv=06.0|bat=30.0	    1.5	  5157.8	   562.64	 -2646.00
lossy+high-mileage|pv=06.0|bat=05.0	    1.5	  6512.7	  1022.49	  1343.04
lossy+high-mileage|pv=00.0|bat=25.0	    1.5	 10539.5	  1761.97	 -6785.76
lossy+high-mileage|pv=09.0|bat=15.0	    1.4	  4720.5	   384.96	  1864.83
slow-charger+small-connection|pv=06.0|bat=10.0	    1.4	  2590.7	   125.86	  2431.05
lossy+high-mileage|pv=03.0|bat=12.5	    1.6	  6977.6	  1227.89	  -167.31
slow-charger+small-connection|pv=03.0|bat=20.0	    1.6	  3829.6	   423.56	 -1603.49
slow-charger+small-connection|pv=00.0|bat=02.5	    1.6	  6418.6	  1263.02	  -181.09
slow-charger+small-connection|pv=09.0|bat=25.0	    1.6	  1539.8	  -554.50	  1757.07
slow-charger+small-connection|pv=00.0|bat=07.5	    1.3	  6572.7	  1155.71	  -778.36
slow-charger+small-connection|pv=12.0|bat=12.5	    1.6	  1648.9	  -562.69	  3332.09
lossy+high-mileage|pv=12.0|bat=07.5	    1.6	  5272.0	   323.72	  1978.46
high-mileage+slow-charger|pv=03.0|bat=20.0	    1.5	  6589.4	  1026.82	 -1287.22
high-mileage+slow-charger|pv=09.0|bat=25.0	    1.4	  3275.1	   -19.93	  2445.88
high-mileage+slow-charger|pv=06.0|bat=10.0	    1.7	  5264.0	   742.73	  2221.62
high-mileage+slow-charger|pv=12.0|bat=12.5	    1.5	  4000.5	    19.98	  3318.31
high-mileage+slow-charger|pv=00.0|bat=02.5	    1.5	  9244.7	  1894.10	  -181.09
high-mileage+slow-charger|pv=00.0|bat=07.5	    1.5	  9399.5	  1785.65	  -763.46
high-mileage+small-connection|pv=09.0|bat=25.0	    1.3	  3223.9	   -17.50	  1946.99
high-mileage+small-connection|pv=03.0|bat=20.0	    1.4	  6536.6	  1019.37	 -1662.41
high-mileage+small-connection|pv=12.0|bat=12.5	    1.4	  4007.3	    -1.28	  3049.28
high-mileage+small-connection|pv=06.0|bat=10.0	    1.4	  5265.7	   720.74	  2085.56
high-mileage+small-connection|pv=00.0|bat=07.5	    1.4	  9393.1	  1759.39	  -937.96
high-mileage+small-connection|pv=00.0|bat=02.5	    1.4	  9242.4	  1858.67	  -235.70
east-west+small-connection|pv=09.0|bat=25.0	    1.3	  2198.3	  -264.42	  -615.59
east-west+small-connection|pv=03.0|bat=20.0	    1.3	  4525.7	   564.50	 -2954.51
east-west+small-connection|pv=06.0|bat=10.0	    1.3	  2962.7	   276.27	  1445.39
east-west+small-connection|pv=00.0|bat=02.5	    1.3	  6418.0	  1249.70	  -191.67
east-west+small-connection|pv=00.0|bat=07.5	    1.4	  6571.3	  1144.75	  -819.84
east-west+small-connection|pv=12.0|bat=12.5	    1.4	  1900.9	  -332.85	  2245.76
lossy+high-mileage|pv=09.0|bat=25.0	    1.3	  3984.8	   167.29	   710.17
lossy+high-mileage|pv=03.0|bat=20.0	    1.3	  7206.9	  1176.40	 -2494.32
lossy+high-mileage|pv=00.0|bat=02.5	    1.2	  9752.1	  1968.04	  -479.43
lossy+high-mileage|pv=06.0|bat=10.0	    1.3	  5879.1	   858.99	  1480.31
lossy+high-mileage|pv=12.0|bat=12.5	    1.4	  4593.5	   146.44	  2295.78
lossy+high-mileage|pv=00.0|bat=07.5	    1.4	  9971.6	  1883.37	 -1372.57
net-metering+tou-transport|pv=00.0|bat=05.0	  701.3	  7723.6	  1004.40	   456.76
net-metering+tou-transport|pv=00.0|bat=30.0	  701.3	 17466.3	    74.42	  2613.09
net-metering|pv=00.0|bat=25.0     	  688.7	 14513.4	   280.53	  3433.41
net-metering|pv=00.0|bat=15.0     	  700.2	 11051.0	   701.50	  1930.68
net-metering+tou-transport|pv=09.0|bat=20.0	  712.3	 10069.1	 -1194.36	  2754.16
net-metering+tou-transport|pv=03.0|bat=15.0	  712.8	  9973.2	   -91.64	  1438.45
net-metering|pv=12.0|bat=15.0     	  709.7	  6963.8	 -1085.39	  1960.90
net-metering+tou-transport|pv=12.0|bat=10.0	  713.8	  6190.2	 -1019.26	  1207.44
net-metering|pv=09.0|bat=05.0     	  710.2	  5200.8	  -417.54	   467.03
net-metering|pv=00.0|bat=07.5     	  693.2	  8430.1	  1019.49	   774.12
net-metering|pv=00.0|bat=10.0     	  712.0	  9304.7	   913.06	  1165.28
net-metering|pv=06.0|bat=12.5     	  713.2	  7597.3	  -529.30	  2177.63
net-metering|pv=03.0|bat=25.0     	  714.9	 12848.7	  -413.69	  3436.78
net-metering|pv=09.0|bat=30.0     	  716.2	 12712.9	 -1541.01	  5152.52
net-metering+tou-transport|pv=06.0|bat=07.5	  720.0	  6185.8	  -445.17	  1241.53
net-metering|pv=03.0|bat=02.5     	  711.4	  5236.8	   538.39	    -8.34
net-metering|pv=09.0|bat=10.0     	  710.3	  6147.3	  -636.24	  1325.71
net-metering|pv=00.0|bat=02.5     	  699.6	  6702.4	  1232.35	    -8.33
net-metering|pv=06.0|bat=05.0     	  707.1	  5390.1	  -180.10	   613.08
net-metering|pv=12.0|bat=07.5     	  707.4	  5458.2	  -764.86	   771.01
net-metering|pv=06.0|bat=20.0     	  713.8	 10191.6	  -879.57	  3756.26
net-metering|pv=12.0|bat=25.0     	  714.2	 10184.9	 -1528.56	  3753.84
net-metering|pv=03.0|bat=07.5     	  715.2	  6782.9	   325.53	   774.02
net-metering|pv=12.0|bat=02.5     	  714.4	  4752.5	  -555.34	    32.38
net-metering|pv=06.0|bat=30.0     	  711.7	 13580.6	 -1316.06	  5461.85
net-metering|pv=03.0|bat=12.5     	  712.4	  8526.9	   113.05	  1551.43
net-metering|pv=06.0|bat=10.0     	  708.0	  6740.1	  -412.58	  1651.92
net-metering|pv=09.0|bat=15.0     	  714.9	  7616.4	  -859.80	  2248.06
net-metering|pv=12.0|bat=12.5     	  710.2	  6388.0	  -977.71	  1553.32
net-metering|pv=03.0|bat=20.0     	  712.7	 11131.9	  -203.74	  2692.36
v2g|pv=06.0|bat=02.5              	  738.7	  5000.9	   345.20	   325.57
net-metering|pv=09.0|bat=25.0     	  717.0	 11030.2	 -1314.33	  4189.45
flat-tariff|pv=00.0|bat=30.0      	  714.1	  6326.3	  1371.49	-12359.65
flat-tariff|pv=09.0|bat=20.0      	  712.5	  1140.4	  -437.96	 -3131.86
flat-tariff|pv=12.0|bat=10.0      	  713.2	  1674.7	  -759.85	  -262.32
tou-transport|pv=12.0|bat=15.0    	  718.6	  1430.5	  -875.03	  4010.63
tou-transport|pv=00.0|bat=25.0    	  727.8	  7089.0	   838.58	 -5375.71
tou-transport|pv=09.0|bat=05.0    	  719.8	  3013.6	  -186.15	  2688.95
flat-tariff|pv=00.0|bat=05.0      	  732.9	  6337.0	  1374.06	 -2393.28
flat-tariff|pv=03.0|bat=15.0      	  722.8	  3174.5	   587.39	 -3488.73
tou-transport|pv=09.0|bat=10.0    	  714.8	  2169.3	  -408.01	  3589.02
flat-tariff|pv=06.0|bat=07.5      	  717.0	  2731.7	   144.36	  -341.22
tou-transport|pv=00.0|bat=15.0    	  726.4	  6800.6	   901.07	 -2192.48
tou-transport|pv=12.0|bat=07.5    	  713.7	  2280.7	  -592.44	  3316.70
tou-transport|pv=06.0|bat=12.5    	  721.4	  2339.1	  -166.48	  3167.24
tou-transport|pv=12.0|bat=25.0    	  716.9	  1240.6	 -1139.11	  3462.58
tou-transport|pv=09.0|bat=30.0    	  722.8	  1582.4	  -874.45	  1686.10
tou-transport|pv=06.0|bat=05.0    	  721.2	  3312.9	   105.47	  2612.41
tou-transport|pv=00.0|bat=07.5    	  728.9	  6582.7	   975.65	  -167.44
tou-transport|pv=12.0|bat=12.5    	  714.1	  1610.2	  -792.76	  3935.23
tou-transport|pv=09.0|bat=15.0    	  715.7	  1683.3	  -575.68	  3780.70
tou-transport|pv=06.0|bat=20.0    	  724.0	  2084.1	  -317.23	  2137.82
tou-transport|pv=00.0|bat=10.0    	  733.5	  6652.1	   944.81	  -764.24
tou-transport|pv=12.0|bat=02.5    	  723.7	  3478.2	  -300.86	  1505.36
tou-transport|pv=03.0|bat=02.5    	  731.8	  4427.5	   580.95	  1342.86
tou-transport|pv=00.0|bat=02.5    	  730.5	  6428.2	  1098.28	   229.56
tou-transport|pv=06.0|bat=10.0    	  722.4	  2569.3	   -93.41	  3212.05
tou-transport|pv=03.0|bat=25.0    	  733.9	  3884.4	   200.41	 -2682.88
tou-transport|pv=03.0|bat=07.5    	  728.3	  3705.3	   361.75	  2208.06
tou-transport|pv=06.0|bat=30.0    	  729.6	  2240.1	  -404.83	  -717.21
tou-transport|pv=03.0|bat=12.5    	  730.4	  3521.9	   273.97	  1355.53
tou-transport|pv=03.0|bat=20.0    	  732.5	  3724.9	   220.58	  -946.55
