# run started 2026-08-16 14:16:15
# name	seconds	imported_kwh	annual_bill_eur	npv_eur
slow-charger|pv=06.0|bat=02.5     	  809.1	  3943.7	   459.94	  1064.11
low-mileage|pv=06.0|bat=20.0      	  806.5	  1408.7	  -366.92	  1013.17
high-mileage|pv=03.0|bat=25.0     	  815.4	  6828.0	   951.01	 -2837.57
efficient|pv=03.0|bat=30.0        	  810.7	  4335.5	   289.17	 -4272.01
lossy|pv=03.0|bat=15.0            	  814.0	  4017.3	   562.93	  -981.59
slow-charger|pv=03.0|bat=07.5     	  811.1	  3718.8	   571.65	  1460.74
east-west|pv=03.0|bat=02.5        	  824.1	  4556.8	   818.24	   695.32
small-connection|pv=12.0|bat=15.0 	  788.8	  1501.1	  -648.03	  3080.06
east-west|pv=12.0|bat=12.5        	  785.8	  1925.6	  -335.88	  2269.09
base|pv=00.0|bat=12.5             	  792.6	  6751.4	  1080.74	 -2026.59
east-west|pv=00.0|bat=12.5        	    1.2	  6751.4	  1080.74	 -2026.59
low-mileage|pv=00.0|bat=25.0      	  795.3	  5923.0	   710.73	 -6084.24
low-mileage|pv=12.0|bat=25.0      	  776.8	   873.4	 -1147.45	  2049.58
lossy|pv=12.0|bat=30.0            	  783.4	  1575.2	  -857.36	   378.93
lossy|pv=09.0|bat=20.0            	  785.8	  1881.0	  -352.40	  1416.37
small-connection|pv=09.0|bat=05.0 	  783.7	  3033.9	    20.60	  1958.26
slow-charger|pv=12.0|bat=07.5     	  783.4	  2314.5	  -366.08	  2761.95
small-connection|pv=09.0|bat=10.0 	  784.6	  2212.6	  -190.67	  2719.97
small-connection|pv=00.0|bat=15.0 	  793.0	  6825.0	  1072.37	 -2873.79
low-mileage|pv=09.0|bat=15.0      	  776.2	  1017.0	  -607.36	  2560.05
high-mileage|pv=09.0|bat=30.0     	  779.2	  3291.7	  -126.61	  1329.59
lossy|pv=00.0|bat=30.0            	  791.5	  7636.6	  1101.43	 -8658.18
east-west|pv=03.0|bat=20.0        	  789.8	  4578.5	   550.84	 -2809.35
low-mileage|pv=00.0|bat=07.5      	  793.6	  5163.0	   840.87	  -785.36
efficient|pv=06.0|bat=25.0        	  784.2	  2228.7	  -229.19	   650.42
base|pv=03.0|bat=10.0             	  785.4	  3614.2	   504.87	  1148.66
low-mileage|pv=06.0|bat=10.0      	  777.2	  1448.2	  -166.27	  2390.41
high-mileage|pv=03.0|bat=12.5     	  786.4	  6382.2	  1068.30	   629.24
east-west|pv=09.0|bat=07.5        	  781.1	  2626.9	    66.04	  2050.22
lossy|pv=06.0|bat=12.5            	  772.9	  2734.9	   150.92	  1514.42
east-west|pv=12.0|bat=02.5        	  776.4	  3277.6	    65.72	  1019.55
lossy|pv=00.0|bat=05.0            	  785.8	  6808.3	  1268.58	  -842.99
east-west|pv=06.0|bat=05.0        	  776.4	  3418.6	   419.77	  1542.89
high-mileage|pv=06.0|bat=20.0     	  773.9	  4597.0	   469.63	  1304.06
small-connection|pv=06.0|bat=02.5 	  776.0	  3948.3	   450.38	  1040.01
slow-charger|pv=03.0|bat=25.0     	  777.9	  4127.8	   391.13	 -3179.61
base|pv=06.0|bat=30.0             	  775.4	  2452.8	  -197.75	 -1527.76
efficient|pv=03.0|bat=15.0        	  771.7	  3493.6	   390.79	   399.73
small-connection|pv=03.0|bat=07.5 	  772.5	  3722.4	   562.34	  1430.82
low-mileage|pv=03.0|bat=02.5      	  756.0	  3076.6	   461.34	   948.75
lossy|pv=12.0|bat=15.0            	  648.9	  1790.4	  -540.81	  2241.13
low-mileage|pv=12.0|bat=12.5      	  641.4	   872.3	  -825.21	  2837.37
high-mileage|pv=12.0|bat=25.0     	  648.8	  2805.4	  -401.01	  3220.87
efficient|pv=12.0|bat=30.0        	  649.5	  1348.9	 -1094.82	  2685.99
efficient|pv=09.0|bat=20.0        	  644.5	  1567.6	  -538.21	  3031.49
small-connection|pv=12.0|bat=07.5 	  639.7	  2314.9	  -376.79	  2534.43
lossy|pv=09.0|bat=05.0            	  646.2	  3318.6	    93.91	  1582.38
lossy|pv=09.0|bat=10.0            	  633.1	  2538.0	   -98.59	  2098.65
high-mileage|pv=09.0|bat=15.0     	  628.9	  4147.8	   218.53	  2818.09
slow-charger|pv=09.0|bat=30.0     	  631.8	  1692.7	  -648.75	   989.06
high-mileage|pv=00.0|bat=07.5     	  623.4	  9399.5	  1739.18	  -779.75
base|pv=09.0|bat=25.0             	  619.2	  1682.2	  -575.01	  1728.87
high-mileage|pv=06.0|bat=10.0     	  618.9	  5308.1	   711.51	  2142.25
low-mileage|pv=09.0|bat=07.5      	  609.0	  1393.1	  -374.78	  2519.86
slow-charger|pv=03.0|bat=12.5     	  621.1	  3554.7	   482.83	   621.84
efficient|pv=06.0|bat=12.5        	  613.3	  2264.8	    -4.51	  2713.41
low-mileage|pv=12.0|bat=02.5      	  610.6	  2323.5	  -384.93	  1082.35
low-mileage|pv=06.0|bat=05.0      	  606.0	  2092.0	    22.61	  1921.37
lossy|pv=06.0|bat=02.5            	  602.4	  4203.5	   511.18	   805.26
slow-charger|pv=06.0|bat=20.0     	  603.7	  2159.8	   -96.39	  1336.22
efficient|pv=00.0|bat=05.0        	  612.4	  6351.3	  1143.80	   -93.67
small-connection|pv=03.0|bat=25.0 	  603.3	  4006.3	   404.45	 -3505.34
east-west|pv=06.0|bat=30.0        	  600.6	  3372.6	    66.53	 -3839.68
base|pv=06.0|bat=15.0             	  586.7	  2243.6	   -17.63	  2117.83
lossy|pv=03.0|bat=07.5            	  592.9	  4067.5	   647.18	   917.09
high-mileage|pv=03.0|bat=02.5     	  541.5	  7254.3	  1356.58	   860.99
efficient|pv=09.0|bat=05.0        	  291.3	  2924.6	   -14.49	  2185.73
high-mileage|pv=12.0|bat=02.5     	  263.6	  5930.2	   453.94	  1045.42
high-mileage|pv=06.0|bat=05.0     	  265.3	  5968.2	   894.09	  1755.64
efficient|pv=06.0|bat=02.5        	  263.9	  3856.5	   418.91	  1178.66
efficient|pv=03.0|bat=07.5        	  260.5	  3591.1	   516.59	  1755.25
# run started 2026-08-16 17:00:24
# name	seconds	imported_kwh	annual_bill_eur	npv_eur
base|pv=12.0|bat=00.0             	    4.8	  4232.4	    75.79	      NaN
lossy|pv=00.0|bat=00.0            	    4.8	  6572.9	  1387.69	      NaN
base|pv=09.0|bat=00.0             	    4.8	  4439.5	   352.87	      NaN
slow-charger|pv=12.0|bat=00.0     	    4.8	  4297.8	   105.32	      NaN
lossy|pv=09.0|bat=00.0            	    4.8	  4641.0	   398.57	      NaN
base|pv=06.0|bat=00.0             	    4.8	  4672.4	   634.00	      NaN
slow-charger|pv=09.0|bat=00.0     	    4.8	  4467.5	   375.54	      NaN
low-mileage|pv=09.0|bat=00.0      	    4.8	  3257.3	    78.10	      NaN
lossy|pv=03.0|bat=00.0            	    4.8	  5248.3	   977.45	      NaN
lossy|pv=12.0|bat=00.0            	    4.8	  4429.3	   120.25	      NaN
slow-charger|pv=06.0|bat=00.0     	    4.8	  4664.8	   648.45	      NaN
high-mileage|pv=00.0|bat=00.0     	    4.8	  9165.2	  1939.63	      NaN
low-mileage|pv=06.0|bat=00.0      	    4.8	  3449.5	   353.21	      NaN
base|pv=00.0|bat=00.0             	    4.8	  6339.1	  1338.81	      NaN
slow-charger|pv=03.0|bat=00.0     	    4.8	  5012.4	   943.51	      NaN
east-west|pv=03.0|bat=00.0        	    4.8	  5057.3	   978.54	      NaN
lossy|pv=06.0|bat=00.0            	    4.8	  4877.6	   679.89	      NaN
east-west+small-connection|pv=00.0|bat=00.0	    4.8	  6339.1	  1342.14	      NaN
low-mileage|pv=12.0|bat=00.0      	    4.8	  3072.1	  -195.03	      NaN
east-west|pv=06.0|bat=00.0        	    1.6	  4576.8	   721.41	      NaN
slow-charger|pv=00.0|bat=00.0     	    1.6	  6339.1	  1356.27	      NaN
small-connection|pv=06.0|bat=00.0 	    1.6	  4664.1	   637.04	      NaN
small-connection|pv=12.0|bat=00.0 	    1.6	  4229.5	    77.21	      NaN
small-connection|pv=09.0|bat=00.0 	    1.6	  4439.6	   354.02	      NaN
small-connection|pv=03.0|bat=00.0 	    1.7	  5019.3	   931.91	      NaN
low-mileage|pv=03.0|bat=00.0      	    1.7	  3727.5	   641.03	      NaN
high-mileage|pv=09.0|bat=00.0     	    1.7	  6910.5	   923.73	      NaN
efficient|pv=06.0|bat=00.0        	    1.7	  4592.9	   616.19	      NaN
efficient|pv=12.0|bat=00.0        	    1.7	  4159.1	    59.29	      NaN
efficient|pv=00.0|bat=00.0        	    1.7	  6249.5	  1320.24	      NaN
efficient|pv=03.0|bat=00.0        	    1.7	  4934.0	   910.98	      NaN
high-mileage|pv=06.0|bat=00.0     	    1.7	  7208.6	  1212.01	      NaN
east-west|pv=00.0|bat=00.0        	    1.7	  6339.1	  1338.81	      NaN
efficient|pv=09.0|bat=00.0        	    1.7	  4366.3	   336.33	      NaN
east-west|pv=09.0|bat=00.0        	    1.7	  4272.7	   482.99	      NaN
high-mileage|pv=12.0|bat=00.0     	    1.7	  6661.9	   641.02	      NaN
east-west|pv=12.0|bat=00.0        	    1.7	  4006.6	   250.82	      NaN
low-mileage|pv=00.0|bat=00.0      	    0.6	  4926.1	  1040.90	      NaN
small-connection|pv=00.0|bat=00.0 	    0.8	  6339.1	  1342.14	      NaN
high-mileage|pv=03.0|bat=00.0     	    0.7	  7832.3	  1529.55	      NaN
slow-charger+small-connection|pv=00.0|bat=00.0	  268.9	  6339.1	  1356.27	      NaN
mid-mileage|pv=00.0|bat=00.0      	  261.4	  7752.2	  1638.78	      NaN
lossy+high-mileage|pv=00.0|bat=00.0	  264.5	  9631.8	  2038.47	      NaN
base|pv=03.0|bat=00.0             	    0.5	  5020.4	   929.36	      NaN
high-mileage+slow-charger|pv=06.0|bat=00.0	  283.9	  7191.1	  1249.30	      NaN
high-mileage+slow-charger|pv=09.0|bat=00.0	  284.2	  6903.6	   962.81	      NaN
mid-mileage|pv=03.0|bat=00.0      	  285.0	  6421.9	  1228.87	      NaN
mid-mileage|pv=12.0|bat=00.0      	  285.4	  5428.4	   355.50	      NaN
mid-mileage|pv=09.0|bat=00.0      	  285.9	  5663.3	   636.87	      NaN
high-mileage+slow-charger|pv=03.0|bat=00.0	  285.9	  7813.8	  1570.96	      NaN
mid-mileage|pv=06.0|bat=00.0      	  287.2	  5922.3	   920.07	      NaN
east-west+small-connection|pv=06.0|bat=00.0	  289.0	  4576.4	   723.46	      NaN
east-west+small-connection|pv=03.0|bat=00.0	  289.7	  5053.4	   981.09	      NaN
high-mileage+slow-charger|pv=12.0|bat=00.0	  290.4	  6691.0	   686.95	      NaN
east-west+small-connection|pv=12.0|bat=00.0	  290.9	  4002.3	   252.07	      NaN
east-west+small-connection|pv=09.0|bat=00.0	  291.0	  4268.9	   484.11	      NaN
