timestamp,hour,panel,value,lower,upper,band_lower,band_upper,target,away
2025-04-15T05:00:00.0,5.0,"battery, kWh",0.5300201555456014,0.5,10.0,,,,false
2025-04-15T05:15:00.0,5.25,"battery, kWh",0.5035456472040212,0.5,10.0,,,,false
2025-04-15T05:30:00.0,5.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T05:45:00.0,5.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T06:00:00.0,6.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T06:15:00.0,6.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T06:30:00.0,6.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T06:45:00.0,6.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T07:00:00.0,7.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T07:15:00.0,7.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T07:30:00.0,7.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T07:45:00.0,7.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T08:00:00.0,8.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T08:15:00.0,8.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T08:30:00.0,8.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T08:45:00.0,8.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T09:00:00.0,9.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T09:15:00.0,9.25,"battery, kWh",1.0018801847540075,0.5,10.0,,,,false
2025-04-15T09:30:00.0,9.5,"battery, kWh",1.58020642235005,0.5,10.0,,,,false
2025-04-15T09:45:00.0,9.75,"battery, kWh",1.6431243131732063,0.5,10.0,,,,false
2025-04-15T10:00:00.0,10.0,"battery, kWh",2.432764411527658,0.5,10.0,,,,false
2025-04-15T10:15:00.0,10.25,"battery, kWh",3.222759285491048,0.5,10.0,,,,false
2025-04-15T10:30:00.0,10.5,"battery, kWh",3.998558157113427,0.5,10.0,,,,false
2025-04-15T10:45:00.0,10.75,"battery, kWh",4.7633032752515145,0.5,10.0,,,,false
2025-04-15T11:00:00.0,11.0,"battery, kWh",5.499931412904425,0.5,10.0,,,,false
2025-04-15T11:15:00.0,11.25,"battery, kWh",6.219112277282745,0.5,10.0,,,,false
2025-04-15T11:30:00.0,11.5,"battery, kWh",6.917656249408392,0.5,10.0,,,,false
2025-04-15T11:45:00.0,11.75,"battery, kWh",7.590285318620344,0.5,10.0,,,,false
2025-04-15T12:00:00.0,12.0,"battery, kWh",8.221357057098226,0.5,10.0,,,,false
2025-04-15T12:15:00.0,12.25,"battery, kWh",8.837514844277512,0.5,10.0,,,,false
2025-04-15T12:30:00.0,12.5,"battery, kWh",9.427376465840231,0.5,10.0,,,,false
2025-04-15T12:45:00.0,12.75,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T13:00:00.0,13.0,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T13:15:00.0,13.25,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T13:30:00.0,13.5,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T13:45:00.0,13.75,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T14:00:00.0,14.0,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T14:15:00.0,14.25,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T14:30:00.0,14.5,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T14:45:00.0,14.75,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T15:00:00.0,15.0,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T15:15:00.0,15.25,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T15:30:00.0,15.5,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T15:45:00.0,15.75,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T16:00:00.0,16.0,"battery, kWh",9.95030201961709,0.5,10.0,,,,false
2025-04-15T16:15:00.0,16.25,"battery, kWh",9.90541815014562,0.5,10.0,,,,false
2025-04-15T16:30:00.0,16.5,"battery, kWh",9.84317527066079,0.5,10.0,,,,false
2025-04-15T16:45:00.0,16.75,"battery, kWh",9.742313232681918,0.5,10.0,,,,false
2025-04-15T17:00:00.0,17.0,"battery, kWh",9.664876088733694,0.5,10.0,,,,false
2025-04-15T17:15:00.0,17.25,"battery, kWh",9.510555116720887,0.5,10.0,,,,false
2025-04-15T17:30:00.0,17.5,"battery, kWh",9.197110131811359,0.5,10.0,,,,false
2025-04-15T17:45:00.0,17.75,"battery, kWh",7.93419649966304,0.5,10.0,,,,false
2025-04-15T18:00:00.0,18.0,"battery, kWh",6.618407025978829,0.5,10.0,,,,false
2025-04-15T18:15:00.0,18.25,"battery, kWh",6.30131452406116,0.5,10.0,,,,false
2025-04-15T18:30:00.0,18.5,"battery, kWh",5.983272811082684,0.5,10.0,,,,false
2025-04-15T18:45:00.0,18.75,"battery, kWh",4.667483337398473,0.5,10.0,,,,false
2025-04-15T19:00:00.0,19.0,"battery, kWh",4.2923517802736475,0.5,10.0,,,,false
2025-04-15T19:15:00.0,19.25,"battery, kWh",3.9254885033632676,0.5,10.0,,,,false
2025-04-15T19:30:00.0,19.5,"battery, kWh",3.6024499438214415,0.5,10.0,,,,false
2025-04-15T19:45:00.0,19.75,"battery, kWh",3.3340327429214107,0.5,10.0,,,,false
2025-04-15T20:00:00.0,20.0,"battery, kWh",3.090568478957421,0.5,10.0,,,,false
2025-04-15T20:15:00.0,20.25,"battery, kWh",2.8197360839028764,0.5,10.0,,,,false
2025-04-15T20:30:00.0,20.5,"battery, kWh",2.6097086942770646,0.5,10.0,,,,false
2025-04-15T20:45:00.0,20.75,"battery, kWh",2.452038998390965,0.5,10.0,,,,false
2025-04-15T21:00:00.0,21.0,"battery, kWh",2.3235768067361056,0.5,10.0,,,,false
2025-04-15T21:15:00.0,21.25,"battery, kWh",2.1856253786126527,0.5,10.0,,,,false
2025-04-15T21:30:00.0,21.5,"battery, kWh",2.076717851942336,0.5,10.0,,,,false
2025-04-15T21:45:00.0,21.75,"battery, kWh",2.032211625295979,0.5,10.0,,,,false
2025-04-15T22:00:00.0,22.0,"battery, kWh",2.032211625295979,0.5,10.0,,,,false
2025-04-15T22:15:00.0,22.25,"battery, kWh",2.032211625295979,0.5,10.0,,,,false
2025-04-15T22:30:00.0,22.5,"battery, kWh",2.032211625295979,0.5,10.0,,,,false
2025-04-15T22:45:00.0,22.75,"battery, kWh",2.032211625295979,0.5,10.0,,,,false
2025-04-15T23:00:00.0,23.0,"battery, kWh",2.032211625295979,0.5,10.0,,,,false
2025-04-15T23:15:00.0,23.25,"battery, kWh",2.032211625295979,0.5,10.0,,,,false
2025-04-15T23:30:00.0,23.5,"battery, kWh",2.032211625295979,0.5,10.0,,,,false
2025-04-15T23:45:00.0,23.75,"battery, kWh",2.032211625295979,0.5,10.0,,,,false
2025-04-16T00:00:00.0,24.0,"battery, kWh",2.032211625295979,0.5,10.0,,,,false
2025-04-16T00:15:00.0,24.25,"battery, kWh",2.032211625295979,0.5,10.0,,,,false
2025-04-16T00:30:00.0,24.5,"battery, kWh",2.032211625295979,0.5,10.0,,,,false
2025-04-16T00:45:00.0,24.75,"battery, kWh",2.032211625295979,0.5,10.0,,,,false
2025-04-16T01:00:00.0,25.0,"battery, kWh",2.032211625295979,0.5,10.0,,,,false
2025-04-16T01:15:00.0,25.25,"battery, kWh",2.032211625295979,0.5,10.0,,,,false
2025-04-16T01:30:00.0,25.5,"battery, kWh",2.032211625295979,0.5,10.0,,,,false
2025-04-16T01:45:00.0,25.75,"battery, kWh",2.032211625295979,0.5,10.0,,,,false
2025-04-16T02:00:00.0,26.0,"battery, kWh",2.032211625295979,0.5,10.0,,,,false
2025-04-16T02:15:00.0,26.25,"battery, kWh",2.032211625295979,0.5,10.0,,,,false
2025-04-16T02:30:00.0,26.5,"battery, kWh",2.032211625295979,0.5,10.0,,,,false
2025-04-16T02:45:00.0,26.75,"battery, kWh",2.032211625295979,0.5,10.0,,,,false
2025-04-16T03:00:00.0,27.0,"battery, kWh",2.032211625295979,0.5,10.0,,,,false
2025-04-16T03:15:00.0,27.25,"battery, kWh",2.032211625295979,0.5,10.0,,,,false
2025-04-16T03:30:00.0,27.5,"battery, kWh",2.032211625295979,0.5,10.0,,,,false
2025-04-16T03:45:00.0,27.75,"battery, kWh",2.032211625295979,0.5,10.0,,,,false
2025-04-16T04:00:00.0,28.0,"battery, kWh",1.9969929815732876,0.5,10.0,,,,false
2025-04-16T04:15:00.0,28.25,"battery, kWh",1.9612643019325642,0.5,10.0,,,,false
2025-04-16T04:30:00.0,28.5,"battery, kWh",1.9188668100877095,0.5,10.0,,,,false
2025-04-16T04:45:00.0,28.75,"battery, kWh",1.8789750069614437,0.5,10.0,,,,false
2025-04-16T05:00:00.0,29.0,"battery, kWh",1.8458432957594635,0.5,10.0,,,,false
2025-04-16T05:15:00.0,29.25,"battery, kWh",1.8267622636881136,0.5,10.0,,,,false
2025-04-16T05:30:00.0,29.5,"battery, kWh",1.8247702006520274,0.5,10.0,,,,false
2025-04-16T05:45:00.0,29.75,"battery, kWh",1.8138280451532942,0.5,10.0,,,,false
2025-04-16T06:00:00.0,30.0,"battery, kWh",1.7602306731113315,0.5,10.0,,,,false
2025-04-16T06:15:00.0,30.25,"battery, kWh",1.6979304127851587,0.5,10.0,,,,false
2025-04-16T06:30:00.0,30.5,"battery, kWh",1.6374131701038521,0.5,10.0,,,,false
2025-04-16T06:45:00.0,30.75,"battery, kWh",1.5867538572499003,0.5,10.0,,,,false
2025-04-16T07:00:00.0,31.0,"battery, kWh",1.5867538572499003,0.5,10.0,,,,false
2025-04-16T07:15:00.0,31.25,"battery, kWh",1.5867538572499003,0.5,10.0,,,,false
2025-04-16T07:30:00.0,31.5,"battery, kWh",1.5867538572499003,0.5,10.0,,,,false
2025-04-16T07:45:00.0,31.75,"battery, kWh",1.5867538572499003,0.5,10.0,,,,false
2025-04-16T08:00:00.0,32.0,"battery, kWh",1.621450335895944,0.5,10.0,,,,false
2025-04-16T08:15:00.0,32.25,"battery, kWh",1.670446167624328,0.5,10.0,,,,false
2025-04-16T08:30:00.0,32.5,"battery, kWh",1.7428262574178228,0.5,10.0,,,,false
2025-04-16T08:45:00.0,32.75,"battery, kWh",1.8135163807864454,0.5,10.0,,,,false
2025-04-16T09:00:00.0,33.0,"battery, kWh",1.8736802163799342,0.5,10.0,,,,false
2025-04-16T09:15:00.0,33.25,"battery, kWh",1.9498365245595506,0.5,10.0,,,,false
2025-04-16T09:30:00.0,33.5,"battery, kWh",2.0538291633062005,0.5,10.0,,,,false
2025-04-16T09:45:00.0,33.75,"battery, kWh",2.1669521628267456,0.5,10.0,,,,false
2025-04-16T10:00:00.0,34.0,"battery, kWh",2.31925541934675,0.5,10.0,,,,false
2025-04-16T10:15:00.0,34.25,"battery, kWh",2.4681961926221154,0.5,10.0,,,,false
2025-04-16T10:30:00.0,34.5,"battery, kWh",2.6072095307533405,0.5,10.0,,,,false
2025-04-16T10:45:00.0,34.75,"battery, kWh",2.73818439607325,0.5,10.0,,,,false
2025-04-16T11:00:00.0,35.0,"battery, kWh",2.831454708509033,0.5,10.0,,,,false
2025-04-16T11:15:00.0,35.25,"battery, kWh",2.9404411141978004,0.5,10.0,,,,false
2025-04-16T11:30:00.0,35.5,"battery, kWh",3.065074305953309,0.5,10.0,,,,false
2025-04-16T11:45:00.0,35.75,"battery, kWh",3.2030736188691877,0.5,10.0,,,,false
2025-04-16T12:00:00.0,36.0,"battery, kWh",3.405749336092754,0.5,10.0,,,,false
2025-04-16T12:15:00.0,36.25,"battery, kWh",3.595867928868508,0.5,10.0,,,,false
2025-04-16T12:30:00.0,36.5,"battery, kWh",3.7694961610274915,0.5,10.0,,,,false
2025-04-16T12:45:00.0,36.75,"battery, kWh",3.9228085817456733,0.5,10.0,,,,false
2025-04-16T13:00:00.0,37.0,"battery, kWh",4.036344568444183,0.5,10.0,,,,false
2025-04-16T13:15:00.0,37.25,"battery, kWh",4.152320795708892,0.5,10.0,,,,false
2025-04-16T13:30:00.0,37.5,"battery, kWh",4.273761474901737,0.5,10.0,,,,false
2025-04-16T13:45:00.0,37.75,"battery, kWh",4.401104438875768,0.5,10.0,,,,false
2025-04-16T14:00:00.0,38.0,"battery, kWh",4.571288064542649,0.5,10.0,,,,false
2025-04-16T14:15:00.0,38.25,"battery, kWh",4.708061188492826,0.5,10.0,,,,false
2025-04-16T14:30:00.0,38.5,"battery, kWh",4.818869805798297,0.5,10.0,,,,false
2025-04-16T14:45:00.0,38.75,"battery, kWh",4.903455862035565,0.5,10.0,,,,false
2025-04-16T15:00:00.0,39.0,"battery, kWh",4.95473926732109,0.5,10.0,,,,false
2025-04-16T15:15:00.0,39.25,"battery, kWh",4.991114146879377,0.5,10.0,,,,false
2025-04-16T15:30:00.0,39.5,"battery, kWh",5.019499318438381,0.5,10.0,,,,false
2025-04-16T15:45:00.0,39.75,"battery, kWh",5.041277403579869,0.5,10.0,,,,false
2025-04-16T16:00:00.0,40.0,"battery, kWh",5.036624398700417,0.5,10.0,,,,false
2025-04-16T16:15:00.0,40.25,"battery, kWh",5.0237346074481755,0.5,10.0,,,,false
2025-04-16T16:30:00.0,40.5,"battery, kWh",4.977282672079109,0.5,10.0,,,,false
2025-04-16T16:45:00.0,40.75,"battery, kWh",4.9014009479520935,0.5,10.0,,,,false
2025-04-16T17:00:00.0,41.0,"battery, kWh",4.813188463644433,0.5,10.0,,,,false
2025-04-16T17:15:00.0,41.25,"battery, kWh",4.645115764137692,0.5,10.0,,,,false
2025-04-16T17:30:00.0,41.5,"battery, kWh",4.4374734056559415,0.5,10.0,,,,false
2025-04-16T17:45:00.0,41.75,"battery, kWh",4.2090729006713445,0.5,10.0,,,,false
2025-04-16T18:00:00.0,42.0,"battery, kWh",3.9357519069260367,0.5,10.0,,,,false
2025-04-16T18:15:00.0,42.25,"battery, kWh",3.675712617692554,0.5,10.0,,,,false
2025-04-16T18:30:00.0,42.5,"battery, kWh",3.348711433054299,0.5,10.0,,,,false
2025-04-16T18:45:00.0,42.75,"battery, kWh",3.062694789844491,0.5,10.0,,,,false
2025-04-16T19:00:00.0,43.0,"battery, kWh",2.7567791644955757,0.5,10.0,,,,false
2025-04-16T19:15:00.0,43.25,"battery, kWh",2.459438999374001,0.5,10.0,,,,false
2025-04-16T19:30:00.0,43.5,"battery, kWh",2.1525696326601427,0.5,10.0,,,,false
2025-04-16T19:45:00.0,43.75,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-16T20:00:00.0,44.0,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-16T20:15:00.0,44.25,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-16T20:30:00.0,44.5,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-16T20:45:00.0,44.75,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-16T21:00:00.0,45.0,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-16T21:15:00.0,45.25,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-16T21:30:00.0,45.5,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-16T21:45:00.0,45.75,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-16T22:00:00.0,46.0,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-16T22:15:00.0,46.25,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-16T22:30:00.0,46.5,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-16T22:45:00.0,46.75,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-16T23:00:00.0,47.0,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-16T23:15:00.0,47.25,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-16T23:30:00.0,47.5,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-16T23:45:00.0,47.75,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-17T00:00:00.0,48.0,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-17T00:15:00.0,48.25,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-17T00:30:00.0,48.5,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-17T00:45:00.0,48.75,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-17T01:00:00.0,49.0,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-17T01:15:00.0,49.25,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-17T01:30:00.0,49.5,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-17T01:45:00.0,49.75,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-17T02:00:00.0,50.0,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-17T02:15:00.0,50.25,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-17T02:30:00.0,50.5,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-17T02:45:00.0,50.75,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-17T03:00:00.0,51.0,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-17T03:15:00.0,51.25,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-17T03:30:00.0,51.5,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-17T03:45:00.0,51.75,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-17T04:00:00.0,52.0,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-17T04:15:00.0,52.25,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-17T04:30:00.0,52.5,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-17T04:45:00.0,52.75,"battery, kWh",1.8330512273880408,0.5,10.0,,,,false
2025-04-17T05:00:00.0,53.0,"battery, kWh",1.790116963250802,0.5,10.0,,,,false
2025-04-17T05:15:00.0,53.25,"battery, kWh",1.7458941070525038,0.5,10.0,,,,false
2025-04-17T05:30:00.0,53.5,"battery, kWh",1.6970121516638754,0.5,10.0,,,,false
2025-04-17T05:45:00.0,53.75,"battery, kWh",1.6385679900985608,0.5,10.0,,,,false
2025-04-17T06:00:00.0,54.0,"battery, kWh",1.5745476425747889,0.5,10.0,,,,false
2025-04-17T06:15:00.0,54.25,"battery, kWh",1.4904303244049024,0.5,10.0,,,,false
2025-04-17T06:30:00.0,54.5,"battery, kWh",1.3894707874285528,0.5,10.0,,,,false
2025-04-17T06:45:00.0,54.75,"battery, kWh",1.2598616473698179,0.5,10.0,,,,false
2025-04-17T07:00:00.0,55.0,"battery, kWh",1.176157110403034,0.5,10.0,,,,false
2025-04-17T07:15:00.0,55.25,"battery, kWh",1.0396944094328218,0.5,10.0,,,,false
2025-04-17T07:30:00.0,55.5,"battery, kWh",0.9275578932434821,0.5,10.0,,,,false
2025-04-17T07:45:00.0,55.75,"battery, kWh",0.8078331659477603,0.5,10.0,,,,false
2025-04-17T08:00:00.0,56.0,"battery, kWh",0.8078331659477603,0.5,10.0,,,,false
2025-04-17T08:15:00.0,56.25,"battery, kWh",0.8078331659477603,0.5,10.0,,,,false
2025-04-17T08:30:00.0,56.5,"battery, kWh",0.8229086876165482,0.5,10.0,,,,false
2025-04-17T08:45:00.0,56.75,"battery, kWh",0.874162102530153,0.5,10.0,,,,false
2025-04-17T09:00:00.0,57.0,"battery, kWh",1.012594580759186,0.5,10.0,,,,false
2025-04-17T09:15:00.0,57.25,"battery, kWh",1.1635580012624924,0.5,10.0,,,,false
2025-04-17T09:30:00.0,57.5,"battery, kWh",1.3126342124188333,0.5,10.0,,,,false
2025-04-17T09:45:00.0,57.75,"battery, kWh",1.4504697796365449,0.5,10.0,,,,false
2025-04-17T10:00:00.0,58.0,"battery, kWh",1.56755667420726,0.5,10.0,,,,false
2025-04-17T10:15:00.0,58.25,"battery, kWh",1.6899857568427947,0.5,10.0,,,,false
2025-04-17T10:30:00.0,58.5,"battery, kWh",1.8153202744221382,0.5,10.0,,,,false
2025-04-17T10:45:00.0,58.75,"battery, kWh",1.9462693196488705,0.5,10.0,,,,false
2025-04-17T11:00:00.0,59.0,"battery, kWh",2.0619810595861945,0.5,10.0,,,,false
2025-04-17T11:15:00.0,59.25,"battery, kWh",2.1853983670914006,0.5,10.0,,,,false
2025-04-17T11:30:00.0,59.5,"battery, kWh",2.3256849408194373,0.5,10.0,,,,false
2025-04-17T11:45:00.0,59.75,"battery, kWh",2.470715528728433,0.5,10.0,,,,false
2025-04-17T12:00:00.0,60.0,"battery, kWh",2.6845079465226562,0.5,10.0,,,,false
2025-04-17T12:15:00.0,60.25,"battery, kWh",2.8646808540740802,0.5,10.0,,,,false
2025-04-17T12:30:00.0,60.5,"battery, kWh",3.0097930734177574,0.5,10.0,,,,false
2025-04-17T12:45:00.0,60.75,"battery, kWh",3.1273776864368106,0.5,10.0,,,,false
2025-04-17T13:00:00.0,61.0,"battery, kWh",3.1893833526820012,0.5,10.0,,,,false
2025-04-17T13:15:00.0,61.25,"battery, kWh",3.250032136085626,0.5,10.0,,,,false
2025-04-17T13:30:00.0,61.5,"battery, kWh",3.318702725704211,0.5,10.0,,,,false
2025-04-17T13:45:00.0,61.75,"battery, kWh",3.384000421197121,0.5,10.0,,,,false
2025-04-17T14:00:00.0,62.0,"battery, kWh",3.4493778913756605,0.5,10.0,,,,false
2025-04-17T14:15:00.0,62.25,"battery, kWh",3.5063866272390207,0.5,10.0,,,,false
2025-04-17T14:30:00.0,62.5,"battery, kWh",3.56323128401068,0.5,10.0,,,,false
2025-04-17T14:45:00.0,62.75,"battery, kWh",3.615938796502595,0.5,10.0,,,,false
2025-04-17T15:00:00.0,63.0,"battery, kWh",3.680356605561615,0.5,10.0,,,,false
2025-04-17T15:15:00.0,63.25,"battery, kWh",3.72871771651005,0.5,10.0,,,,false
2025-04-17T15:30:00.0,63.5,"battery, kWh",3.7588628968444837,0.5,10.0,,,,false
2025-04-17T15:45:00.0,63.75,"battery, kWh",3.7620290614127025,0.5,10.0,,,,false
2025-04-17T16:00:00.0,64.0,"battery, kWh",3.72417438315934,0.5,10.0,,,,false
2025-04-17T16:15:00.0,64.25,"battery, kWh",3.685080352740969,0.5,10.0,,,,false
2025-04-17T16:30:00.0,64.5,"battery, kWh",3.6291528396255472,0.5,10.0,,,,false
2025-04-17T16:45:00.0,64.75,"battery, kWh",3.554063813031189,0.5,10.0,,,,false
2025-04-17T17:00:00.0,65.0,"battery, kWh",3.49058180613908,0.5,10.0,,,,false
2025-04-17T17:15:00.0,65.25,"battery, kWh",3.3717611417502447,0.5,10.0,,,,false
2025-04-17T17:30:00.0,65.5,"battery, kWh",3.20690294651004,0.5,10.0,,,,false
2025-04-17T17:45:00.0,65.75,"battery, kWh",2.9560315698782316,0.5,10.0,,,,false
2025-04-17T18:00:00.0,66.0,"battery, kWh",2.728411389663994,0.5,10.0,,,,false
2025-04-17T18:15:00.0,66.25,"battery, kWh",2.414073148617193,0.5,10.0,,,,false
2025-04-17T18:30:00.0,66.5,"battery, kWh",2.0589975471088953,0.5,10.0,,,,false
2025-04-17T18:45:00.0,66.75,"battery, kWh",1.7785297681267371,0.5,10.0,,,,false
2025-04-17T19:00:00.0,67.0,"battery, kWh",1.4504554006279116,0.5,10.0,,,,false
2025-04-17T19:15:00.0,67.25,"battery, kWh",1.1288656791312701,0.5,10.0,,,,false
2025-04-17T19:30:00.0,67.5,"battery, kWh",0.7787515755344521,0.5,10.0,,,,false
2025-04-17T19:45:00.0,67.75,"battery, kWh",0.5000000000000002,0.5,10.0,,,,false
2025-04-17T20:00:00.0,68.0,"battery, kWh",0.5000000000000002,0.5,10.0,,,,false
2025-04-17T20:15:00.0,68.25,"battery, kWh",0.5000000000000002,0.5,10.0,,,,false
2025-04-17T20:30:00.0,68.5,"battery, kWh",0.5000000000000002,0.5,10.0,,,,false
2025-04-17T20:45:00.0,68.75,"battery, kWh",0.5000000000000002,0.5,10.0,,,,false
2025-04-17T21:00:00.0,69.0,"battery, kWh",0.5000000000000002,0.5,10.0,,,,false
2025-04-17T21:15:00.0,69.25,"battery, kWh",0.5000000000000002,0.5,10.0,,,,false
2025-04-17T21:30:00.0,69.5,"battery, kWh",0.5000000000000002,0.5,10.0,,,,false
2025-04-17T21:45:00.0,69.75,"battery, kWh",0.5000000000000002,0.5,10.0,,,,false
2025-04-17T22:00:00.0,70.0,"battery, kWh",0.5000000000000002,0.5,10.0,,,,false
2025-04-17T22:15:00.0,70.25,"battery, kWh",0.5000000000000002,0.5,10.0,,,,false
2025-04-17T22:30:00.0,70.5,"battery, kWh",0.5000000000000002,0.5,10.0,,,,false
2025-04-17T22:45:00.0,70.75,"battery, kWh",0.5000000000000002,0.5,10.0,,,,false
2025-04-17T23:00:00.0,71.0,"battery, kWh",0.5000000000000002,0.5,10.0,,,,false
2025-04-17T23:15:00.0,71.25,"battery, kWh",0.5000000000000002,0.5,10.0,,,,false
2025-04-17T23:30:00.0,71.5,"battery, kWh",0.5000000000000002,0.5,10.0,,,,false
2025-04-17T23:45:00.0,71.75,"battery, kWh",0.5000000000000002,0.5,10.0,,,,false
