timestamp,hour,panel,value,lower,upper,band_lower,band_upper,target,away
2025-04-15T05:00:00.0,5.0,"battery, kWh",0.5300201555456014,0.5,10.0,,,,false
2025-04-15T05:15:00.0,5.25,"battery, kWh",0.5035456472040212,0.5,10.0,,,,false
2025-04-15T05:30:00.0,5.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T05:45:00.0,5.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T06:00:00.0,6.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T06:15:00.0,6.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T06:30:00.0,6.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T06:45:00.0,6.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T07:00:00.0,7.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T07:15:00.0,7.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T07:30:00.0,7.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T07:45:00.0,7.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T08:00:00.0,8.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T08:15:00.0,8.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T08:30:00.0,8.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T08:45:00.0,8.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T09:00:00.0,9.0,"battery, kWh",0.9231137542695228,0.5,10.0,,,,false
2025-04-15T09:15:00.0,9.25,"battery, kWh",1.4249939390235302,0.5,10.0,,,,false
2025-04-15T09:30:00.0,9.5,"battery, kWh",2.0033201766195727,0.5,10.0,,,,false
2025-04-15T09:45:00.0,9.75,"battery, kWh",2.6320442216284468,0.5,10.0,,,,false
2025-04-15T10:00:00.0,10.0,"battery, kWh",3.4216843199828983,0.5,10.0,,,,false
2025-04-15T10:15:00.0,10.25,"battery, kWh",4.2116791939462885,0.5,10.0,,,,false
2025-04-15T10:30:00.0,10.5,"battery, kWh",4.987478065568668,0.5,10.0,,,,false
2025-04-15T10:45:00.0,10.75,"battery, kWh",5.7522231837067554,0.5,10.0,,,,false
2025-04-15T11:00:00.0,11.0,"battery, kWh",6.488851321359666,0.5,10.0,,,,false
2025-04-15T11:15:00.0,11.25,"battery, kWh",7.208032185737986,0.5,10.0,,,,false
2025-04-15T11:30:00.0,11.5,"battery, kWh",7.906576157863633,0.5,10.0,,,,false
2025-04-15T11:45:00.0,11.75,"battery, kWh",8.579205227075585,0.5,10.0,,,,false
2025-04-15T12:00:00.0,12.0,"battery, kWh",9.210276965553467,0.5,10.0,,,,false
2025-04-15T12:15:00.0,12.25,"battery, kWh",9.826434752732753,0.5,10.0,,,,false
2025-04-15T12:30:00.0,12.5,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T12:45:00.0,12.75,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T13:00:00.0,13.0,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T13:15:00.0,13.25,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T13:30:00.0,13.5,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T13:45:00.0,13.75,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T14:00:00.0,14.0,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T14:15:00.0,14.25,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T14:30:00.0,14.5,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T14:45:00.0,14.75,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T15:00:00.0,15.0,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T15:15:00.0,15.25,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T15:30:00.0,15.5,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T15:45:00.0,15.75,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T16:00:00.0,16.0,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T16:15:00.0,16.25,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T16:30:00.0,16.5,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T16:45:00.0,16.75,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T17:00:00.0,17.0,"battery, kWh",9.922562856051776,0.5,10.0,,,,false
2025-04-15T17:15:00.0,17.25,"battery, kWh",9.76824188403897,0.5,10.0,,,,false
2025-04-15T17:30:00.0,17.5,"battery, kWh",8.45245241035476,0.5,10.0,,,,false
2025-04-15T17:45:00.0,17.75,"battery, kWh",7.1366629366705485,0.5,10.0,,,,false
2025-04-15T18:00:00.0,18.0,"battery, kWh",5.820873462986338,0.5,10.0,,,,false
2025-04-15T18:15:00.0,18.25,"battery, kWh",4.505083989302127,0.5,10.0,,,,false
2025-04-15T18:30:00.0,18.5,"battery, kWh",3.1892945156179167,0.5,10.0,,,,false
2025-04-15T18:45:00.0,18.75,"battery, kWh",2.5579253726763156,0.5,10.0,,,,false
2025-04-15T19:00:00.0,19.0,"battery, kWh",2.182793815551489,0.5,10.0,,,,false
2025-04-15T19:15:00.0,19.25,"battery, kWh",1.828007368822401,0.5,10.0,,,,false
2025-04-15T19:30:00.0,19.5,"battery, kWh",1.5049688092805749,0.5,10.0,,,,false
2025-04-15T19:45:00.0,19.75,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-15T20:00:00.0,20.0,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-15T20:15:00.0,20.25,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-15T20:30:00.0,20.5,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-15T20:45:00.0,20.75,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-15T21:00:00.0,21.0,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-15T21:15:00.0,21.25,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-15T21:30:00.0,21.5,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-15T21:45:00.0,21.75,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-15T22:00:00.0,22.0,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-15T22:15:00.0,22.25,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-15T22:30:00.0,22.5,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-15T22:45:00.0,22.75,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-15T23:00:00.0,23.0,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-15T23:15:00.0,23.25,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-15T23:30:00.0,23.5,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-15T23:45:00.0,23.75,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-16T00:00:00.0,24.0,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-16T00:15:00.0,24.25,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-16T00:30:00.0,24.5,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-16T00:45:00.0,24.75,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-16T01:00:00.0,25.0,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-16T01:15:00.0,25.25,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-16T01:30:00.0,25.5,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-16T01:45:00.0,25.75,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-16T02:00:00.0,26.0,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-16T02:15:00.0,26.25,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-16T02:30:00.0,26.5,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-16T02:45:00.0,26.75,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-16T03:00:00.0,27.0,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-16T03:15:00.0,27.25,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-16T03:30:00.0,27.5,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-16T03:45:00.0,27.75,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-16T04:00:00.0,28.0,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-16T04:15:00.0,28.25,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-16T04:30:00.0,28.5,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-16T04:45:00.0,28.75,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-16T05:00:00.0,29.0,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-16T05:15:00.0,29.25,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-16T05:30:00.0,29.5,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-16T05:45:00.0,29.75,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-16T06:00:00.0,30.0,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-16T06:15:00.0,30.25,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-16T06:30:00.0,30.5,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-16T06:45:00.0,30.75,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-16T07:00:00.0,31.0,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-16T07:15:00.0,31.25,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-16T07:30:00.0,31.5,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-16T07:45:00.0,31.75,"battery, kWh",1.2365516083805441,0.5,10.0,,,,false
2025-04-16T08:00:00.0,32.0,"battery, kWh",1.2712480870265879,0.5,10.0,,,,false
2025-04-16T08:15:00.0,32.25,"battery, kWh",1.320243918754972,0.5,10.0,,,,false
2025-04-16T08:30:00.0,32.5,"battery, kWh",1.3926240085484667,0.5,10.0,,,,false
2025-04-16T08:45:00.0,32.75,"battery, kWh",1.4633141319170893,0.5,10.0,,,,false
2025-04-16T09:00:00.0,33.0,"battery, kWh",1.523477967510578,0.5,10.0,,,,false
2025-04-16T09:15:00.0,33.25,"battery, kWh",1.5996342756901945,0.5,10.0,,,,false
2025-04-16T09:30:00.0,33.5,"battery, kWh",1.703626914436844,0.5,10.0,,,,false
2025-04-16T09:45:00.0,33.75,"battery, kWh",1.8167499139573895,0.5,10.0,,,,false
2025-04-16T10:00:00.0,34.0,"battery, kWh",1.9690531704773937,0.5,10.0,,,,false
2025-04-16T10:15:00.0,34.25,"battery, kWh",2.117993943752759,0.5,10.0,,,,false
2025-04-16T10:30:00.0,34.5,"battery, kWh",2.257007281883984,0.5,10.0,,,,false
2025-04-16T10:45:00.0,34.75,"battery, kWh",2.3879821472038936,0.5,10.0,,,,false
2025-04-16T11:00:00.0,35.0,"battery, kWh",2.4812524596396766,0.5,10.0,,,,false
2025-04-16T11:15:00.0,35.25,"battery, kWh",2.590238865328444,0.5,10.0,,,,false
2025-04-16T11:30:00.0,35.5,"battery, kWh",2.7148720570839524,0.5,10.0,,,,false
2025-04-16T11:45:00.0,35.75,"battery, kWh",2.852871369999831,0.5,10.0,,,,false
2025-04-16T12:00:00.0,36.0,"battery, kWh",3.0555470872233976,0.5,10.0,,,,false
2025-04-16T12:15:00.0,36.25,"battery, kWh",3.2456656799991515,0.5,10.0,,,,false
2025-04-16T12:30:00.0,36.5,"battery, kWh",3.419293912158135,0.5,10.0,,,,false
2025-04-16T12:45:00.0,36.75,"battery, kWh",3.5726063328763167,0.5,10.0,,,,false
2025-04-16T13:00:00.0,37.0,"battery, kWh",3.686142319574826,0.5,10.0,,,,false
2025-04-16T13:15:00.0,37.25,"battery, kWh",3.8021185468395355,0.5,10.0,,,,false
2025-04-16T13:30:00.0,37.5,"battery, kWh",3.923559226032381,0.5,10.0,,,,false
2025-04-16T13:45:00.0,37.75,"battery, kWh",4.050902190006411,0.5,10.0,,,,false
2025-04-16T14:00:00.0,38.0,"battery, kWh",4.221085815673292,0.5,10.0,,,,false
2025-04-16T14:15:00.0,38.25,"battery, kWh",4.357858939623469,0.5,10.0,,,,false
2025-04-16T14:30:00.0,38.5,"battery, kWh",4.46866755692894,0.5,10.0,,,,false
2025-04-16T14:45:00.0,38.75,"battery, kWh",4.553253613166208,0.5,10.0,,,,false
2025-04-16T15:00:00.0,39.0,"battery, kWh",4.604537018451733,0.5,10.0,,,,false
2025-04-16T15:15:00.0,39.25,"battery, kWh",4.64091189801002,0.5,10.0,,,,false
2025-04-16T15:30:00.0,39.5,"battery, kWh",4.669297069569025,0.5,10.0,,,,false
2025-04-16T15:45:00.0,39.75,"battery, kWh",4.6910751547105125,0.5,10.0,,,,false
2025-04-16T16:00:00.0,40.0,"battery, kWh",4.6910751547105125,0.5,10.0,,,,false
2025-04-16T16:15:00.0,40.25,"battery, kWh",4.6910751547105125,0.5,10.0,,,,false
2025-04-16T16:30:00.0,40.5,"battery, kWh",4.6910751547105125,0.5,10.0,,,,false
2025-04-16T16:45:00.0,40.75,"battery, kWh",4.6910751547105125,0.5,10.0,,,,false
2025-04-16T17:00:00.0,41.0,"battery, kWh",4.602862670402852,0.5,10.0,,,,false
2025-04-16T17:15:00.0,41.25,"battery, kWh",4.434789970896111,0.5,10.0,,,,false
2025-04-16T17:30:00.0,41.5,"battery, kWh",4.2271476124143605,0.5,10.0,,,,false
2025-04-16T17:45:00.0,41.75,"battery, kWh",3.998747107429764,0.5,10.0,,,,false
2025-04-16T18:00:00.0,42.0,"battery, kWh",3.725426113684456,0.5,10.0,,,,false
2025-04-16T18:15:00.0,42.25,"battery, kWh",3.4653868244509733,0.5,10.0,,,,false
2025-04-16T18:30:00.0,42.5,"battery, kWh",3.1383856398127183,0.5,10.0,,,,false
2025-04-16T18:45:00.0,42.75,"battery, kWh",2.8523689966029107,0.5,10.0,,,,false
2025-04-16T19:00:00.0,43.0,"battery, kWh",2.7539279281130438,0.5,10.0,,,,false
2025-04-16T19:15:00.0,43.25,"battery, kWh",2.456587762991469,0.5,10.0,,,,false
2025-04-16T19:30:00.0,43.5,"battery, kWh",2.1497183962776107,0.5,10.0,,,,false
2025-04-16T19:45:00.0,43.75,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-16T20:00:00.0,44.0,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-16T20:15:00.0,44.25,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-16T20:30:00.0,44.5,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-16T20:45:00.0,44.75,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-16T21:00:00.0,45.0,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-16T21:15:00.0,45.25,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-16T21:30:00.0,45.5,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-16T21:45:00.0,45.75,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-16T22:00:00.0,46.0,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-16T22:15:00.0,46.25,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-16T22:30:00.0,46.5,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-16T22:45:00.0,46.75,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-16T23:00:00.0,47.0,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-16T23:15:00.0,47.25,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-16T23:30:00.0,47.5,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-16T23:45:00.0,47.75,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-17T00:00:00.0,48.0,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-17T00:15:00.0,48.25,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-17T00:30:00.0,48.5,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-17T00:45:00.0,48.75,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-17T01:00:00.0,49.0,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-17T01:15:00.0,49.25,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-17T01:30:00.0,49.5,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-17T01:45:00.0,49.75,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-17T02:00:00.0,50.0,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-17T02:15:00.0,50.25,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-17T02:30:00.0,50.5,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-17T02:45:00.0,50.75,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-17T03:00:00.0,51.0,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-17T03:15:00.0,51.25,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-17T03:30:00.0,51.5,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-17T03:45:00.0,51.75,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-17T04:00:00.0,52.0,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-17T04:15:00.0,52.25,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-17T04:30:00.0,52.5,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-17T04:45:00.0,52.75,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-17T05:00:00.0,53.0,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-17T05:15:00.0,53.25,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-17T05:30:00.0,53.5,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-17T05:45:00.0,53.75,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-17T06:00:00.0,54.0,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-17T06:15:00.0,54.25,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-17T06:30:00.0,54.5,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-17T06:45:00.0,54.75,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-17T07:00:00.0,55.0,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-17T07:15:00.0,55.25,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-17T07:30:00.0,55.5,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-17T07:45:00.0,55.75,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-17T08:00:00.0,56.0,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-17T08:15:00.0,56.25,"battery, kWh",1.8711684592865758,0.5,10.0,,,,false
2025-04-17T08:30:00.0,56.5,"battery, kWh",1.8862439809553637,0.5,10.0,,,,false
2025-04-17T08:45:00.0,56.75,"battery, kWh",1.9374973958689685,0.5,10.0,,,,false
2025-04-17T09:00:00.0,57.0,"battery, kWh",2.0759298740980014,0.5,10.0,,,,false
2025-04-17T09:15:00.0,57.25,"battery, kWh",2.226893294601308,0.5,10.0,,,,false
2025-04-17T09:30:00.0,57.5,"battery, kWh",2.3759695057576486,0.5,10.0,,,,false
2025-04-17T09:45:00.0,57.75,"battery, kWh",2.5138050729753605,0.5,10.0,,,,false
2025-04-17T10:00:00.0,58.0,"battery, kWh",2.6308919675460753,0.5,10.0,,,,false
2025-04-17T10:15:00.0,58.25,"battery, kWh",2.75332105018161,0.5,10.0,,,,false
2025-04-17T10:30:00.0,58.5,"battery, kWh",2.8786555677609535,0.5,10.0,,,,false
2025-04-17T10:45:00.0,58.75,"battery, kWh",3.009604612987686,0.5,10.0,,,,false
2025-04-17T11:00:00.0,59.0,"battery, kWh",3.12531635292501,0.5,10.0,,,,false
2025-04-17T11:15:00.0,59.25,"battery, kWh",3.248733660430216,0.5,10.0,,,,false
2025-04-17T11:30:00.0,59.5,"battery, kWh",3.3890202341582527,0.5,10.0,,,,false
2025-04-17T11:45:00.0,59.75,"battery, kWh",3.534050822067248,0.5,10.0,,,,false
2025-04-17T12:00:00.0,60.0,"battery, kWh",3.7478432398614716,0.5,10.0,,,,false
2025-04-17T12:15:00.0,60.25,"battery, kWh",3.9280161474128956,0.5,10.0,,,,false
2025-04-17T12:30:00.0,60.5,"battery, kWh",4.073128366756572,0.5,10.0,,,,false
2025-04-17T12:45:00.0,60.75,"battery, kWh",4.1907129797756255,0.5,10.0,,,,false
2025-04-17T13:00:00.0,61.0,"battery, kWh",4.252718646020816,0.5,10.0,,,,false
2025-04-17T13:15:00.0,61.25,"battery, kWh",4.313367429424441,0.5,10.0,,,,false
2025-04-17T13:30:00.0,61.5,"battery, kWh",4.382038019043026,0.5,10.0,,,,false
2025-04-17T13:45:00.0,61.75,"battery, kWh",4.447335714535936,0.5,10.0,,,,false
2025-04-17T14:00:00.0,62.0,"battery, kWh",4.5127131847144755,0.5,10.0,,,,false
2025-04-17T14:15:00.0,62.25,"battery, kWh",4.569721920577836,0.5,10.0,,,,false
2025-04-17T14:30:00.0,62.5,"battery, kWh",4.626566577349495,0.5,10.0,,,,false
2025-04-17T14:45:00.0,62.75,"battery, kWh",4.67927408984141,0.5,10.0,,,,false
2025-04-17T15:00:00.0,63.0,"battery, kWh",4.74369189890043,0.5,10.0,,,,false
2025-04-17T15:15:00.0,63.25,"battery, kWh",4.792053009848865,0.5,10.0,,,,false
2025-04-17T15:30:00.0,63.5,"battery, kWh",4.822198190183299,0.5,10.0,,,,false
2025-04-17T15:45:00.0,63.75,"battery, kWh",4.8253643547515175,0.5,10.0,,,,false
2025-04-17T16:00:00.0,64.0,"battery, kWh",4.8253643547515175,0.5,10.0,,,,false
2025-04-17T16:15:00.0,64.25,"battery, kWh",4.8253643547515175,0.5,10.0,,,,false
2025-04-17T16:30:00.0,64.5,"battery, kWh",4.8253643547515175,0.5,10.0,,,,false
2025-04-17T16:45:00.0,64.75,"battery, kWh",4.8253643547515175,0.5,10.0,,,,false
2025-04-17T17:00:00.0,65.0,"battery, kWh",4.761882347859409,0.5,10.0,,,,false
2025-04-17T17:15:00.0,65.25,"battery, kWh",4.643061683470573,0.5,10.0,,,,false
2025-04-17T17:30:00.0,65.5,"battery, kWh",4.199598069996361,0.5,10.0,,,,false
2025-04-17T17:45:00.0,65.75,"battery, kWh",3.9487266933645517,0.5,10.0,,,,false
2025-04-17T18:00:00.0,66.0,"battery, kWh",3.721106513150314,0.5,10.0,,,,false
2025-04-17T18:15:00.0,66.25,"battery, kWh",3.406768272103513,0.5,10.0,,,,false
2025-04-17T18:30:00.0,66.5,"battery, kWh",3.0516926705952154,0.5,10.0,,,,false
2025-04-17T18:45:00.0,66.75,"battery, kWh",2.7712248916130573,0.5,10.0,,,,false
2025-04-17T19:00:00.0,67.0,"battery, kWh",2.4431505241142317,0.5,10.0,,,,false
2025-04-17T19:15:00.0,67.25,"battery, kWh",2.1215608026175903,0.5,10.0,,,,false
2025-04-17T19:30:00.0,67.5,"battery, kWh",1.7714466990207722,0.5,10.0,,,,false
2025-04-17T19:45:00.0,67.75,"battery, kWh",1.4926951234863204,0.5,10.0,,,,false
2025-04-17T20:00:00.0,68.0,"battery, kWh",1.4926951234863204,0.5,10.0,,,,false
2025-04-17T20:15:00.0,68.25,"battery, kWh",1.4926951234863204,0.5,10.0,,,,false
2025-04-17T20:30:00.0,68.5,"battery, kWh",1.4926951234863204,0.5,10.0,,,,false
2025-04-17T20:45:00.0,68.75,"battery, kWh",1.4926951234863204,0.5,10.0,,,,false
2025-04-17T21:00:00.0,69.0,"battery, kWh",1.4926951234863204,0.5,10.0,,,,false
2025-04-17T21:15:00.0,69.25,"battery, kWh",1.4926951234863204,0.5,10.0,,,,false
2025-04-17T21:30:00.0,69.5,"battery, kWh",1.4926951234863204,0.5,10.0,,,,false
2025-04-17T21:45:00.0,69.75,"battery, kWh",1.4926951234863204,0.5,10.0,,,,false
2025-04-17T22:00:00.0,70.0,"battery, kWh",1.4926951234863204,0.5,10.0,,,,false
2025-04-17T22:15:00.0,70.25,"battery, kWh",1.4926951234863204,0.5,10.0,,,,false
2025-04-17T22:30:00.0,70.5,"battery, kWh",1.4926951234863204,0.5,10.0,,,,false
2025-04-17T22:45:00.0,70.75,"battery, kWh",1.4926951234863204,0.5,10.0,,,,false
2025-04-17T23:00:00.0,71.0,"battery, kWh",1.4926951234863204,0.5,10.0,,,,false
2025-04-17T23:15:00.0,71.25,"battery, kWh",1.4926951234863204,0.5,10.0,,,,false
2025-04-17T23:30:00.0,71.5,"battery, kWh",1.4926951234863204,0.5,10.0,,,,false
2025-04-17T23:45:00.0,71.75,"battery, kWh",1.4926951234863204,0.5,10.0,,,,false
