timestamp,day_ahead_eur_kwh,load_kw,ghi_w_m2,dni_w_m2,dhi_w_m2,t_amb_c,wind_m_s
2025-03-25T07:15:00.0,0.13006,0.6925493095613467,227.40871250341158,577.6962460685199,66.59494687186245,6.175,2.17375
2025-03-25T07:30:00.0,0.13006,0.8748332715992183,258.79662489103777,565.7772839358527,80.84731665695769,6.625,2.2562499999999996
2025-03-25T07:45:00.0,0.13006,0.6925789650820681,287.8960753252327,550.3902462143789,95.56758117754369,7.075,2.33875
2025-03-25T08:00:00.0,0.10604000000000001,0.7922063401944411,304.32692254800236,487.04278201473977,117.80091556433314,7.5,2.44
2025-03-25T08:15:00.0,0.10604000000000001,0.6096091450721209,334.38265688743286,489.1062101967783,131.40963335597678,7.9,2.5599999999999996
2025-03-25T08:30:00.0,0.10604000000000001,0.5862880722656681,363.0632260537036,490.0531783178136,144.82476253726477,8.3,2.6799999999999997
2025-03-25T08:45:00.0,0.10604000000000001,0.4300734545443021,390.227194510861,490.11607214922634,157.96468854242534,8.700000000000001,2.8
2025-03-25T09:00:00.0,0.09065000000000001,0.37605549570994795,426.7448831860756,495.2249984271037,178.86732357638795,9.0875,2.98625
2025-03-25T09:15:00.0,0.09065000000000001,0.34500962045410516,443.36478485903837,489.41307670522247,186.34974494797063,9.4625,3.2387499999999996
2025-03-25T09:30:00.0,0.09065000000000001,0.26044350252721904,457.3097154928328,483.1109097223394,192.74344747422526,9.8375,3.49125
2025-03-25T09:45:00.0,0.09065000000000001,0.23629575630635768,468.58061646205334,476.4036875244973,198.03948400141616,10.2125,3.74375
2025-03-25T10:00:00.0,0.07819,0.17790434509173275,486.23479863992395,506.2801106052763,189.64687653148982,10.5625,3.875
2025-03-25T10:15:00.0,0.07819,0.15313221952523304,486.65716987574467,474.3416966053493,201.4065281684486,10.8875,3.8850000000000002
2025-03-25T10:30:00.0,0.07819,0.18159501209609538,484.17686043950533,443.10031799623124,211.9158531077804,11.2125,3.895
2025-03-25T10:45:00.0,0.07819,0.18507377845008832,478.9311710448261,412.63056798012485,221.03074219228122,11.5375,3.9050000000000002
2025-03-25T11:00:00.0,0.06861,0.14481600493812344,420.0812327708547,253.71995928399784,259.4700377829763,11.774999999999999,3.8425000000000002
2025-03-25T11:15:00.0,0.06861,0.18325140429153167,445.2063126342688,304.41076690492423,250.85773227822563,11.925,3.7075
2025-03-25T11:30:00.0,0.06861,0.14250269759117024,468.6362133210659,358.64446714942113,238.65846100922806,12.075,3.5725000000000002
2025-03-25T11:45:00.0,0.06861,0.16904356304300136,490.0762412738105,416.3659168792959,223.01376892956998,12.225000000000001,3.4375
2025-03-25T12:00:00.0,0.06829,0.16547177747397293,564.176502136805,602.8221976490961,179.00006012621392,12.325000000000001,3.4612499999999997
2025-03-25T12:15:00.0,0.06829,0.1768792208625954,549.5286784751622,570.257754387186,188.0539273648518,12.375,3.64375
2025-03-25T12:30:00.0,0.06829,0.14146502276318929,532.6356018010705,538.2918904483487,195.55304523229256,12.425,3.82625
2025-03-25T12:45:00.0,0.06829,0.1751745463975869,513.6592175869623,506.94800820936143,201.39296727664166,12.475,4.008749999999999
2025-03-25T13:00:00.0,0.07743000000000001,0.18510679239757272,588.1967691486855,621.6407532919209,213.21111830979436,12.45,4.045
2025-03-25T13:15:00.0,0.07743000000000001,0.15086262723683203,499.76642084743173,470.0204280955678,223.39369257062822,12.35,3.935
2025-03-25T13:30:00.0,0.07743000000000001,0.15887853340397667,413.5293957164905,339.6554657870711,219.7949120445282,12.25,3.825
2025-03-25T13:45:00.0,0.07743000000000001,0.17679971315257004,330.5074142873922,230.5531790901476,203.6002770750493,12.15,3.715
2025-03-25T14:00:00.0,0.08882,0.14625433890525355,258.5656889594877,13.305158417526707,251.5369712822218,11.9875,3.625
2025-03-25T14:15:00.0,0.08882,0.1791538176230146,218.0626635131831,14.445340576247057,210.78290341122334,11.7625,3.555
2025-03-25T14:30:00.0,0.08882,0.19404126933425267,179.64593359683843,14.889390526427944,172.5348095034087,11.5375,3.485
2025-03-25T14:45:00.0,0.08882,0.16411416907408147,143.72571393049074,14.645332803904278,137.14531580314616,11.312499999999998,3.415
2025-03-25T15:00:00.0,0.10189000000000001,0.17988575643594737,100.2765262969328,17.047697833581022,93.12954138317488,11.087499999999999,3.3875
2025-03-25T15:15:00.0,0.10189000000000001,0.22340806036664285,89.38862174766089,14.417718429481345,83.80206657481264,10.8625,3.4025
2025-03-25T15:30:00.0,0.10189000000000001,0.21860450409662044,78.53803767480125,11.912481880349336,74.31881641052532,10.6375,3.4175
2025-03-25T15:45:00.0,0.10189000000000001,0.2843162457863113,67.796814280605,9.537616712080457,64.74957563148712,10.412500000000001,3.4324999999999997
2025-03-25T16:00:00.0,0.13097999999999999,0.25587843621907663,53.20784015894479,5.872537269492991,51.54260473564761,10.187500000000002,3.4074999999999998
2025-03-25T16:15:00.0,0.13097999999999999,0.3115262054579052,46.157974518938246,4.757006641008546,44.985191213403944,9.9625,3.3425000000000002
2025-03-25T16:30:00.0,0.13097999999999999,0.3887334542797459,38.456903153647886,3.5988531168932782,37.70625289915924,9.7375,3.2775
2025-03-25T16:45:00.0,0.13097999999999999,0.5148682813539965,30.177282168469063,2.4216878405496125,29.765951151789213,9.5125,3.2125000000000004
2025-03-25T17:00:00.0,0.15456,0.5401082593622533,21.48766398971566,0.0,21.48766398971566,9.325,3.1387500000000004
2025-03-25T17:15:00.0,0.15456,0.6246978463476999,8.754619965158044,0.0,8.754619965158044,9.175,3.0562500000000004
2025-03-25T17:30:00.0,0.15456,0.9530478721480179,1.7577160451262968,0.0,1.7577160451262968,9.025,2.97375
2025-03-25T17:45:00.0,0.15456,0.9688671268302463,0.0,0.0,0.0,8.875000000000002,2.89125
2025-03-25T18:00:00.0,0.16540000000000002,0.976209541799959,0.0,0.0,0.0,8.762500000000001,2.835
2025-03-25T18:15:00.0,0.16540000000000002,1.3425383496079664,0.0,0.0,0.0,8.6875,2.8049999999999997
2025-03-25T18:30:00.0,0.16540000000000002,1.4543212393348597,0.0,0.0,0.0,8.6125,2.7750000000000004
2025-03-25T18:45:00.0,0.16540000000000002,1.3936411023102198,0.0,0.0,0.0,8.5375,2.745
2025-03-25T19:00:00.0,0.1486,1.453210903153713,0.0,0.0,0.0,8.5,2.715
2025-03-25T19:15:00.0,0.1486,1.4920633921841004,0.0,0.0,0.0,8.5,2.685
2025-03-25T19:30:00.0,0.1486,1.36736884088808,0.0,0.0,0.0,8.5,2.655
2025-03-25T19:45:00.0,0.1486,1.0717245324979139,0.0,0.0,0.0,8.5,2.625
2025-03-25T20:00:00.0,0.1225,0.9497321351674196,0.0,0.0,0.0,8.525,2.6025
2025-03-25T20:15:00.0,0.1225,1.1124877849724726,0.0,0.0,0.0,8.575,2.5875
2025-03-25T20:30:00.0,0.1225,0.7697644518429927,0.0,0.0,0.0,8.625,2.5725
2025-03-25T20:45:00.0,0.1225,0.6230242551787126,0.0,0.0,0.0,8.674999999999999,2.5574999999999997
2025-03-25T21:00:00.0,0.11345000000000001,0.5838669496476208,0.0,0.0,0.0,8.712499999999999,2.5599999999999996
2025-03-25T21:15:00.0,0.11345000000000001,0.4536535371278156,0.0,0.0,0.0,8.7375,2.58
2025-03-25T21:30:00.0,0.11345000000000001,0.46155689004688427,0.0,0.0,0.0,8.7625,2.5999999999999996
2025-03-25T21:45:00.0,0.11345000000000001,0.39292224078549276,0.0,0.0,0.0,8.787500000000001,2.62
2025-03-25T22:00:00.0,0.10205,0.2884520577475139,0.0,0.0,0.0,8.687500000000002,2.64125
2025-03-25T22:15:00.0,0.10205,0.21424104888886836,0.0,0.0,0.0,8.4625,2.66375
2025-03-25T22:30:00.0,0.10205,0.19644101269044056,0.0,0.0,0.0,8.2375,2.6862500000000002
2025-03-25T22:45:00.0,0.10205,0.2041033845086623,0.0,0.0,0.0,8.012500000000001,2.70875
2025-03-25T23:00:00.0,0.10102,0.1827149843878747,0.0,0.0,0.0,7.7625,2.6775
2025-03-25T23:15:00.0,0.10102,0.18505846696765627,0.0,0.0,0.0,7.4875,2.5925000000000002
2025-03-25T23:30:00.0,0.10102,0.19061975414008187,0.0,0.0,0.0,7.2125,2.5075
2025-03-25T23:45:00.0,0.10102,0.14548215877128215,0.0,0.0,0.0,6.9375,2.4225
2025-03-26T00:00:00.0,0.09795000000000001,0.16209162619155587,0.0,0.0,0.0,6.75,2.395
2025-03-26T00:15:00.0,0.09795000000000001,0.15693510393175905,0.0,0.0,0.0,6.65,2.425
2025-03-26T00:30:00.0,0.09795000000000001,0.17416164590995678,0.0,0.0,0.0,6.55,2.455
2025-03-26T00:45:00.0,0.09795000000000001,0.1668046472570289,0.0,0.0,0.0,6.45,2.485
2025-03-26T01:00:00.0,0.09734000000000001,0.1647972904995042,0.0,0.0,0.0,6.325,2.425
2025-03-26T01:15:00.0,0.09734000000000001,0.14832740031505645,0.0,0.0,0.0,6.175,2.275
2025-03-26T01:30:00.0,0.09734000000000001,0.17475264487544032,0.0,0.0,0.0,6.025,2.125
2025-03-26T01:45:00.0,0.09734000000000001,0.16078974273142005,0.0,0.0,0.0,5.875,1.9749999999999999
2025-03-26T02:00:00.0,0.09739,0.1429295069025135,0.0,0.0,0.0,5.7625,1.9474999999999998
2025-03-26T02:15:00.0,0.09739,0.16622589845397948,0.0,0.0,0.0,5.6875,2.0425
2025-03-26T02:30:00.0,0.09739,0.184508635375561,0.0,0.0,0.0,5.6125,2.1374999999999997
2025-03-26T02:45:00.0,0.09739,0.17813476030069225,0.0,0.0,0.0,5.5375,2.2325
2025-03-26T03:00:00.0,0.09572,0.15500126206387776,0.0,0.0,0.0,5.4625,2.25
2025-03-26T03:15:00.0,0.09572,0.16408507465535488,0.0,0.0,0.0,5.3875,2.19
2025-03-26T03:30:00.0,0.09572,0.15134443603707856,0.0,0.0,0.0,5.3125,2.13
2025-03-26T03:45:00.0,0.09572,0.15641286336960178,0.0,0.0,0.0,5.2375,2.0700000000000003
2025-03-26T04:00:00.0,0.09697,0.14394733907376464,0.0,0.0,0.0,5.2375,2.045
2025-03-26T04:15:00.0,0.09697,0.16663603376163935,0.0,0.0,0.0,5.3125,2.0549999999999997
2025-03-26T04:30:00.0,0.09697,0.18431434391890592,0.0,0.0,0.0,5.3875,2.065
2025-03-26T04:45:00.0,0.09697,0.18841076265981313,0.0,0.0,0.0,5.4625,2.075
2025-03-26T05:00:00.0,0.12447,0.1736397408667367,0.0,0.0,0.0,5.575,2.07625
2025-03-26T05:15:00.0,0.12447,0.24437418620295487,0.0,0.0,0.0,5.725,2.06875
2025-03-26T05:30:00.0,0.12447,0.24452346067013833,0.0,0.0,0.0,5.875,2.0612500000000002
2025-03-26T05:45:00.0,0.12447,0.33912599790501813,16.0,0.0,16.0,6.0249999999999995,2.05375
2025-03-26T06:00:00.0,0.13946,0.42691000797517265,23.175807682460697,42.7452912064467,19.291169195838155,6.262499999999999,2.12125
2025-03-26T06:15:00.0,0.13946,0.47747906549965613,40.69886992175803,54.14002855826926,33.61873988178816,6.5875,2.26375
2025-03-26T06:30:00.0,0.13946,0.5842650612825144,58.889389165578024,62.37093294400104,48.270955121000874,6.9125,2.40625
2025-03-26T06:45:00.0,0.13946,0.7611392124861565,77.23593323020324,68.93825836081874,62.81913580137283,7.237500000000001,2.54875
2025-03-26T07:00:00.0,0.13644,0.8411901132892023,97.93321738510991,89.35270509259374,75.84101145851007,7.487500000000001,2.69875
2025-03-26T07:15:00.0,0.13644,0.8745717905104791,114.6219569604504,85.88903804069271,90.19113139397341,7.6625,2.85625
2025-03-26T07:30:00.0,0.13644,0.7739907758522633,130.36524295630062,81.61978726553022,104.20082590703598,7.8375,3.01375
2025-03-26T07:45:00.0,0.13644,0.7922505966063764,145.07958269813903,76.8399087454312,117.76703124048056,8.0125,3.17125
2025-03-26T08:00:00.0,0.11103,0.6729684704561443,146.66199237511492,58.01136617154119,124.09872084347802,8.225,3.3075
2025-03-26T08:15:00.0,0.11103,0.7010215886265908,166.10734578199748,60.607428018535465,140.5967067400936,8.475,3.4225
2025-03-26T08:30:00.0,0.11103,0.5023554190526359,185.7580886735226,63.11562345629476,157.2789442261004,8.725,3.5375
2025-03-26T08:45:00.0,0.11103,0.5279666918244857,205.47257316936503,65.55088608007684,174.025628190328,8.975,3.6525
2025-03-26T09:00:00.0,0.09899,0.3356914072646144,246.79923193268257,88.61981286845894,201.92847061309138,9.2,3.76125
2025-03-26T09:15:00.0,0.09899,0.322634802569598,254.08013507838905,77.77807035644027,212.78819125561114,9.4,3.86375
2025-03-26T09:30:00.0,0.09899,0.26838823001173856,259.63280370468914,67.20212289526916,222.44817037582717,9.6,3.96625
2025-03-26T09:45:00.0,0.09899,0.18713063316687684,263.48782928423924,56.93323536180097,230.83516775547025,9.799999999999999,4.06875
2025-03-26T10:00:00.0,0.09512999999999999,0.16476314135748035,243.0795802909719,1.1822735672820845,242.38037335154596,9.95,4.12125
2025-03-26T10:15:00.0,0.09512999999999999,0.18453145993938724,258.84910885107416,19.842550170481246,246.80669060157976,10.05,4.12375
2025-03-26T10:30:00.0,0.09512999999999999,0.16308051729363854,273.92109452803476,39.84212847863922,249.22179334334103,10.15,4.12625
2025-03-26T10:45:00.0,0.09512999999999999,0.17906090946205444,288.1502163299192,61.16169615511966,249.59114270353317,10.250000000000002,4.12875
2025-03-26T11:00:00.0,0.09417,0.182450989757229,290.62006850621486,90.9116436815217,232.58202451463427,10.375000000000002,4.12625
2025-03-26T11:15:00.0,0.09417,0.17085853814017474,311.668564307523,106.14566069070285,243.33594892367935,10.525,4.1187499999999995
2025-03-26T11:30:00.0,0.09417,0.14853465620732403,331.5871457408772,122.4734097584038,252.4070494762674,10.675,4.11125
2025-03-26T11:45:00.0,0.09417,0.1669107880085571,350.1242214453848,139.878676335337,259.67497708541896,10.825,4.10375
2025-03-26T12:00:00.0,0.08356999999999999,0.16790681499608917,401.1272800264298,177.7259528341954,286.6511101948403,10.924999999999999,4.137499999999999
2025-03-26T12:15:00.0,0.08356999999999999,0.1570437106868187,399.58604712413256,186.60871111746977,280.34514001194214,10.975,4.2125
2025-03-26T12:30:00.0,0.08356999999999999,0.14184161765059142,396.2299680123687,195.48038834951186,272.8296810408819,11.025,4.2875
2025-03-26T12:45:00.0,0.08356999999999999,0.17945133325141674,391.0567048370688,204.32539490151396,264.17406875233564,11.075000000000001,4.362500000000001
2025-03-26T13:00:00.0,0.088,0.16148676217578398,382.6242296138737,201.57477981798525,260.03000806806216,11.1,4.362500000000001
2025-03-26T13:15:00.0,0.088,0.14090435615133998,374.75484901521673,217.4209105536965,245.84177584498673,11.1,4.2875
2025-03-26T13:30:00.0,0.088,0.15719364243853565,365.06036740038223,233.26806361426964,230.87058514102503,11.1,4.2125
2025-03-26T13:45:00.0,0.088,0.1573774481955695,353.5605539705272,249.06877968554565,215.25763094592602,11.1,4.137499999999999
2025-03-26T14:00:00.0,0.09117,0.15403137128621067,351.89877882807497,329.8729705104565,176.05490134585892,11.075000000000001,4.07625
2025-03-26T14:15:00.0,0.09117,0.17033010565423706,328.49837790014783,296.62422071490494,177.60220240294984,11.025,4.0287500000000005
2025-03-26T14:30:00.0,0.09117,0.1802853047793664,304.260462693086,264.31641860530925,176.77455325516144,10.975,3.98125
2025-03-26T14:45:00.0,0.09117,0.17095218522755265,279.3423805786913,232.97566024236178,173.5683429960298,10.924999999999999,3.93375
2025-03-26T15:00:00.0,0.09905,0.19059007601591244,228.24788616290945,65.19723975915673,200.61053890343973,10.862499999999999,3.8400000000000003
2025-03-26T15:15:00.0,0.09905,0.2151142258373779,221.71388158317438,121.29339031190923,174.1518936930298,10.7875,3.7
2025-03-26T15:30:00.0,0.09905,0.1920803013143722,211.74473577198253,181.7337724737548,146.53698242461763,10.7125,3.56
2025-03-26T15:45:00.0,0.09905,0.2687970415419381,198.29349648193366,245.57845554395053,118.70058497891283,10.637500000000001,3.42
2025-03-26T16:00:00.0,0.12963,0.27330371237551226,175.33803593038402,362.19914949587036,70.96811353582366,10.5,3.2525
2025-03-26T16:15:00.0,0.12963,0.3684274907778836,163.08834519780578,367.82901832798586,70.71890151750164,10.3,3.0575
2025-03-26T16:30:00.0,0.12963,0.3604775824464772,144.83214990451782,365.2152547851894,66.98433223936973,10.1,2.8625
2025-03-26T16:45:00.0,0.12963,0.5390608228698712,120.74146896729236,352.08677488253204,59.32865270730498,9.9,2.6675
2025-03-26T17:00:00.0,0.15732,0.6125263631273459,105.71063836470263,361.14415228754757,56.92204917517775,9.5875,2.4775
2025-03-26T17:15:00.0,0.15732,0.661022632381554,44.41046212073809,172.571040680025,27.958825780184863,9.1625,2.2925
2025-03-26T17:30:00.0,0.15732,0.919306567345253,9.878899514559276,49.896535415213016,7.119125044637393,8.7375,2.1075
2025-03-26T17:45:00.0,0.15732,1.0264107752098799,0.0,0.0,0.0,8.3125,1.9225
2025-03-26T18:00:00.0,0.16756000000000001,1.024201103484021,0.0,0.0,0.0,7.925,1.81125
2025-03-26T18:15:00.0,0.16756000000000001,1.244648665185364,0.0,0.0,0.0,7.575,1.7737500000000002
2025-03-26T18:30:00.0,0.16756000000000001,1.1924265259336877,0.0,0.0,0.0,7.225,1.73625
2025-03-26T18:45:00.0,0.16756000000000001,1.448354178634434,0.0,0.0,0.0,6.875,1.69875
2025-03-26T19:00:00.0,0.15,1.2127530854651354,0.0,0.0,0.0,6.6125,1.66625
2025-03-26T19:15:00.0,0.15,1.4946074940451506,0.0,0.0,0.0,6.4375,1.63875
2025-03-26T19:30:00.0,0.15,1.1938908762808562,0.0,0.0,0.0,6.2625,1.61125
2025-03-26T19:45:00.0,0.15,1.3615232232678758,0.0,0.0,0.0,6.0875,1.58375
2025-03-26T20:00:00.0,0.12633,0.953847460628575,0.0,0.0,0.0,5.9,1.5425
2025-03-26T20:15:00.0,0.12633,0.9597936508859828,0.0,0.0,0.0,5.7,1.4875000000000003
2025-03-26T20:30:00.0,0.12633,0.7791938307771702,0.0,0.0,0.0,5.5,1.4325
2025-03-26T20:45:00.0,0.12633,0.7840141481629797,0.0,0.0,0.0,5.3,1.3775000000000002
2025-03-26T21:00:00.0,0.11748,0.5635780768823355,0.0,0.0,0.0,5.175,1.27875
2025-03-26T21:15:00.0,0.11748,0.5202631911718438,0.0,0.0,0.0,5.125,1.13625
2025-03-26T21:30:00.0,0.11748,0.4509141686435128,0.0,0.0,0.0,5.075,0.9937500000000001
2025-03-26T21:45:00.0,0.11748,0.3650758311326164,0.0,0.0,0.0,5.025,0.8512500000000001
2025-03-26T22:00:00.0,0.10689,0.28146576841844834,0.0,0.0,0.0,4.9375,0.77625
2025-03-26T22:15:00.0,0.10689,0.2616924713439313,0.0,0.0,0.0,4.8125,0.76875
2025-03-26T22:30:00.0,0.10689,0.23689693165290848,0.0,0.0,0.0,4.6875,0.76125
2025-03-26T22:45:00.0,0.10689,0.22618691434098034,0.0,0.0,0.0,4.5625,0.75375
2025-03-26T23:00:00.0,0.10391,0.1881129263317641,0.0,0.0,0.0,4.4375,0.74125
2025-03-26T23:15:00.0,0.10391,0.19745282273751533,0.0,0.0,0.0,4.3125,0.72375
2025-03-26T23:30:00.0,0.10391,0.15333023958509906,0.0,0.0,0.0,4.1875,0.70625
2025-03-26T23:45:00.0,0.10391,0.18554348720056513,0.0,0.0,0.0,4.0625,0.6887500000000001
2025-03-27T00:00:00.0,0.09739,0.16830781615279097,0.0,0.0,0.0,3.8375,0.6575000000000001
2025-03-27T00:15:00.0,0.09739,0.1763450055014653,0.0,0.0,0.0,3.5125,0.6125
2025-03-27T00:30:00.0,0.09739,0.17231840386116795,0.0,0.0,0.0,3.1875,0.5675
2025-03-27T00:45:00.0,0.09739,0.14806325372391765,0.0,0.0,0.0,2.8625000000000003,0.5225
2025-03-27T01:00:00.0,0.09661,0.17179078499395162,0.0,0.0,0.0,2.6375,0.51
2025-03-27T01:15:00.0,0.09661,0.17399117384272977,0.0,0.0,0.0,2.5125,0.53
2025-03-27T01:30:00.0,0.09661,0.16603061716622416,0.0,0.0,0.0,2.3875,0.55
2025-03-27T01:45:00.0,0.09661,0.16382144730606873,0.0,0.0,0.0,2.2625,0.57
2025-03-27T02:00:00.0,0.09584000000000001,0.14561629026551434,0.0,0.0,0.0,2.1625,0.5725
2025-03-27T02:15:00.0,0.09584000000000001,0.1501142107052557,0.0,0.0,0.0,2.0875,0.5575
2025-03-27T02:30:00.0,0.09584000000000001,0.16942563066536642,0.0,0.0,0.0,2.0125,0.5425
2025-03-27T02:45:00.0,0.09584000000000001,0.15991809704766416,0.0,0.0,0.0,1.9375,0.5275
2025-03-27T03:00:00.0,0.09215999999999999,0.1487435408504402,0.0,0.0,0.0,1.7874999999999999,0.58625
2025-03-27T03:15:00.0,0.09215999999999999,0.16597145425246876,0.0,0.0,0.0,1.5625,0.71875
2025-03-27T03:30:00.0,0.09215999999999999,0.16375356192700097,0.0,0.0,0.0,1.3375,0.8512500000000001
2025-03-27T03:45:00.0,0.09215999999999999,0.18211540219404743,0.0,0.0,0.0,1.1125,0.9837500000000001
2025-03-27T04:00:00.0,0.10201,0.1683629899276616,0.0,0.0,0.0,1.0375,1.09375
2025-03-27T04:15:00.0,0.10201,0.17313291744522188,0.0,0.0,0.0,1.1125,1.18125
2025-03-27T04:30:00.0,0.10201,0.1696417513405234,0.0,0.0,0.0,1.1875,1.26875
2025-03-27T04:45:00.0,0.10201,0.17573480832846877,0.0,0.0,0.0,1.2625,1.35625
2025-03-27T05:00:00.0,0.12505,0.1656376034306457,0.0,0.0,0.0,1.275,1.42
2025-03-27T05:15:00.0,0.12505,0.2475845912195373,0.0,0.0,0.0,1.225,1.46
2025-03-27T05:30:00.0,0.12505,0.23555278552109796,0.0,0.0,0.0,1.175,1.5
2025-03-27T05:45:00.0,0.12505,0.2979867126810645,24.000000000000004,6.241222100305012e-14,24.0,1.1250000000000002,1.54
2025-03-27T06:00:00.0,0.13779,0.40716524645130137,35.6668493936528,18.42301664616415,33.878778879600524,1.2375000000000003,1.5775
2025-03-27T06:15:00.0,0.13779,0.49522647933351477,60.561476062867506,38.497338159252216,55.28991916522868,1.5125000000000002,1.6125
2025-03-27T06:30:00.0,0.13779,0.5367606752106976,86.60305848504763,60.86218903290105,75.86801318150727,1.7875,1.6475
2025-03-27T06:45:00.0,0.13779,0.5682095786883143,113.16861605843211,84.58270214776586,94.96328877366352,2.0625000000000004,1.6825
2025-03-27T07:00:00.0,0.1235,0.7280276351599236,130.79669497855292,85.1964752422491,109.21392972511119,2.5250000000000004,1.685
2025-03-27T07:15:00.0,0.1235,0.7461399949057866,162.4509573668225,121.51648638976339,127.15080200966626,3.175,1.655
2025-03-27T07:30:00.0,0.1235,0.7874107541254506,195.88891947539366,161.70170147470978,143.08028512622397,3.825,1.625
2025-03-27T07:45:00.0,0.1235,0.8348926498283343,230.86342817923097,205.59785113806075,156.55498313899858,4.4750000000000005,1.595
2025-03-27T08:00:00.0,0.08992,0.6528205256663432,262.41548154253206,131.42528849329977,210.51765803714548,5.1000000000000005,1.56125
2025-03-27T08:15:00.0,0.08992,0.6987755625020485,306.2719868641445,244.26066864183576,202.0184135518613,5.7,1.5237500000000002
2025-03-27T08:30:00.0,0.08992,0.6393007841589635,352.0241982207263,372.00775419382467,181.98907761230444,6.3,1.48625
2025-03-27T08:45:00.0,0.08992,0.4306568062623628,399.28833337259704,514.5072568505733,149.47485079868878,6.8999999999999995,1.44875
2025-03-27T09:00:00.0,0.07078,0.35833707845784035,494.8917447470497,759.2931475240656,106.0679622552336,7.525,1.50375
2025-03-27T09:15:00.0,0.07078,0.3500472789750957,524.3305562721773,779.4508007604405,106.07542210318695,8.175,1.65125
2025-03-27T09:30:00.0,0.07078,0.22441730641107882,551.7566464377664,799.2465131431693,104.99222527852638,8.825,1.79875
2025-03-27T09:45:00.0,0.07078,0.2098825672077436,577.0210525430065,818.7398083781079,102.86439036305305,9.475000000000001,1.94625
2025-03-27T10:00:00.0,0.0449,0.17049719259999158,604.1351070758625,856.9329742154744,92.58056255439713,10.000000000000002,2.00625
2025-03-27T10:15:00.0,0.0449,0.19770813735207052,621.8614840080157,860.094676726143,95.14316042382659,10.4,1.9787499999999998
2025-03-27T10:30:00.0,0.0449,0.19012890609279037,636.8808666289697,862.8425249344006,97.2834925216969,10.8,1.95125
2025-03-27T10:45:00.0,0.0449,0.18497178733434505,649.122542287152,865.21163691338,98.99278450007937,11.2,1.9237499999999998
2025-03-27T11:00:00.0,0.012,0.15470071449348077,661.0189948149889,872.9886858047167,99.04685150036704,11.549999999999999,1.9012499999999999
2025-03-27T11:15:00.0,0.012,0.17063517373971893,665.6350930209034,870.5043307547853,100.64191965418405,11.85,1.88375
2025-03-27T11:30:00.0,0.012,0.1425339717063823,667.3068613225859,867.6967096667603,101.80034827666017,12.15,1.86625
2025-03-27T11:45:00.0,0.012,0.16829380937011046,666.0390508415218,864.5755385552418,102.51088056878874,12.450000000000001,1.8487500000000001
2025-03-27T12:00:00.0,0.00412,0.15571560213872365,660.2996778603032,858.3985453173375,102.99738861805032,12.762500000000001,1.83125
2025-03-27T12:15:00.0,0.00412,0.18062743939635303,654.0003713421802,856.0716567127873,102.64197561729542,13.0875,1.8137500000000002
2025-03-27T12:30:00.0,0.00412,0.16471108191161035,644.8390271051734,853.4179452478393,101.82255376114838,13.4125,1.7962500000000001
2025-03-27T12:45:00.0,0.00412,0.18577418755306335,632.8609236923434,850.4206573232589,100.53808200350589,13.737499999999999,1.77875
2025-03-27T13:00:00.0,0.02903,0.16099265902922064,620.1858120758006,855.5028434572206,95.67271136873126,13.9375,1.76625
2025-03-27T13:15:00.0,0.02903,0.16961117068264323,601.0488673545213,845.4773402506262,95.62455798776614,14.0125,1.75875
2025-03-27T13:30:00.0,0.02903,0.16446329185617398,579.4028826893851,835.0735196813359,94.98018112920995,14.0875,1.75125
2025-03-27T13:45:00.0,0.02903,0.15670833230093584,555.3624378802931,824.2450720498016,93.72254951429262,14.1625,1.74375
2025-03-27T14:00:00.0,0.0688,0.1564914502348846,530.5471104110746,819.3286198964963,89.89250043851472,14.2,1.72125
2025-03-27T14:15:00.0,0.0688,0.16758518728443056,500.7184457650144,801.4789199922261,89.21071631573895,14.2,1.6837499999999999
2025-03-27T14:30:00.0,0.0688,0.18077533279939262,469.0431471093711,783.0972516594082,87.662883062931,14.2,1.64625
2025-03-27T14:45:00.0,0.0688,0.16857131880573745,435.6912967145401,764.0621317538463,85.2339001828153,14.2,1.6087500000000001
2025-03-27T15:00:00.0,0.08708,0.18022354797700044,400.2013868605517,752.2987833853001,77.81030736056822,14.1625,1.58125
2025-03-27T15:15:00.0,0.08708,0.1728626637967044,364.1140146454584,721.9449055315484,77.69054412251913,14.0875,1.5637500000000002
2025-03-27T15:30:00.0,0.08708,0.22892804104650785,326.90550420624044,690.5849403690139,75.94327890697429,14.0125,1.5462500000000001
2025-03-27T15:45:00.0,0.08708,0.2347485181004424,288.77909428774944,657.8449396925499,72.5558696099384,13.9375,1.52875
2025-03-27T16:00:00.0,0.11662,0.28160698493860703,228.04103593073262,570.2889244818244,61.10358860504209,13.775,1.4475
2025-03-27T16:15:00.0,0.11662,0.2913639063572431,206.14672540129405,564.2586401646953,61.87703282371896,13.525,1.3025
2025-03-27T16:30:00.0,0.11662,0.4441214734800384,178.99362741052852,548.9011120282985,59.49217251182918,13.275,1.1575
2025-03-27T16:45:00.0,0.11662,0.5206607088883062,146.81861125744481,521.2448646632635,53.527206059409714,13.025,1.0125
2025-03-27T17:00:00.0,0.15107,0.5366236241312461,127.43009373071911,524.5264644495875,54.18026795959698,12.5625,0.95625
2025-03-27T17:15:00.0,0.15107,0.6655893761772156,55.03212143531405,258.6752078997256,29.19223842268617,11.8875,0.9887499999999999
