timestamp,hour,panel,value,lower,upper,band_lower,band_upper,target,away
2025-04-15T04:15:00.0,4.25,"battery, kWh",0.6447279023415496,0.5,10.0,,,,false
2025-04-15T04:30:00.0,4.5,"battery, kWh",0.6052200680504954,0.5,10.0,,,,false
2025-04-15T04:45:00.0,4.75,"battery, kWh",0.5634358462864951,0.5,10.0,,,,false
2025-04-15T05:00:00.0,5.0,"battery, kWh",0.5300201555456014,0.5,10.0,,,,false
2025-04-15T05:15:00.0,5.25,"battery, kWh",0.5035456472040212,0.5,10.0,,,,false
2025-04-15T05:30:00.0,5.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T05:45:00.0,5.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T06:00:00.0,6.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T06:15:00.0,6.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T06:30:00.0,6.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T06:45:00.0,6.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T07:00:00.0,7.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T07:15:00.0,7.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T07:30:00.0,7.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T07:45:00.0,7.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T08:00:00.0,8.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T08:15:00.0,8.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T08:30:00.0,8.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T08:45:00.0,8.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-04-15T09:00:00.0,9.0,"battery, kWh",0.9231137542695228,0.5,10.0,,,,false
2025-04-15T09:15:00.0,9.25,"battery, kWh",1.4249939390235302,0.5,10.0,,,,false
2025-04-15T09:30:00.0,9.5,"battery, kWh",1.6431243131732063,0.5,10.0,,,,false
2025-04-15T09:45:00.0,9.75,"battery, kWh",1.6431243131732063,0.5,10.0,,,,false
2025-04-15T10:00:00.0,10.0,"battery, kWh",2.432764411527658,0.5,10.0,,,,false
2025-04-15T10:15:00.0,10.25,"battery, kWh",3.222759285491048,0.5,10.0,,,,false
2025-04-15T10:30:00.0,10.5,"battery, kWh",3.998558157113427,0.5,10.0,,,,false
2025-04-15T10:45:00.0,10.75,"battery, kWh",4.7633032752515145,0.5,10.0,,,,false
2025-04-15T11:00:00.0,11.0,"battery, kWh",5.499931412904425,0.5,10.0,,,,false
2025-04-15T11:15:00.0,11.25,"battery, kWh",6.219112277282745,0.5,10.0,,,,false
2025-04-15T11:30:00.0,11.5,"battery, kWh",6.917656249408392,0.5,10.0,,,,false
2025-04-15T11:45:00.0,11.75,"battery, kWh",7.590285318620344,0.5,10.0,,,,false
2025-04-15T12:00:00.0,12.0,"battery, kWh",8.221357057098226,0.5,10.0,,,,false
2025-04-15T12:15:00.0,12.25,"battery, kWh",8.837514844277512,0.5,10.0,,,,false
2025-04-15T12:30:00.0,12.5,"battery, kWh",9.427376465840231,0.5,10.0,,,,false
2025-04-15T12:45:00.0,12.75,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T13:00:00.0,13.0,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T13:15:00.0,13.25,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T13:30:00.0,13.5,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T13:45:00.0,13.75,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T14:00:00.0,14.0,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T14:15:00.0,14.25,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T14:30:00.0,14.5,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T14:45:00.0,14.75,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T15:00:00.0,15.0,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T15:15:00.0,15.25,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T15:30:00.0,15.5,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T15:45:00.0,15.75,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-15T16:00:00.0,16.0,"battery, kWh",9.95030201961709,0.5,10.0,,,,false
2025-04-15T16:15:00.0,16.25,"battery, kWh",9.90541815014562,0.5,10.0,,,,false
2025-04-15T16:30:00.0,16.5,"battery, kWh",9.84317527066079,0.5,10.0,,,,false
2025-04-15T16:45:00.0,16.75,"battery, kWh",9.742313232681918,0.5,10.0,,,,false
2025-04-15T17:00:00.0,17.0,"battery, kWh",9.664876088733694,0.5,10.0,,,,false
2025-04-15T17:15:00.0,17.25,"battery, kWh",9.510555116720887,0.5,10.0,,,,false
2025-04-15T17:30:00.0,17.5,"battery, kWh",8.194765643036677,0.5,10.0,,,,false
2025-04-15T17:45:00.0,17.75,"battery, kWh",6.878976169352466,0.5,10.0,,,,false
2025-04-15T18:00:00.0,18.0,"battery, kWh",5.6197100542122875,0.5,10.0,,,,false
2025-04-15T18:15:00.0,18.25,"battery, kWh",5.302617552294619,0.5,10.0,,,,false
2025-04-15T18:30:00.0,18.5,"battery, kWh",4.984575839316142,0.5,10.0,,,,false
2025-04-15T18:45:00.0,18.75,"battery, kWh",4.655406507217181,0.5,10.0,,,,false
2025-04-15T19:00:00.0,19.0,"battery, kWh",4.280274950092355,0.5,10.0,,,,false
2025-04-15T19:15:00.0,19.25,"battery, kWh",3.9254885033632676,0.5,10.0,,,,false
2025-04-15T19:30:00.0,19.5,"battery, kWh",3.6024499438214415,0.5,10.0,,,,false
2025-04-15T19:45:00.0,19.75,"battery, kWh",3.3340327429214107,0.5,10.0,,,,false
2025-04-15T20:00:00.0,20.0,"battery, kWh",3.090568478957421,0.5,10.0,,,,false
2025-04-15T20:15:00.0,20.25,"battery, kWh",2.8197360839028764,0.5,10.0,,,,false
2025-04-15T20:30:00.0,20.5,"battery, kWh",2.6097086942770646,0.5,10.0,,,,false
2025-04-15T20:45:00.0,20.75,"battery, kWh",2.452038998390965,0.5,10.0,,,,false
2025-04-15T21:00:00.0,21.0,"battery, kWh",2.3235768067361056,0.5,10.0,,,,false
2025-04-15T21:15:00.0,21.25,"battery, kWh",2.1856253786126527,0.5,10.0,,,,false
2025-04-15T21:30:00.0,21.5,"battery, kWh",2.076717851942336,0.5,10.0,,,,false
2025-04-15T21:45:00.0,21.75,"battery, kWh",1.9955027492886168,0.5,10.0,,,,false
2025-04-15T22:00:00.0,22.0,"battery, kWh",1.922267101291285,0.5,10.0,,,,false
2025-04-15T22:15:00.0,22.25,"battery, kWh",1.858885285634651,0.5,10.0,,,,false
2025-04-15T22:30:00.0,22.5,"battery, kWh",1.804545782914385,0.5,10.0,,,,false
2025-04-15T22:45:00.0,22.75,"battery, kWh",1.7614227849490818,0.5,10.0,,,,false
2025-04-15T23:00:00.0,23.0,"battery, kWh",1.708934753880275,0.5,10.0,,,,false
2025-04-15T23:15:00.0,23.25,"battery, kWh",1.6654196022558705,0.5,10.0,,,,false
2025-04-15T23:30:00.0,23.5,"battery, kWh",1.6182488435759772,0.5,10.0,,,,false
2025-04-15T23:45:00.0,23.75,"battery, kWh",1.571496684045369,0.5,10.0,,,,false
2025-04-16T00:00:00.0,24.0,"battery, kWh",1.5261297997913166,0.5,10.0,,,,false
2025-04-16T00:15:00.0,24.25,"battery, kWh",1.4895252361229063,0.5,10.0,,,,false
2025-04-16T00:30:00.0,24.5,"battery, kWh",1.4434660709495508,0.5,10.0,,,,false
2025-04-16T00:45:00.0,24.75,"battery, kWh",1.403371792853206,0.5,10.0,,,,false
2025-04-16T01:00:00.0,25.0,"battery, kWh",1.403371792853206,0.5,10.0,,,,false
2025-04-16T01:15:00.0,25.25,"battery, kWh",1.403371792853206,0.5,10.0,,,,false
2025-04-16T01:30:00.0,25.5,"battery, kWh",1.403371792853206,0.5,10.0,,,,false
2025-04-16T01:45:00.0,25.75,"battery, kWh",1.403371792853206,0.5,10.0,,,,false
2025-04-16T02:00:00.0,26.0,"battery, kWh",1.403371792853206,0.5,10.0,,,,false
2025-04-16T02:15:00.0,26.25,"battery, kWh",1.403371792853206,0.5,10.0,,,,false
2025-04-16T02:30:00.0,26.5,"battery, kWh",1.403371792853206,0.5,10.0,,,,false
2025-04-16T02:45:00.0,26.75,"battery, kWh",1.403371792853206,0.5,10.0,,,,false
2025-04-16T03:00:00.0,27.0,"battery, kWh",1.3571045825890662,0.5,10.0,,,,false
2025-04-16T03:15:00.0,27.25,"battery, kWh",1.3174433437899031,0.5,10.0,,,,false
2025-04-16T03:30:00.0,27.5,"battery, kWh",1.2811804719088715,0.5,10.0,,,,false
2025-04-16T03:45:00.0,27.75,"battery, kWh",1.2391467362446502,0.5,10.0,,,,false
2025-04-16T04:00:00.0,28.0,"battery, kWh",1.2039280925219584,0.5,10.0,,,,false
2025-04-16T04:15:00.0,28.25,"battery, kWh",1.168199412881235,0.5,10.0,,,,false
2025-04-16T04:30:00.0,28.5,"battery, kWh",1.1258019210363803,0.5,10.0,,,,false
2025-04-16T04:45:00.0,28.75,"battery, kWh",1.0859101179101145,0.5,10.0,,,,false
2025-04-16T05:00:00.0,29.0,"battery, kWh",1.0527784067081343,0.5,10.0,,,,false
2025-04-16T05:15:00.0,29.25,"battery, kWh",1.0336973746367843,0.5,10.0,,,,false
2025-04-16T05:30:00.0,29.5,"battery, kWh",1.0317053116006982,0.5,10.0,,,,false
2025-04-16T05:45:00.0,29.75,"battery, kWh",1.020763156101965,0.5,10.0,,,,false
2025-04-16T06:00:00.0,30.0,"battery, kWh",0.9671657840600022,0.5,10.0,,,,false
2025-04-16T06:15:00.0,30.25,"battery, kWh",0.9048655237338294,0.5,10.0,,,,false
2025-04-16T06:30:00.0,30.5,"battery, kWh",0.844348281052523,0.5,10.0,,,,false
2025-04-16T06:45:00.0,30.75,"battery, kWh",0.7936889681985712,0.5,10.0,,,,false
2025-04-16T07:00:00.0,31.0,"battery, kWh",0.7568109390146593,0.5,10.0,,,,false
2025-04-16T07:15:00.0,31.25,"battery, kWh",0.7010703841879316,0.5,10.0,,,,false
2025-04-16T07:30:00.0,31.5,"battery, kWh",0.6815547588597494,0.5,10.0,,,,false
2025-04-16T07:45:00.0,31.75,"battery, kWh",0.6668201844726616,0.5,10.0,,,,false
2025-04-16T08:00:00.0,32.0,"battery, kWh",0.7015166631187052,0.5,10.0,,,,false
2025-04-16T08:15:00.0,32.25,"battery, kWh",0.7505124948470894,0.5,10.0,,,,false
2025-04-16T08:30:00.0,32.5,"battery, kWh",0.8228925846405841,0.5,10.0,,,,false
2025-04-16T08:45:00.0,32.75,"battery, kWh",0.8935827080092067,0.5,10.0,,,,false
2025-04-16T09:00:00.0,33.0,"battery, kWh",0.9537465436026955,0.5,10.0,,,,false
2025-04-16T09:15:00.0,33.25,"battery, kWh",1.029902851782312,0.5,10.0,,,,false
2025-04-16T09:30:00.0,33.5,"battery, kWh",1.1338954905289615,0.5,10.0,,,,false
2025-04-16T09:45:00.0,33.75,"battery, kWh",1.247018490049507,0.5,10.0,,,,false
2025-04-16T10:00:00.0,34.0,"battery, kWh",1.3993217465695111,0.5,10.0,,,,false
2025-04-16T10:15:00.0,34.25,"battery, kWh",1.5482625198448765,0.5,10.0,,,,false
2025-04-16T10:30:00.0,34.5,"battery, kWh",1.6872758579761016,0.5,10.0,,,,false
2025-04-16T10:45:00.0,34.75,"battery, kWh",1.8182507232960112,0.5,10.0,,,,false
2025-04-16T11:00:00.0,35.0,"battery, kWh",3.0057507232960115,0.5,10.0,,,,false
2025-04-16T11:15:00.0,35.25,"battery, kWh",4.1932507232960115,0.5,10.0,,,,false
2025-04-16T11:30:00.0,35.5,"battery, kWh",5.3807507232960115,0.5,10.0,,,,false
2025-04-16T11:45:00.0,35.75,"battery, kWh",6.5682507232960115,0.5,10.0,,,,false
2025-04-16T12:00:00.0,36.0,"battery, kWh",7.7557507232960115,0.5,10.0,,,,false
2025-04-16T12:15:00.0,36.25,"battery, kWh",8.554590525288635,0.5,10.0,,,,false
2025-04-16T12:30:00.0,36.5,"battery, kWh",8.728218757447618,0.5,10.0,,,,false
2025-04-16T12:45:00.0,36.75,"battery, kWh",8.8815311781658,0.5,10.0,,,,false
2025-04-16T13:00:00.0,37.0,"battery, kWh",8.99506716486431,0.5,10.0,,,,false
2025-04-16T13:15:00.0,37.25,"battery, kWh",9.11104339212902,0.5,10.0,,,,false
2025-04-16T13:30:00.0,37.5,"battery, kWh",9.232484071321865,0.5,10.0,,,,false
2025-04-16T13:45:00.0,37.75,"battery, kWh",9.359827035295895,0.5,10.0,,,,false
2025-04-16T14:00:00.0,38.0,"battery, kWh",9.530010660962775,0.5,10.0,,,,false
2025-04-16T14:15:00.0,38.25,"battery, kWh",9.666783784912953,0.5,10.0,,,,false
2025-04-16T14:30:00.0,38.5,"battery, kWh",9.777592402218424,0.5,10.0,,,,false
2025-04-16T14:45:00.0,38.75,"battery, kWh",9.862178458455693,0.5,10.0,,,,false
2025-04-16T15:00:00.0,39.0,"battery, kWh",9.913461863741219,0.5,10.0,,,,false
2025-04-16T15:15:00.0,39.25,"battery, kWh",9.949836743299507,0.5,10.0,,,,false
2025-04-16T15:30:00.0,39.5,"battery, kWh",9.978221914858512,0.5,10.0,,,,false
2025-04-16T15:45:00.0,39.75,"battery, kWh",10.0,0.5,10.0,,,,false
2025-04-16T16:00:00.0,40.0,"battery, kWh",9.995346995120547,0.5,10.0,,,,false
2025-04-16T16:15:00.0,40.25,"battery, kWh",9.982457203868305,0.5,10.0,,,,false
2025-04-16T16:30:00.0,40.5,"battery, kWh",9.936005268499239,0.5,10.0,,,,false
2025-04-16T16:45:00.0,40.75,"battery, kWh",9.860123544372223,0.5,10.0,,,,false
2025-04-16T17:00:00.0,41.0,"battery, kWh",9.771911060064564,0.5,10.0,,,,false
2025-04-16T17:15:00.0,41.25,"battery, kWh",9.603838360557823,0.5,10.0,,,,false
2025-04-16T17:30:00.0,41.5,"battery, kWh",8.288048886873613,0.5,10.0,,,,false
2025-04-16T17:45:00.0,41.75,"battery, kWh",6.972259413189402,0.5,10.0,,,,false
2025-04-16T18:00:00.0,42.0,"battery, kWh",6.084587642062545,0.5,10.0,,,,false
2025-04-16T18:15:00.0,42.25,"battery, kWh",5.824548352829062,0.5,10.0,,,,false
2025-04-16T18:30:00.0,42.5,"battery, kWh",5.497547168190807,0.5,10.0,,,,false
2025-04-16T18:45:00.0,42.75,"battery, kWh",5.211530524980999,0.5,10.0,,,,false
2025-04-16T19:00:00.0,43.0,"battery, kWh",4.905614899632083,0.5,10.0,,,,false
2025-04-16T19:15:00.0,43.25,"battery, kWh",4.608274734510508,0.5,10.0,,,,false
2025-04-16T19:30:00.0,43.5,"battery, kWh",4.30140536779665,0.5,10.0,,,,false
2025-04-16T19:45:00.0,43.75,"battery, kWh",3.9818869625245483,0.5,10.0,,,,false
2025-04-16T20:00:00.0,44.0,"battery, kWh",3.7137784915954035,0.5,10.0,,,,false
2025-04-16T20:15:00.0,44.25,"battery, kWh",3.4872198755264923,0.5,10.0,,,,false
2025-04-16T20:30:00.0,44.5,"battery, kWh",3.29803231974128,0.5,10.0,,,,false
2025-04-16T20:45:00.0,44.75,"battery, kWh",3.1273628242733853,0.5,10.0,,,,false
2025-04-16T21:00:00.0,45.0,"battery, kWh",3.1273628242733853,0.5,10.0,,,,false
2025-04-16T21:15:00.0,45.25,"battery, kWh",3.1273628242733853,0.5,10.0,,,,false
2025-04-16T21:30:00.0,45.5,"battery, kWh",3.1273628242733853,0.5,10.0,,,,false
2025-04-16T21:45:00.0,45.75,"battery, kWh",3.068324681084394,0.5,10.0,,,,false
2025-04-16T22:00:00.0,46.0,"battery, kWh",3.068324681084394,0.5,10.0,,,,false
2025-04-16T22:15:00.0,46.25,"battery, kWh",3.068324681084394,0.5,10.0,,,,false
2025-04-16T22:30:00.0,46.5,"battery, kWh",3.068324681084394,0.5,10.0,,,,false
2025-04-16T22:45:00.0,46.75,"battery, kWh",3.068324681084394,0.5,10.0,,,,false
2025-04-16T23:00:00.0,47.0,"battery, kWh",3.068324681084394,0.5,10.0,,,,false
2025-04-16T23:15:00.0,47.25,"battery, kWh",3.068324681084394,0.5,10.0,,,,false
2025-04-16T23:30:00.0,47.5,"battery, kWh",3.068324681084394,0.5,10.0,,,,false
2025-04-16T23:45:00.0,47.75,"battery, kWh",3.068324681084394,0.5,10.0,,,,false
2025-04-17T00:00:00.0,48.0,"battery, kWh",3.068324681084394,0.5,10.0,,,,false
2025-04-17T00:15:00.0,48.25,"battery, kWh",3.068324681084394,0.5,10.0,,,,false
2025-04-17T00:30:00.0,48.5,"battery, kWh",3.068324681084394,0.5,10.0,,,,false
2025-04-17T00:45:00.0,48.75,"battery, kWh",3.068324681084394,0.5,10.0,,,,false
2025-04-17T01:00:00.0,49.0,"battery, kWh",3.068324681084394,0.5,10.0,,,,false
2025-04-17T01:15:00.0,49.25,"battery, kWh",3.068324681084394,0.5,10.0,,,,false
2025-04-17T01:30:00.0,49.5,"battery, kWh",3.068324681084394,0.5,10.0,,,,false
2025-04-17T01:45:00.0,49.75,"battery, kWh",3.068324681084394,0.5,10.0,,,,false
2025-04-17T02:00:00.0,50.0,"battery, kWh",3.068324681084394,0.5,10.0,,,,false
2025-04-17T02:15:00.0,50.25,"battery, kWh",3.068324681084394,0.5,10.0,,,,false
2025-04-17T02:30:00.0,50.5,"battery, kWh",3.068324681084394,0.5,10.0,,,,false
2025-04-17T02:45:00.0,50.75,"battery, kWh",3.068324681084394,0.5,10.0,,,,false
2025-04-17T03:00:00.0,51.0,"battery, kWh",3.068324681084394,0.5,10.0,,,,false
2025-04-17T03:15:00.0,51.25,"battery, kWh",3.068324681084394,0.5,10.0,,,,false
2025-04-17T03:30:00.0,51.5,"battery, kWh",3.068324681084394,0.5,10.0,,,,false
2025-04-17T03:45:00.0,51.75,"battery, kWh",3.068324681084394,0.5,10.0,,,,false
2025-04-17T04:00:00.0,52.0,"battery, kWh",3.025673657141617,0.5,10.0,,,,false
2025-04-17T04:15:00.0,52.25,"battery, kWh",2.9815247683380446,0.5,10.0,,,,false
2025-04-17T04:30:00.0,52.5,"battery, kWh",2.941058750775529,0.5,10.0,,,,false
2025-04-17T04:45:00.0,52.75,"battery, kWh",2.9039681341493053,0.5,10.0,,,,false
2025-04-17T05:00:00.0,53.0,"battery, kWh",2.8610338700120663,0.5,10.0,,,,false
2025-04-17T05:15:00.0,53.25,"battery, kWh",2.8168110138137683,0.5,10.0,,,,false
2025-04-17T05:30:00.0,53.5,"battery, kWh",2.76792905842514,0.5,10.0,,,,false
2025-04-17T05:45:00.0,53.75,"battery, kWh",2.7094848968598253,0.5,10.0,,,,false
2025-04-17T06:00:00.0,54.0,"battery, kWh",2.645464549336053,0.5,10.0,,,,false
2025-04-17T06:15:00.0,54.25,"battery, kWh",2.5613472311661667,0.5,10.0,,,,false
2025-04-17T06:30:00.0,54.5,"battery, kWh",2.460387694189817,0.5,10.0,,,,false
2025-04-17T06:45:00.0,54.75,"battery, kWh",2.3307785541310824,0.5,10.0,,,,false
2025-04-17T07:00:00.0,55.0,"battery, kWh",2.2470740171642984,0.5,10.0,,,,false
2025-04-17T07:15:00.0,55.25,"battery, kWh",2.1106113161940865,0.5,10.0,,,,false
2025-04-17T07:30:00.0,55.5,"battery, kWh",1.9984748000047468,0.5,10.0,,,,false
2025-04-17T07:45:00.0,55.75,"battery, kWh",1.878750072709025,0.5,10.0,,,,false
2025-04-17T08:00:00.0,56.0,"battery, kWh",1.8067712780627716,0.5,10.0,,,,false
2025-04-17T08:15:00.0,56.25,"battery, kWh",1.7381246900788847,0.5,10.0,,,,false
2025-04-17T08:30:00.0,56.5,"battery, kWh",1.7532002117476726,0.5,10.0,,,,false
2025-04-17T08:45:00.0,56.75,"battery, kWh",1.8044536266612774,0.5,10.0,,,,false
2025-04-17T09:00:00.0,57.0,"battery, kWh",1.9428861048903103,0.5,10.0,,,,false
2025-04-17T09:15:00.0,57.25,"battery, kWh",2.0938495253936167,0.5,10.0,,,,false
2025-04-17T09:30:00.0,57.5,"battery, kWh",2.2429257365499575,0.5,10.0,,,,false
2025-04-17T09:45:00.0,57.75,"battery, kWh",2.3807613037676694,0.5,10.0,,,,false
2025-04-17T10:00:00.0,58.0,"battery, kWh",2.4978481983383842,0.5,10.0,,,,false
2025-04-17T10:15:00.0,58.25,"battery, kWh",2.620277280973919,0.5,10.0,,,,false
2025-04-17T10:30:00.0,58.5,"battery, kWh",2.7456117985532624,0.5,10.0,,,,false
2025-04-17T10:45:00.0,58.75,"battery, kWh",2.8765608437799948,0.5,10.0,,,,false
2025-04-17T11:00:00.0,59.0,"battery, kWh",2.9922725837173187,0.5,10.0,,,,false
2025-04-17T11:15:00.0,59.25,"battery, kWh",3.115689891222525,0.5,10.0,,,,false
2025-04-17T11:30:00.0,59.5,"battery, kWh",3.2559764649505616,0.5,10.0,,,,false
2025-04-17T11:45:00.0,59.75,"battery, kWh",3.401007052859557,0.5,10.0,,,,false
2025-04-17T12:00:00.0,60.0,"battery, kWh",3.6147994706537805,0.5,10.0,,,,false
2025-04-17T12:15:00.0,60.25,"battery, kWh",3.7949723782052045,0.5,10.0,,,,false
2025-04-17T12:30:00.0,60.5,"battery, kWh",3.940084597548881,0.5,10.0,,,,false
2025-04-17T12:45:00.0,60.75,"battery, kWh",4.057669210567934,0.5,10.0,,,,false
2025-04-17T13:00:00.0,61.0,"battery, kWh",4.119674876813125,0.5,10.0,,,,false
2025-04-17T13:15:00.0,61.25,"battery, kWh",4.18032366021675,0.5,10.0,,,,false
2025-04-17T13:30:00.0,61.5,"battery, kWh",4.248994249835335,0.5,10.0,,,,false
2025-04-17T13:45:00.0,61.75,"battery, kWh",4.314291945328245,0.5,10.0,,,,false
2025-04-17T14:00:00.0,62.0,"battery, kWh",4.379669415506784,0.5,10.0,,,,false
2025-04-17T14:15:00.0,62.25,"battery, kWh",4.4366781513701445,0.5,10.0,,,,false
2025-04-17T14:30:00.0,62.5,"battery, kWh",4.493522808141804,0.5,10.0,,,,false
2025-04-17T14:45:00.0,62.75,"battery, kWh",4.546230320633719,0.5,10.0,,,,false
2025-04-17T15:00:00.0,63.0,"battery, kWh",4.610648129692739,0.5,10.0,,,,false
2025-04-17T15:15:00.0,63.25,"battery, kWh",4.659009240641174,0.5,10.0,,,,false
2025-04-17T15:30:00.0,63.5,"battery, kWh",4.6891544209756075,0.5,10.0,,,,false
2025-04-17T15:45:00.0,63.75,"battery, kWh",4.692320585543826,0.5,10.0,,,,false
2025-04-17T16:00:00.0,64.0,"battery, kWh",4.654465907290463,0.5,10.0,,,,false
2025-04-17T16:15:00.0,64.25,"battery, kWh",4.615371876872093,0.5,10.0,,,,false
2025-04-17T16:30:00.0,64.5,"battery, kWh",4.547557485888913,0.5,10.0,,,,false
2025-04-17T16:45:00.0,64.75,"battery, kWh",4.4724684592945545,0.5,10.0,,,,false
2025-04-17T17:00:00.0,65.0,"battery, kWh",4.408986452402446,0.5,10.0,,,,false
2025-04-17T17:15:00.0,65.25,"battery, kWh",4.29016578801361,0.5,10.0,,,,false
2025-04-17T17:30:00.0,65.5,"battery, kWh",4.125307592773406,0.5,10.0,,,,false
2025-04-17T17:45:00.0,65.75,"battery, kWh",3.8744362161415973,0.5,10.0,,,,false
2025-04-17T18:00:00.0,66.0,"battery, kWh",3.6468160359273596,0.5,10.0,,,,false
2025-04-17T18:15:00.0,66.25,"battery, kWh",3.3324777948805586,0.5,10.0,,,,false
2025-04-17T18:30:00.0,66.5,"battery, kWh",2.977402193372261,0.5,10.0,,,,false
2025-04-17T18:45:00.0,66.75,"battery, kWh",2.696934414390103,0.5,10.0,,,,false
2025-04-17T19:00:00.0,67.0,"battery, kWh",2.3688600468912773,0.5,10.0,,,,false
2025-04-17T19:15:00.0,67.25,"battery, kWh",2.047270325394636,0.5,10.0,,,,false
2025-04-17T19:30:00.0,67.5,"battery, kWh",1.6971562217978178,0.5,10.0,,,,false
2025-04-17T19:45:00.0,67.75,"battery, kWh",1.418404646263366,0.5,10.0,,,,false
2025-04-17T20:00:00.0,68.0,"battery, kWh",1.418404646263366,0.5,10.0,,,,false
2025-04-17T20:15:00.0,68.25,"battery, kWh",1.418404646263366,0.5,10.0,,,,false
2025-04-17T20:30:00.0,68.5,"battery, kWh",1.418404646263366,0.5,10.0,,,,false
2025-04-17T20:45:00.0,68.75,"battery, kWh",1.418404646263366,0.5,10.0,,,,false
2025-04-17T21:00:00.0,69.0,"battery, kWh",1.418404646263366,0.5,10.0,,,,false
2025-04-17T21:15:00.0,69.25,"battery, kWh",1.418404646263366,0.5,10.0,,,,false
2025-04-17T21:30:00.0,69.5,"battery, kWh",1.418404646263366,0.5,10.0,,,,false
2025-04-17T21:45:00.0,69.75,"battery, kWh",1.418404646263366,0.5,10.0,,,,false
2025-04-17T22:00:00.0,70.0,"battery, kWh",1.418404646263366,0.5,10.0,,,,false
2025-04-17T22:15:00.0,70.25,"battery, kWh",1.4132400152125644,0.5,10.0,,,,false
2025-04-17T22:30:00.0,70.5,"battery, kWh",1.3549698106923842,0.5,10.0,,,,false
2025-04-17T22:45:00.0,70.75,"battery, kWh",1.3128671533856258,0.5,10.0,,,,false
2025-04-17T23:00:00.0,71.0,"battery, kWh",1.3128671533856258,0.5,10.0,,,,false
2025-04-17T23:15:00.0,71.25,"battery, kWh",1.3128671533856258,0.5,10.0,,,,false
2025-04-17T23:30:00.0,71.5,"battery, kWh",1.3128671533856258,0.5,10.0,,,,false
2025-04-17T23:45:00.0,71.75,"battery, kWh",1.3128671533856258,0.5,10.0,,,,false
