timestamp,hour,panel,value,lower,upper,band_lower,band_upper,target,away
2025-07-09T03:30:00.0,3.5,"battery, kWh",0.5411609523082344,0.5,10.0,,,,false
2025-07-09T03:45:00.0,3.75,"battery, kWh",0.5253338965059533,0.5,10.0,,,,false
2025-07-09T04:00:00.0,4.0,"battery, kWh",0.5062975736850712,0.5,10.0,,,,false
2025-07-09T04:15:00.0,4.25,"battery, kWh",0.4999999999999966,0.5,10.0,,,,false
2025-07-09T04:30:00.0,4.5,"battery, kWh",0.4999999999999966,0.5,10.0,,,,false
2025-07-09T04:45:00.0,4.75,"battery, kWh",0.4999999999999966,0.5,10.0,,,,false
2025-07-09T05:00:00.0,5.0,"battery, kWh",0.4999999999999966,0.5,10.0,,,,false
2025-07-09T05:15:00.0,5.25,"battery, kWh",0.4999999999999966,0.5,10.0,,,,false
2025-07-09T05:30:00.0,5.5,"battery, kWh",0.4999999999999966,0.5,10.0,,,,false
2025-07-09T05:45:00.0,5.75,"battery, kWh",0.4999999999999966,0.5,10.0,,,,false
2025-07-09T06:00:00.0,6.0,"battery, kWh",0.4999999999999966,0.5,10.0,,,,false
2025-07-09T06:15:00.0,6.25,"battery, kWh",0.4999999999999966,0.5,10.0,,,,false
2025-07-09T06:30:00.0,6.5,"battery, kWh",0.4999999999999966,0.5,10.0,,,,false
2025-07-09T06:45:00.0,6.75,"battery, kWh",0.4999999999999966,0.5,10.0,,,,false
2025-07-09T07:00:00.0,7.0,"battery, kWh",0.4999999999999966,0.5,10.0,,,,false
2025-07-09T07:15:00.0,7.25,"battery, kWh",0.4999999999999966,0.5,10.0,,,,false
2025-07-09T07:30:00.0,7.5,"battery, kWh",0.4999999999999966,0.5,10.0,,,,false
2025-07-09T07:45:00.0,7.75,"battery, kWh",0.4999999999999966,0.5,10.0,,,,false
2025-07-09T08:00:00.0,8.0,"battery, kWh",0.4999999999999966,0.5,10.0,,,,false
2025-07-09T08:15:00.0,8.25,"battery, kWh",0.4999999999999966,0.5,10.0,,,,false
2025-07-09T08:30:00.0,8.5,"battery, kWh",0.4999999999999966,0.5,10.0,,,,false
2025-07-09T08:45:00.0,8.75,"battery, kWh",0.4999999999999966,0.5,10.0,,,,false
2025-07-09T09:00:00.0,9.0,"battery, kWh",0.4999999999999966,0.5,10.0,,,,false
2025-07-09T09:15:00.0,9.25,"battery, kWh",0.4999999999999966,0.5,10.0,,,,false
2025-07-09T09:30:00.0,9.5,"battery, kWh",0.4999999999999966,0.5,10.0,,,,false
2025-07-09T09:45:00.0,9.75,"battery, kWh",0.4999999999999966,0.5,10.0,,,,false
2025-07-09T10:00:00.0,10.0,"battery, kWh",0.4999999999999966,0.5,10.0,,,,false
2025-07-09T10:15:00.0,10.25,"battery, kWh",0.4999999999999966,0.5,10.0,,,,false
2025-07-09T10:30:00.0,10.5,"battery, kWh",0.4999999999999966,0.5,10.0,,,,false
2025-07-09T10:45:00.0,10.75,"battery, kWh",0.4999999999999966,0.5,10.0,,,,false
2025-07-09T11:00:00.0,11.0,"battery, kWh",0.4999999999999966,0.5,10.0,,,,false
2025-07-09T11:15:00.0,11.25,"battery, kWh",0.4999999999999966,0.5,10.0,,,,false
2025-07-09T11:30:00.0,11.5,"battery, kWh",0.4999999999999966,0.5,10.0,,,,false
2025-07-09T11:45:00.0,11.75,"battery, kWh",0.4999999999999966,0.5,10.0,,,,false
2025-07-09T12:00:00.0,12.0,"battery, kWh",1.3128969703202145,0.5,10.0,,,,false
2025-07-09T12:15:00.0,12.25,"battery, kWh",1.3128969703202145,0.5,10.0,,,,false
2025-07-09T12:30:00.0,12.5,"battery, kWh",2.1055701256833417,0.5,10.0,,,,false
2025-07-09T12:45:00.0,12.75,"battery, kWh",2.8864648209479022,0.5,10.0,,,,false
2025-07-09T13:00:00.0,13.0,"battery, kWh",3.6390432489750673,0.5,10.0,,,,false
2025-07-09T13:15:00.0,13.25,"battery, kWh",3.6390432489750673,0.5,10.0,,,,false
2025-07-09T13:30:00.0,13.5,"battery, kWh",4.225120775816107,0.5,10.0,,,,false
2025-07-09T13:45:00.0,13.75,"battery, kWh",4.896934912652375,0.5,10.0,,,,false
2025-07-09T14:00:00.0,14.0,"battery, kWh",5.544516388380849,0.5,10.0,,,,false
2025-07-09T14:15:00.0,14.25,"battery, kWh",6.172372349091358,0.5,10.0,,,,false
2025-07-09T14:30:00.0,14.5,"battery, kWh",6.777689644834058,0.5,10.0,,,,false
2025-07-09T14:45:00.0,14.75,"battery, kWh",6.777689644834058,0.5,10.0,,,,false
2025-07-09T15:00:00.0,15.0,"battery, kWh",7.336276520129674,0.5,10.0,,,,false
2025-07-09T15:15:00.0,15.25,"battery, kWh",7.856379641270262,0.5,10.0,,,,false
2025-07-09T15:30:00.0,15.5,"battery, kWh",8.325313034767772,0.5,10.0,,,,false
2025-07-09T15:45:00.0,15.75,"battery, kWh",8.74113103052714,0.5,10.0,,,,false
2025-07-09T16:00:00.0,16.0,"battery, kWh",9.105667886433288,0.5,10.0,,,,false
2025-07-09T16:15:00.0,16.25,"battery, kWh",9.417789133297838,0.5,10.0,,,,false
2025-07-09T16:30:00.0,16.5,"battery, kWh",9.669538847687004,0.5,10.0,,,,false
2025-07-09T16:45:00.0,16.75,"battery, kWh",9.854037464486803,0.5,10.0,,,,false
2025-07-09T17:00:00.0,17.0,"battery, kWh",9.971201479390725,0.5,10.0,,,,false
2025-07-09T17:15:00.0,17.25,"battery, kWh",10.0,0.5,10.0,,,,false
2025-07-09T17:30:00.0,17.5,"battery, kWh",8.68421052631579,0.5,10.0,,,,false
2025-07-09T17:45:00.0,17.75,"battery, kWh",8.572487451155913,0.5,10.0,,,,false
2025-07-09T18:00:00.0,18.0,"battery, kWh",7.256697977471703,0.5,10.0,,,,false
2025-07-09T18:15:00.0,18.25,"battery, kWh",5.940908503787492,0.5,10.0,,,,false
2025-07-09T18:30:00.0,18.5,"battery, kWh",5.713845399126997,0.5,10.0,,,,false
2025-07-09T18:45:00.0,18.75,"battery, kWh",5.510246353483036,0.5,10.0,,,,false
2025-07-09T19:00:00.0,19.0,"battery, kWh",5.317262901394697,0.5,10.0,,,,false
2025-07-09T19:15:00.0,19.25,"battery, kWh",5.049814038218629,0.5,10.0,,,,false
2025-07-09T19:30:00.0,19.5,"battery, kWh",4.810836525162317,0.5,10.0,,,,false
2025-07-09T19:45:00.0,19.75,"battery, kWh",4.557058594081489,0.5,10.0,,,,false
2025-07-09T20:00:00.0,20.0,"battery, kWh",4.359279804235782,0.5,10.0,,,,false
2025-07-09T20:15:00.0,20.25,"battery, kWh",4.184206377750523,0.5,10.0,,,,false
2025-07-09T20:30:00.0,20.5,"battery, kWh",4.0339918414046725,0.5,10.0,,,,false
2025-07-09T20:45:00.0,20.75,"battery, kWh",3.8761555555181326,0.5,10.0,,,,false
2025-07-09T21:00:00.0,21.0,"battery, kWh",3.76819384173516,0.5,10.0,,,,false
2025-07-09T21:15:00.0,21.25,"battery, kWh",3.653518159923318,0.5,10.0,,,,false
2025-07-09T21:30:00.0,21.5,"battery, kWh",3.576574762192259,0.5,10.0,,,,false
2025-07-09T21:45:00.0,21.75,"battery, kWh",3.5013980967852047,0.5,10.0,,,,false
2025-07-09T22:00:00.0,22.0,"battery, kWh",3.4445406698601952,0.5,10.0,,,,false
2025-07-09T22:15:00.0,22.25,"battery, kWh",3.394306055032067,0.5,10.0,,,,false
2025-07-09T22:30:00.0,22.5,"battery, kWh",3.3545378669574033,0.5,10.0,,,,false
2025-07-09T22:45:00.0,22.75,"battery, kWh",3.3184513965776685,0.5,10.0,,,,false
2025-07-09T23:00:00.0,23.0,"battery, kWh",3.285418763663192,0.5,10.0,,,,false
2025-07-09T23:15:00.0,23.25,"battery, kWh",3.247620889820912,0.5,10.0,,,,false
2025-07-09T23:30:00.0,23.5,"battery, kWh",3.21170397967473,0.5,10.0,,,,false
2025-07-09T23:45:00.0,23.75,"battery, kWh",3.173901805787236,0.5,10.0,,,,false
2025-07-10T00:00:00.0,24.0,"battery, kWh",3.138676846244048,0.5,10.0,,,,false
2025-07-10T00:15:00.0,24.25,"battery, kWh",3.104446249489329,0.5,10.0,,,,false
2025-07-10T00:30:00.0,24.5,"battery, kWh",3.0692544175363023,0.5,10.0,,,,false
2025-07-10T00:45:00.0,24.75,"battery, kWh",3.0398140999440786,0.5,10.0,,,,false
2025-07-10T01:00:00.0,25.0,"battery, kWh",3.0398140999440786,0.5,10.0,,,,false
2025-07-10T01:15:00.0,25.25,"battery, kWh",3.0398140999440786,0.5,10.0,,,,false
2025-07-10T01:30:00.0,25.5,"battery, kWh",2.088052640579728,0.5,10.0,,,,false
2025-07-10T01:45:00.0,25.75,"battery, kWh",2.0589885323373833,0.5,10.0,,,,false
2025-07-10T02:00:00.0,26.0,"battery, kWh",2.027773130649002,0.5,10.0,,,,false
2025-07-10T02:15:00.0,26.25,"battery, kWh",0.7196633280114699,0.5,10.0,,,,false
2025-07-10T02:30:00.0,26.5,"battery, kWh",0.6842004205922193,0.5,10.0,,,,false
2025-07-10T02:45:00.0,26.75,"battery, kWh",0.6510512833309456,0.5,10.0,,,,false
2025-07-10T03:00:00.0,27.0,"battery, kWh",0.6158704868665211,0.5,10.0,,,,false
2025-07-10T03:15:00.0,27.25,"battery, kWh",0.586858717330696,0.5,10.0,,,,false
2025-07-10T03:30:00.0,27.5,"battery, kWh",0.5501890839936876,0.5,10.0,,,,false
2025-07-10T03:45:00.0,27.75,"battery, kWh",0.525075860561702,0.5,10.0,,,,false
2025-07-10T04:00:00.0,28.0,"battery, kWh",0.507474589815295,0.5,10.0,,,,false
2025-07-10T04:15:00.0,28.25,"battery, kWh",0.5008941862823171,0.5,10.0,,,,false
2025-07-10T04:30:00.0,28.5,"battery, kWh",0.5000000000000012,0.5,10.0,,,,false
2025-07-10T04:45:00.0,28.75,"battery, kWh",0.5000000000000012,0.5,10.0,,,,false
2025-07-10T05:00:00.0,29.0,"battery, kWh",0.5000000000000012,0.5,10.0,,,,false
2025-07-10T05:15:00.0,29.25,"battery, kWh",0.5000000000000012,0.5,10.0,,,,false
2025-07-10T05:30:00.0,29.5,"battery, kWh",0.5000000000000012,0.5,10.0,,,,false
2025-07-10T05:45:00.0,29.75,"battery, kWh",0.5000000000000012,0.5,10.0,,,,false
2025-07-10T06:00:00.0,30.0,"battery, kWh",0.5000000000000012,0.5,10.0,,,,false
2025-07-10T06:15:00.0,30.25,"battery, kWh",0.5000000000000012,0.5,10.0,,,,false
2025-07-10T06:30:00.0,30.5,"battery, kWh",0.5000000000000012,0.5,10.0,,,,false
2025-07-10T06:45:00.0,30.75,"battery, kWh",0.5000000000000012,0.5,10.0,,,,false
2025-07-10T07:00:00.0,31.0,"battery, kWh",0.5000000000000012,0.5,10.0,,,,false
2025-07-10T07:15:00.0,31.25,"battery, kWh",0.5000000000000012,0.5,10.0,,,,false
2025-07-10T07:30:00.0,31.5,"battery, kWh",0.5000000000000012,0.5,10.0,,,,false
2025-07-10T07:45:00.0,31.75,"battery, kWh",0.5000000000000012,0.5,10.0,,,,false
2025-07-10T08:00:00.0,32.0,"battery, kWh",0.5000000000000012,0.5,10.0,,,,false
2025-07-10T08:15:00.0,32.25,"battery, kWh",0.5000000000000012,0.5,10.0,,,,false
2025-07-10T08:30:00.0,32.5,"battery, kWh",0.5000000000000012,0.5,10.0,,,,false
2025-07-10T08:45:00.0,32.75,"battery, kWh",0.5000000000000012,0.5,10.0,,,,false
2025-07-10T09:00:00.0,33.0,"battery, kWh",0.5000000000000012,0.5,10.0,,,,false
2025-07-10T09:15:00.0,33.25,"battery, kWh",0.5000000000000012,0.5,10.0,,,,false
2025-07-10T09:30:00.0,33.5,"battery, kWh",0.5000000000000012,0.5,10.0,,,,false
2025-07-10T09:45:00.0,33.75,"battery, kWh",0.5000000000000012,0.5,10.0,,,,false
2025-07-10T10:00:00.0,34.0,"battery, kWh",0.5000000000000012,0.5,10.0,,,,false
2025-07-10T10:15:00.0,34.25,"battery, kWh",0.5000000000000012,0.5,10.0,,,,false
2025-07-10T10:30:00.0,34.5,"battery, kWh",0.5000000000000012,0.5,10.0,,,,false
2025-07-10T10:45:00.0,34.75,"battery, kWh",0.5000000000000012,0.5,10.0,,,,false
2025-07-10T11:00:00.0,35.0,"battery, kWh",0.5000000000000012,0.5,10.0,,,,false
2025-07-10T11:15:00.0,35.25,"battery, kWh",0.5000000000000012,0.5,10.0,,,,false
2025-07-10T11:30:00.0,35.5,"battery, kWh",1.1461385689454087,0.5,10.0,,,,false
2025-07-10T11:45:00.0,35.75,"battery, kWh",1.1461385689454087,0.5,10.0,,,,false
2025-07-10T12:00:00.0,36.0,"battery, kWh",1.4701653156208494,0.5,10.0,,,,false
2025-07-10T12:15:00.0,36.25,"battery, kWh",1.4701653156208494,0.5,10.0,,,,false
2025-07-10T12:30:00.0,36.5,"battery, kWh",1.4701653156208494,0.5,10.0,,,,false
2025-07-10T12:45:00.0,36.75,"battery, kWh",1.8339435489905356,0.5,10.0,,,,false
2025-07-10T13:00:00.0,37.0,"battery, kWh",2.5744218571934803,0.5,10.0,,,,false
2025-07-10T13:15:00.0,37.25,"battery, kWh",3.2903400434846626,0.5,10.0,,,,false
2025-07-10T13:30:00.0,37.5,"battery, kWh",3.98661339370758,0.5,10.0,,,,false
2025-07-10T13:45:00.0,37.75,"battery, kWh",4.655994164302637,0.5,10.0,,,,false
2025-07-10T14:00:00.0,38.0,"battery, kWh",5.303321600987268,0.5,10.0,,,,false
2025-07-10T14:15:00.0,38.25,"battery, kWh",5.919738228355468,0.5,10.0,,,,false
2025-07-10T14:30:00.0,38.5,"battery, kWh",6.504042139543309,0.5,10.0,,,,false
2025-07-10T14:45:00.0,38.75,"battery, kWh",7.049111229501363,0.5,10.0,,,,false
2025-07-10T15:00:00.0,39.0,"battery, kWh",7.552959519287946,0.5,10.0,,,,false
2025-07-10T15:15:00.0,39.25,"battery, kWh",8.021359663296211,0.5,10.0,,,,false
2025-07-10T15:30:00.0,39.5,"battery, kWh",8.446139027791085,0.5,10.0,,,,false
2025-07-10T15:45:00.0,39.75,"battery, kWh",8.825954487687724,0.5,10.0,,,,false
2025-07-10T16:00:00.0,40.0,"battery, kWh",9.176724563249271,0.5,10.0,,,,false
2025-07-10T16:15:00.0,40.25,"battery, kWh",9.474133763214166,0.5,10.0,,,,false
2025-07-10T16:30:00.0,40.5,"battery, kWh",9.713741204348635,0.5,10.0,,,,false
2025-07-10T16:45:00.0,40.75,"battery, kWh",9.877393062484982,0.5,10.0,,,,false
2025-07-10T17:00:00.0,41.0,"battery, kWh",9.967219156264628,0.5,10.0,,,,false
2025-07-10T17:15:00.0,41.25,"battery, kWh",10.0,0.5,10.0,,,,false
2025-07-10T17:30:00.0,41.5,"battery, kWh",8.68421052631579,0.5,10.0,,,,false
2025-07-10T17:45:00.0,41.75,"battery, kWh",8.573064142119218,0.5,10.0,,,,false
2025-07-10T18:00:00.0,42.0,"battery, kWh",7.257274668435008,0.5,10.0,,,,false
2025-07-10T18:15:00.0,42.25,"battery, kWh",5.941485194750797,0.5,10.0,,,,false
2025-07-10T18:30:00.0,42.5,"battery, kWh",5.710558436477552,0.5,10.0,,,,false
2025-07-10T18:45:00.0,42.75,"battery, kWh",5.445727801464042,0.5,10.0,,,,false
2025-07-10T19:00:00.0,43.0,"battery, kWh",5.161681032945188,0.5,10.0,,,,false
2025-07-10T19:15:00.0,43.25,"battery, kWh",4.883888224332781,0.5,10.0,,,,false
2025-07-10T19:30:00.0,43.5,"battery, kWh",3.673591062594899,0.5,10.0,,,,false
2025-07-10T19:45:00.0,43.75,"battery, kWh",3.432508392692392,0.5,10.0,,,,false
2025-07-10T20:00:00.0,44.0,"battery, kWh",3.2149992069299045,0.5,10.0,,,,false
2025-07-10T20:15:00.0,44.25,"battery, kWh",3.028660719270844,0.5,10.0,,,,false
2025-07-10T20:30:00.0,44.5,"battery, kWh",2.8485816481708746,0.5,10.0,,,,false
2025-07-10T20:45:00.0,44.75,"battery, kWh",2.709766606927752,0.5,10.0,,,,false
2025-07-10T21:00:00.0,45.0,"battery, kWh",2.6003777794207865,0.5,10.0,,,,false
2025-07-10T21:15:00.0,45.25,"battery, kWh",2.494329162416356,0.5,10.0,,,,false
2025-07-10T21:30:00.0,45.5,"battery, kWh",2.414749470236662,0.5,10.0,,,,false
2025-07-10T21:45:00.0,45.75,"battery, kWh",2.3529137171026226,0.5,10.0,,,,false
2025-07-10T22:00:00.0,46.0,"battery, kWh",2.2897577650972036,0.5,10.0,,,,false
2025-07-10T22:15:00.0,46.25,"battery, kWh",2.237671464092648,0.5,10.0,,,,false
2025-07-10T22:30:00.0,46.5,"battery, kWh",2.1890624703240693,0.5,10.0,,,,false
2025-07-10T22:45:00.0,46.75,"battery, kWh",2.149436652419571,0.5,10.0,,,,false
2025-07-10T23:00:00.0,47.0,"battery, kWh",2.1167260349964985,0.5,10.0,,,,false
2025-07-10T23:15:00.0,47.25,"battery, kWh",2.0861146544667943,0.5,10.0,,,,false
2025-07-10T23:30:00.0,47.5,"battery, kWh",2.0480314615140633,0.5,10.0,,,,false
2025-07-10T23:45:00.0,47.75,"battery, kWh",2.0188648688510153,0.5,10.0,,,,false
2025-07-11T00:00:00.0,48.0,"battery, kWh",1.9867128518036536,0.5,10.0,,,,false
2025-07-11T00:15:00.0,48.25,"battery, kWh",1.952039512393618,0.5,10.0,,,,false
2025-07-11T00:30:00.0,48.5,"battery, kWh",1.9161005782724523,0.5,10.0,,,,false
2025-07-11T00:45:00.0,48.75,"battery, kWh",1.8810625259872291,0.5,10.0,,,,false
2025-07-11T01:00:00.0,49.0,"battery, kWh",1.8810625259872291,0.5,10.0,,,,false
2025-07-11T01:15:00.0,49.25,"battery, kWh",1.8810625259872291,0.5,10.0,,,,false
2025-07-11T01:30:00.0,49.5,"battery, kWh",1.8732567018681823,0.5,10.0,,,,false
2025-07-11T01:45:00.0,49.75,"battery, kWh",0.782782238065505,0.5,10.0,,,,false
2025-07-11T02:00:00.0,50.0,"battery, kWh",0.7447946430270291,0.5,10.0,,,,false
2025-07-11T02:15:00.0,50.25,"battery, kWh",0.7120330602526709,0.5,10.0,,,,false
2025-07-11T02:30:00.0,50.5,"battery, kWh",0.679801921670089,0.5,10.0,,,,false
2025-07-11T02:45:00.0,50.75,"battery, kWh",0.650382111346842,0.5,10.0,,,,false
2025-07-11T03:00:00.0,51.0,"battery, kWh",0.6171083251130396,0.5,10.0,,,,false
2025-07-11T03:15:00.0,51.25,"battery, kWh",0.5876509554661954,0.5,10.0,,,,false
2025-07-11T03:30:00.0,51.5,"battery, kWh",0.555668801582309,0.5,10.0,,,,false
2025-07-11T03:45:00.0,51.75,"battery, kWh",0.532577243336692,0.5,10.0,,,,false
2025-07-11T04:00:00.0,52.0,"battery, kWh",0.510729973581875,0.5,10.0,,,,false
2025-07-11T04:15:00.0,52.25,"battery, kWh",0.5035966209700138,0.5,10.0,,,,false
2025-07-11T04:30:00.0,52.5,"battery, kWh",0.5029366580465208,0.5,10.0,,,,false
2025-07-11T04:45:00.0,52.75,"battery, kWh",0.5029366580465208,0.5,10.0,,,,false
2025-07-11T05:00:00.0,53.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T05:15:00.0,53.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T05:30:00.0,53.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T05:45:00.0,53.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T06:00:00.0,54.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T06:15:00.0,54.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T06:30:00.0,54.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T06:45:00.0,54.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T07:00:00.0,55.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T07:15:00.0,55.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T07:30:00.0,55.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T07:45:00.0,55.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T08:00:00.0,56.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T08:15:00.0,56.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T08:30:00.0,56.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T08:45:00.0,56.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T09:00:00.0,57.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T09:15:00.0,57.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T09:30:00.0,57.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T09:45:00.0,57.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T10:00:00.0,58.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T10:15:00.0,58.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T10:30:00.0,58.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T10:45:00.0,58.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T11:00:00.0,59.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T11:15:00.0,59.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T11:30:00.0,59.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T11:45:00.0,59.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T12:00:00.0,60.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T12:15:00.0,60.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T12:30:00.0,60.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T12:45:00.0,60.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T13:00:00.0,61.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T13:15:00.0,61.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T13:30:00.0,61.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T13:45:00.0,61.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-07-11T14:00:00.0,62.0,"battery, kWh",1.1444375781283156,0.5,10.0,,,,false
2025-07-11T14:15:00.0,62.25,"battery, kWh",1.1444375781283156,0.5,10.0,,,,false
2025-07-11T14:30:00.0,62.5,"battery, kWh",1.4847490829545504,0.5,10.0,,,,false
2025-07-11T14:45:00.0,62.75,"battery, kWh",1.611335107909757,0.5,10.0,,,,false
2025-07-11T15:00:00.0,63.0,"battery, kWh",2.1274069765442394,0.5,10.0,,,,false
2025-07-11T15:15:00.0,63.25,"battery, kWh",2.601064899961451,0.5,10.0,,,,false
2025-07-11T15:30:00.0,63.5,"battery, kWh",3.025749866552685,0.5,10.0,,,,false
2025-07-11T15:45:00.0,63.75,"battery, kWh",3.3972161522982054,0.5,10.0,,,,false
2025-07-11T16:00:00.0,64.0,"battery, kWh",3.7151334386095183,0.5,10.0,,,,false
2025-07-11T16:15:00.0,64.25,"battery, kWh",3.984497459134448,0.5,10.0,,,,false
2025-07-11T16:30:00.0,64.5,"battery, kWh",4.201569593811079,0.5,10.0,,,,false
2025-07-11T16:45:00.0,64.75,"battery, kWh",4.362179173375173,0.5,10.0,,,,false
2025-07-11T17:00:00.0,65.0,"battery, kWh",4.458362889525393,0.5,10.0,,,,false
2025-07-11T17:15:00.0,65.25,"battery, kWh",4.492576785347234,0.5,10.0,,,,false
2025-07-11T17:30:00.0,65.5,"battery, kWh",4.484123207438571,0.5,10.0,,,,false
2025-07-11T17:45:00.0,65.75,"battery, kWh",4.386798518013696,0.5,10.0,,,,false
2025-07-11T18:00:00.0,66.0,"battery, kWh",4.228739321214195,0.5,10.0,,,,false
2025-07-11T18:15:00.0,66.25,"battery, kWh",4.038210422564519,0.5,10.0,,,,false
2025-07-11T18:30:00.0,66.5,"battery, kWh",3.783815119180006,0.5,10.0,,,,false
2025-07-11T18:45:00.0,66.75,"battery, kWh",3.5605623497088876,0.5,10.0,,,,false
2025-07-11T19:00:00.0,67.0,"battery, kWh",3.3128875461854026,0.5,10.0,,,,false
2025-07-11T19:15:00.0,67.25,"battery, kWh",3.069192394799338,0.5,10.0,,,,false
2025-07-11T19:30:00.0,67.5,"battery, kWh",2.818531040883094,0.5,10.0,,,,false
2025-07-11T19:45:00.0,67.75,"battery, kWh",2.6063946870471373,0.5,10.0,,,,false
2025-07-11T20:00:00.0,68.0,"battery, kWh",2.372627882873944,0.5,10.0,,,,false
2025-07-11T20:15:00.0,68.25,"battery, kWh",2.164278445968341,0.5,10.0,,,,false
2025-07-11T20:30:00.0,68.5,"battery, kWh",1.9784841071660157,0.5,10.0,,,,false
2025-07-11T20:45:00.0,68.75,"battery, kWh",1.846205094416938,0.5,10.0,,,,false
2025-07-11T21:00:00.0,69.0,"battery, kWh",1.708982755414377,0.5,10.0,,,,false
2025-07-11T21:15:00.0,69.25,"battery, kWh",1.5938941616099824,0.5,10.0,,,,false
2025-07-11T21:30:00.0,69.5,"battery, kWh",1.5059289422446636,0.5,10.0,,,,false
2025-07-11T21:45:00.0,69.75,"battery, kWh",1.4291387014686399,0.5,10.0,,,,false
2025-07-11T22:00:00.0,70.0,"battery, kWh",1.3762777984886,0.5,10.0,,,,false
2025-07-11T22:15:00.0,70.25,"battery, kWh",1.3234673010767668,0.5,10.0,,,,false
2025-07-11T22:30:00.0,70.5,"battery, kWh",1.2832860601530869,0.5,10.0,,,,false
2025-07-11T22:45:00.0,70.75,"battery, kWh",1.2383211375236278,0.5,10.0,,,,false
2025-07-11T23:00:00.0,71.0,"battery, kWh",1.2056621206718843,0.5,10.0,,,,false
2025-07-11T23:15:00.0,71.25,"battery, kWh",1.1672146768058829,0.5,10.0,,,,false
2025-07-11T23:30:00.0,71.5,"battery, kWh",1.134704862950884,0.5,10.0,,,,false
2025-07-11T23:45:00.0,71.75,"battery, kWh",1.098261537128026,0.5,10.0,,,,false
