timestamp,hour,panel,value,lower,upper,band_lower,band_upper,target,away
2025-01-15T06:30:00.0,6.5,"battery, kWh",4.208861056389206,0.5,10.0,,,,false
2025-01-15T06:45:00.0,6.75,"battery, kWh",4.208861056389206,0.5,10.0,,,,false
2025-01-15T07:00:00.0,7.0,"battery, kWh",4.001820371382947,0.5,10.0,,,,false
2025-01-15T07:15:00.0,7.25,"battery, kWh",3.7928231023129553,0.5,10.0,,,,false
2025-01-15T07:30:00.0,7.5,"battery, kWh",3.5633342355981608,0.5,10.0,,,,false
2025-01-15T07:45:00.0,7.75,"battery, kWh",3.3265038939249596,0.5,10.0,,,,false
2025-01-15T08:00:00.0,8.0,"battery, kWh",3.123812267495427,0.5,10.0,,,,false
2025-01-15T08:15:00.0,8.25,"battery, kWh",2.9817389745752387,0.5,10.0,,,,false
2025-01-15T08:30:00.0,8.5,"battery, kWh",2.852466662864339,0.5,10.0,,,,false
2025-01-15T08:45:00.0,8.75,"battery, kWh",2.764530929201285,0.5,10.0,,,,false
2025-01-15T09:00:00.0,9.0,"battery, kWh",2.7393660776161277,0.5,10.0,,,,false
2025-01-15T09:15:00.0,9.25,"battery, kWh",2.7220331890089753,0.5,10.0,,,,false
2025-01-15T09:30:00.0,9.5,"battery, kWh",2.734937263484406,0.5,10.0,,,,false
2025-01-15T09:45:00.0,9.75,"battery, kWh",2.762248333903369,0.5,10.0,,,,false
2025-01-15T10:00:00.0,10.0,"battery, kWh",2.7921406810924334,0.5,10.0,,,,false
2025-01-15T10:15:00.0,10.25,"battery, kWh",2.8247072835797202,0.5,10.0,,,,false
2025-01-15T10:30:00.0,10.5,"battery, kWh",2.8646246193789837,0.5,10.0,,,,false
2025-01-15T10:45:00.0,10.75,"battery, kWh",2.8970768969808587,0.5,10.0,,,,false
2025-01-15T11:00:00.0,11.0,"battery, kWh",2.9418400721394926,0.5,10.0,,,,false
2025-01-15T11:15:00.0,11.25,"battery, kWh",2.9808395798256546,0.5,10.0,,,,false
2025-01-15T11:30:00.0,11.5,"battery, kWh",3.0142130063660257,0.5,10.0,,,,false
2025-01-15T11:45:00.0,11.75,"battery, kWh",3.0396257045635893,0.5,10.0,,,,false
2025-01-15T12:00:00.0,12.0,"battery, kWh",3.0548218637547837,0.5,10.0,,,,false
2025-01-15T12:15:00.0,12.25,"battery, kWh",3.065041582456522,0.5,10.0,,,,false
2025-01-15T12:30:00.0,12.5,"battery, kWh",3.0786225884358296,0.5,10.0,,,,false
2025-01-15T12:45:00.0,12.75,"battery, kWh",3.0930449287213455,0.5,10.0,,,,false
2025-01-15T13:00:00.0,13.0,"battery, kWh",3.1303463638176092,0.5,10.0,,,,false
2025-01-15T13:15:00.0,13.25,"battery, kWh",3.159536987499539,0.5,10.0,,,,false
2025-01-15T13:30:00.0,13.5,"battery, kWh",3.1736574832237063,0.5,10.0,,,,false
2025-01-15T13:45:00.0,13.75,"battery, kWh",3.1841203587524998,0.5,10.0,,,,false
2025-01-15T14:00:00.0,14.0,"battery, kWh",3.156225022606982,0.5,10.0,,,,false
2025-01-15T14:15:00.0,14.25,"battery, kWh",3.1445982720061125,0.5,10.0,,,,false
2025-01-15T14:30:00.0,14.5,"battery, kWh",3.1343256304909084,0.5,10.0,,,,false
2025-01-15T14:45:00.0,14.75,"battery, kWh",3.112258356729384,0.5,10.0,,,,false
2025-01-15T15:00:00.0,15.0,"battery, kWh",3.083328726407091,0.5,10.0,,,,false
2025-01-15T15:15:00.0,15.25,"battery, kWh",3.03191070789441,0.5,10.0,,,,false
2025-01-15T15:30:00.0,15.5,"battery, kWh",2.96435199575986,0.5,10.0,,,,false
2025-01-15T15:45:00.0,15.75,"battery, kWh",2.882954156083967,0.5,10.0,,,,false
2025-01-15T16:00:00.0,16.0,"battery, kWh",2.803737026483833,0.5,10.0,,,,false
2025-01-15T16:15:00.0,16.25,"battery, kWh",2.6995589153076964,0.5,10.0,,,,false
2025-01-15T16:30:00.0,16.5,"battery, kWh",2.57024255325163,0.5,10.0,,,,false
2025-01-15T16:45:00.0,16.75,"battery, kWh",2.429755995314764,0.5,10.0,,,,false
2025-01-15T17:00:00.0,17.0,"battery, kWh",2.258964465556326,0.5,10.0,,,,false
2025-01-15T17:15:00.0,17.25,"battery, kWh",2.043037610949604,0.5,10.0,,,,false
2025-01-15T17:30:00.0,17.5,"battery, kWh",1.763060062136385,0.5,10.0,,,,false
2025-01-15T17:45:00.0,17.75,"battery, kWh",1.498260112669418,0.5,10.0,,,,false
2025-01-15T18:00:00.0,18.0,"battery, kWh",1.1948081837042768,0.5,10.0,,,,false
2025-01-15T18:15:00.0,18.25,"battery, kWh",0.8384695731728682,0.5,10.0,,,,false
2025-01-15T18:30:00.0,18.5,"battery, kWh",0.8384695731728682,0.5,10.0,,,,false
2025-01-15T18:45:00.0,18.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T19:00:00.0,19.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T19:15:00.0,19.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T19:30:00.0,19.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T19:45:00.0,19.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T20:00:00.0,20.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T20:15:00.0,20.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T20:30:00.0,20.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T20:45:00.0,20.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T21:00:00.0,21.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T21:15:00.0,21.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T21:30:00.0,21.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T21:45:00.0,21.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T22:00:00.0,22.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T22:15:00.0,22.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T22:30:00.0,22.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T22:45:00.0,22.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T23:00:00.0,23.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T23:15:00.0,23.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T23:30:00.0,23.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T23:45:00.0,23.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T00:00:00.0,24.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T00:15:00.0,24.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T00:30:00.0,24.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T00:45:00.0,24.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T01:00:00.0,25.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T01:15:00.0,25.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T01:30:00.0,25.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T01:45:00.0,25.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T02:00:00.0,26.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T02:15:00.0,26.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T02:30:00.0,26.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T02:45:00.0,26.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T03:00:00.0,27.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T03:15:00.0,27.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T03:30:00.0,27.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T03:45:00.0,27.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T04:00:00.0,28.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T04:15:00.0,28.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T04:30:00.0,28.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T04:45:00.0,28.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T05:00:00.0,29.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T05:15:00.0,29.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T05:30:00.0,29.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T05:45:00.0,29.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T06:00:00.0,30.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T06:15:00.0,30.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T06:30:00.0,30.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T06:45:00.0,30.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T07:00:00.0,31.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T07:15:00.0,31.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T07:30:00.0,31.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T07:45:00.0,31.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T08:00:00.0,32.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T08:15:00.0,32.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T08:30:00.0,32.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T08:45:00.0,32.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T09:00:00.0,33.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T09:15:00.0,33.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T09:30:00.0,33.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T09:45:00.0,33.75,"battery, kWh",0.502261622653241,0.5,10.0,,,,false
2025-01-16T10:00:00.0,34.0,"battery, kWh",0.5387786721577222,0.5,10.0,,,,false
2025-01-16T10:15:00.0,34.25,"battery, kWh",0.5882903583404614,0.5,10.0,,,,false
2025-01-16T10:30:00.0,34.5,"battery, kWh",0.6532034847519893,0.5,10.0,,,,false
2025-01-16T10:45:00.0,34.75,"battery, kWh",0.7232586894469202,0.5,10.0,,,,false
2025-01-16T11:00:00.0,35.0,"battery, kWh",0.8345819441819733,0.5,10.0,,,,false
2025-01-16T11:15:00.0,35.25,"battery, kWh",0.9334110249850874,0.5,10.0,,,,false
2025-01-16T11:30:00.0,35.5,"battery, kWh",1.0185796011124375,0.5,10.0,,,,false
2025-01-16T11:45:00.0,35.75,"battery, kWh",1.1021158192843095,0.5,10.0,,,,false
2025-01-16T12:00:00.0,36.0,"battery, kWh",1.1475081286219033,0.5,10.0,,,,false
2025-01-16T12:15:00.0,36.25,"battery, kWh",1.19601899617489,0.5,10.0,,,,false
2025-01-16T12:30:00.0,36.5,"battery, kWh",1.2414698039272731,0.5,10.0,,,,false
2025-01-16T12:45:00.0,36.75,"battery, kWh",1.2874467905912363,0.5,10.0,,,,false
2025-01-16T13:00:00.0,37.0,"battery, kWh",1.3201228198269963,0.5,10.0,,,,false
2025-01-16T13:15:00.0,37.25,"battery, kWh",1.3580984037449602,0.5,10.0,,,,false
2025-01-16T13:30:00.0,37.5,"battery, kWh",1.3835573735851363,0.5,10.0,,,,false
2025-01-16T13:45:00.0,37.75,"battery, kWh",1.4055891193143513,0.5,10.0,,,,false
2025-01-16T14:00:00.0,38.0,"battery, kWh",1.4159173625763486,0.5,10.0,,,,false
2025-01-16T14:15:00.0,38.25,"battery, kWh",1.4352404158107603,0.5,10.0,,,,false
2025-01-16T14:30:00.0,38.5,"battery, kWh",1.45449425162717,0.5,10.0,,,,false
2025-01-16T14:45:00.0,38.75,"battery, kWh",1.4549376047684777,0.5,10.0,,,,false
2025-01-16T15:00:00.0,39.0,"battery, kWh",1.461529152860734,0.5,10.0,,,,false
2025-01-16T15:15:00.0,39.25,"battery, kWh",1.461529152860734,0.5,10.0,,,,false
2025-01-16T15:30:00.0,39.5,"battery, kWh",1.461529152860734,0.5,10.0,,,,false
2025-01-16T15:45:00.0,39.75,"battery, kWh",1.461529152860734,0.5,10.0,,,,false
2025-01-16T16:00:00.0,40.0,"battery, kWh",1.461529152860734,0.5,10.0,,,,false
2025-01-16T16:15:00.0,40.25,"battery, kWh",1.461529152860734,0.5,10.0,,,,false
2025-01-16T16:30:00.0,40.5,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-16T16:45:00.0,40.75,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-16T17:00:00.0,41.0,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-16T17:15:00.0,41.25,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-16T17:30:00.0,41.5,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-16T17:45:00.0,41.75,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-16T18:00:00.0,42.0,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-16T18:15:00.0,42.25,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-16T18:30:00.0,42.5,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-16T18:45:00.0,42.75,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-16T19:00:00.0,43.0,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-16T19:15:00.0,43.25,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-16T19:30:00.0,43.5,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-16T19:45:00.0,43.75,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-16T20:00:00.0,44.0,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-16T20:15:00.0,44.25,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-16T20:30:00.0,44.5,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-16T20:45:00.0,44.75,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-16T21:00:00.0,45.0,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-16T21:15:00.0,45.25,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-16T21:30:00.0,45.5,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-16T21:45:00.0,45.75,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-16T22:00:00.0,46.0,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-16T22:15:00.0,46.25,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-16T22:30:00.0,46.5,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-16T22:45:00.0,46.75,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-16T23:00:00.0,47.0,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-16T23:15:00.0,47.25,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-16T23:30:00.0,47.5,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-16T23:45:00.0,47.75,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-17T00:00:00.0,48.0,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-17T00:15:00.0,48.25,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-17T00:30:00.0,48.5,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-17T00:45:00.0,48.75,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-17T01:00:00.0,49.0,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-17T01:15:00.0,49.25,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-17T01:30:00.0,49.5,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-17T01:45:00.0,49.75,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-17T02:00:00.0,50.0,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-17T02:15:00.0,50.25,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-17T02:30:00.0,50.5,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-17T02:45:00.0,50.75,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-17T03:00:00.0,51.0,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-17T03:15:00.0,51.25,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-17T03:30:00.0,51.5,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-17T03:45:00.0,51.75,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-17T04:00:00.0,52.0,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-17T04:15:00.0,52.25,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-17T04:30:00.0,52.5,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-17T04:45:00.0,52.75,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-17T05:00:00.0,53.0,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-17T05:15:00.0,53.25,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-17T05:30:00.0,53.5,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-17T05:45:00.0,53.75,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-17T06:00:00.0,54.0,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-17T06:15:00.0,54.25,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-17T06:30:00.0,54.5,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-17T06:45:00.0,54.75,"battery, kWh",1.3658661718976206,0.5,10.0,,,,false
2025-01-17T07:00:00.0,55.0,"battery, kWh",1.1654870923411305,0.5,10.0,,,,false
2025-01-17T07:15:00.0,55.25,"battery, kWh",0.9486542275177188,0.5,10.0,,,,false
2025-01-17T07:30:00.0,55.5,"battery, kWh",0.7158124331723986,0.5,10.0,,,,false
2025-01-17T07:45:00.0,55.75,"battery, kWh",0.5000000000000002,0.5,10.0,,,,false
2025-01-17T08:00:00.0,56.0,"battery, kWh",0.5000000000000002,0.5,10.0,,,,false
2025-01-17T08:15:00.0,56.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T08:30:00.0,56.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T08:45:00.0,56.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T09:00:00.0,57.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T09:15:00.0,57.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T09:30:00.0,57.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T09:45:00.0,57.75,"battery, kWh",0.528773518137518,0.5,10.0,,,,false
2025-01-17T10:00:00.0,58.0,"battery, kWh",0.5772479425829454,0.5,10.0,,,,false
2025-01-17T10:15:00.0,58.25,"battery, kWh",0.6443687959967139,0.5,10.0,,,,false
2025-01-17T10:30:00.0,58.5,"battery, kWh",0.746458754148828,0.5,10.0,,,,false
2025-01-17T10:45:00.0,58.75,"battery, kWh",0.8613400512518709,0.5,10.0,,,,false
2025-01-17T11:00:00.0,59.0,"battery, kWh",1.0646827861824004,0.5,10.0,,,,false
2025-01-17T11:15:00.0,59.25,"battery, kWh",1.248344503067072,0.5,10.0,,,,false
2025-01-17T11:30:00.0,59.5,"battery, kWh",1.4045430754593746,0.5,10.0,,,,false
2025-01-17T11:45:00.0,59.75,"battery, kWh",1.5344048561731394,0.5,10.0,,,,false
2025-01-17T12:00:00.0,60.0,"battery, kWh",1.6014431765310577,0.5,10.0,,,,false
2025-01-17T12:15:00.0,60.25,"battery, kWh",1.6716817717423142,0.5,10.0,,,,false
2025-01-17T12:30:00.0,60.5,"battery, kWh",1.7522553307954216,0.5,10.0,,,,false
2025-01-17T12:45:00.0,60.75,"battery, kWh",1.8391170849953582,0.5,10.0,,,,false
2025-01-17T13:00:00.0,61.0,"battery, kWh",1.9485973928938165,0.5,10.0,,,,false
2025-01-17T13:15:00.0,61.25,"battery, kWh",2.041403680040177,0.5,10.0,,,,false
2025-01-17T13:30:00.0,61.5,"battery, kWh",2.1116414507553554,0.5,10.0,,,,false
2025-01-17T13:45:00.0,61.75,"battery, kWh",2.1631766509298846,0.5,10.0,,,,false
2025-01-17T14:00:00.0,62.0,"battery, kWh",2.165985770099986,0.5,10.0,,,,false
2025-01-17T14:15:00.0,62.25,"battery, kWh",2.172095774979786,0.5,10.0,,,,false
2025-01-17T14:30:00.0,62.5,"battery, kWh",2.1863005889522107,0.5,10.0,,,,false
2025-01-17T14:45:00.0,62.75,"battery, kWh",2.19273248094488,0.5,10.0,,,,false
2025-01-17T15:00:00.0,63.0,"battery, kWh",2.2083873491318795,0.5,10.0,,,,false
2025-01-17T15:15:00.0,63.25,"battery, kWh",2.2083873491318795,0.5,10.0,,,,false
2025-01-17T15:30:00.0,63.5,"battery, kWh",2.2083873491318795,0.5,10.0,,,,false
2025-01-17T15:45:00.0,63.75,"battery, kWh",2.2083873491318795,0.5,10.0,,,,false
2025-01-17T16:00:00.0,64.0,"battery, kWh",2.1325736840950826,0.5,10.0,,,,false
2025-01-17T16:15:00.0,64.25,"battery, kWh",2.024355888019677,0.5,10.0,,,,false
2025-01-17T16:30:00.0,64.5,"battery, kWh",1.9108452885177072,0.5,10.0,,,,false
2025-01-17T16:45:00.0,64.75,"battery, kWh",1.7711579586142918,0.5,10.0,,,,false
2025-01-17T17:00:00.0,65.0,"battery, kWh",1.571136035914603,0.5,10.0,,,,false
2025-01-17T17:15:00.0,65.25,"battery, kWh",1.3336385721433468,0.5,10.0,,,,false
2025-01-17T17:30:00.0,65.5,"battery, kWh",1.0613837374485422,0.5,10.0,,,,false
2025-01-17T17:45:00.0,65.75,"battery, kWh",0.7915232550645603,0.5,10.0,,,,false
2025-01-17T18:00:00.0,66.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T18:15:00.0,66.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T18:30:00.0,66.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T18:45:00.0,66.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T19:00:00.0,67.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T19:15:00.0,67.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T19:30:00.0,67.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T19:45:00.0,67.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T20:00:00.0,68.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T20:15:00.0,68.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T20:30:00.0,68.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T20:45:00.0,68.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T21:00:00.0,69.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T21:15:00.0,69.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T21:30:00.0,69.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T21:45:00.0,69.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T22:00:00.0,70.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T22:15:00.0,70.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T22:30:00.0,70.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T22:45:00.0,70.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T23:00:00.0,71.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T23:15:00.0,71.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T23:30:00.0,71.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T23:45:00.0,71.75,"battery, kWh",0.5,0.5,10.0,,,,false
