name,forecast,window_hours,pv_kwp,battery_kwh,annual_bill,imported_kwh,exported_kwh,curtailed_kwh,battery_discharge_kwh,cycles_per_year,self_consumption,self_sufficiency,annual_savings,npv
perfect|w=06.0|pv=00.0|bat=00.0,perfect,6.0,0.0,0.0,1378.9992010151407,6339.13043478261,0.0,0.0,0.0,NaN,NaN,0.0,0.0,NaN
perfect|w=06.0|pv=00.0|bat=05.0,perfect,6.0,0.0,5.0,1249.9808858824854,6480.267015050251,30.61340574891252,0.0,1044.9709231092547,208.99418462185093,NaN,0.2898164335315263,129.0183151326553,-713.5313049845929
perfect|w=06.0|pv=00.0|bat=10.0,perfect,6.0,0.0,10.0,1225.6486658525737,6632.972083940226,164.8408177038465,0.0,1237.930773200275,123.7930773200275,NaN,0.30659713014183676,153.35053516256698,-2395.471599132128
perfect|w=06.0|pv=00.0|bat=15.0,perfect,6.0,0.0,15.0,1205.3596139124818,6813.5842527375335,328.56934285153187,0.0,1416.1357823672984,94.40905215781989,NaN,0.31073326843307614,173.63958710265888,-4130.262346373517
perfect|w=06.0|pv=00.0|bat=20.0,perfect,6.0,0.0,20.0,1186.1900698395568,7007.4855059730235,505.549874398921,0.0,1594.6840010699684,79.73420005349843,NaN,0.31118117904887066,192.80913117558384,-5879.686790930356
perfect|w=06.0|pv=06.0|bat=00.0,perfect,6.0,6.0,0.0,703.85096591999,5020.3163338267195,5623.712676080155,241.29398770173322,0.0,NaN,0.18996168733812624,0.3152856896267605,0.0,NaN
perfect|w=06.0|pv=06.0|bat=05.0,perfect,6.0,6.0,5.0,392.5229210951289,3805.3197591852418,4338.434251596738,151.79206668242952,1500.947212330987,300.1894424661974,0.4016033091939711,0.7067114097464984,311.32804482486114,1669.5385065107675
perfect|w=06.0|pv=06.0|bat=10.0,perfect,6.0,6.0,10.0,267.29901110372066,3770.347830394672,4245.476019880765,109.98607286807824,2446.588728306655,244.6588728306655,0.537433927690245,0.7352284084317822,436.55195481626936,1306.4084644760183
perfect|w=06.0|pv=06.0|bat=15.0,perfect,6.0,6.0,15.0,183.18681179274972,3802.4429026136086,4242.3302809196775,76.65608056556913,3103.2312938757486,206.88208625838325,0.6313705195380162,0.7366271213006836,520.6641541272403,405.8848516928064
perfect|w=06.0|pv=06.0|bat=20.0,perfect,6.0,6.0,20.0,131.44454583104834,3858.827357205544,4263.918626684355,70.5166467639206,3504.0705474407555,175.20352737203777,0.6851713914071702,0.736335913817502,572.4064200889417,-917.7637972308038
perfect|w=06.0|pv=12.0|bat=00.0,perfect,6.0,12.0,0.0,153.8813793137225,4607.9008920359,12120.180105260573,516.2318814682748,0.0,NaN,0.12498580193213553,0.3456899805482828,0.0,NaN
perfect|w=06.0|pv=12.0|bat=05.0,perfect,6.0,12.0,5.0,-177.3672712237725,3275.9727521596906,10760.294358708883,374.0932225994634,1596.4038938843346,319.2807787768669,0.24374370915036667,0.7510178403042129,331.248650537495,1929.9315978758154
perfect|w=06.0|pv=12.0|bat=10.0,perfect,6.0,12.0,10.0,-327.57338828947,3203.5415036748923,10624.92131311639,314.9001600945653,2748.857337990632,274.8857337990632,0.32903705554473267,0.789184896585491,481.4547676031925,1893.3575965075565
perfect|w=06.0|pv=12.0|bat=15.0,perfect,6.0,12.0,15.0,-451.46977376214875,3252.2808351095773,10626.279892325798,254.22269574002303,3771.0115991525513,251.40077327683676,0.40364778702832815,0.7912818078238069,605.3511530758713,1512.874758163223
perfect|w=06.0|pv=12.0|bat=20.0,perfect,6.0,12.0,20.0,-560.6731004590627,3303.5367254171015,10623.537693255523,214.7580688620281,4658.063921417726,232.9031960708863,0.46821711459242854,0.7911545369854093,714.5544797727852,940.3309427872883
perfect|w=12.0|pv=00.0|bat=00.0,perfect,12.0,0.0,0.0,1374.4181283890534,6339.13043478261,0.0,0.0,0.0,NaN,NaN,0.0,0.0,NaN
perfect|w=12.0|pv=00.0|bat=05.0,perfect,12.0,0.0,5.0,1224.0468759715486,6492.514056081797,28.889685648580027,0.0,1174.2900197402405,234.8580039480481,NaN,0.327257238311903,150.37125241750482,-434.415427207862
perfect|w=12.0|pv=00.0|bat=10.0,perfect,12.0,0.0,10.0,1180.135965099501,6676.430254245368,175.8690228243409,0.0,1538.1158355504729,153.8115835550473,NaN,0.3851064643523168,194.2821632895525,-1860.4319855610072
perfect|w=12.0|pv=00.0|bat=15.0,perfect,12.0,0.0,15.0,1153.9549776964677,6888.48872766686,365.3745198096431,0.0,1768.7985148700755,117.91990099133837,NaN,0.38973492738409954,220.4631506925857,-3518.2060340407897
perfect|w=12.0|pv=00.0|bat=20.0,perfect,12.0,0.0,20.0,1128.6001492701203,7095.572893314324,550.4384882965347,0.0,1994.5495706384531,99.72747853192266,NaN,0.3923596723889889,245.81797911893318,-5186.779256652199
perfect|w=12.0|pv=06.0|bat=00.0,perfect,12.0,6.0,0.0,699.9474633669308,5019.334466250361,5623.712676080155,240.31212012537452,0.0,NaN,0.19007623322487008,0.3152856896267605,0.0,NaN
perfect|w=12.0|pv=06.0|bat=05.0,perfect,12.0,6.0,5.0,375.5160061393932,3667.120406626861,4168.715062025927,176.66386328439285,1562.4842017714545,312.4968403542909,0.41527081756681433,0.734786037334212,324.43145722753763,1840.8203496527203
perfect|w=12.0|pv=06.0|bat=10.0,perfect,12.0,6.0,10.0,205.90643117312163,3292.6239111726563,3734.962355972303,115.46759176631639,2699.3648695769934,269.93648695769934,0.5825876863940377,0.8090545871476744,494.0410321938092,2057.879518820921
perfect|w=12.0|pv=06.0|bat=15.0,perfect,12.0,6.0,15.0,85.5699230724901,3166.1884093972094,3548.6266190411566,85.46088457173337,3553.503489793721,236.90023265291475,0.7060509491676987,0.8106234215970243,614.3775402944407,1630.8635836842561
perfect|w=12.0|pv=06.0|bat=20.0,perfect,12.0,6.0,20.0,-7.494434359240017,3111.8980391213818,3431.4031330386642,76.02605152230515,4245.293990003185,212.26469950015925,0.8054937154048156,0.810967778442771,707.4418977261709,847.3585074395617
perfect|w=12.0|pv=12.0|bat=00.0,perfect,12.0,12.0,0.0,150.6757334783773,4602.277523801689,12114.873292944274,515.9153255503627,0.0,NaN,0.12538891437868185,0.3456899805482828,0.0,NaN
perfect|w=12.0|pv=12.0|bat=05.0,perfect,12.0,12.0,5.0,-183.66765609117067,3197.5816105320664,10588.410207169456,463.38700087495357,1635.2737046717373,327.0547409343475,0.24615206846674012,0.7732117319105698,334.343389569548,1970.3846179872107
perfect|w=12.0|pv=12.0|bat=10.0,perfect,12.0,12.0,10.0,-379.46842906080275,2730.2694481202025,10063.261066749348,380.67771375821957,2958.150671597813,295.8150671597813,0.34665277205350276,0.8666941500858681,530.1441625391801,2529.803206995933
perfect|w=12.0|pv=12.0|bat=15.0,perfect,12.0,12.0,15.0,-530.8088195463497,2581.5092777524756,9879.858214776046,296.7717775214116,4077.4083906003852,271.82722604002566,0.42921482342808004,0.8699062832354373,681.484553024727,2508.055911527508
perfect|w=12.0|pv=12.0|bat=20.0,perfect,12.0,12.0,20.0,-663.7674107752662,2518.9661161054255,9769.83314310138,235.28737435327497,5107.968366591846,255.3984183295923,0.5049058301334565,0.8703454897156444,814.4431442536435,2246.0301023264374
perfect|w=24.0|pv=00.0|bat=00.0,perfect,24.0,0.0,0.0,1338.814211402097,6339.13043478261,0.0,0.0,0.0,NaN,NaN,0.0,0.0,NaN
perfect|w=24.0|pv=00.0|bat=05.0,perfect,24.0,0.0,5.0,1183.5974697080621,6495.047711296076,29.835329572846057,0.0,1188.9893037324032,237.79786074648064,NaN,0.3311868497598735,155.2167416940349,-371.07739672359537
perfect|w=24.0|pv=00.0|bat=10.0,perfect,24.0,0.0,10.0,1106.1524778895882,6657.244876870831,121.64499083310906,0.0,1862.4479975152608,186.24479975152607,NaN,0.45844690547130384,232.66173351250882,-1358.7517113874474
perfect|w=24.0|pv=00.0|bat=15.0,perfect,24.0,0.0,15.0,1057.8009118126622,6850.997587199506,268.12591043291036,0.0,2321.938162979975,154.79587753199834,NaN,0.4718041993277456,281.01329958943484,-2726.722045987906
perfect|w=24.0|pv=00.0|bat=20.0,perfect,24.0,0.0,20.0,1013.5938939527456,7051.44251556346,424.71685069301213,0.0,2749.79174517204,137.489587258602,NaN,0.48100290342450386,325.22031744935146,-4148.868028563473
perfect|w=24.0|pv=06.0|bat=00.0,perfect,24.0,6.0,0.0,634.000800561844,4672.436183128888,5297.744495299596,219.38201778446006,0.0,NaN,0.23931494154971766,0.3152856896267605,0.0,NaN
perfect|w=24.0|pv=06.0|bat=05.0,perfect,24.0,6.0,5.0,305.94726255018855,3334.7329397949343,3868.0210147972684,146.734815535837,1546.1524520393814,309.2304904078763,0.45852983212446075,0.7304122299431076,328.05353801165546,1888.1665411368583
perfect|w=24.0|pv=06.0|bat=10.0,perfect,24.0,6.0,10.0,115.30992406743422,2626.0544872755486,3075.0261432003754,105.20264334334388,2732.9817199488734,273.29817199488735,0.6320801259815897,0.8304991087441244,518.6908764944098,2380.0910645787762
perfect|w=24.0|pv=06.0|bat=15.0,perfect,24.0,6.0,15.0,-17.63093032984017,2243.619528849521,2616.2840937332103,86.09478227495582,3638.1047381934645,242.5403158795643,0.7592016041679668,0.8323730906357892,651.6317308916841,2117.833407587081
perfect|w=24.0|pv=06.0|bat=20.0,perfect,24.0,6.0,20.0,-104.46500547955418,2204.8661855640453,2518.5369392936395,75.41416219496514,4304.962935001283,215.24814675006414,0.8479465552587065,0.8331932412346262,738.4658060413982,1252.8889169543904
perfect|w=24.0|pv=12.0|bat=00.0,perfect,24.0,12.0,0.0,75.79095256235883,4232.429854945391,11804.631995266125,456.3089543722122,0.0,NaN,0.15143772664938732,0.3456899805482828,0.0,NaN
perfect|w=24.0|pv=12.0|bat=05.0,perfect,24.0,12.0,5.0,-260.438009131198,2810.8778971996044,10273.609889488205,392.87255423086015,1622.4170228366331,324.4834045673266,0.2706692843660389,0.77029278688933,336.2289616935568,1995.031958607533
perfect|w=24.0|pv=12.0|bat=10.0,perfect,24.0,12.0,10.0,-481.63343479759214,1956.4694336207158,9336.427128585106,325.839668439139,3031.0168460379377,303.1016846037938,0.3772557678504007,0.8973612179174628,557.424387359951,2886.3978897423963
perfect|w=24.0|pv=12.0|bat=15.0,perfect,24.0,12.0,15.0,-651.0249943732325,1528.428043668163,8849.806170944968,256.289794654629,4238.958599151439,282.59723994342926,0.4666166733387624,0.9042332957014506,726.8159469355913,3100.6072609501057
perfect|w=24.0|pv=12.0|bat=20.0,perfect,24.0,12.0,20.0,-792.813267139244,1371.733827972747,8620.749110713321,214.70731258351037,5315.606365952805,265.7803182976403,0.546406458388983,0.9047875689192949,868.6042197016028,2953.999030128935
perfect|w=48.0|pv=00.0|bat=00.0,perfect,48.0,0.0,0.0,1278.2406360368796,6339.13043478261,0.0,0.0,0.0,NaN,NaN,0.0,0.0,NaN
perfect|w=48.0|pv=00.0|bat=05.0,perfect,48.0,0.0,5.0,1122.4458475598187,6494.065052698696,29.83532957284606,0.0,1179.893412613059,235.9786825226118,NaN,0.32858802372577506,155.79478847706082,-363.52143226362506
perfect|w=48.0|pv=00.0|bat=10.0,perfect,48.0,0.0,10.0,1042.0478234988761,6650.263737834919,114.90965948638305,0.0,1860.1727006999909,186.01727006999909,NaN,0.46954243541857654,236.1928125380034,-1312.595053474194
perfect|w=48.0|pv=00.0|bat=15.0,perfect,48.0,0.0,15.0,986.4764956872692,6834.368647903586,251.12944323703533,0.0,2325.34015200263,155.02267680017533,NaN,0.5109110452122472,291.76414034961033,-2586.191948625454
perfect|w=48.0|pv=00.0|bat=20.0,perfect,48.0,0.0,20.0,939.5077158081644,7081.735791489615,456.0418680679819,0.0,2740.241523043268,137.0120761521634,NaN,0.534590524299829,338.7329202287151,-3972.23743505321
perfect|w=48.0|pv=06.0|bat=00.0,perfect,48.0,6.0,0.0,539.8589374961185,4273.259213724648,4920.82594083297,197.12360284684613,0.0,NaN,0.29568638416536697,0.3152856896267605,0.0,NaN
perfect|w=48.0|pv=06.0|bat=05.0,perfect,48.0,6.0,5.0,223.93660875490087,3027.146734382715,3565.1419143319654,144.6236028468461,1522.123808318588,304.4247616637176,0.5015732709639196,0.7242992934415758,315.92232874121765,1729.5928948585113
perfect|w=48.0|pv=06.0|bat=10.0,perfect,48.0,6.0,10.0,43.581577824214776,2386.553165119298,2845.6215822073214,103.00688647880483,2659.8467827228405,265.98467827228404,0.660174443040105,0.8257049945895242,496.27735967190375,2087.1117737897707
perfect|w=48.0|pv=06.0|bat=15.0,perfect,48.0,6.0,15.0,-80.24856843782305,2152.529739649598,2539.5381557971914,82.70797972371183,3536.6818001096094,235.77878667397397,0.7780158455073515,0.8406682172983635,620.1075059339416,1705.7630866315435
perfect|w=48.0|pv=06.0|bat=20.0,perfect,48.0,6.0,20.0,-165.87072122554272,2154.5698605775897,2484.158040044964,72.3937164665355,4185.5831969660085,209.27915984830042,0.8644095814110058,0.8441255644932801,705.7296587216613,824.9768984678368
perfect|w=48.0|pv=12.0|bat=00.0,perfect,48.0,12.0,0.0,-17.076972510346195,3807.10895700347,11383.6003945573,452.0196571391168,0.0,NaN,0.181955323377439,0.3456899805482828,0.0,NaN
perfect|w=48.0|pv=12.0|bat=05.0,perfect,48.0,12.0,5.0,-353.91387526574647,2391.221477105447,9873.258783184963,374.85675924452386,1610.4807077480773,322.0961415496155,0.30020966090863466,0.7679964341655359,336.8369027554003,2002.9786874743552
perfect|w=48.0|pv=12.0|bat=10.0,perfect,48.0,12.0,10.0,-568.7446082592804,1605.9698700382517,9004.71455223956,311.34505174085695,2991.284903359785,299.1284903359785,0.4054369798238571,0.8934838146204359,551.6676357489342,2811.148252766615
perfect|w=48.0|pv=12.0|bat=15.0,perfect,48.0,12.0,15.0,-734.8243754412658,1273.8731631289381,8600.990683633425,254.72060751364458,4200.357460759193,280.0238307172795,0.4966707395039776,0.9092150786315853,717.7474029309196,2982.067381108056
perfect|w=48.0|pv=12.0|bat=20.0,perfect,48.0,12.0,20.0,-873.9179691189779,1162.6864337074878,8413.283027754498,218.27513047838755,5267.943913602181,263.39719568010906,0.576282261113579,0.9111055244255586,856.8409966086317,2800.235531680048
poor|w=06.0|pv=00.0|bat=00.0,poor,6.0,0.0,0.0,1378.9992010151407,6339.13043478261,0.0,0.0,0.0,NaN,NaN,0.0,0.0,NaN
poor|w=06.0|pv=00.0|bat=05.0,poor,6.0,0.0,5.0,1260.6762801566085,6481.263986160852,39.72499706777635,0.0,969.8586693866223,193.97173387732445,NaN,0.26565053833724994,118.32292085853214,-853.3366311168544
poor|w=06.0|pv=00.0|bat=10.0,poor,6.0,0.0,10.0,1234.1680524797844,6659.018429523255,193.80851022314607,0.0,1210.889587456847,121.0889587456847,NaN,0.29043119380298194,144.8311485353563,-2506.833143675251
poor|w=06.0|pv=00.0|bat=15.0,poor,6.0,0.0,15.0,1214.0384192473969,6839.303486892516,357.4382723351198,0.0,1386.9809102230279,92.46539401486852,NaN,0.293986797895023,164.9607817677438,-4243.707739707152
poor|w=06.0|pv=00.0|bat=20.0,poor,6.0,0.0,20.0,1194.842425319152,7031.33330202141,532.639058764211,0.0,1564.680381008385,78.23401905041925,NaN,0.2947007077110991,184.1567756959887,-5992.786443793431
poor|w=06.0|pv=06.0|bat=00.0,poor,6.0,6.0,0.0,709.6239662606163,5040.360886208955,5642.637017231302,242.41419893281994,0.0,NaN,0.18710466477669058,0.3152856896267605,0.0,NaN
poor|w=06.0|pv=06.0|bat=05.0,poor,6.0,6.0,5.0,407.97425600634836,3913.631635558239,4451.496255599823,148.09079918338904,1491.238532656424,298.2477065312848,0.39567963743292073,0.6826741388002071,301.6497102542679,1543.027721926358
poor|w=06.0|pv=06.0|bat=10.0,poor,6.0,6.0,10.0,281.31342015394716,3859.5278560040815,4340.770195996678,103.83361708432024,2446.9432976679113,244.69432976679113,0.5335140468662236,0.7150725266658714,428.3105461066691,1198.6805207551793
poor|w=06.0|pv=06.0|bat=15.0,poor,6.0,6.0,15.0,195.66548451525273,3903.2967120164376,4343.742915644919,75.95239714145464,3104.572159894072,206.97147732627144,0.6270797414815894,0.71508883187535,513.9584817453635,318.2313542848074
poor|w=06.0|pv=06.0|bat=20.0,poor,6.0,6.0,20.0,143.8111815909847,3969.5438739557403,4373.296139679484,71.55497326398638,3506.8537394678165,175.3426869733908,0.6799598898701145,0.7146097586487471,565.8127846696316,-1003.9527984557698
poor|w=06.0|pv=12.0|bat=00.0,poor,6.0,12.0,0.0,159.26469053641176,4646.797823529227,12167.910149115534,507.39876910663656,0.0,NaN,0.12209978140443035,0.3456899805482828,0.0,NaN
poor|w=06.0|pv=12.0|bat=05.0,poor,6.0,12.0,5.0,-160.04189722133924,3432.4794352387985,10912.95633608615,380.2116589585228,1575.3573101085287,315.07146202170577,0.2376427863361714,0.7230527017621485,319.306587757751,1773.8303884371458
poor|w=06.0|pv=12.0|bat=10.0,poor,6.0,12.0,10.0,-311.6998073028435,3321.7832702315604,10744.692894771642,313.6817116522648,2745.9752004799075,274.59752004799077,0.32535892593427496,0.7669415943589422,470.9644978392553,1756.2335646136605
poor|w=06.0|pv=12.0|bat=15.0,poor,6.0,12.0,15.0,-435.6996840825051,3372.737698145671,10747.172734369233,254.14626724125995,3767.6834521372557,251.1788968091504,0.3999344317821738,0.7685638987614054,594.9643746189168,1377.1035175319741
poor|w=06.0|pv=12.0|bat=20.0,poor,6.0,12.0,20.0,-545.1537442970098,3423.9865308990165,10744.561876522024,214.65472771856383,4653.703813021679,232.68519065108393,0.46446306702165663,0.7682265961846075,704.4184348334215,807.8371765810722
poor|w=12.0|pv=00.0|bat=00.0,poor,12.0,0.0,0.0,1374.4181283890534,6339.13043478261,0.0,0.0,0.0,NaN,NaN,0.0,0.0,NaN
poor|w=12.0|pv=00.0|bat=05.0,poor,12.0,0.0,5.0,1237.2341683442612,6481.5677769962585,29.275534059690884,0.0,1069.395198553309,213.8790397106618,NaN,0.29629513155037707,137.18396004479223,-606.7937111416463
poor|w=12.0|pv=00.0|bat=10.0,poor,12.0,0.0,10.0,1192.6534669276894,6671.087617276133,177.81085390634897,0.0,1470.6878107684606,147.06878107684605,NaN,0.35852258446771273,181.76466146136408,-2024.055072340062
poor|w=12.0|pv=00.0|bat=15.0,poor,12.0,0.0,15.0,1165.2826545818464,6894.678837467196,376.90562270180953,0.0,1719.3600916354508,114.62400610903005,NaN,0.3636054597194605,209.13547380720706,-3666.276270695162
poor|w=12.0|pv=00.0|bat=20.0,poor,12.0,0.0,20.0,1139.394057935943,7111.630293530727,570.5936729632091,0.0,1956.6187966244004,97.83093983122002,NaN,0.3671530363760022,235.02407045311043,-5327.872318075675
poor|w=12.0|pv=06.0|bat=00.0,poor,12.0,6.0,0.0,705.6791577150921,5043.077821753114,5643.772720084728,243.99543162355457,0.0,NaN,0.1867557972742084,0.3152856896267605,0.0,NaN
poor|w=12.0|pv=06.0|bat=05.0,poor,12.0,6.0,5.0,390.3512596529555,3790.164644308164,4297.437900966617,173.91874947720248,1535.3306384318894,307.06612768637785,0.40685345482329066,0.7048114636351884,315.32789806213657,1721.8227675661478
poor|w=12.0|pv=06.0|bat=10.0,poor,12.0,6.0,10.0,224.16750783701184,3403.660567274658,3845.7308111708567,119.93860732588016,2660.461892888335,266.0461892888335,0.5722998870482952,0.7764323443251477,481.5116498780802,1894.1011357159293
poor|w=12.0|pv=06.0|bat=15.0,poor,12.0,6.0,15.0,103.37926354398928,3274.3658485700744,3654.7992500550654,89.24411080793799,3537.0417224632865,235.80278149755244,0.699449290692565,0.7800986012702555,602.2998941711028,1472.9900904864817
poor|w=12.0|pv=06.0|bat=20.0,poor,12.0,6.0,20.0,12.174278955198815,3238.416700654275,3558.4728002787388,79.29359006422,4209.9479778513,210.49739889256497,0.7948195423056358,0.7791514788281799,693.5048787598932,665.1801386994606
poor|w=12.0|pv=12.0|bat=00.0,poor,12.0,12.0,0.0,156.90983274934683,4652.388068131579,12166.44858787108,514.4505749534447,0.0,NaN,0.12175840008185454,0.3456899805482828,0.0,NaN
poor|w=12.0|pv=12.0|bat=05.0,poor,12.0,12.0,5.0,-165.0997468450597,3354.974213959965,10753.981310382122,458.6201396317976,1603.6941786840066,320.7388357368013,0.23959465989258485,0.7410285742203193,322.00957959440655,1809.162667507096
poor|w=12.0|pv=12.0|bat=10.0,poor,12.0,12.0,10.0,-357.9464698407683,2887.0425350036994,10224.035177671423,381.1837724680764,2916.4312646186913,291.64312646186914,0.3392081370405275,0.8284840002379007,514.8563025901151,2329.9672597401614
poor|w=12.0|pv=12.0|bat=15.0,poor,12.0,12.0,15.0,-509.26463375859225,2724.432471904487,10021.220756493709,300.90241121787494,4053.6195896869667,270.24130597913114,0.42356515279918083,0.835960631939672,666.1744665079391,2307.929428694489
poor|w=12.0|pv=12.0|bat=20.0,poor,12.0,12.0,20.0,-639.749672484706,2662.6006965190354,9910.079680052526,241.91374284611072,5077.993101567114,253.8996550783557,0.4986701825671124,0.8367895539174103,796.6595052340529,2013.5704669703473
poor|w=24.0|pv=00.0|bat=00.0,poor,24.0,0.0,0.0,1338.814211402097,6339.13043478261,0.0,0.0,0.0,NaN,NaN,0.0,0.0,NaN
poor|w=24.0|pv=00.0|bat=05.0,poor,24.0,0.0,5.0,1190.5547872392324,6489.898460040158,30.280042349017123,0.0,1137.209277691788,227.4418555383576,NaN,0.31278701852446,148.25942416286466,-462.0202849913302
poor|w=24.0|pv=00.0|bat=10.0,poor,24.0,0.0,10.0,1119.75117241807,6656.1572208313355,129.8798679244935,0.0,1776.1548062268678,177.6154806226868,NaN,0.41876852488574806,219.06303898402712,-1536.5076570590463
poor|w=24.0|pv=00.0|bat=15.0,poor,24.0,0.0,15.0,1070.2026398554833,6852.4266650768095,277.08829914378646,0.0,2252.206747315372,150.14711648769148,NaN,0.4381530628621861,268.61157154661373,-2888.831790537024
poor|w=24.0|pv=00.0|bat=20.0,poor,24.0,0.0,20.0,1028.1991099392637,7065.727800084708,448.8260997636903,0.0,2658.857098958091,132.94285494790455,NaN,0.44890837569481046,310.6151014628333,-4339.780764634129
poor|w=24.0|pv=06.0|bat=00.0,poor,24.0,6.0,0.0,637.6257982968256,4688.133215108295,5314.167214226996,218.65633083646654,0.0,NaN,0.23703635934831224,0.3152856896267605,0.0,NaN
poor|w=24.0|pv=06.0|bat=05.0,poor,24.0,6.0,5.0,319.98515554286723,3424.1657697875853,3952.5264062129404,155.3155840068165,1512.335731738507,302.46714634770143,0.4517262070856518,0.6970861056823792,317.64064275395833,1752.0539135728995
poor|w=24.0|pv=06.0|bat=10.0,poor,24.0,6.0,10.0,136.86544827790937,2758.0225189692096,3210.128516788137,109.0576183590373,2668.285735219757,266.8285735219757,0.6190237357220011,0.7869712776891276,500.7603500189162,2145.7113832523432
poor|w=24.0|pv=06.0|bat=15.0,poor,24.0,6.0,15.0,6.594600461885648,2388.9880408796735,2767.7789935249,87.61316052943101,3567.341647634987,237.82277650899914,0.7433922579537583,0.7963118779170808,631.0311978349399,1848.5526154366985
poor|w=24.0|pv=06.0|bat=20.0,poor,24.0,6.0,20.0,-78.87997945399258,2349.7170518781368,2668.9424428385128,78.99773884693474,4220.375878291709,211.01879391458547,0.8291466202613856,0.7990723819455863,716.5057777508182,965.8374218574581
poor|w=24.0|pv=12.0|bat=00.0,poor,24.0,12.0,0.0,83.87291134063491,4275.899175689702,11842.71725838129,461.69301200135936,0.0,NaN,0.14837040828248813,0.3456899805482828,0.0,NaN
poor|w=24.0|pv=12.0|bat=05.0,poor,24.0,12.0,5.0,-246.52502137510726,2922.2849204446675,10379.052020001503,401.0950746266956,1601.5194949717581,320.30389899435164,0.26604419108106875,0.7388356687468263,330.3979327157422,1918.8114016989962
poor|w=24.0|pv=12.0|bat=10.0,poor,24.0,12.0,10.0,-460.71853772069176,2111.943522215733,9496.307020782393,327.5404946860851,2974.4913748695535,297.44913748695535,0.37053390199804637,0.8464657812334478,544.5914490613267,2718.6515609871203
poor|w=24.0|pv=12.0|bat=15.0,poor,24.0,12.0,15.0,-628.5044030827069,1706.3151001067847,9023.8571437692,265.0959925603135,4192.953182249951,279.53021214999677,0.46006517930070545,0.8623876929364357,712.3773144233418,2911.872028237574
poor|w=24.0|pv=12.0|bat=20.0,poor,24.0,12.0,20.0,-767.2350267474742,1547.0307256870847,8790.291201785845,226.48500688845957,5259.856046814546,262.9928023407273,0.5386162792381379,0.8662147001487676,851.1079380881091,2725.295599999718
poor|w=48.0|pv=00.0|bat=00.0,poor,48.0,0.0,0.0,1278.2406360368796,6339.13043478261,0.0,0.0,0.0,NaN,NaN,0.0,0.0,NaN
poor|w=48.0|pv=00.0|bat=05.0,poor,48.0,0.0,5.0,1127.2172123957944,6490.690884789313,30.091459997932404,0.0,1146.289881876056,229.25797637521117,NaN,0.3160677962788176,151.02342364108517,-425.89054179738935
poor|w=48.0|pv=00.0|bat=10.0,poor,48.0,0.0,10.0,1049.0680585071882,6657.412909990517,125.85956390344143,0.0,1824.991563613135,182.4991563613135,NaN,0.446558595162616,229.17257752969135,-1404.3603703673534
poor|w=48.0|pv=00.0|bat=15.0,poor,48.0,0.0,15.0,995.1819709595354,6848.6451770716885,270.8848863751499,0.0,2274.6250765366294,151.64167176910863,NaN,0.4830087340517301,283.05866507734413,-2699.9859592417947
poor|w=48.0|pv=00.0|bat=20.0,poor,48.0,0.0,20.0,948.9526700437723,7092.935566160862,473.455747526422,0.0,2682.7212197566864,134.13606098783433,NaN,0.5090021983475504,329.28796599310726,-4095.6975781176134
poor|w=48.0|pv=06.0|bat=00.0,poor,48.0,6.0,0.0,542.9251382759458,4285.589254559358,4928.965168296349,201.31441621817706,0.0,NaN,0.29409800402954656,0.3152856896267605,0.0,NaN
poor|w=48.0|pv=06.0|bat=05.0,poor,48.0,6.0,5.0,238.28000518312194,3119.3389139971305,3660.572061431483,145.34546998000758,1485.4699545444082,297.09399090888166,0.49364914757476225,0.6887077783931617,304.6451330928238,1582.1825259583638
poor|w=48.0|pv=06.0|bat=10.0,poor,48.0,6.0,10.0,65.83955906640784,2523.113938589792,2988.289474230897,105.1829974094753,2583.1738123732384,258.31738123732384,0.6491345473951038,0.7766321490468399,477.0855792095379,1836.2455543843357
poor|w=48.0|pv=06.0|bat=15.0,poor,48.0,6.0,15.0,-54.01936673904237,2309.7626581454315,2706.432069826594,84.26069134679551,3432.8831261723817,228.85887507815877,0.7643846660267736,0.791774637954914,596.9445050149882,1402.9868808481763
poor|w=48.0|pv=06.0|bat=20.0,poor,48.0,6.0,20.0,-138.63934493779055,2312.134409726501,2653.177074135499,74.88334971075794,4056.5107183739465,202.8255359186973,0.84610312044936,0.7971907536343328,681.5644832137364,509.10072257943193
poor|w=48.0|pv=12.0|bat=00.0,poor,48.0,12.0,0.0,-13.7103397290158,3821.892301236263,11401.7713977452,448.6319981840112,0.0,NaN,0.18084894100311544,0.3456899805482828,0.0,NaN
poor|w=48.0|pv=12.0|bat=05.0,poor,48.0,12.0,5.0,-340.8905827088851,2469.4352018046916,9946.17880039417,381.78622983757447,1595.3394133843178,319.0678826768636,0.297966576686466,0.7372335187415008,327.1802429798693,1876.7512259461007
poor|w=48.0|pv=12.0|bat=10.0,poor,48.0,12.0,10.0,-547.3983331352936,1758.3201503160712,9154.19329319257,321.04115795478606,2928.1139124117803,292.81139124117806,0.4000121969706624,0.8412751160888482,533.6879934062778,2576.126551178847
poor|w=48.0|pv=12.0|bat=15.0,poor,48.0,12.0,15.0,-708.7701342407058,1463.3872519266056,8789.298453700358,266.2238946580401,4105.044496725044,273.66963311500297,0.48783705649070824,0.8603533707436046,695.05979451169,2685.505289714612
