# run started 2026-08-17 06:47:21
# name	seconds	imported_kwh	annual_bill_eur
load-only|w=48.0|pv=00.0|bat=10.0     	  651.1	  6651.9	  1043.35
load-only|w=48.0|pv=00.0|bat=15.0     	  650.8	  6839.8	   988.07
load-only|w=48.0|pv=00.0|bat=05.0     	  651.6	  6494.0	  1122.87
perfect|w=06.0|pv=06.0|bat=20.0       	   97.5	  3858.8	   131.44
perfect|w=06.0|pv=06.0|bat=10.0       	   98.1	  3770.3	   267.30
perfect|w=06.0|pv=06.0|bat=15.0       	  100.3	  3802.4	   183.19
perfect|w=06.0|pv=06.0|bat=05.0       	   98.8	  3805.3	   392.52
good|w=06.0|pv=06.0|bat=20.0          	   97.5	  3863.1	   131.99
pv-only|w=48.0|pv=12.0|bat=20.0       	  582.1	  1171.3	  -871.68
good|w=06.0|pv=06.0|bat=10.0          	   98.0	  3774.6	   267.82
pv-only|w=48.0|pv=12.0|bat=15.0       	  583.7	  1286.1	  -732.59
good|w=06.0|pv=06.0|bat=15.0          	  100.6	  3806.7	   183.69
pv-only|w=48.0|pv=12.0|bat=10.0       	  576.6	  1614.5	  -567.32
good|w=06.0|pv=06.0|bat=05.0          	   98.5	  3809.7	   393.01
pv-only|w=48.0|pv=12.0|bat=05.0       	  583.0	  2395.3	  -352.76
typical|w=06.0|pv=06.0|bat=20.0       	   98.5	  3867.1	   132.48
typical|w=06.0|pv=06.0|bat=10.0       	   96.4	  3778.6	   268.33
typical|w=06.0|pv=06.0|bat=15.0       	   98.3	  3810.9	   184.20
typical|w=06.0|pv=06.0|bat=05.0       	   95.0	  3814.9	   393.60
load-only|w=48.0|pv=12.0|bat=20.0     	  478.8	  1197.6	  -871.72
load-only|w=48.0|pv=12.0|bat=15.0     	  474.5	  1316.0	  -731.99
load-only|w=48.0|pv=12.0|bat=10.0     	  474.6	  1641.7	  -565.67
load-only|w=48.0|pv=12.0|bat=05.0     	  473.2	  2401.4	  -352.64
# run started 2026-08-17 11:26:54
# name	seconds	imported_kwh	annual_bill_eur
perfect|w=48.0|pv=00.0|bat=00.0       	    4.2	  6339.1	  1278.24
perfect|w=24.0|pv=12.0|bat=00.0       	    4.2	  4232.4	    75.79
perfect|w=06.0|pv=06.0|bat=00.0       	    4.2	  5020.3	   703.85
perfect|w=12.0|pv=06.0|bat=00.0       	    4.2	  5019.3	   699.95
perfect|w=48.0|pv=06.0|bat=00.0       	    4.2	  4273.3	   539.86
perfect|w=24.0|pv=06.0|bat=00.0       	    4.2	  4672.4	   634.00
perfect|w=12.0|pv=00.0|bat=00.0       	    4.2	  6339.1	  1374.42
perfect|w=12.0|pv=12.0|bat=00.0       	    4.2	  4602.3	   150.68
perfect|w=06.0|pv=12.0|bat=00.0       	    4.2	  4607.9	   153.88
perfect|w=06.0|pv=00.0|bat=00.0       	    4.2	  6339.1	  1379.00
perfect|w=48.0|pv=12.0|bat=00.0       	    4.2	  3807.1	   -17.08
perfect|w=24.0|pv=00.0|bat=00.0       	    4.2	  6339.1	  1338.81
good|w=06.0|pv=00.0|bat=00.0          	  156.7	  6339.1	  1379.00
poor|w=06.0|pv=00.0|bat=00.0          	  161.9	  6339.1	  1379.00
good|w=06.0|pv=12.0|bat=00.0          	  164.2	  4620.3	   156.20
pv-only|w=06.0|pv=12.0|bat=00.0       	  170.4	  4638.6	   159.10
typical|w=06.0|pv=06.0|bat=00.0       	  171.7	  5038.8	   707.45
pv-only|w=06.0|pv=06.0|bat=00.0       	  171.9	  5029.9	   706.14
good|w=06.0|pv=06.0|bat=00.0          	  168.0	  5028.0	   705.35
typical|w=06.0|pv=12.0|bat=00.0       	  174.4	  4633.7	   158.11
poor|w=12.0|pv=00.0|bat=00.0          	  264.9	  6339.1	  1374.42
good|w=12.0|pv=00.0|bat=00.0          	  263.5	  6339.1	  1374.42
typical|w=12.0|pv=06.0|bat=00.0       	  287.0	  5037.3	   704.54
pv-only|w=12.0|pv=06.0|bat=00.0       	  287.9	  5032.1	   702.27
pv-only|w=12.0|pv=12.0|bat=00.0       	  288.4	  4631.7	   154.68
typical|w=12.0|pv=12.0|bat=00.0       	  291.2	  4631.7	   153.94
good|w=12.0|pv=12.0|bat=00.0          	  289.3	  4616.1	   152.43
good|w=12.0|pv=06.0|bat=00.0          	  290.9	  5025.2	   702.17
pv-only|w=06.0|pv=00.0|bat=00.0       	  147.0	  6339.1	  1379.00
typical|w=06.0|pv=00.0|bat=00.0       	  150.0	  6339.1	  1379.00
load-only|w=06.0|pv=12.0|bat=00.0     	  156.3	  4618.4	   155.62
poor|w=06.0|pv=06.0|bat=00.0          	  157.2	  5040.4	   709.62
load-only|w=06.0|pv=06.0|bat=00.0     	  159.1	  5032.7	   706.34
poor|w=06.0|pv=12.0|bat=00.0          	  158.0	  4646.8	   159.26
load-only|w=06.0|pv=00.0|bat=00.0     	  117.5	  6339.1	  1379.00
poor|w=24.0|pv=00.0|bat=00.0          	  451.5	  6339.1	  1338.81
good|w=24.0|pv=00.0|bat=00.0          	  446.4	  6339.1	  1338.81
pv-only|w=12.0|pv=00.0|bat=00.0       	  202.6	  6339.1	  1374.42
typical|w=12.0|pv=00.0|bat=00.0       	  204.6	  6339.1	  1374.42
typical|w=24.0|pv=06.0|bat=00.0       	  473.8	  4678.1	   636.48
pv-only|w=24.0|pv=06.0|bat=00.0       	  474.8	  4675.5	   635.72
pv-only|w=24.0|pv=12.0|bat=00.0       	  477.5	  4260.0	    80.32
good|w=24.0|pv=12.0|bat=00.0          	  472.4	  4256.9	    78.52
good|w=24.0|pv=06.0|bat=00.0          	  474.7	  4670.6	   634.81
typical|w=24.0|pv=12.0|bat=00.0       	  480.9	  4259.5	    81.02
load-only|w=12.0|pv=06.0|bat=00.0     	  210.2	  5031.0	   703.39
poor|w=12.0|pv=06.0|bat=00.0          	  213.2	  5043.1	   705.68
load-only|w=12.0|pv=12.0|bat=00.0     	  214.2	  4609.5	   150.91
poor|w=12.0|pv=12.0|bat=00.0          	  212.1	  4652.4	   156.91
load-only|w=12.0|pv=00.0|bat=00.0     	  144.4	  6339.1	  1374.42
typical|w=24.0|pv=00.0|bat=00.0       	  261.6	  6339.1	  1338.81
pv-only|w=24.0|pv=00.0|bat=00.0       	  262.2	  6339.1	  1338.81
poor|w=48.0|pv=00.0|bat=00.0          	  719.6	  6339.1	  1278.24
good|w=48.0|pv=00.0|bat=00.0          	  720.6	  6339.1	  1278.24
pv-only|w=48.0|pv=06.0|bat=00.0       	  732.8	  4281.3	   541.11
typical|w=48.0|pv=12.0|bat=00.0       	  734.3	  3816.9	   -15.00
good|w=48.0|pv=12.0|bat=00.0          	  729.3	  3812.0	   -16.02
typical|w=48.0|pv=06.0|bat=00.0       	  736.0	  4283.3	   541.52
good|w=48.0|pv=06.0|bat=00.0          	  733.5	  4278.0	   540.62
pv-only|w=48.0|pv=12.0|bat=00.0       	  742.0	  3815.1	   -15.75
poor|w=24.0|pv=06.0|bat=00.0          	  274.5	  4688.1	   637.63
load-only|w=24.0|pv=06.0|bat=00.0     	  273.6	  4676.1	   635.76
load-only|w=24.0|pv=12.0|bat=00.0     	  273.1	  4256.8	    78.51
poor|w=24.0|pv=12.0|bat=00.0          	  270.7	  4275.9	    83.87
load-only|w=24.0|pv=00.0|bat=00.0     	  186.5	  6339.1	  1338.81
pv-only|w=48.0|pv=00.0|bat=00.0       	  362.6	  6339.1	  1278.24
typical|w=48.0|pv=00.0|bat=00.0       	  360.0	  6339.1	  1278.24
load-only|w=48.0|pv=06.0|bat=00.0     	  371.5	  4278.1	   540.64
poor|w=48.0|pv=12.0|bat=00.0          	  370.5	  3821.9	   -13.71
poor|w=48.0|pv=06.0|bat=00.0          	  369.1	  4285.6	   542.93
load-only|w=48.0|pv=12.0|bat=00.0     	  368.4	  3810.9	   -16.35
load-only|w=48.0|pv=00.0|bat=00.0     	  262.4	  6339.1	  1278.24
perfect|w=06.0|pv=00.0|bat=05.0       	    1.7	  6480.3	  1249.98
perfect|w=24.0|pv=06.0|bat=20.0       	    1.7	  2204.9	  -104.47
perfect|w=06.0|pv=00.0|bat=10.0       	    1.7	  6633.0	  1225.65
perfect|w=24.0|pv=06.0|bat=15.0       	    1.7	  2243.6	   -17.63
perfect|w=48.0|pv=00.0|bat=10.0       	    1.7	  6650.3	  1042.05
perfect|w=48.0|pv=00.0|bat=15.0       	    1.7	  6834.4	   986.48
perfect|w=06.0|pv=00.0|bat=20.0       	    1.7	  7007.5	  1186.19
perfect|w=48.0|pv=00.0|bat=05.0       	    1.7	  6494.1	  1122.45
perfect|w=06.0|pv=00.0|bat=15.0       	    1.7	  6813.6	  1205.36
perfect|w=24.0|pv=06.0|bat=10.0       	    1.8	  2626.1	   115.31
perfect|w=48.0|pv=00.0|bat=20.0       	    1.8	  7081.7	   939.51
perfect|w=12.0|pv=12.0|bat=05.0       	    1.8	  3197.6	  -183.67
perfect|w=12.0|pv=12.0|bat=20.0       	    1.8	  2519.0	  -663.77
perfect|w=24.0|pv=06.0|bat=05.0       	    1.8	  3334.7	   305.95
perfect|w=12.0|pv=12.0|bat=10.0       	    1.8	  2730.3	  -379.47
perfect|w=12.0|pv=12.0|bat=15.0       	    1.8	  2581.5	  -530.81
good|w=06.0|pv=00.0|bat=05.0          	  265.8	  6478.5	  1252.92
good|w=06.0|pv=00.0|bat=20.0          	  265.8	  7007.2	  1188.44
poor|w=06.0|pv=06.0|bat=10.0          	  268.3	  3859.5	   281.31
poor|w=06.0|pv=06.0|bat=20.0          	  271.7	  3969.5	   143.81
good|w=06.0|pv=00.0|bat=10.0          	  270.9	  6633.9	  1227.80
poor|w=06.0|pv=06.0|bat=05.0          	  273.4	  3913.6	   407.97
poor|w=06.0|pv=06.0|bat=15.0          	  275.6	  3903.3	   195.67
good|w=06.0|pv=00.0|bat=15.0          	  274.2	  6813.4	  1207.55
good|w=12.0|pv=12.0|bat=10.0          	  445.6	  2775.9	  -373.90
good|w=12.0|pv=12.0|bat=20.0          	  448.6	  2565.3	  -657.87
good|w=12.0|pv=12.0|bat=15.0          	  450.2	  2625.4	  -525.26
poor|w=12.0|pv=00.0|bat=15.0          	  453.0	  6894.7	  1165.28
poor|w=12.0|pv=00.0|bat=20.0          	  453.2	  7111.6	  1139.39
poor|w=12.0|pv=00.0|bat=10.0          	  453.9	  6671.1	  1192.65
poor|w=12.0|pv=00.0|bat=05.0          	  456.6	  6481.6	  1237.23
good|w=12.0|pv=12.0|bat=05.0          	  458.0	  3244.5	  -178.90
typical|w=06.0|pv=00.0|bat=20.0       	  259.9	  7013.6	  1190.95
typical|w=06.0|pv=00.0|bat=05.0       	  262.4	  6479.1	  1256.09
pv-only|w=06.0|pv=06.0|bat=10.0       	  262.4	  3781.9	   269.05
pv-only|w=06.0|pv=06.0|bat=20.0       	  260.9	  3875.3	   133.30
typical|w=06.0|pv=00.0|bat=10.0       	  261.4	  6640.8	  1230.25
pv-only|w=06.0|pv=06.0|bat=05.0       	  261.5	  3817.0	   394.11
typical|w=06.0|pv=00.0|bat=15.0       	  265.7	  6820.5	  1210.08
pv-only|w=06.0|pv=06.0|bat=15.0       	  266.8	  3814.7	   184.78
poor|w=06.0|pv=00.0|bat=20.0          	  262.4	  7031.3	  1194.84
poor|w=06.0|pv=00.0|bat=05.0          	  261.3	  6481.3	  1260.68
poor|w=24.0|pv=12.0|bat=15.0          	  792.0	  1706.3	  -628.50
load-only|w=06.0|pv=06.0|bat=10.0     	  262.5	  3820.5	   273.52
perfect|w=12.0|pv=06.0|bat=10.0       	    1.2	  3292.6	   205.91
poor|w=24.0|pv=12.0|bat=10.0          	  794.7	  2111.9	  -460.72
load-only|w=06.0|pv=06.0|bat=20.0     	  262.3	  3912.1	   137.80
perfect|w=12.0|pv=06.0|bat=20.0       	    1.2	  3111.9	    -7.49
poor|w=06.0|pv=00.0|bat=10.0          	  262.5	  6659.0	  1234.17
good|w=24.0|pv=06.0|bat=20.0          	  795.9	  2256.4	   -96.68
load-only|w=06.0|pv=06.0|bat=05.0     	  264.1	  3871.5	   398.60
perfect|w=12.0|pv=06.0|bat=05.0       	    1.2	  3667.1	   375.52
good|w=24.0|pv=06.0|bat=15.0          	  800.4	  2287.4	   -11.07
poor|w=24.0|pv=12.0|bat=05.0          	  803.6	  2922.3	  -246.53
good|w=24.0|pv=06.0|bat=05.0          	  802.2	  3358.7	   309.47
poor|w=24.0|pv=12.0|bat=20.0          	  805.5	  1547.0	  -767.24
poor|w=06.0|pv=00.0|bat=15.0          	  265.9	  6839.3	  1214.04
load-only|w=06.0|pv=06.0|bat=15.0     	  266.9	  3855.3	   189.54
perfect|w=12.0|pv=06.0|bat=15.0       	    1.1	  3166.2	    85.57
good|w=24.0|pv=06.0|bat=10.0          	  821.0	  2669.0	   121.50
typical|w=12.0|pv=12.0|bat=10.0       	  438.4	  2819.4	  -367.85
typical|w=12.0|pv=12.0|bat=20.0       	  439.4	  2605.0	  -651.53
pv-only|w=12.0|pv=00.0|bat=15.0       	  440.3	  6888.5	  1153.95
typical|w=12.0|pv=12.0|bat=15.0       	  443.3	  2663.9	  -519.43
pv-only|w=12.0|pv=00.0|bat=10.0       	  443.0	  6676.4	  1180.14
pv-only|w=12.0|pv=00.0|bat=20.0       	  444.1	  7095.6	  1128.60
pv-only|w=12.0|pv=00.0|bat=05.0       	  443.5	  6492.5	  1224.05
typical|w=12.0|pv=12.0|bat=05.0       	  440.7	  3293.2	  -173.72
pv-only|w=06.0|pv=00.0|bat=05.0       	  246.8	  6480.3	  1249.98
pv-only|w=06.0|pv=00.0|bat=20.0       	  249.4	  7007.5	  1186.19
pv-only|w=06.0|pv=00.0|bat=10.0       	  256.3	  6633.0	  1225.65
pv-only|w=06.0|pv=00.0|bat=15.0       	  250.8	  6813.6	  1205.36
good|w=12.0|pv=06.0|bat=10.0          	  431.0	  3323.5	   210.13
good|w=12.0|pv=06.0|bat=20.0          	  431.7	  3152.6	    -2.45
good|w=12.0|pv=06.0|bat=15.0          	  429.0	  3201.3	    90.35
good|w=12.0|pv=06.0|bat=05.0          	  442.0	  3703.1	   379.41
load-only|w=06.0|pv=00.0|bat=05.0     	  259.1	  6479.1	  1256.09
load-only|w=06.0|pv=00.0|bat=20.0     	  258.1	  7013.6	  1190.95
perfect|w=12.0|pv=00.0|bat=05.0       	    1.3	  6492.5	  1224.05
perfect|w=12.0|pv=00.0|bat=20.0       	    1.4	  7095.6	  1128.60
poor|w=12.0|pv=12.0|bat=10.0          	  431.3	  2887.0	  -357.95
load-only|w=06.0|pv=00.0|bat=10.0     	  267.1	  6640.8	  1230.25
perfect|w=12.0|pv=00.0|bat=10.0       	    1.2	  6676.4	  1180.14
poor|w=12.0|pv=12.0|bat=15.0          	  427.5	  2724.4	  -509.26
load-only|w=06.0|pv=00.0|bat=15.0     	  265.2	  6820.5	  1210.08
perfect|w=12.0|pv=00.0|bat=15.0       	    1.1	  6888.5	  1153.95
poor|w=12.0|pv=12.0|bat=20.0          	  435.5	  2662.6	  -639.75
load-only|w=12.0|pv=00.0|bat=15.0     	  436.4	  6890.6	  1160.40
perfect|w=24.0|pv=00.0|bat=15.0       	    1.1	  6851.0	  1057.80
poor|w=12.0|pv=12.0|bat=05.0          	  433.4	  3355.0	  -165.10
load-only|w=12.0|pv=00.0|bat=10.0     	  439.4	  6668.0	  1187.31
perfect|w=24.0|pv=00.0|bat=10.0       	    1.1	  6657.2	  1106.15
load-only|w=12.0|pv=00.0|bat=20.0     	  440.3	  7100.9	  1134.82
perfect|w=24.0|pv=00.0|bat=20.0       	    1.1	  7051.4	  1013.59
load-only|w=12.0|pv=00.0|bat=05.0     	  439.5	  6485.7	  1231.40
perfect|w=24.0|pv=00.0|bat=05.0       	    1.1	  6495.0	  1183.60
poor|w=48.0|pv=06.0|bat=20.0          	 1498.0	  2312.1	  -138.64
poor|w=48.0|pv=06.0|bat=15.0          	 1498.6	  2309.8	   -54.02
poor|w=48.0|pv=06.0|bat=10.0          	 1500.6	  2523.1	    65.84
poor|w=48.0|pv=06.0|bat=05.0          	 1504.5	  3119.3	   238.28
good|w=48.0|pv=00.0|bat=20.0          	 1520.9	  7086.4	   942.48
good|w=48.0|pv=00.0|bat=05.0          	 1521.6	  6492.8	  1123.62
good|w=48.0|pv=00.0|bat=10.0          	 1534.6	  6651.8	  1044.39
good|w=48.0|pv=00.0|bat=15.0          	 1536.5	  6838.9	   989.12
pv-only|w=24.0|pv=12.0|bat=15.0       	  781.6	  1553.3	  -646.55
pv-only|w=24.0|pv=12.0|bat=10.0       	  779.2	  1981.8	  -477.69
typical|w=24.0|pv=06.0|bat=20.0       	  792.0	  2289.8	   -89.79
typical|w=24.0|pv=06.0|bat=05.0       	  788.3	  3380.9	   313.69
pv-only|w=24.0|pv=12.0|bat=05.0       	  789.4	  2833.5	  -256.91
typical|w=24.0|pv=06.0|bat=15.0       	  791.8	  2322.0	    -4.84
pv-only|w=24.0|pv=12.0|bat=20.0       	  792.4	  1400.1	  -787.94
typical|w=24.0|pv=06.0|bat=10.0       	  807.8	  2700.1	   126.82
typical|w=12.0|pv=06.0|bat=10.0       	  433.3	  3353.3	   215.01
typical|w=12.0|pv=06.0|bat=20.0       	  434.8	  3185.0	     2.82
typical|w=12.0|pv=06.0|bat=15.0       	  431.9	  3230.7	    95.46
typical|w=12.0|pv=06.0|bat=05.0       	  443.0	  3744.2	   382.92
good|w=12.0|pv=00.0|bat=20.0          	  438.1	  7097.8	  1131.75
good|w=12.0|pv=00.0|bat=05.0          	  438.9	  6489.1	  1227.23
pv-only|w=12.0|pv=12.0|bat=10.0       	  428.0	  2759.5	  -375.52
pv-only|w=12.0|pv=12.0|bat=15.0       	  423.6	  2613.1	  -525.83
pv-only|w=12.0|pv=12.0|bat=20.0       	  431.8	  2549.1	  -658.22
good|w=12.0|pv=00.0|bat=10.0          	  437.8	  6671.4	  1183.83
good|w=12.0|pv=00.0|bat=15.0          	  437.0	  6889.3	  1156.97
pv-only|w=12.0|pv=12.0|bat=05.0       	  436.6	  3227.4	  -179.68
poor|w=12.0|pv=06.0|bat=10.0          	  422.0	  3403.7	   224.17
poor|w=12.0|pv=06.0|bat=20.0          	  426.2	  3238.4	    12.17
poor|w=12.0|pv=06.0|bat=15.0          	  422.0	  3274.4	   103.38
good|w=24.0|pv=00.0|bat=15.0          	  787.1	  6850.3	  1061.77
poor|w=12.0|pv=06.0|bat=05.0          	  435.1	  3790.2	   390.35
good|w=24.0|pv=00.0|bat=10.0          	  786.2	  6655.5	  1110.48
good|w=24.0|pv=00.0|bat=20.0          	  785.9	  7053.9	  1018.74
good|w=24.0|pv=00.0|bat=05.0          	  787.4	  6493.5	  1184.95
load-only|w=12.0|pv=12.0|bat=15.0     	  416.5	  2645.8	  -522.74
perfect|w=24.0|pv=12.0|bat=15.0       	    1.0	  1528.4	  -651.02
typical|w=12.0|pv=00.0|bat=20.0       	  427.7	  7100.9	  1134.82
load-only|w=12.0|pv=12.0|bat=10.0     	  422.2	  2802.5	  -370.27
perfect|w=24.0|pv=12.0|bat=10.0       	    1.1	  1956.5	  -481.63
typical|w=12.0|pv=00.0|bat=05.0       	  432.6	  6485.7	  1231.40
load-only|w=12.0|pv=12.0|bat=20.0     	  419.5	  2586.7	  -655.69
perfect|w=24.0|pv=12.0|bat=20.0       	    1.0	  1371.7	  -792.81
typical|w=12.0|pv=00.0|bat=10.0       	  426.1	  6668.0	  1187.31
typical|w=12.0|pv=00.0|bat=15.0       	  424.5	  6890.6	  1160.40
load-only|w=12.0|pv=12.0|bat=05.0     	  425.1	  3276.4	  -175.96
perfect|w=24.0|pv=12.0|bat=05.0       	    1.0	  2810.9	  -260.44
load-only|w=24.0|pv=12.0|bat=15.0     	  739.9	  1623.1	  -641.73
load-only|w=24.0|pv=12.0|bat=10.0     	  740.3	  2042.2	  -471.93
perfect|w=48.0|pv=12.0|bat=15.0       	    1.0	  1273.9	  -734.82
perfect|w=48.0|pv=12.0|bat=10.0       	    0.9	  1606.0	  -568.74
poor|w=24.0|pv=06.0|bat=20.0          	  745.3	  2349.7	   -78.88
load-only|w=24.0|pv=12.0|bat=05.0     	  744.4	  2862.0	  -253.85
perfect|w=48.0|pv=12.0|bat=05.0       	    1.1	  2391.2	  -353.91
load-only|w=24.0|pv=12.0|bat=20.0     	  740.7	  1467.9	  -783.57
perfect|w=48.0|pv=12.0|bat=20.0       	    1.1	  1162.7	  -873.92
poor|w=24.0|pv=06.0|bat=05.0          	  748.3	  3424.2	   319.99
poor|w=24.0|pv=06.0|bat=15.0          	  748.2	  2389.0	     6.59
poor|w=24.0|pv=06.0|bat=10.0          	  766.9	  2758.0	   136.87
pv-only|w=12.0|pv=06.0|bat=10.0       	  388.3	  3305.8	   208.74
pv-only|w=12.0|pv=06.0|bat=20.0       	  388.4	  3131.0	    -2.65
pv-only|w=12.0|pv=06.0|bat=15.0       	  388.2	  3180.3	    90.06
pv-only|w=12.0|pv=06.0|bat=05.0       	  390.9	  3682.9	   377.77
typical|w=24.0|pv=00.0|bat=15.0       	  693.1	  6851.4	  1065.60
typical|w=24.0|pv=00.0|bat=10.0       	  695.6	  6655.8	  1114.56
typical|w=24.0|pv=00.0|bat=20.0       	  696.4	  7058.6	  1023.11
load-only|w=12.0|pv=06.0|bat=10.0     	  358.0	  3349.3	   213.26
typical|w=24.0|pv=00.0|bat=05.0       	  700.7	  6491.9	  1187.09
load-only|w=12.0|pv=06.0|bat=20.0     	  355.5	  3177.6	    -0.47
good|w=24.0|pv=12.0|bat=15.0          	  670.6	  1587.7	  -644.62
load-only|w=12.0|pv=06.0|bat=15.0     	  355.7	  3227.7	    92.45
good|w=24.0|pv=12.0|bat=10.0          	  676.3	  2012.0	  -475.12
good|w=24.0|pv=12.0|bat=20.0          	  677.8	  1436.3	  -786.48
load-only|w=12.0|pv=06.0|bat=05.0     	  360.2	  3737.8	   381.86
good|w=24.0|pv=12.0|bat=05.0          	  675.3	  2844.8	  -255.93
pv-only|w=48.0|pv=06.0|bat=10.0       	 1380.2	  2405.4	    46.69
pv-only|w=48.0|pv=06.0|bat=20.0       	 1387.2	  2175.5	  -159.10
pv-only|w=48.0|pv=06.0|bat=15.0       	 1387.7	  2170.2	   -75.56
pv-only|w=48.0|pv=06.0|bat=05.0       	 1389.2	  3043.8	   226.35
typical|w=48.0|pv=00.0|bat=20.0       	 1400.4	  7091.3	   945.30
typical|w=48.0|pv=00.0|bat=05.0       	 1403.3	  6491.6	  1125.10
typical|w=48.0|pv=00.0|bat=15.0       	 1396.6	  6843.1	   991.71
typical|w=48.0|pv=00.0|bat=10.0       	 1399.7	  6654.2	  1046.39
pv-only|w=24.0|pv=06.0|bat=20.0       	  653.2	  2228.7	   -97.28
pv-only|w=24.0|pv=06.0|bat=15.0       	  647.3	  2265.2	   -12.25
pv-only|w=24.0|pv=06.0|bat=05.0       	  651.3	  3345.2	   308.06
pv-only|w=24.0|pv=06.0|bat=10.0       	  647.8	  2643.5	   118.79
poor|w=24.0|pv=00.0|bat=15.0          	  569.8	  6852.4	  1070.20
typical|w=24.0|pv=12.0|bat=15.0       	  547.2	  1637.1	  -638.69
poor|w=24.0|pv=00.0|bat=10.0          	  568.5	  6656.2	  1119.75
typical|w=24.0|pv=12.0|bat=10.0       	  546.7	  2054.2	  -469.42
poor|w=24.0|pv=00.0|bat=20.0          	  570.8	  7065.7	  1028.20
poor|w=24.0|pv=00.0|bat=05.0          	  566.9	  6489.9	  1190.55
typical|w=24.0|pv=12.0|bat=05.0       	  547.5	  2873.1	  -251.80
typical|w=24.0|pv=12.0|bat=20.0       	  564.6	  1484.5	  -780.10
good|w=48.0|pv=12.0|bat=10.0          	 1159.5	  1665.5	  -561.95
good|w=48.0|pv=12.0|bat=20.0          	 1155.6	  1230.5	  -866.77
good|w=48.0|pv=12.0|bat=15.0          	 1185.8	  1343.2	  -727.42
good|w=48.0|pv=12.0|bat=05.0          	 1169.5	  2417.1	  -350.13
load-only|w=24.0|pv=06.0|bat=15.0     	  540.5	  2313.8	    -8.99
perfect|w=48.0|pv=06.0|bat=15.0       	    0.6	  2152.5	   -80.25
load-only|w=24.0|pv=06.0|bat=05.0     	  540.2	  3378.9	   312.86
load-only|w=24.0|pv=06.0|bat=20.0     	  544.4	  2284.8	   -95.16
perfect|w=48.0|pv=06.0|bat=05.0       	    0.7	  3027.1	   223.94
perfect|w=48.0|pv=06.0|bat=20.0       	    0.7	  2154.6	  -165.87
load-only|w=24.0|pv=06.0|bat=10.0     	  548.3	  2695.4	   124.86
perfect|w=48.0|pv=06.0|bat=10.0       	    0.7	  2386.6	    43.58
pv-only|w=24.0|pv=00.0|bat=15.0       	  507.0	  6851.0	  1057.80
pv-only|w=24.0|pv=00.0|bat=10.0       	  501.0	  6657.2	  1106.15
pv-only|w=24.0|pv=00.0|bat=20.0       	  500.0	  7051.4	  1013.59
load-only|w=48.0|pv=06.0|bat=15.0     	 1008.6	  2229.2	   -70.86
perfect|w=06.0|pv=12.0|bat=15.0       	    0.5	  3252.3	  -451.47
load-only|w=48.0|pv=06.0|bat=10.0     	 1022.3	  2456.8	    52.54
load-only|w=48.0|pv=06.0|bat=20.0     	 1018.6	  2228.5	  -156.62
perfect|w=06.0|pv=12.0|bat=10.0       	    0.7	  3203.5	  -327.57
perfect|w=06.0|pv=12.0|bat=20.0       	    0.6	  3303.5	  -560.67
pv-only|w=24.0|pv=00.0|bat=05.0       	  509.3	  6495.0	  1183.60
load-only|w=48.0|pv=06.0|bat=05.0     	 1023.6	  3070.8	   230.20
perfect|w=06.0|pv=12.0|bat=05.0       	    0.5	  3276.0	  -177.37
poor|w=48.0|pv=00.0|bat=20.0          	 1042.5	  7092.9	   948.95
poor|w=48.0|pv=00.0|bat=05.0          	 1050.7	  6490.7	  1127.22
poor|w=48.0|pv=00.0|bat=10.0          	 1042.8	  6657.4	  1049.07
poor|w=48.0|pv=00.0|bat=15.0          	 1044.5	  6848.6	   995.18
good|w=06.0|pv=12.0|bat=15.0          	  166.7	  3284.3	  -447.70
good|w=06.0|pv=12.0|bat=20.0          	  166.6	  3335.5	  -556.97
good|w=06.0|pv=12.0|bat=10.0          	  169.8	  3235.4	  -323.84
good|w=06.0|pv=12.0|bat=05.0          	  169.8	  3318.5	  -172.97
typical|w=06.0|pv=12.0|bat=15.0       	  165.1	  3317.5	  -443.34
typical|w=06.0|pv=12.0|bat=20.0       	  165.1	  3368.8	  -552.66
typical|w=06.0|pv=12.0|bat=10.0       	  167.6	  3267.6	  -319.64
typical|w=06.0|pv=12.0|bat=05.0       	  169.7	  3370.0	  -169.32
poor|w=06.0|pv=12.0|bat=15.0          	  168.5	  3372.7	  -435.70
load-only|w=24.0|pv=00.0|bat=10.0     	  509.9	  6655.8	  1114.56
load-only|w=24.0|pv=00.0|bat=15.0     	  512.5	  6851.4	  1065.60
poor|w=06.0|pv=12.0|bat=20.0          	  166.9	  3424.0	  -545.15
load-only|w=24.0|pv=00.0|bat=20.0     	  513.8	  7058.6	  1023.11
poor|w=06.0|pv=12.0|bat=10.0          	  170.9	  3321.8	  -311.70
load-only|w=24.0|pv=00.0|bat=05.0     	  508.0	  6491.9	  1187.09
typical|w=48.0|pv=12.0|bat=10.0       	  945.4	  1706.7	  -556.17
poor|w=06.0|pv=12.0|bat=05.0          	  167.9	  3432.5	  -160.04
typical|w=48.0|pv=12.0|bat=20.0       	  935.7	  1282.3	  -858.94
typical|w=48.0|pv=12.0|bat=15.0       	  951.2	  1397.5	  -720.85
typical|w=48.0|pv=12.0|bat=05.0       	  944.2	  2438.5	  -346.49
good|w=48.0|pv=06.0|bat=15.0          	  949.5	  2204.9	   -73.50
good|w=48.0|pv=06.0|bat=05.0          	  950.5	  3053.9	   227.71
